approach,depth_mm,force_N,force_N_raw,area_px,base_height_mm,step_mm,fine
1,0.39471513792389246,0.04653255530271735,0.037675295162219416,602,24.53517697576678,0.4,False
1,0.41083871721317067,0.0033265041102683796,-0.005933281540873736,21196,24.53517697576678,0.02,True
1,0.43131714850423464,0.007961182636589518,-0.001696030401424764,23921,24.53517697576678,0.02,True
1,0.45660829561712646,0.007976948742079422,-0.002076578418552799,23147,24.53517697576678,0.02,True
1,0.470838315859055,0.012604790273450479,0.0021512378683866016,25504,24.53517697576678,0.02,True
1,0.4837092265884557,0.039229080169138925,0.028370391865624355,26732,24.53517697576678,0.02,True
1,0.5059868145023074,0.01537373766404979,0.004124225895773747,27017,24.53517697576678,0.02,True
1,0.5265713822451481,-0.01574110944566571,-0.027393151784878,29831,24.53517697576678,0.02,True
1,0.544729007704241,0.012300992613717022,0.00018309689543514197,31195,24.53517697576678,0.02,True
1,0.5675212396405271,0.020667411603381702,0.008105332604381487,33234,24.53517697576678,0.02,True
1,0.587959836524437,-0.00596381818322432,-0.018927985580020845,32920,24.53517697576678,0.02,True
1,0.6029771296384396,0.0116057150836353,-0.0017692041719385542,35153,24.53517697576678,0.02,True
1,0.6261966483434414,0.029668844138004462,0.01588231831622693,36717,24.53517697576678,0.02,True
1,0.6518854508112426,0.027491759623536904,0.013315838303225292,36081,24.53517697576678,0.02,True
1,0.6709227383516172,0.017706140375977272,0.003114752691448075,38006,24.53517697576678,0.02,True
1,0.6857234555448493,-0.006063504155692602,-0.02105860483273716,40511,24.53517697576678,0.02,True
2,0.3838251886490802,-0.0034319828712980685,-0.017964667213365714,1490,24.53007334831301,0.4,False
2,0.7744649870195204,-0.018849035520708234,-0.03315538298320746,33547,24.53007334831301,0.4,False
2,0.8377777523902168,-0.0014123747051710094,-0.01503785080524267,58474,24.53007334831301,0.02,True
2,0.8054849752820559,-0.0037273825668301275,-0.01712862665436603,49745,24.53007334831301,0.02,True
2,0.8151081426001419,-0.003985480640359812,-0.01725043624377918,48375,24.53007334831301,0.02,True
2,0.8313746001938931,0.009264768781143469,-0.003762955262180867,50904,24.53007334831301,0.02,True
2,0.8634897821715128,-0.013235968701582874,-0.026118688712665518,50951,24.53007334831301,0.02,True
2,0.904829632928756,0.002578041821436875,-0.010153377959068167,50236,24.53007334831301,0.02,True
2,0.9005926329127618,0.006672608951905069,-0.005919298016985408,49324,24.53007334831301,0.02,True
2,0.9197672974437623,-0.005198367234452054,-0.017645528627670614,50743,24.53007334831301,0.02,True
2,0.9055745497808338,-0.0040428731957097164,-0.01627723829812453,52480,24.53007334831301,0.02,True
2,0.930009507687366,0.01561983282987462,0.003564173514919844,54375,24.53007334831301,0.02,True
2,0.9743144551826255,0.0882965975931387,0.07642663670628735,52625,24.53007334831301,0.02,True
2,0.9990663734575911,0.1406602571944678,0.12899449302859126,51959,24.53007334831301,0.02,True
2,1.0067636956111272,0.17394589766444554,0.16245429175904177,51625,24.53007334831301,0.02,True
2,1.0143828240890045,0.20328339256691424,0.19193767034578002,50761,24.53007334831301,0.02,True
2,1.0390549262579398,0.27308802470494775,0.2619441415246996,51988,24.53007334831301,0.02,True
2,1.0542372858893465,0.34439336623156147,0.3334140538816882,52957,24.53007334831301,0.02,True
2,1.0756938000696294,0.45161538485456293,0.4408181665269154,55349,24.53007334831301,0.02,True
2,1.098173433979948,0.5801805202141814,0.5695931830980328,57319,24.53007334831301,0.02,True
2,1.112409929264679,0.7334286156220733,0.7231408464372577,63390,24.53007334831301,0.02,True
2,1.1365385482737942,0.9058067107541669,0.8959902776104173,62981,24.53007334831301,0.02,True
2,1.1496006643951127,1.024755492058655,1.01536909228748,67311,24.53007334831301,0.02,True
2,1.1746035089390254,1.278789292202694,1.269844973969748,68402,24.53007334831301,0.02,True
