step,depth_mm,commanded_mm,force_N,img_mean_abs_diff,slope_levels_per_N,area_px,radius_px,region_mean_diff,dark_area_px,dark_radius_px,dark_mean_diff,bright_area_px,bright_radius_px
1,0.11609742630470166,0.1,0.032807752530442255,6.621767997741699,nan,10205,56.994318914305694,14.505963325500488,10159,56.86572019891359,-14.510705947875977,0,0.0
2,0.17108339048482435,0.2,0.12054769358621797,6.8534836769104,nan,23502,86.49230569878137,16.705078125,18878,77.51808841410887,-16.278825759887695,1236,19.83509564693766
3,0.310810772993829,0.30000000000000004,0.5822599696254315,7.519809246063232,1.571255950862121,40972,114.2006683724849,20.284168243408203,26465,91.7827387794351,-17.41720962524414,8452,51.86863366260383
4,0.34254595298591894,0.4,0.8143913557689644,7.963680744171143,1.5778469371178203,50398,126.6577342442643,21.833553314208984,27734,93.95747114211434,-17.540271759033203,12001,61.8064474314102
5,0.5116972333267711,0.5,2.1262499891678175,9.178543090820312,1.0238218491537208,79246,158.82312564774904,23.842487335205078,21845,83.38752582781736,-19.110488891601562,30600,98.69286963719311
6,0.5369268496442068,0.6,2.4495654611793727,9.968342781066895,1.1395224149800176,93305,172.33660066967374,25.113121032714844,21734,83.17539940582496,-19.140697479248047,40451,113.4722574289439
7,0.708375583584786,0.7,4.613724419312495,12.022656440734863,1.072909519609636,144303,214.32002124388555,26.89140510559082,54473,131.67875466486473,-16.913406372070312,58696,136.68766249901188
8,0.7310014450769629,0.7999999999999999,4.963351431714503,12.902942657470703,1.0903956274539048,160661,226.14151459688685,27.847505569458008,63241,141.88106114682503,-17.33647918701172,65646,144.55369517387345
9,0.9134826685775366,0.8999999999999999,7.68716372891177,15.167652130126953,0.9502541967252013,202605,253.95112618428553,29.562015533447266,115300,191.57538953892555,-18.145009994506836,80640,160.2139482749891
10,0.8705439832045982,0.9249999999999999,6.061302109304134,15.316640853881836,0.7611353258790418,207953,257.2809665746338,29.46491241455078,118824,194.48098600095264,-18.082212448120117,82259,161.81425440174434
11,0.9189566991730871,0.95,7.239572810922681,16.012292861938477,0.047111007615640944,220277,264.7949146016722,29.90326690673828,127153,201.18165164330355,-18.271480560302734,86640,166.067361449996
12,0.9298606525051234,0.975,7.077404151418688,16.137195587158203,0.6673978057405127,217951,263.39316240867635,30.3365421295166,83253,162.78898290258812,-17.856422424316406,88710,168.03948941651802
13,0.9709250141452017,1.0,8.08025185175081,16.789207458496094,0.7400454207411882,185351,242.89721224018152,33.489933013916016,86349,165.78823951681295,-17.993263244628906,92734,171.8084659886341
14,0.9669151273459562,1.025,7.573878407446284,16.712451934814453,0.6485037570759004,185852,243.22526383381697,33.47505187988281,86017,165.46921610943568,-18.057191848754883,93734,172.7323330229504
15,1.017405215140844,1.0499999999999998,9.334887417012823,17.195571899414062,0.28377462533820574,191751,247.05513349377716,33.99397277832031,89369,168.6624920317472,-18.342708587646484,96472,175.23695768850433
16,1.0131329788175165,1.0749999999999997,8.526426906053146,17.326475143432617,0.2852432605409418,192646,247.63102861669526,34.19686508178711,89679,168.9547640141472,-18.368202209472656,96956,175.6759896082433
17,1.0741140472138788,1.0999999999999996,10.814951185330198,17.948955535888672,0.30115387060710547,200360,252.54023203399552,34.6956787109375,92999,172.053773876676,-18.48320770263672,100692,179.02865429762426
