probe,ix,iy,x_mm,y_mm,img_x_px,img_y_px,target_depth_mm,depth_mm,force_N,file,t_img,Fx,Fy,Fz,tcp_x,tcp_y,tcp_z,area_px,radius_px,centroid_px,diff_level
ball4,0,0,-6.188213288766816,0.15761778708655694,369.03936550855235,285.03936550855224,0.15,0.18592064673838138,0.21633603338678994,ball4_x-6.19_y+0.16_d0.15.png,1789041281.3066592,-0.004855282179548936,0.01356923006418107,-0.21633603338678994,32.49307250976562,359.7880554199218,36.3426170349121,1133,18.990658257317854,"[141.9152691968226, 268.2030008826125]",12
ball4,0,0,-6.188213288766816,0.15761778708655694,369.03936550855235,285.03936550855224,0.3,0.35094317597449276,0.48786162793408894,ball4_x-6.19_y+0.16_d0.30.png,1789041282.6708262,-0.012948541853335983,0.014561990087620024,-0.48786162793408894,32.48843765258789,359.7777099609375,36.18886184692383,5136,40.43314946229083,"[311.25564641744546, 232.2813473520249]",12
ball4,1,0,-3.5322569747986954,-1.388395640812181,664.5196827542761,285.03936550855224,0.15,0.19774954389728094,0.16470189040024935,ball4_x-3.53_y-1.39_d0.15.png,1789041285.9870522,-0.0044480315546646665,-0.020305523391976443,-0.16470189040024935,35.5708656311035,359.7651062011718,36.35767364501953,5427,41.56281694398771,"[650.9102634973282, 249.8675142804496]",12
ball4,1,0,-3.5322569747986954,-1.388395640812181,664.5196827542761,285.03936550855224,0.3,0.3568429640987745,0.4144871445125261,ball4_x-3.53_y-1.39_d0.30.png,1789041287.3551075,0.008096399277629729,0.004089950317487379,-0.4144871445125261,35.57038116455078,359.7719116210937,36.20766448974609,19462,78.70798564890944,"[654.7390812866098, 263.1775768163601]",12
ball4,2,0,-0.8763006608305738,-2.934409068710919,960.0,285.03936550855224,0.15,0.19099312541995062,0.12061511169591199,ball4_x-0.88_y-2.93_d0.15.png,1789041290.4753253,0.010919738378690624,-0.0030858350062958452,-0.12061511169591199,38.64562225341797,359.7587585449218,36.3776054382324,23358,86.22692341421548,"[890.3589776521962, 285.81072865827554]",12
ball4,2,0,-0.8763006608305738,-2.934409068710919,960.0,285.03936550855224,0.3,0.3635347851332398,0.3559314830290532,ball4_x-0.88_y-2.93_d0.30.png,1789041291.8392575,0.008259963855929442,-0.0019240338107170628,-0.3559314830290532,38.6435966491699,359.755157470703,36.21878433227539,53915,131.00258590424494,"[893.2824816841324, 291.50572196976725]",12
ball4,3,0,1.7796556531375456,-4.480422496609656,1255.4803172457237,285.03936550855224,0.15,0.19693459553405646,0.1056356990046993,ball4_x+1.78_y-4.48_d0.15.png,1789041294.9635003,0.007264965169184378,-0.01416766079521512,-0.1056356990046993,41.72432327270508,359.746368408203,36.38867950439453,12516,63.118670260679,"[1199.3550655161393, 302.5863694471077]",12
ball4,3,0,1.7796556531375456,-4.480422496609656,1255.4803172457237,285.03936550855224,0.3,0.3725613843209068,0.30860260178923227,ball4_x+1.78_y-4.48_d0.30.png,1789041296.3276153,0.008585706819831885,-0.008203973067038817,-0.30860260178923227,41.71077346801758,359.7426147460937,36.23246002197265,62625,141.18837282956375,"[1226.6805748502993, 270.3854690618762]",12
ball4,4,0,4.435611967105669,-6.026435924508396,1550.9606344914478,285.03936550855224,0.15,0.1989228594791932,0.08925929130026589,ball4_x+4.44_y-6.03_d0.15.png,1789041299.4517941,0.008254637662124508,-0.00854788634142185,-0.08925929130026589,44.79022216796875,359.7276306152343,36.3825569152832,3059,31.204325691099555,"[1645.4370709382151, 182.2278522392939]",12
ball4,4,0,4.435611967105669,-6.026435924508396,1550.9606344914478,285.03936550855224,0.3,0.37409430349771355,0.3070110417503997,ball4_x+4.44_y-6.03_d0.30.png,1789041300.8158014,0.010801852462484263,-0.009842729006549788,-0.3070110417503997,44.79310226440429,359.7310485839843,36.24920654296875,25927,90.84503519228302,"[1557.3553438500405, 296.7282755428704]",12
