probe,ix,iy,x_mm,y_mm,target_depth_mm,depth_mm,force_N,file,t_img,Fx,Fy,Fz,tcp_x,tcp_y,tcp_z,area_px,radius_px,centroid_px,diff_level
ball4,0,0,-4.0,-2.5,0.15,0.21672643941400693,0.20997522340223043,ball4_x-4.00_y-2.50_d0.15.png,1789034861.9981084,0.004602338208703571,0.009380882977590054,-0.20997522340223043,38.28572845458984,362.0007019042968,36.52015304565429,51760,128.35778008704034,"[850.048686244204, 507.46186244204017]",12
ball4,0,0,-4.0,-2.5,0.3,0.3636622167451016,0.4184281980710239,ball4_x-4.00_y-2.50_d0.30.png,1789034864.5344026,0.007622058044659497,0.005186494015998378,-0.4184281980710239,38.28630447387695,361.9974975585937,36.3718147277832,82269,161.82408975938742,"[854.2053507396467, 508.23431669280046]",12
ball4,1,0,-2.0,-2.5,0.15,0.1970946470676047,0.18555119620175162,ball4_x-2.00_y-2.50_d0.15.png,1789034868.2425892,0.01653051318100083,0.008903956439633199,-0.18555119620175162,40.01872634887695,363.0009155273437,36.52710342407226,62078,140.57041336823818,"[1017.7523438255098, 598.2797448371404]",12
ball4,1,0,-2.0,-2.5,0.3,0.3473918443887989,0.39283435423830326,ball4_x-2.00_y-2.50_d0.30.png,1789034870.9747114,0.008030348518363794,0.007584656237913201,-0.39283435423830326,40.01881027221679,363.001708984375,36.37751007080078,106342,183.98290658796722,"[1012.2764664948938, 595.1272592202516]",12
ball4,2,0,0.0,-2.5,0.15,0.18950197306077854,0.1689285307183411,ball4_x+0.00_y-2.50_d0.15.png,1789034873.8989773,0.012692291562078139,0.004963676031686149,-0.1689285307183411,41.75402450561523,364.0030822753906,36.5339126586914,56362,133.9424570667972,"[1219.841151839892, 706.2429828607927]",12
ball4,2,0,0.0,-2.5,0.3,0.33765386667713315,0.4032356224321461,ball4_x+0.00_y-2.50_d0.30.png,1789034876.4350176,0.0030056793287016603,-0.004752497123106459,-0.4032356224321461,41.75654220581054,363.9993286132812,36.38513565063476,108586,185.91395133543125,"[1209.1330650360082, 697.465391486932]",12
ball4,3,0,2.0,-2.5,0.15,0.1909379954309962,0.23091295044827972,ball4_x+2.00_y-2.50_d0.15.png,1789034879.3632894,0.019897571568655792,0.002770145962013615,-0.23091295044827972,43.48729705810547,365.0044860839843,36.553955078125,39190,111.68958966502991,"[1448.814825210513, 820.2465680020414]",12
ball4,3,0,2.0,-2.5,0.3,0.339150720914148,0.4256635770301983,ball4_x+2.00_y-2.50_d0.30.png,1789034882.0953655,0.0009438733884771011,-0.014106691747365296,-0.4256635770301983,43.49048995971679,364.9996643066406,36.39729690551758,78140,157.7109206947997,"[1443.0485794727413, 815.5045559252624]",12
ball4,4,0,4.0,-2.5,0.15,0.17909217092291385,0.23640422651865833,ball4_x+4.00_y-2.50_d0.15.png,1789034885.2156265,0.011056570036685188,0.015641827506399152,-0.23640422651865833,45.20529556274414,366.0057678222656,36.55678939819336,12345,62.68600756898541,"[1612.0890238963143, 882.8669906844876]",12
ball4,4,0,4.0,-2.5,0.3,0.32742880925900764,0.42880343319884845,ball4_x+4.00_y-2.50_d0.30.png,1789034887.5558312,0.00616841834470101,0.0005813483230200589,-0.42880343319884845,45.21127319335937,366.0004272460937,36.40808868408203,31107,99.50711346189868,"[1607.6176744784132, 869.2816086411418]",12
ball4,0,1,-4.0,0.0,0.15,0.14355088365856972,0.22284629629806432,ball4_x-4.00_y+0.00_d0.15.png,1789034892.6281142,-0.008199092030789501,0.006451607324871667,-0.22284629629806432,37.02949142456054,364.1692504882812,36.54198837280273,46047,121.06698694980811,"[749.633548331053, 702.7856537885204]",12
ball4,0,1,-4.0,0.0,0.3,0.29240482204059504,0.4627129617608631,ball4_x-4.00_y+0.00_d0.30.png,1789034895.3602815,-0.003726512670427695,-0.0035935451416383656,-0.4627129617608631,37.02984619140625,364.1672973632812,36.39377212524414,72550,151.96506915286162,"[752.302605099931, 696.1500758097864]",12
ball4,1,1,-2.0,0.0,0.15,0.13480790553418842,0.2105042502864535,ball4_x-2.00_y+0.00_d0.15.png,1789034898.4843862,0.017740175073586783,0.0011429591015861718,-0.2105042502864535,38.77162933349609,365.1687927246093,36.5557861328125,45509,120.35765289477081,"[914.9628864620184, 802.9521413346811]",12
ball4,1,1,-2.0,0.0,0.3,0.28561572291387805,0.44494712498775185,ball4_x-2.00_y+0.00_d0.30.png,1789034901.2125676,0.0016160197677834276,0.0022118368769858065,-0.44494712498775185,38.7696952819824,365.1690979003906,36.3990020751953,85069,164.55486534213713,"[911.3206103280866, 800.1060668398594]",12
ball4,2,1,0.0,0.0,0.15,0.13062409291599053,0.23945937534900566,ball4_x+0.00_y+0.00_d0.15.png,1789034904.3368678,0.00748871840087908,0.015843281967425505,-0.23945937534900566,40.5029945373535,366.1698608398437,36.56361389160156,0,0.0,None,12
ball4,2,1,0.0,0.0,0.3,0.2810774080304519,0.4850355376132228,ball4_x+0.00_y+0.00_d0.30.png,1789034906.6770122,0.0010288184454957162,0.0011907085038426856,-0.4850355376132228,40.50528717041015,366.1644287109375,36.41518783569336,0,0.0,None,12
ball4,3,1,2.0,0.0,0.15,0.12303024196134871,0.22995392536467135,ball4_x+2.00_y+0.00_d0.15.png,1789034909.4091482,0.023015041672536894,0.01454674275706278,-0.22995392536467135,42.23764038085937,367.1761474609375,36.57690811157226,0,0.0,None,12
ball4,3,1,2.0,0.0,0.3,0.2728004687346157,0.5077708384357607,ball4_x+2.00_y+0.00_d0.30.png,1789034911.7493076,0.0057122782758444405,0.0234940420192677,-0.5077708384357607,42.23921585083008,367.1628112792968,36.42584991455078,0,0.0,None,12
ball4,4,1,4.0,0.0,0.15,0.11702209273855857,0.2937113943792042,ball4_x+4.00_y+0.00_d0.15.png,1789034914.4814694,0.016906691328615154,0.02973445288498642,-0.2937113943792042,43.967472076416,368.171630859375,36.5783348083496,0,0.0,None,12
ball4,4,1,4.0,0.0,0.3,0.2639646272193126,0.5208529257904615,ball4_x+4.00_y+0.00_d0.30.png,1789034916.8215272,0.008039818051600988,0.014986518497613056,-0.5208529257904615,43.97021484375,368.1683654785156,36.43249130249023,0,0.0,None,12
ball4,0,2,-4.0,2.5,0.15,0.0882904482018958,0.2979061358016423,ball4_x-4.00_y+2.50_d0.15.png,1789034921.8939593,-0.02207680812245343,0.027802811462426292,-0.2979061358016423,35.78334426879883,366.3107604980468,36.56797790527343,0,0.0,None,12
ball4,0,2,-4.0,2.5,0.3,0.2333417659204038,0.5425593216768846,ball4_x-4.00_y+2.50_d0.30.png,1789034924.2340872,0.002118522489940844,0.012055496162764889,-0.5425593216768846,35.78057479858398,366.3331298828125,36.42525482177734,1110,18.79691393990002,"[547.9756756756757, 834.7306306306307]",12
ball4,1,2,-2.0,2.5,0.15,0.07438576039463385,0.28665047689849243,ball4_x-2.00_y+2.50_d0.15.png,1789034926.9662602,0.025189314164999033,0.02192336498419394,-0.28665047689849243,37.52133560180664,367.34228515625,36.58273315429687,0,0.0,None,12
ball4,1,2,-2.0,2.5,0.3,0.22531251990245948,0.5439371172530286,ball4_x-2.00_y+2.50_d0.30.png,1789034929.3102994,0.0027360135126045294,0.022942442645496542,-0.5439371172530286,37.5203628540039,367.3400573730468,36.43701934814453,0,0.0,None,12
ball4,2,2,0.0,2.5,0.15,0.07269164983302545,0.3039948306415283,ball4_x+0.00_y+2.50_d0.15.png,1789034932.0384734,0.006066086253448688,0.04159974622546372,-0.3039948306415283,39.24028015136718,368.3426818847656,36.58911895751953,0,0.0,None,12
ball4,2,2,0.0,2.5,0.3,0.22349519192390943,0.5590215053230907,ball4_x+0.00_y+2.50_d0.30.png,1789034934.3826156,0.007155098588009423,0.03505914445696785,-0.5590215053230907,39.24855804443359,368.334503173828,36.4382095336914,0,0.0,None,12
ball4,3,2,2.0,2.5,0.15,0.05493023302990707,0.30555908173469676,ball4_x+2.00_y+2.50_d0.15.png,1789034937.1108868,0.019500158815873546,0.042632482008343686,-0.30555908173469676,40.98542022705078,369.3383483886718,36.59460067749023,0,0.0,None,12
ball4,3,2,2.0,2.5,0.3,0.2137906992117351,0.5937826733693384,ball4_x+2.00_y+2.50_d0.30.png,1789034939.4549925,0.004815564513344128,0.029482627351575984,-0.5937826733693384,40.9877243041992,369.335968017578,36.44810104370117,0,0.0,None,12
ball4,4,2,4.0,2.5,0.15,0.047726206668432525,0.3302598406002829,ball4_x+4.00_y+2.50_d0.15.png,1789034942.183199,0.025374081712418572,0.03304384150867481,-0.3302598406002829,42.718994140625,370.3428649902343,36.60603713989258,0,0.0,None,12
ball4,4,2,4.0,2.5,0.3,0.19362401957915054,0.6145715808636567,ball4_x+4.00_y+2.50_d0.30.png,1789034944.5273073,0.0021782535871381014,0.014807624421396248,-0.6145715808636567,42.7223777770996,370.3326110839843,36.4477310180664,0,0.0,None,12
