unit,principle,hardness,hard,thickness_mm,marker,run,n_frames,n_frames_le2N,hertz_k,hertz_n,px_per_mm,scale_trusted,tilt_deg,hertz_a_ball8,zero_r2,d_2N_mm,a_2N_mm,mu,shear_max_N,creep_mm_per_cycle,fz_noise_mae,lat_noise_mae,fz_rate_per_frame,lat_rate_per_frame,fz_sd_0N,lat_sd_0N,ft_rate_hz,reference_used,pedestal_ratio,img_slope_lvl_per_N,img_slope_lvl_per_mm,imprint_area_slope_pct_per_N,img_resp_at_2N,bw_normal_f90,bw_shear_f90,shear_snr
hard_1mm_r1,9DTact,hard,2,1,0,9DTact_hard_1mm_r1,1000,981,1.1341697788268645,2.0100082901916467,97.07236951647629,True,2.194891382762852,1.5665310655700677,0.9924706679385573,0.89455,2.521146623562382,0.426237910979224,0.5738568866886586,-0.013489999999999974,0.009715504316410748,0.0070172804638309015,0.015099999999999947,0.028581549364354836,0.02132097956269137,0.0020075233536837747,49.529468724537395,reference.png,1.0,0.800877135875954,1.920010232147703,2.71656028033491,4.591521739959717,0.30000000000000004,0.5,6.581921573299095
hard_1mm_r2,9DTact,hard,2,1,0,9DTact_hard_1mm_r2,1000,976,0.9547179207227018,1.2589319938431434,,,,1.6703316355382665,0.9930729024180815,0.8781,2.5007479661093397,0.46444156585092294,0.5163521996660806,0.002648809523809521,0.01294072331083462,0.011105272899129971,0.03382499999999988,0.03661686502881007,0.011587724992952091,0.001635271650610324,49.48797696863865,reference.png,1.0,0.7493915000351393,1.9276578479461752,3.2651423250023366,4.300583839416504,0.2,0.30000000000000004,3.1755047314796285
hard_2mm_r1,9DTact,hard,2,2,0,9DTact_hard_2mm_r1,1000,987,1.5090579774914854,1.4803694143342259,89.01120169720986,True,2.502409497584236,2.2908168913455844,0.991933123463847,0.7684,2.3572783967957625,0.4394842043761807,0.5901305999522479,-0.0010321428571428211,0.013270369430444372,0.011954352587299103,0.0349825,0.03672398447210359,0.013473951317200623,0.0016441171716110052,49.436064259868225,reference.png,1.0,0.8346441995734718,2.3027480459682237,3.1451663732907553,5.129086971282959,0.2,0.30000000000000004,2.647947371969569
hard_2mm_r2,9DTact,hard,2,2,0,9DTact_hard_2mm_r2,1000,972,1.5867014351274773,1.368516730534283,92.41536078825045,True,3.3259007847442117,2.1767121673190237,0.996968806393546,0.8149,2.419739240083526,0.4645817275794754,0.5925135979030355,0.003135714285714249,0.012586927292352307,0.008781867683838509,0.034634999999999985,0.038219035231785325,0.014591143153210528,0.0023736076504969933,49.56927258760267,reference.png,1.0,0.8902638210445648,2.4014666797331166,3.1696111476174123,5.223546504974365,0.2,0.30000000000000004,2.714525508048763
hard_3mm_r1,9DTact,hard,2,3,0,9DTact_hard_3mm_r1,1000,978,1.717738107980184,1.6032249229592423,77.293439129834,True,0.5741802023546245,2.699504141861459,0.9981565589697259,0.7493,2.3308688315733255,0.41488981753567616,0.5526622792447482,0.0022933333333333096,0.03425421656076848,0.0657471988051921,0.041934999999999945,0.06083961291493119,0.014621239795539505,0.002431844997073819,49.66465172730233,reference.png,1.0,0.47395180015156796,1.372767281178267,2.4691179347830308,4.82125997543335,0.2,0.4,1.121823500196718
hard_3mm_r2,9DTact,hard,2,3,0,9DTact_hard_3mm_r2,1000,950,1.8465838085597508,1.8393772336867713,82.60132022443682,True,1.505195701829106,2.640442224793062,0.9982701835225514,0.7683,2.357141300389096,0.6911995980738741,0.9124664134092827,0.005927878787878875,0.018007372094287183,0.013559766796895033,0.035840000000000025,0.0477849899357487,0.014345584785297296,0.002678921341125876,49.48505763399757,reference.png,1.0,0.4725812364802102,1.3839465460910092,1.6778411017677293,5.217267036437988,0.2,0.4,1.7657391700623168
medium_1mm_r1,9DTact,medium,1,1,0,9DTact_medium_1mm_r1,1000,983,0.6814974415156406,0.8254545222659325,94.05626905723857,True,1.6930941870076637,1.754258971510239,0.9970822599306836,0.9611,2.600978044890037,0.4395655898564431,0.6451328336087073,-0.007106666666666641,0.046329165997023566,0.06075690022349154,0.064135,0.05995964864596488,0.014002536840393397,0.002079589222184501,49.75862764405111,reference.png,1.0,0.8319280968136976,1.899107715010187,3.080364996728102,4.8727545738220215,0.2,0.4,5.874189541088191
medium_1mm_r2,9DTact,medium,1,1,0,9DTact_medium_1mm_r2,1000,978,1.1150964745675396,1.583826384806434,87.59890852087568,True,3.6083705662237655,2.105938646439942,0.9975509543961232,0.8695999999999999,2.4900995642744888,0.5559173773192828,0.6323838125695502,0.00545166666666668,0.042588346661671626,0.07136219190394384,0.055709999999999926,0.06712295794874101,0.01326219828900522,0.0020392272530126727,49.66965089289943,reference.png,1.0,0.7422868171168007,1.854747433327102,3.0841870695038076,4.2467427253723145,0.2,0.30000000000000004,3.2382251407363074
medium_2mm_r2,9DTact,medium,1,2,0,9DTact_medium_2mm_r2,1000,993,,,,False,0.05539250805573928,1.3449297418778154,0.9971054760831835,1.0569,2.708904278486045,0.44931477391577995,0.6299348198821844,-0.000824242424242307,0.048669291197769936,0.06815204745515885,0.05895999999999996,0.08060100155105943,0.01306794751131972,0.0018987569733744988,49.54409506484916,reference.png,1.0,1.9310535493706134,3.912861011342932,4.544448307626409,7.493423938751221,0.2,0.30000000000000004,3.6801498906087984
medium_3mm_r1,9DTact,medium,1,3,0,9DTact_medium_3mm_r1,1000,998,0.4085074552906417,2.0264611650480284,82.27165028517139,True,1.689196367448731,0.905642382221507,0.9817852014413522,1.2829000000000002,2.935535315747368,0.5244002309090245,0.6898747237723672,0.0053937062937063004,0.037528942847880914,0.06119254145820982,0.04612250000000001,0.053708197299905044,0.015635068841420827,0.0028200588087147664,49.48797696863865,reference.png,1.0,1.44863334370971,2.5816983667643836,5.070313176057799,7.20558500289917,0.2,0.2,4.220316151324229
