a,b,n,replicate,dist_px,dB,dG,dR
DIGIT_Marker_hard_1mm_r1,DIGIT_Marker_hard_1mm_r2,28,True,60.11232396037285,0.25031043734318953,0.5596676458960392,0.7352492696479956
DIGIT_Marker_hard_1mm_r1,DIGIT_Marker_hard_2mm_r1,27,False,77.07989975926881,0.7222523635418601,0.6068210027469726,0.5594863741497729
DIGIT_Marker_hard_1mm_r1,DIGIT_Marker_hard_2mm_r2,21,False,94.59086574552433,0.1228460732379085,-0.06845846192198769,-0.4152722405213131
DIGIT_Marker_hard_1mm_r1,DIGIT_Marker_hard_3mm_r1,27,False,66.18927501560675,0.0489909678719416,0.09196720447848661,-0.2661071783740734
DIGIT_Marker_hard_1mm_r1,DIGIT_Marker_hard_3mm_r2,16,False,89.44839106635695,-0.013057255062313965,-0.30131676698377546,0.29800360894813127
DIGIT_Marker_hard_1mm_r1,DIGIT_Marker_medium_1mm_r1,23,False,90.41795294742407,0.13171949189437215,0.4027036859143815,0.3390090040301306
DIGIT_Marker_hard_1mm_r1,DIGIT_Marker_medium_1mm_r2,18,False,95.89551056991549,-0.03353876311042434,0.5449387085536517,-0.25752884278792126
DIGIT_Marker_hard_1mm_r1,DIGIT_Marker_medium_2mm_r1,21,False,95.8675493529141,0.17683262423134602,0.3839452057709369,-0.2010611755807293
DIGIT_Marker_hard_1mm_r1,DIGIT_Marker_medium_2mm_r2,14,False,74.01678279392465,-0.17934597680105152,-0.6299578307564166,-0.1734306206643595
DIGIT_Marker_hard_1mm_r1,DIGIT_Marker_medium_3mm_r1,14,False,69.6368388419315,-0.6181418183262861,0.7462299867497345,0.5189932284653017
DIGIT_Marker_hard_1mm_r1,DIGIT_Marker_medium_3mm_r2,29,False,78.89192364498605,0.16301911400626093,0.46153916174291176,0.6704301913453996
DIGIT_Marker_hard_1mm_r1,DIGIT_Marker_soft_1mm_r1,21,False,93.17112012220491,-0.18905768708891585,0.37652943871122807,0.23677827036304752
DIGIT_Marker_hard_1mm_r1,DIGIT_Marker_soft_1mm_r2,27,False,40.962327270745845,0.5537477115691976,0.504412679265536,0.6653252018827936
DIGIT_Marker_hard_1mm_r1,DIGIT_Marker_soft_2mm_r1,23,False,61.844362601922114,0.331212707472109,0.4817794353736596,0.367571243710995
DIGIT_Marker_hard_1mm_r1,DIGIT_Marker_soft_2mm_r2,23,False,66.00993406882652,0.40179529338819264,0.358831759530822,0.19564385878982277
DIGIT_Marker_hard_1mm_r1,DIGIT_Marker_soft_3mm_r1,22,False,78.60484682404022,0.31247312103199626,0.2252735245700763,0.21215850986026297
DIGIT_Marker_hard_1mm_r1,DIGIT_Marker_soft_3mm_r2,21,False,88.74118937473648,0.14185415949388971,-0.3965757414716245,0.015070768150859342
DIGIT_Marker_hard_1mm_r1,DIGIT_hard_1mm_r1,15,False,87.28185646363771,0.013941197240076041,-0.3775771216389674,0.29442271194672653
DIGIT_Marker_hard_1mm_r1,DIGIT_hard_1mm_r2,24,False,37.10209617089587,0.9526283352898317,0.26036449418072277,0.7687529285427362
DIGIT_Marker_hard_1mm_r1,DIGIT_hard_2mm_r1,19,False,97.57415520238118,-0.1680278772692183,-0.18620176171801464,0.05521654099166512
DIGIT_Marker_hard_1mm_r1,DIGIT_hard_2mm_r2,18,False,103.16263138922274,0.41165117952631697,-0.4361410457023578,0.6138270051297189
DIGIT_Marker_hard_1mm_r1,DIGIT_hard_3mm_r1,18,False,88.54820304618508,0.2041821107563745,0.2340726807817775,-0.07486167582972168
DIGIT_Marker_hard_1mm_r1,DIGIT_hard_3mm_r2,16,False,97.2826801635635,0.4641839111465371,0.3053028968508292,0.5373309026531227
DIGIT_Marker_hard_1mm_r1,DIGIT_medium_1mm_r1,27,False,71.61012565998463,0.21769524493968434,0.23697688249814308,-0.06312513638483425
DIGIT_Marker_hard_1mm_r1,DIGIT_medium_1mm_r2,27,False,67.23982118075317,0.553588275754906,0.6334034690315241,0.6375239583139712
DIGIT_Marker_hard_1mm_r1,DIGIT_medium_2mm_r1,23,False,99.96639818196755,0.14952806513312883,-0.15346061539444236,-0.11073114843895006
DIGIT_Marker_hard_1mm_r1,DIGIT_medium_2mm_r2,22,False,88.37632020171223,0.12492768654611824,0.05017992339319988,0.07370101119980546
DIGIT_Marker_hard_1mm_r1,DIGIT_medium_3mm_r1,24,False,87.78483457140929,0.07652548511352973,0.3728753692561787,-0.1966814045576249
DIGIT_Marker_hard_1mm_r1,DIGIT_medium_3mm_r2,21,False,104.64203724284901,0.22045647933304444,0.5135501632185574,0.005658411521184533
DIGIT_Marker_hard_1mm_r1,DIGIT_soft_1mm_r1,28,False,88.31622273724172,0.12438496315657377,0.22182736752826007,0.5732651630296345
DIGIT_Marker_hard_1mm_r1,DIGIT_soft_1mm_r2,27,False,63.43365901776769,0.5404465318978828,0.524268855260813,0.5971308085478675
DIGIT_Marker_hard_1mm_r1,DIGIT_soft_2mm_r1,21,False,94.9153316834298,0.051238152416462436,-0.26103926949139816,-0.28244039666675264
DIGIT_Marker_hard_1mm_r1,DIGIT_soft_2mm_r2,24,False,81.12809238278174,0.116552518375607,-0.03763004304808843,-0.19626189179601253
DIGIT_Marker_hard_1mm_r1,DIGIT_soft_3mm_r1,18,False,83.64094556950091,0.1161671779453588,0.2609929257831565,0.08133075818039093
DIGIT_Marker_hard_1mm_r1,DIGIT_soft_3mm_r2,18,False,90.86457695335326,0.0667237668909638,0.020323199163230245,0.1358785037719703
DIGIT_Marker_hard_1mm_r2,DIGIT_Marker_hard_2mm_r1,26,False,54.642367529726805,0.7859109105801044,0.7742884560443306,0.7321514726809032
DIGIT_Marker_hard_1mm_r2,DIGIT_Marker_hard_2mm_r2,21,False,112.70370755450965,0.012376738201715016,0.3043263106052106,-0.03803684186814703
DIGIT_Marker_hard_1mm_r2,DIGIT_Marker_hard_3mm_r1,27,False,82.55840509477058,0.13705922002849164,0.4369339510872423,0.05482614931792218
DIGIT_Marker_hard_1mm_r2,DIGIT_Marker_hard_3mm_r2,20,False,93.6526027030673,-0.139706830676345,-0.30193129307746197,0.019937557015225645
DIGIT_Marker_hard_1mm_r2,DIGIT_Marker_medium_1mm_r1,18,False,86.7677637485111,-0.25079753944298677,0.41393259127380333,0.4842706215790599
DIGIT_Marker_hard_1mm_r2,DIGIT_Marker_medium_1mm_r2,14,False,88.7048067155777,-0.1176301876534637,0.7962033436587643,0.4924527687656468
DIGIT_Marker_hard_1mm_r2,DIGIT_Marker_medium_2mm_r1,14,False,92.91200832391338,-0.40773314744117795,0.5469313067490081,0.019680271897831118
DIGIT_Marker_hard_1mm_r2,DIGIT_Marker_medium_2mm_r2,15,False,89.84955862426835,-0.2343259680488207,-0.5220715295039169,0.31102096674575336
DIGIT_Marker_hard_1mm_r2,DIGIT_Marker_medium_3mm_r1,11,False,79.74090678402584,0.7192525490712588,0.38945276594097655,0.5339014102684041
DIGIT_Marker_hard_1mm_r2,DIGIT_Marker_medium_3mm_r2,29,False,94.21539949172063,0.24849434120963246,0.2741498080074434,0.6464620886974577
DIGIT_Marker_hard_1mm_r2,DIGIT_Marker_soft_1mm_r1,22,False,98.56706458239451,0.49184492503300437,0.7059567937464593,0.4230490709619986
DIGIT_Marker_hard_1mm_r2,DIGIT_Marker_soft_1mm_r2,27,False,58.55609060563553,0.5536017344391176,0.3379582889335176,0.5535637216933567
DIGIT_Marker_hard_1mm_r2,DIGIT_Marker_soft_2mm_r1,29,False,67.7232912412633,0.6360274467999557,0.3801365551619789,0.39460136483457353
DIGIT_Marker_hard_1mm_r2,DIGIT_Marker_soft_2mm_r2,26,False,72.92764246834723,0.21046976972553158,0.587781385373668,0.01726348032180155
DIGIT_Marker_hard_1mm_r2,DIGIT_Marker_soft_3mm_r1,18,False,98.07115487923225,-0.20860079197627007,0.4063167038932504,0.4919753836925198
DIGIT_Marker_hard_1mm_r2,DIGIT_Marker_soft_3mm_r2,18,False,93.40922990581754,-0.26446495051871727,-0.3387056039562813,0.1346808924552745
DIGIT_Marker_hard_1mm_r2,DIGIT_hard_1mm_r1,15,False,88.21526922958539,-0.22241350539328247,-0.4177993997385137,0.3866522187008922
DIGIT_Marker_hard_1mm_r2,DIGIT_hard_1mm_r2,23,False,75.50462910753313,0.368769720748315,-0.3100261906165527,0.2430812534486305
DIGIT_Marker_hard_1mm_r2,DIGIT_hard_2mm_r1,25,False,104.0316331191912,0.45293861429726917,0.1050651375189156,0.1964912181730544
