a,b,n,replicate,dist_px,dB,dG,dR
DIGIT_hard_1mm_r1,DIGIT_hard_1mm_r2,14,True,91.36496388931859,0.7528750571477375,0.052502904783490074,0.4890019305412743
DIGIT_hard_1mm_r1,DIGIT_medium_2mm_r1,8,False,79.80013009620636,0.7814290382642358,-0.07498652583543906,0.25907236685571433
DIGIT_hard_1mm_r1,DIGIT_medium_2mm_r2,13,False,63.53588186959898,-0.20854886703198786,-0.14943814197225844,0.5018621193328645
DIGIT_hard_1mm_r1,DIGIT_soft_3mm_r1,12,False,62.82411958872246,-0.40658748378922094,-0.4418092674079011,0.3414218394299819
DIGIT_hard_1mm_r1,DIGIT_soft_3mm_r2,13,False,75.19488503618153,0.12312525707114215,-0.2793997594801402,0.45871649735001485
DIGIT_hard_1mm_r2,DIGIT_medium_2mm_r1,9,False,68.26429198108329,0.29035552260198605,-0.428618979572432,0.33161027616115984
DIGIT_hard_1mm_r2,DIGIT_medium_2mm_r2,18,False,77.9920407308492,0.09394300373951973,-0.22306456560862853,0.22032969230893276
DIGIT_hard_1mm_r2,DIGIT_soft_3mm_r1,16,False,74.55793376216711,-0.0454719609366814,-0.3782869428090572,-0.22283659789080382
DIGIT_hard_1mm_r2,DIGIT_soft_3mm_r2,17,False,73.71976169790878,-0.3449562740808763,0.24272229812188958,0.2588954829138522
DIGIT_medium_2mm_r1,DIGIT_medium_2mm_r2,15,True,59.81895099753274,0.09630337145157015,0.5243763780695516,0.18811719438397062
DIGIT_medium_2mm_r1,DIGIT_soft_3mm_r1,15,False,49.89365467281189,0.4300693127893113,0.48273260574607957,0.7763862877802719
DIGIT_medium_2mm_r1,DIGIT_soft_3mm_r2,15,False,55.926254307971064,0.45989462565164924,0.417356747692384,0.7357228620683476
DIGIT_medium_2mm_r2,DIGIT_soft_3mm_r1,22,False,44.12716910221782,0.7495479876222031,0.8208560182572354,0.7465540386628529
DIGIT_medium_2mm_r2,DIGIT_soft_3mm_r2,24,False,52.4156232816932,0.6773789535076029,0.7934181370957563,0.8803530479728499
DIGIT_soft_3mm_r1,DIGIT_soft_3mm_r2,28,True,27.70147084460757,0.8052079967231915,0.6319718425986727,0.5646681367771337
