scope,x,y,n,rho,p,q
9DTact,hertz_k,fz_best,16,0.22647058823529412,0.3989829266412891,0.712269307786098
9DTact,hertz_k,fz_knee,16,0.2558634827957595,0.33882677079811996,0.712269307786098
9DTact,hertz_k,fz_res_loss,16,0.19117647058823528,0.47816401281702825,0.7172460192255423
9DTact,hertz_k,sh_best,16,-0.21176470588235297,0.431083247239221,0.712269307786098
9DTact,hertz_k,sh_knee,16,-0.23008949665421116,0.39128498915292986,0.712269307786098
9DTact,hertz_k,sh_res_loss,16,0.12941176470588234,0.63288233246826,0.8169833476928643
9DTact,hertz_n,fz_best,16,0.05294117647058824,0.8456104411493658,0.9188522903827754
9DTact,hertz_n,fz_knee,16,-0.14334520421690142,0.5963768886262355,0.806862849317848
9DTact,hertz_n,fz_res_loss,16,-0.12352941176470587,0.6485420669723405,0.8210899563503027
9DTact,hertz_n,sh_best,16,-0.02941176470588235,0.9138955872505001,0.9701353156966848
9DTact,hertz_n,sh_knee,16,-0.19174124721184263,0.47684022284585936,0.7172460192255423
9DTact,hertz_n,sh_res_loss,16,0.03823529411764706,0.8881976539853073,0.9501649321703287
9DTact,hertz_a_ball8,fz_best,17,0.20098039215686278,0.43923387618886767,0.7131091166360439
9DTact,hertz_a_ball8,fz_knee,17,0.28174844082629097,0.27326277419586276,0.6983382007227604
9DTact,hertz_a_ball8,fz_res_loss,17,0.41421568627450983,0.09833118794961317,0.47074843798596894
9DTact,hertz_a_ball8,sh_best,17,-0.29901960784313725,0.24365533759455604,0.6793915345621039
9DTact,hertz_a_ball8,sh_knee,17,-0.4135525490843241,0.09892539638835579,0.47074843798596894
9DTact,hertz_a_ball8,sh_res_loss,17,0.3088235294117647,0.227785653323252,0.6548837533043496
9DTact,d_2N_mm,fz_best,17,-0.10294117647058824,0.6942047830993174,0.8403531584886474
9DTact,d_2N_mm,fz_knee,17,-0.21417981022089086,0.40910731669784395,0.712269307786098
9DTact,d_2N_mm,fz_res_loss,17,-0.36764705882352944,0.14655429178401483,0.5410190551825139
9DTact,d_2N_mm,sh_best,17,0.36764705882352944,0.14655429178401483,0.5410190551825139
9DTact,d_2N_mm,sh_knee,17,0.36730865381930383,0.14695484831770345,0.5410190551825139
9DTact,d_2N_mm,sh_res_loss,17,-0.1936274509803922,0.45649692854875445,0.7158701834060013
9DTact,a_2N_mm,fz_best,17,-0.10294117647058824,0.6942047830993174,0.8403531584886474
9DTact,a_2N_mm,fz_knee,17,-0.21417981022089086,0.40910731669784395,0.712269307786098
9DTact,a_2N_mm,fz_res_loss,17,-0.36764705882352944,0.14655429178401483,0.5410190551825139
9DTact,a_2N_mm,sh_best,17,0.36764705882352944,0.14655429178401483,0.5410190551825139
9DTact,a_2N_mm,sh_knee,17,0.36730865381930383,0.14695484831770345,0.5410190551825139
9DTact,a_2N_mm,sh_res_loss,17,-0.1936274509803922,0.45649692854875445,0.7158701834060013
9DTact,mu,fz_best,17,-0.002450980392156863,0.992551188788469,0.9925511887884689
9DTact,mu,fz_knee,17,-0.05991935166893971,0.8193040677264386,0.9081049904609512
9DTact,mu,fz_res_loss,17,0.22058823529411767,0.3948890883363402,0.712269307786098
9DTact,mu,sh_best,17,0.28186274509803927,0.27305989737995473,0.6983382007227604
9DTact,mu,sh_knee,17,0.3567386206158706,0.15984562491995144,0.5410190551825139
9DTact,mu,sh_res_loss,17,-0.21568627450980393,0.40574068863392776,0.712269307786098
9DTact,creep_mm_per_cycle,fz_best,17,0.004901960784313726,0.9851029592703198,0.9925511887884689
9DTact,creep_mm_per_cycle,fz_knee,17,-0.15298557872920776,0.5577425789570061,0.7774593524855236
9DTact,creep_mm_per_cycle,fz_res_loss,17,0.25490196078431376,0.32346003406511037,0.712269307786098
9DTact,creep_mm_per_cycle,sh_best,17,0.24019607843137256,0.3530886590520008,0.712269307786098
