sensor,width_px,cube4_raw_mae,cyl4_raw_mae,suspect_hardware,density_px_per_mm2
hard_1mm_r1,8,0.11167813422289476,0.09114346611195993,False,0.21444712842969466
hard_1mm_r1,16,0.11167813422289476,0.09114346611195993,False,0.8577885137187786
hard_1mm_r1,32,0.11167813422289476,0.033057101736258664,False,3.4311540548751145
hard_1mm_r1,48,0.11167813422289476,0.04535888855721313,False,7.720096623469007
hard_1mm_r1,80,0.08411175000922867,0.03948746559585888,False,21.44471284296947
hard_1mm_r1,160,0.07221108635203716,0.03843580049838382,False,85.77885137187788
hard_1mm_r1,320,0.07305424928175401,0.03896483828689414,False,343.1154054875115
hard_1mm_r1,426,0.07317568216215932,0.03918649343218166,False,608.0782356079261
hard_1mm_r1,640,0.07356036351581528,0.03957395640577632,False,1372.461621950046
hard_1mm_r1,854,0.07374416670039408,0.0396446296330865,False,2443.745654966113
hard_1mm_r1,1280,0.0739569317857498,0.039953037103670416,False,5489.846487800184
hard_1mm_r1,1920,0.07411345016808053,0.04027858687009174,False,12352.154597550414
hard_1mm_r2,8,0.10673148310435823,0.33523880283488267,False,0.22987796811764577
hard_1mm_r2,16,0.09836342736904262,0.2582937065805339,False,0.9195118724705831
hard_1mm_r2,32,0.10526887027106267,0.25873479734314914,False,3.6780474898823323
hard_1mm_r2,48,0.10158838776431067,0.2733028810764694,False,8.275606852235248
hard_1mm_r2,80,0.10315483933938553,0.2754673254038238,False,22.98779681176457
hard_1mm_r2,160,0.10276001604365605,0.2796027023638629,False,91.95118724705829
hard_1mm_r2,320,0.10386863156978723,0.28183830197109216,False,367.80474898823314
hard_1mm_r2,426,0.10493776008312343,0.2827248227144622,False,651.833345970592
hard_1mm_r2,640,0.10535927242291979,0.2836584773208045,False,1471.2189959529326
hard_1mm_r2,854,0.10569068382718884,0.2840838346923732,False,2619.5887530576397
hard_1mm_r2,1280,0.10657109126274225,0.2838757012332821,False,5884.87598381173
hard_1mm_r2,1920,0.10779799752827356,0.2828327793921375,False,13240.970963576396
hard_2mm_r1,8,0.1306946356162498,0.14761898342602603,False,0.177486930809379
hard_2mm_r1,16,0.1306946356162498,0.14761898342602603,False,0.709947723237516
hard_2mm_r1,32,0.1306946356162498,0.09193861533038969,False,2.839790892950064
hard_2mm_r1,48,0.09303030710072017,0.046868514009646145,False,6.389529509137643
hard_2mm_r1,80,0.04097140509039862,0.02719703849487657,False,17.7486930809379
hard_2mm_r1,160,0.041929189147062125,0.027829955630830506,False,70.9947723237516
hard_2mm_r1,320,0.044374286414689844,0.029631871842673983,False,283.9790892950064
hard_2mm_r1,426,0.04522264528424243,0.030344456546834653,False,503.2752852431697
hard_2mm_r1,640,0.046719659523672866,0.03129259806208964,False,1135.9163571800257
hard_2mm_r1,854,0.04728575910777548,0.03167168099515792,False,2022.5634129714535
hard_2mm_r1,1280,0.04773934002370338,0.032301171609095326,False,4543.665428720103
hard_2mm_r1,1920,0.04755931835026246,0.03111812967889665,False,10223.247214620229
hard_2mm_r2,8,0.10944253660614131,0.13034548730649356,False,0.18730501242301487
hard_2mm_r2,16,0.10944253660614131,0.13034548730649356,False,0.7492200496920595
hard_2mm_r2,32,0.08728696487719653,0.0858355400065363,False,2.996880198768238
hard_2mm_r2,48,0.05475628364706875,0.030269144777284394,False,6.742980447228534
hard_2mm_r2,80,0.03059950319925785,0.028263223473058496,False,18.730501242301486
hard_2mm_r2,160,0.029216470083841102,0.02661264643453194,False,74.92200496920594
hard_2mm_r2,320,0.029698483998575227,0.02666053280614452,False,299.6880198768238
hard_2mm_r2,426,0.029869548397758003,0.026621710810886177,False,531.1150692887351
hard_2mm_r2,640,0.030198744385191205,0.02635317698501184,False,1198.752079507295
hard_2mm_r2,854,0.03049304045612455,0.026244576577173023,False,2134.4459756297424
hard_2mm_r2,1280,0.0306561955983424,0.026436030421481883,False,4795.00831802918
hard_2mm_r2,1920,0.030151398739465526,0.02708503783129288,False,10788.768715565659
hard_3mm_r1,8,0.22909725204165096,0.22752251316584715,False,0.13254042623671855
hard_3mm_r1,16,0.22909725204165096,0.22752251316584715,False,0.5301617049468742
hard_3mm_r1,32,0.22909725204165096,0.22752251316584715,False,2.120646819787497
hard_3mm_r1,48,0.1569451254611742,0.09108044001065266,False,4.771455344521867
hard_3mm_r1,80,0.14272070422823552,0.08385210697330603,False,13.254042623671861
hard_3mm_r1,160,0.1391490672534239,0.08236811243720424,False,53.016170494687444
hard_3mm_r1,320,0.1373587113624346,0.08339364667214524,False,212.06468197874977
hard_3mm_r1,426,0.13674701124484656,0.08379037239380253,False,375.8266623708553
hard_3mm_r1,640,0.13676926612908957,0.0839975059849776,False,848.2587279149991
hard_3mm_r1,854,0.13630386188681248,0.0843345963282145,False,1510.372710957166
hard_3mm_r1,1280,0.13551785916144965,0.08412854213990342,False,3393.0349116599964
hard_3mm_r1,1920,0.1332677204912436,0.08295227800287376,False,7634.328551234989
hard_3mm_r2,8,0.18351987327742356,0.235585271282674,False,0.1595588475578144
hard_3mm_r2,16,0.18351987327742356,0.235585271282674,False,0.6382353902312576
hard_3mm_r2,32,0.18351987327742356,0.15545709514486905,False,2.5529415609250306
hard_3mm_r2,48,0.11052002460368254,0.050771749480248624,False,5.744118512081321
hard_3mm_r2,80,0.07043952942498304,0.0419005843760383,False,15.955884755781438
hard_3mm_r2,160,0.066962097591239,0.0419163851948392,False,63.823539023125754
hard_3mm_r2,320,0.0679788298965273,0.043269746838690025,False,255.29415609250302
hard_3mm_r2,426,0.06807446554906943,0.04399182171988603,False,452.4390846781552
hard_3mm_r2,640,0.06905192460226796,0.04529467401522512,False,1021.1766243700121
hard_3mm_r2,854,0.06912688737718044,0.0461346161501419,False,1818.2628197730469
hard_3mm_r2,1280,0.06868390565720978,0.046206247894645905,False,4084.7064974800483
hard_3mm_r2,1920,0.06710229268280447,0.046281646838964206,False,9190.589619330109
medium_1mm_r1,8,0.03938880748133135,0.07446934019155194,False,0.21059322079920634
medium_1mm_r1,16,0.03590442984382582,0.03067558598885186,False,0.8423728831968254
medium_1mm_r1,32,0.045552111000263046,0.03510859240958343,False,3.3694915327873014
medium_1mm_r1,48,0.04350660066350632,0.03914280762145168,False,7.581355948771427
medium_1mm_r1,80,0.04858206620241837,0.04142173011967786,False,21.05932207992063
medium_1mm_r1,160,0.049383996406452205,0.04297264297673355,False,84.23728831968252
medium_1mm_r1,320,0.0497227277400656,0.04312435765931254,False,336.9491532787301
medium_1mm_r1,426,0.050863266343133026,0.04309058119723448,False,597.1502396524494
medium_1mm_r1,640,0.050536934638278054,0.04314611260959752,False,1347.7966131149203
medium_1mm_r1,854,0.05096411367680265,0.043034704077931696,False,2399.8282096936555
medium_1mm_r1,1280,0.05062167195405197,0.04276808281609662,False,5391.186452459681
medium_1mm_r1,1920,0.05063291115488245,0.04127900232741486,False,12130.169518034287
medium_1mm_r2,8,0.09214826693476467,0.1239509994874996,False,0.21699270152251757
medium_1mm_r2,16,0.07301488275823473,0.09312590982423248,False,0.8679708060900703
medium_1mm_r2,32,0.0515616248519841,0.07301824658767407,False,3.471883224360281
medium_1mm_r2,48,0.052500873966381076,0.07907980302627907,False,7.811737254810634
medium_1mm_r2,80,0.05298630946712211,0.07675044792052135,False,21.69927015225176
medium_1mm_r2,160,0.053652335865661635,0.07758775720651968,False,86.79708060900704
medium_1mm_r2,320,0.05384789572493746,0.07853148158297961,False,347.18832243602816
medium_1mm_r2,426,0.053894594846531876,0.07870258975432341,False,615.2963672109438
medium_1mm_r2,640,0.054488354338571555,0.07858949025130295,False,1388.7532897441126
medium_1mm_r2,854,0.05452841871814442,0.07839971713380044,False,2472.753892243694
medium_1mm_r2,1280,0.05446979643242074,0.07777041874484247,False,5555.0131589764505
medium_1mm_r2,1920,0.05428373829858017,0.07579680868393208,False,12498.779607697013
medium_2mm_r1,8,0.15943125884630754,0.21632503847084691,False,0.17367109773304965
medium_2mm_r1,16,0.15943125884630754,0.21632503847084691,False,0.6946843909321986
medium_2mm_r1,32,0.15943125884630754,0.17133301476441073,False,2.7787375637287943
medium_2mm_r1,48,0.09528742653899867,0.08212219279683881,False,6.252159518389789
medium_2mm_r1,80,0.016665915657068098,0.04802963564596826,False,17.367109773304964
medium_2mm_r1,160,0.021294518072391345,0.05159656385384257,False,69.46843909321986
medium_2mm_r1,320,0.02427689421572764,0.05405027250252418,False,277.8737563728794
