sensor,width_px,cube4_raw_mae,cyl4_raw_mae,cube4_size_err,cyl4_size_err,suspect_hardware,density_px_per_mm2
hard_1mm_r1,8,0.1055243959415157,0.06427446252083228,,,False,0.21444712842969466
hard_1mm_r1,16,0.07447997616424652,0.024559096446674283,1.1504832054176095,-1.4247583972911952,False,0.8577885137187786
hard_1mm_r1,32,0.06834254391263588,0.0314136335011895,-0.9445174143219885,-1.1971851587183608,False,3.4311540548751145
hard_1mm_r1,48,0.07069609194853459,0.036915074786203685,-0.9599385648090144,-0.8569501085835478,False,7.720096623469007
hard_1mm_r1,80,0.07169494737148398,0.0391747140642579,-0.82451279945762,-0.6212890108421698,False,21.44471284296947
hard_1mm_r1,160,0.073370592474386,0.04003766191567735,-0.3986843647939957,-0.4917887475023148,False,85.77885137187788
hard_1mm_r1,320,0.07396108907390501,0.04017938164438562,-0.538274662262145,-0.4282133634516301,False,343.1154054875115
hard_1mm_r1,426,0.07393358071543393,0.040183067074077906,-0.49922331922034546,-0.4081807113809601,False,608.0782356079261
hard_1mm_r1,640,0.07217096533446998,0.039490842571514403,0.3240276731762526,-0.3484437346405316,False,1372.461621950046
hard_1mm_r1,854,0.07229838295194747,0.03942050313021496,-0.013314920526923846,-0.34738974820287405,False,2443.745654966113
hard_1mm_r1,1280,0.0743098869956172,0.040281358858602824,-0.36142195187472614,-0.3882139569293188,False,5489.846487800184
hard_1mm_r1,1920,0.07411345016808053,0.04027858687009174,-0.2817948565256816,-0.3694915701426047,False,12352.154597550414
hard_1mm_r2,8,0.09868255919575984,0.28470181796684163,,,False,0.22987796811764577
hard_1mm_r2,16,0.09282353752251334,0.2211814035807418,-0.8443804495362395,-0.903194664959186,False,0.9195118724705831
hard_1mm_r2,32,0.10017177055814588,0.23288789525108025,-0.3207751336211606,-0.8373114581888834,False,3.6780474898823323
hard_1mm_r2,48,0.1003287063947335,0.24165902976241505,0.035460057049784055,-1.0378163814173411,False,8.275606852235248
hard_1mm_r2,80,0.10326277483612453,0.24583533350673115,0.27850763370911746,-0.7968898660047343,False,22.98779681176457
hard_1mm_r2,160,0.10353550546761221,0.24909579643964067,0.4643863996395412,-0.6295440738608185,False,91.95118724705829
hard_1mm_r2,320,0.10503807576464909,0.24899326744784214,0.5801396186784666,-0.2521513335333041,False,367.80474898823314
hard_1mm_r2,426,0.10570372660070808,0.24889074567379355,0.6377382843685595,-0.17371810104188912,False,651.833345970592
hard_1mm_r2,640,0.10971197292034265,0.24087837057793435,0.9907921695412591,0.1388324775413663,False,1471.2189959529326
hard_1mm_r2,854,0.10998194790137818,0.24061956969384649,1.022399303810671,0.1465114882287999,False,2619.5887530576397
hard_1mm_r2,1280,0.10613629985958492,0.24930111022650495,0.628856495651152,-0.15313710839748262,False,5884.87598381173
hard_1mm_r2,1920,0.10779799752827356,0.24629661377503773,0.7532776851369363,0.11712252416269653,False,13240.970963576396
hard_2mm_r1,8,0.09061078413725596,0.08783176752821262,,,False,0.177486930809379
hard_2mm_r1,16,0.058808722564585025,0.039209947847655954,-0.7468773787436462,-1.2992026634855058,False,0.709947723237516
hard_2mm_r1,32,0.0434138086006115,0.033853671067289065,-0.22944602677456505,-1.1901296469810676,False,2.839790892950064
hard_2mm_r1,48,0.04399928677231768,0.03596663113766072,-0.5445653482051944,-0.876568865355436,False,6.389529509137643
hard_2mm_r1,80,0.0464571900978754,0.03297039728694316,-0.3272597366158321,-0.7559412726070596,False,17.7486930809379
hard_2mm_r1,160,0.04741157035679322,0.032906018682650265,-0.19684008049817114,-0.6911487458978778,False,70.9947723237516
hard_2mm_r1,320,0.04793415892273882,0.032614593692949966,-0.09582701021663809,-0.6102755090215597,False,283.9790892950064
hard_2mm_r1,426,0.047890890420980256,0.03272223334842082,-0.06583215148843369,-0.5872878131972556,False,503.2752852431697
hard_2mm_r1,640,0.04292701746673086,0.026020895429781626,0.2716873149870729,-0.44168223387933514,False,1135.9163571800257
hard_2mm_r1,854,0.043084095077223585,0.025918803104094223,0.2807805984914955,-0.4346323340391556,False,2022.5634129714535
hard_2mm_r1,1280,0.04893804232925874,0.033677241691282965,-0.09188925339239651,-0.5781572395884447,False,4543.665428720103
hard_2mm_r1,1920,0.04755931835026246,0.03111812967889665,-0.03560846901821657,-0.4982478667293777,False,10223.247214620229
hard_2mm_r2,8,0.07327171753036323,0.012090647747740477,,,False,0.18730501242301487
hard_2mm_r2,16,0.044059995681666755,0.02234772279346516,-1.2100049745999573,-1.0545238807225639,False,0.7492200496920595
hard_2mm_r2,32,0.03207536589229945,0.03799060835443132,-0.7855920209660079,-1.3712563212183424,False,2.996880198768238
hard_2mm_r2,48,0.03149239987010598,0.03323272347830371,-0.6092116171912396,-1.4360972305807929,False,6.742980447228534
hard_2mm_r2,80,0.03186478314796928,0.02900869280479984,-0.5146953980898612,-1.3025373249257148,False,18.730501242301486
hard_2mm_r2,160,0.03181677346924783,0.026390241388307378,-0.4351837384199988,-1.1696637431578,False,74.92200496920594
hard_2mm_r2,320,0.031665898746498826,0.026152549240814005,-0.38216234235674484,-1.121650938243985,False,299.6880198768238
