sensor,width_px,cube4_raw_mae,cyl4_raw_mae,cube4_size_err,cyl4_size_err,suspect_hardware,density_px_per_mm2
hard_1mm_r1,8,0.1055243959415157,0.06427446252083228,0.9550736365788186,0.3679944791579377,False,0.21444712842969466
hard_1mm_r1,16,0.07447997616424652,0.024559096446674283,-0.14673597024921525,-0.9454747162242851,False,0.8577885137187786
hard_1mm_r1,32,0.06834254391263588,0.0314136335011895,-0.8198787022672387,-0.6693559922885255,False,3.4311540548751145
hard_1mm_r1,48,0.07069609194853459,0.036915074786203685,-0.6055737180549201,-0.490888277081587,False,7.720096623469007
hard_1mm_r1,80,0.07169494737148398,0.0391747140642579,-0.612861261205961,-0.4108769391642868,False,21.44471284296947
hard_1mm_r1,160,0.073370592474386,0.04003766191567735,-0.2838115894209259,-0.38805710148849126,False,85.77885137187788
hard_1mm_r1,320,0.07396108907390501,0.04017938164438562,-0.48474344799574665,-0.3767217484733294,False,343.1154054875115
hard_1mm_r1,426,0.07393358071543393,0.040183067074077906,-0.45948627584916624,-0.3695966457091062,False,608.0782356079261
hard_1mm_r1,640,0.07217096533446998,0.039490842571514403,0.3534911668121081,-0.32305319736070004,False,1372.461621950046
hard_1mm_r1,854,0.07229838295194747,0.03942050313021496,0.007473531185181237,-0.3282857491389395,False,2443.745654966113
hard_1mm_r1,1280,0.0743098869956172,0.040281358858602824,-0.3472793462093069,-0.37538967647119836,False,5489.846487800184
hard_1mm_r1,1920,0.07411345016808053,0.04027858687009174,-0.272848179560937,-0.36097149752399815,False,12352.154597550414
hard_1mm_r2,8,0.09868255919575984,0.28470181796684163,1.015065005755985,0.6832089718439036,False,0.22987796811764577
hard_1mm_r2,16,0.09282353752251334,0.2211814035807418,0.3631232835535103,-0.29442968874759057,False,0.9195118724705831
hard_1mm_r2,32,0.10017177055814588,0.23288789525108025,0.25417208639773214,-0.6521071811752024,False,3.6780474898823323
hard_1mm_r2,48,0.1003287063947335,0.24165902976241505,0.41608571496506563,-0.6949675964766993,False,8.275606852235248
hard_1mm_r2,80,0.10326277483612453,0.24583533350673115,0.5007834885534717,-0.5980661842391299,False,22.98779681176457
hard_1mm_r2,160,0.10353550546761221,0.24909579643964067,0.5763574908418132,-0.5311920441485705,False,91.95118724705829
hard_1mm_r2,320,0.10503807576464909,0.24899326744784214,0.6345502988932639,-0.197511704919775,False,367.80474898823314
hard_1mm_r2,426,0.10570372660070808,0.24889074567379355,0.6794531569791484,-0.13210318849917924,False,651.833345970592
hard_1mm_r2,640,0.10971197292034265,0.24087837057793435,1.0182100775162715,0.16377304384099745,False,1471.2189959529326
hard_1mm_r2,854,0.10998194790137818,0.24061956969384649,1.0429596662384517,0.16538784223701786,False,2619.5887530576397
hard_1mm_r2,1280,0.10613629985958492,0.24930111022650495,0.6428842817077607,-0.138871549361411,False,5884.87598381173
hard_1mm_r2,1920,0.10779799752827356,0.24629661377503773,0.7626819442568138,0.1260050782422768,False,13240.970963576396
hard_2mm_r1,8,0.09061078413725596,0.08783176752821262,1.2206755567191916,1.256859379981151,False,0.177486930809379
hard_2mm_r1,16,0.058808722564585025,0.039209947847655954,0.15940402515602692,-0.19257902034309948,False,0.709947723237516
hard_2mm_r1,32,0.0434138086006115,0.033853671067289065,-0.23369507705810477,-0.579762737398331,False,2.839790892950064
hard_2mm_r1,48,0.04399928677231768,0.03596663113766072,-0.15508624301464513,-0.4911983746318853,False,6.389529509137643
hard_2mm_r1,80,0.0464571900978754,0.03297039728694316,-0.0997714447680238,-0.5269735880284685,False,17.7486930809379
hard_2mm_r1,160,0.04741157035679322,0.032906018682650265,-0.08351033443849198,-0.5793355446640205,False,70.9947723237516
hard_2mm_r1,320,0.04793415892273882,0.032614593692949966,-0.039799090971560425,-0.5541371215203945,False,283.9790892950064
hard_2mm_r1,426,0.047890890420980256,0.03272223334842082,-0.023795371119465614,-0.5452381752337288,False,503.2752852431697
hard_2mm_r1,640,0.04292701746673086,0.026020895429781626,0.2996566411651038,-0.4135304215371298,False,1135.9163571800257
hard_2mm_r1,854,0.043084095077223585,0.025918803104094223,0.30183259530455153,-0.4136857137659242,False,2022.5634129714535
hard_2mm_r1,1280,0.04893804232925874,0.033677241691282965,-0.07787150283434263,-0.5641000835627659,False,4543.665428720103
hard_2mm_r1,1920,0.04755931835026246,0.03111812967889665,-0.02622641532958614,-0.48877957571996067,False,10223.247214620229
hard_2mm_r2,8,0.07327171753036323,0.012090647747740477,0.5631119826452631,0.7984172761119419,False,0.18730501242301487
hard_2mm_r2,16,0.044059995681666755,0.02234772279346516,-0.3028638439225433,-0.3271640463001786,False,0.7492200496920595
hard_2mm_r2,32,0.03207536589229945,0.03799060835443132,-0.19792463501332502,-1.0606276364322667,False,2.996880198768238
hard_2mm_r2,48,0.03149239987010598,0.03323272347830371,-0.21120989666106915,-1.05058028016773,False,6.742980447228534
hard_2mm_r2,80,0.03186478314796928,0.02900869280479984,-0.2749098460087831,-1.0696922497747097,False,18.730501242301486
hard_2mm_r2,160,0.03181677346924783,0.026390241388307378,-0.31564611067031656,-1.0537272874672814,False,74.92200496920594
hard_2mm_r2,320,0.031665898746498826,0.026152549240814005,-0.3223749128928386,-1.0639024251169165,False,299.6880198768238
hard_2mm_r2,426,0.03165413521105888,0.025816881213413023,-0.32056141069936483,-1.0635294456513167,False,531.1150692887351
hard_2mm_r2,640,0.027948941922434578,0.028268426958547387,-0.26369332799751,-1.0274413522032018,False,1198.752079507295
hard_2mm_r2,854,0.027894541508206125,0.02832006842278078,-0.27537641379455113,-1.0284698901586018,False,2134.4459756297424
hard_2mm_r2,1280,0.03149794449905398,0.025971130583511148,-0.34937864952338327,-1.0715270061904225,False,4795.00831802918
hard_2mm_r2,1920,0.030151398739465526,0.02708503783129288,-0.3687519250082518,-1.073086612972646,False,10788.768715565659
hard_3mm_r1,8,0.15839606399587916,0.182174955064208,2.1837508509324515,1.7397775150544303,False,0.13254042623671855
hard_3mm_r1,16,0.13841148326423894,0.11359293133743176,0.6803764485309047,0.5351681027424293,False,0.5301617049468742
hard_3mm_r1,32,0.11747163767245543,0.09299464457459818,0.7448380177000962,0.5748814576304913,False,2.120646819787497
hard_3mm_r1,48,0.11101483165847387,0.0894751309303201,0.8387530922864768,0.5623742373473046,False,4.771455344521867
