sensor,probe,density_px_per_mm2,mae_mm,suspect_hardware
soft_1mm_r1,cyl4,3.637883127622365,-2.4060159298830412,False
soft_1mm_r1,cyl4,8.185237037150321,-2.0085413071199416,False
soft_1mm_r1,cyl4,22.736769547639774,-1.4879131351964898,False
soft_1mm_r1,cyl4,90.9470781905591,-1.4737148807352631,False
soft_1mm_r1,cyl4,363.7883127622364,-1.3863110132365315,False
soft_1mm_r1,cyl4,644.7153110042933,-1.3767132750869737,False
soft_1mm_r1,cyl4,1455.1532510489455,-1.7638940858450605,False
soft_1mm_r1,cyl4,2590.982784282258,-1.7352944831960362,False
soft_1mm_r1,cyl4,5820.613004195782,-1.3145981407489815,False
soft_1mm_r1,cyl4,13096.379259440511,-1.4524758505173696,False
soft_1mm_r1,cube4,3.637883127622365,-2.6014653197242414,False
soft_1mm_r1,cube4,8.185237037150321,-2.37861903478521,False
soft_1mm_r1,cube4,22.736769547639774,-2.4343567382004307,False
soft_1mm_r1,cube4,90.9470781905591,-2.2960983188186725,False
soft_1mm_r1,cube4,363.7883127622364,-2.238186725761506,False
soft_1mm_r1,cube4,644.7153110042933,-2.213546742063941,False
soft_1mm_r1,cube4,1455.1532510489455,-2.1995095137185103,False
soft_1mm_r1,cube4,2590.982784282258,-2.178113929346022,False
soft_1mm_r1,cube4,5820.613004195782,-2.188993944538442,False
soft_1mm_r1,cube4,13096.379259440511,-2.134727865305349,False
soft_1mm_r2,cyl4,0.20803524288340983,2.5345049919710654,False
soft_1mm_r2,cyl4,0.8321409715336393,-1.5060903880720078,False
soft_1mm_r2,cyl4,3.3285638861345572,0.5865458619632227,False
soft_1mm_r2,cyl4,7.4892687438027545,2.443394166504607,False
soft_1mm_r2,cyl4,20.803524288340984,3.0910932820298234,False
soft_1mm_r2,cyl4,83.21409715336394,3.361523720450994,False
soft_1mm_r2,cyl4,332.85638861345575,3.457312952389736,False
soft_1mm_r2,cyl4,589.8969333985889,3.4876535544669816,False
soft_1mm_r2,cyl4,1331.425554453823,3.5741939189361416,False
soft_1mm_r2,cyl4,2370.678612480577,3.6076236769745096,False
soft_1mm_r2,cyl4,5325.702217815292,3.504283440938031,False
soft_1mm_r2,cyl4,11982.829990084407,3.564582610773903,False
soft_1mm_r2,cube4,3.3285638861345572,-1.176275322394198,False
soft_1mm_r2,cube4,7.4892687438027545,-0.6765008342052345,False
soft_1mm_r2,cube4,20.803524288340984,-0.1749248203107574,False
soft_1mm_r2,cube4,83.21409715336394,0.16377884487006789,False
soft_1mm_r2,cube4,332.85638861345575,0.8087184509778336,False
