sensor,axis,width_px,median,min,max,suspect_hardware
soft_1mm_r1,Tx,8,0.0007602706318721,0.0007524706888943,0.0008260656613856,False
soft_1mm_r1,Tx,16,0.0006685957196168,0.0006489396328106,0.0009769302560016,False
soft_1mm_r1,Tx,32,0.0006371815688908,0.0005096935783512,0.0006415601237677,False
soft_1mm_r1,Tx,48,0.0004603349370881,0.0004525058611761,0.0007097797933965,False
soft_1mm_r1,Tx,80,0.0004490440769586,0.0003945429925806,0.0004567934665828,False
soft_1mm_r1,Tx,160,0.0005647598882205,0.0005600919248536,0.0006026537739671,False
soft_1mm_r1,Tx,320,0.000598868005909,0.0005730168195441,0.0006323963752947,False
soft_1mm_r1,Tx,426,0.0005745359230786,0.0005718020838685,0.0011218657018616,False
soft_1mm_r1,Tx,640,0.0004856126033701,0.0004729187639895,0.0006745173595845,False
soft_1mm_r1,Tx,854,0.0005447216681204,0.0005055667134001,0.0006124750361777,False
soft_1mm_r1,Tx,1280,0.0005903585115447,0.0005630330415442,0.0007359419832937,False
soft_1mm_r1,Tx,1920,0.0006367431487888,0.0005967557081021,0.0007517574704252,False
soft_1mm_r1,Ty,8,0.0014311769045889,0.0010296778054907,0.001438740408048,False
soft_1mm_r1,Ty,16,0.0006370787159539,0.0006180976633913,0.0007207995513454,False
soft_1mm_r1,Ty,32,0.000795995700173,0.0007154332124628,0.0008360306965187,False
soft_1mm_r1,Ty,48,0.0005472966586239,0.0005185574991628,0.0007899455958977,False
soft_1mm_r1,Ty,80,0.0006323279812932,0.0005425462150014,0.0006922055617906,False
soft_1mm_r1,Ty,160,0.0006013918900862,0.0005674374988302,0.0006032134406268,False
soft_1mm_r1,Ty,320,0.0005205558263696,0.0005149808712303,0.000794330262579,False
soft_1mm_r1,Ty,426,0.0005703510250896,0.0005657798028551,0.000592489959672,False
soft_1mm_r1,Ty,640,0.0005830651498399,0.0005183891043998,0.0005834029871039,False
soft_1mm_r1,Ty,854,0.0005081224371679,0.000501338741742,0.0005913123604841,False
soft_1mm_r1,Ty,1280,0.000574032368604,0.0005201229359954,0.0006037878338247,False
soft_1mm_r1,Ty,1920,0.0005273768329061,0.0004579818341881,0.0006357348756864,False
soft_1mm_r1,Tz,8,0.0001596735382918,0.0001544115657452,0.000163776174304,False
soft_1mm_r1,Tz,16,0.0001588583108969,0.0001526706619188,0.0001592333283042,False
soft_1mm_r1,Tz,32,0.0001566878927405,0.0001558646326884,0.0001603677519597,False
soft_1mm_r1,Tz,48,0.0001529417349956,0.00015021879517,0.0001600200630491,False
soft_1mm_r1,Tz,80,0.0001510640868218,0.0001474624150432,0.0001561362296342,False
soft_1mm_r1,Tz,160,0.0001730424846755,0.0001543860562378,0.0001755355187924,False
soft_1mm_r1,Tz,320,0.000172589381691,0.000172340645804,0.0001744741020957,False
soft_1mm_r1,Tz,426,0.0001563706755405,0.0001530395384179,0.000157598478836,False
soft_1mm_r1,Tz,640,0.000156493842951,0.0001543343387311,0.0001566201972309,False
soft_1mm_r1,Tz,854,0.0001553623296786,0.0001519554207334,0.0001618904789211,False
soft_1mm_r1,Tz,1280,0.000152676802827,0.000152109976625,0.0001544433762319,False
soft_1mm_r1,Tz,1920,0.0001539610384497,0.0001517972996225,0.0001587024598848,False
soft_1mm_r2,Tx,8,0.0012545651989057,0.0011883055558428,0.0013175661442801,False
soft_1mm_r2,Tx,16,0.000837382802274,0.0007364606717601,0.0009516084101051,False
soft_1mm_r2,Tx,32,0.0008570699137635,0.0007664847071282,0.0008813294116407,False
soft_1mm_r2,Tx,48,0.0007598557858727,0.0007041503558866,0.0008287616656161,False
soft_1mm_r2,Tx,80,0.0008543796138837,0.0007189897005446,0.0011339752236381,False
soft_1mm_r2,Tx,160,0.0010311538353562,0.0007844399078749,0.0012433499796316,False
soft_1mm_r2,Tx,320,0.0009743280825205,0.0006290006567724,0.0010463612852618,False
soft_1mm_r2,Tx,426,0.000683773192577,0.0006612926954403,0.0006861205329187,False
soft_1mm_r2,Tx,640,0.0009804888395592,0.0007814179989509,0.0010410319082438,False
soft_1mm_r2,Tx,854,0.0009758889209479,0.0007753112586215,0.0010943857487291,False
soft_1mm_r2,Tx,1280,0.0008111512870527,0.000702794524841,0.0008937001693993,False
soft_1mm_r2,Tx,1920,0.0015444713644683,0.0007995951455086,0.0015543797053396,False
soft_1mm_r2,Ty,8,0.0015945670893415,0.0014802992809563,0.0020239062141627,False
soft_1mm_r2,Ty,16,0.000754018255975,0.0006417184486053,0.0009324228740297,False
soft_1mm_r2,Ty,32,0.0009362390264868,0.0007837616722099,0.001130408141762,False
soft_1mm_r2,Ty,48,0.0006614043959416,0.0005562711739912,0.0008805536781437,False
soft_1mm_r2,Ty,80,0.0007417212473228,0.0005428625736385,0.000939576420933,False
soft_1mm_r2,Ty,160,0.0006619271007366,0.0004402585909701,0.000662286824081,False
soft_1mm_r2,Ty,320,0.0007472131983377,0.0006820228300057,0.0009867808548733,False
soft_1mm_r2,Ty,426,0.0006257572676986,0.0004759041476063,0.0010220556287094,False
soft_1mm_r2,Ty,640,0.0008257401059381,0.0006197224720381,0.0010132640600204,False
soft_1mm_r2,Ty,854,0.0006401492864824,0.0006250837468542,0.0006969246314838,False
soft_1mm_r2,Ty,1280,0.0006984765641391,0.0006213154993019,0.0010505465324968,False
soft_1mm_r2,Ty,1920,0.0008685304783284,0.0005383839597925,0.0009261970990337,False
soft_1mm_r2,Tz,8,0.0001350588136119,0.0001199350663227,0.000137411232572,False
soft_1mm_r2,Tz,16,0.0001140299864346,0.0001132481993408,0.0001219439000124,False
soft_1mm_r2,Tz,32,0.0001204074214911,0.0001189288959722,0.0001205512162414,False
soft_1mm_r2,Tz,48,0.0001186315494123,0.0001099839500966,0.0001279004500247,False
soft_1mm_r2,Tz,80,0.0001396986481267,0.0001389066019328,0.0001469948911108,False
soft_1mm_r2,Tz,160,0.0001456200698157,0.0001394044811604,0.0001499647623859,False
soft_1mm_r2,Tz,320,0.0001339645241387,0.0001206785454996,0.0001426041417289,False
soft_1mm_r2,Tz,426,0.0001512590824859,0.0001422387576894,0.0001595381618244,False
soft_1mm_r2,Tz,640,0.0001355031272396,0.0001292021624976,0.0001473500014981,False
soft_1mm_r2,Tz,854,0.0001262724690604,0.0001246166648343,0.0001288069470319,False
soft_1mm_r2,Tz,1280,0.0001296213595196,0.0001214762596646,0.000142479155329,False
soft_1mm_r2,Tz,1920,0.0001239292032551,0.0001233522780239,0.0001285202451981,False
soft_2mm_r1,Tx,8,0.0016390952514484,0.0010288320481777,0.002589241368696,False
soft_2mm_r1,Tx,16,0.0012328869197517,0.0010349458316341,0.0014615796972066,False
soft_2mm_r1,Tx,32,0.0007081366493366,0.0005598533898591,0.0007637849776074,False
soft_2mm_r1,Tx,48,0.0005851136520504,0.0005743496585637,0.0008838835638016,False
soft_2mm_r1,Tx,80,0.0005138681153766,0.000473487394629,0.000537343788892,False
soft_2mm_r1,Tx,160,0.0005261651822365,0.0003950034442823,0.0005958381225354,False
soft_2mm_r1,Tx,320,0.000516781816259,0.0005050269537605,0.0005549759371206,False
soft_2mm_r1,Tx,426,0.000663663377054,0.0004769508668687,0.0007128132274374,False
soft_2mm_r1,Tx,640,0.0006776040536351,0.000607771158684,0.0007505718967877,False
soft_2mm_r1,Tx,854,0.0006081426981836,0.0004849879769608,0.0006479401490651,False
soft_2mm_r1,Tx,1280,0.0006195986643433,0.0005400523077696,0.0006306713912636,False
soft_2mm_r1,Tx,1920,0.0005826959968544,0.0005580861470662,0.0007932956214062,False
soft_2mm_r1,Ty,8,0.0022242497652769,0.0012588717509061,0.002381824189797,False
soft_2mm_r1,Ty,16,0.0010637041414156,0.0008335002930834,0.0010649296455085,False
soft_2mm_r1,Ty,32,0.000759903981816,0.0006018698913976,0.0007642293348908,False
soft_2mm_r1,Ty,48,0.0006416548858396,0.0005714099388569,0.0006832915823906,False
soft_2mm_r1,Ty,80,0.0006177613977342,0.0006084213964641,0.0011510256445035,False
soft_2mm_r1,Ty,160,0.0007757100393064,0.0007408664678223,0.0007757872808724,False
soft_2mm_r1,Ty,320,0.0007410811376757,0.0006309144082479,0.001195391989313,False
soft_2mm_r1,Ty,426,0.000646733038593,0.0006345899892039,0.0007164478302001,False
soft_2mm_r1,Ty,640,0.0008326926035806,0.0006625473615713,0.0008638877188786,False
soft_2mm_r1,Ty,854,0.0008929097093641,0.0008704962092451,0.0010905526578426,False
soft_2mm_r1,Ty,1280,0.0008777694310992,0.0007375677814707,0.0012868128251284,False
soft_2mm_r1,Ty,1920,0.0010815127752721,0.0008167817140929,0.0016458326717838,False
soft_2mm_r1,Tz,8,0.0001551572058815,0.0001451730786357,0.0001660402485867,False
soft_2mm_r1,Tz,16,0.0001491757284384,0.000148007136886,0.0001499289210187,False
soft_2mm_r1,Tz,32,0.0001444658264517,0.00014125436428,0.000152979613631,False
soft_2mm_r1,Tz,48,0.0001433112338418,0.0001332355168415,0.000158257986186,False
soft_2mm_r1,Tz,80,0.0001543696707813,0.000122996920254,0.0001602210832061,False
soft_2mm_r1,Tz,160,0.000168188023963,0.0001546994462842,0.0001841389457695,False
soft_2mm_r1,Tz,320,0.0001528370194137,0.0001414701109752,0.0001567795698065,False
soft_2mm_r1,Tz,426,0.0001454727898817,0.0001327489590039,0.0001714164100121,False
soft_2mm_r1,Tz,640,0.0001444624358555,0.0001359145971946,0.0001689466444076,False
soft_2mm_r1,Tz,854,0.0001642890420043,0.0001642639108467,0.0001649146142881,False
soft_2mm_r1,Tz,1280,0.0001474603341193,0.0001404023641953,0.0001680645218584,False
soft_2mm_r1,Tz,1920,0.0001610101753612,0.0001372892438666,0.0001658436813158,False
soft_2mm_r2,Tx,8,0.0012715412303805,0.0011681218165904,0.0015433297958225,False
soft_2mm_r2,Tx,16,0.0007468170952051,0.0006193183362483,0.0009655170724727,False
soft_2mm_r2,Tx,32,0.0006899026338942,0.0005766866961494,0.0007513565942645,False
soft_2mm_r2,Tx,48,0.0006308789015747,0.0005776392645202,0.0009693375322967,False
soft_2mm_r2,Tx,80,0.0005109468474984,0.0005092859501019,0.0007468562107533,False
soft_2mm_r2,Tx,160,0.0007008172105997,0.0006913893157616,0.0007859046454541,False
soft_2mm_r2,Tx,320,0.0007084173266775,0.0005179522559046,0.0007204228895716,False
soft_2mm_r2,Tx,426,0.0005763855297118,0.0005539325647987,0.000722748634871,False
soft_2mm_r2,Tx,640,0.0008839554502628,0.0008239966118708,0.0010809059021994,False
soft_2mm_r2,Tx,854,0.0005733151338063,0.0005486318841576,0.0008451074827462,False
soft_2mm_r2,Tx,1280,0.0006608985131606,0.0006146467640064,0.0010020593181252,False
soft_2mm_r2,Tx,1920,0.0006239798967726,0.0004913646262139,0.001026080455631,False
soft_2mm_r2,Ty,8,0.001530589768663,0.001254467642866,0.0019491935381665,False
soft_2mm_r2,Ty,16,0.0006824383162893,0.0005590853397734,0.0006885596085339,False
soft_2mm_r2,Ty,32,0.0005516217206604,0.0004869847325608,0.0005855346680618,False
soft_2mm_r2,Ty,48,0.0004187364829704,0.0003827027976512,0.0004464789526537,False
soft_2mm_r2,Ty,80,0.0003753934579435,0.0003179349587298,0.00049019936705,False
soft_2mm_r2,Ty,160,0.0005423777038231,0.0003950007376261,0.0009113847045227,False
soft_2mm_r2,Ty,320,0.0005652336403727,0.0005138967535458,0.000753627915401,False
soft_2mm_r2,Ty,426,0.0004773043037857,0.0004587513103615,0.0009230545256286,False
soft_2mm_r2,Ty,640,0.0005892458138987,0.0004630051844287,0.0006856369436718,False
soft_2mm_r2,Ty,854,0.000649836147204,0.0004400032630655,0.0006566462689079,False
soft_2mm_r2,Ty,1280,0.000577938510105,0.0004419427423272,0.0007122463430278,False
soft_2mm_r2,Ty,1920,0.0007379416492767,0.0005740650813095,0.0007490426069125,False
soft_2mm_r2,Tz,8,0.0001817453594412,0.0001760305458446,0.0002069460897473,False
soft_2mm_r2,Tz,16,0.0001682090514805,0.0001634546206332,0.0001760742889018,False
soft_2mm_r2,Tz,32,0.0001625410368433,0.0001566946448292,0.0001699408894637,False
soft_2mm_r2,Tz,48,0.0001644337608013,0.0001616657245904,0.0001674684754107,False
soft_2mm_r2,Tz,80,0.0001819942699512,0.0001723149180179,0.0001820133329601,False
soft_2mm_r2,Tz,160,0.0001752752868924,0.0001511545415269,0.000191911793081,False
soft_2mm_r2,Tz,320,0.0001554495975142,0.0001535810297355,0.0001619709655642,False
soft_2mm_r2,Tz,426,0.0001659145636949,0.0001594633649801,0.0001721944427117,False
soft_2mm_r2,Tz,640,0.0001694514794507,0.00016598784714,0.0001703054585959,False
soft_2mm_r2,Tz,854,0.0001550094166304,0.0001510422007413,0.0001620037219254,False
soft_2mm_r2,Tz,1280,0.0001626587909413,0.0001622542768018,0.0001674746163189,False
soft_2mm_r2,Tz,1920,0.0001694156380835,0.0001595762296346,0.0001695942773949,False
soft_3mm_r1,Tx,8,0.0020143503788858,0.0019423506455495,0.0024874804075807,False
soft_3mm_r1,Tx,16,0.0015168352983891,0.0013408380327746,0.0015545969363301,False
soft_3mm_r1,Tx,32,0.0012485745828598,0.0011510468320921,0.0012593535939231,False
soft_3mm_r1,Tx,48,0.0012620693305507,0.0011294344440102,0.0012912640813738,False
soft_3mm_r1,Tx,80,0.0011836522025987,0.0011232121614739,0.0011925420258194,False
soft_3mm_r1,Tx,160,0.0012660006759688,0.0012123108608648,0.001297349226661,False
soft_3mm_r1,Tx,320,0.0013032851275056,0.0012194358278065,0.0015128025552257,False
soft_3mm_r1,Tx,426,0.0012586613884195,0.0011744311777874,0.0014724774518981,False
soft_3mm_r1,Tx,640,0.001308235223405,0.0013064040103927,0.0016564838588237,False
soft_3mm_r1,Tx,854,0.0016670271288603,0.0012309526791796,0.0019742734730243,False
