axis,width_px,mae
Fx,0.13254042623671855,0.0830551460385322
Fx,0.1366479789414849,0.0662299990653991
Fx,0.13894232935255052,0.0655015110969543
Fx,0.14158423832615935,0.0458664186298847
Fx,0.14892884080120877,0.0540333613753318
Fx,0.1595588475578144,0.0417299605906009
Fx,0.17367109773304965,0.045925673097372
Fx,0.17630692268261336,0.0528820715844631
Fx,0.177486930809379,0.0652794390916824
Fx,0.1832714063117097,0.0923907235264778
Fx,0.18730501242301487,0.0479324720799922
Fx,0.18830118560703166,0.0429632849991321
Fx,0.20803524288340983,0.061827152967453
Fx,0.21059322079920634,0.0335615426301956
Fx,0.21444712842969466,0.0706392526626586
Fx,0.21699270152251757,0.0544244945049285
Fx,0.22736769547639782,0.0589562319219112
Fx,0.22987796811764577,0.065426267683506
Fx,0.5301617049468742,0.0435372740030288
Fx,0.5465919157659396,0.0318686515092849
Fx,0.5557693174102021,0.0404099412262439
Fx,0.5663369533046374,0.0315992124378681
Fx,0.5957153632048351,0.0354044884443283
Fx,0.6382353902312576,0.0257820915430784
Fx,0.6946843909321986,0.0392398536205291
Fx,0.7052276907304534,0.0252475831657648
Fx,0.709947723237516,0.0278974007815122
Fx,0.7330856252468388,0.0411303341388702
Fx,0.7492200496920595,0.0355636626482009
Fx,0.7532047424281266,0.0283839479088783
Fx,0.8321409715336393,0.0386137887835502
Fx,0.8423728831968254,0.0252140630036592
Fx,0.8577885137187786,0.0319827124476432
Fx,0.8679708060900703,0.0469743385910987
Fx,0.9094707819055913,0.0278652943670749
Fx,0.9195118724705831,0.0382118932902812
Fx,2.120646819787497,0.0298556257039308
Fx,2.1863676630637583,0.0263658352196216
Fx,2.2230772696408083,0.0354189984500408
Fx,2.2653478132185496,0.0268211849033832
Fx,2.3828614528193404,0.031208585947752
Fx,2.5529415609250306,0.0205780919641256
Fx,2.7787375637287943,0.0341331921517849
Fx,2.8209107629218138,0.0220768898725509
Fx,2.839790892950064,0.0238152761012315
Fx,2.9323425009873554,0.0301769580692052
Fx,2.996880198768238,0.0319443643093109
Fx,3.0128189697125065,0.0240995734930038
Fx,3.3285638861345572,0.0350712910294532
Fx,3.3694915327873014,0.0190164092928171
Fx,3.4311540548751145,0.0263619236648082
Fx,3.471883224360281,0.036478865891695
Fx,3.637883127622365,0.0357623808085918
Fx,3.6780474898823323,0.028312113136053
Fx,4.771455344521867,0.0234348587691783
Fx,4.919327241893458,0.0214987155050039
Fx,5.001923856691818,0.031314056366682
Fx,5.097032579741737,0.0228869933634996
Fx,5.361438268843514,0.0278037991374731
Fx,5.744118512081321,0.0171502325683832
Fx,6.252159518389789,0.0334608182311058
Fx,6.34704921657408,0.0175814982503652
Fx,6.389529509137643,0.0218694321811199
Fx,6.597770627221551,0.027690639719367
Fx,6.742980447228534,0.0273773446679115
Fx,6.778842681853138,0.0239990446716547
Fx,7.4892687438027545,0.0296231471002101
Fx,7.581355948771427,0.0163375344127416
Fx,7.720096623469007,0.028929254040122
Fx,7.811737254810634,0.0400258637964725
Fx,8.185237037150321,0.029054757207632
Fx,8.275606852235248,0.0282106790691614
Fx,13.254042623671861,0.0321263335645198
Fx,13.66479789414849,0.0241814032196998
Fx,13.89423293525505,0.0444465577602386
Fx,14.158423832615933,0.0241637211292982
Fx,14.892884080120874,0.03436965867877
Fx,15.955884755781438,0.0157873071730136
Fx,17.367109773304964,0.0252631865441799
Fx,17.630692268261335,0.019050532951951
Fx,17.7486930809379,0.0216339528560638
Fx,18.327140631170973,0.029021430760622
Fx,18.730501242301486,0.0256347209215164
Fx,18.830118560703163,0.0236365664750337
Fx,20.803524288340984,0.0328705534338951
Fx,21.05932207992063,0.0217437278479337
Fx,21.44471284296947,0.0339658595621585
Fx,21.69927015225176,0.0381315648555755
Fx,22.736769547639774,0.0292597077786922
Fx,22.98779681176457,0.0314492173492908
Fx,53.016170494687444,0.0352166853845119
Fx,54.65919157659396,0.0217040069401264
