axis,width_px,mae
Fx,8,0.0585255194455385
Fx,16,0.033617841079831096
Fx,32,0.02990926988422865
Fx,48,0.0268677873536944
Fx,80,0.0272096144035458
Fx,160,0.029511656612157752
Fx,320,0.0296223042532801
Fx,426,0.028310417197644648
Fx,640,0.0298840962350368
Fx,854,0.02957945503294465
Fx,1280,0.0333947632461786
Fx,1920,0.037177620455622604
Fy,8,0.0573000777512788
Fy,16,0.04207362607121465
Fy,32,0.0381166134029626
Fy,48,0.03383929096162315
Fy,80,0.033261232078075395
Fy,160,0.03617477416992185
Fy,320,0.033685835078358595
Fy,426,0.034089120104908846
Fy,640,0.03313371352851385
Fy,854,0.0368088874965906
Fy,1280,0.0424040928483009
Fy,1920,0.042111067101359353
Fz,8,0.1215030215680599
Fz,16,0.08264452219009394
Fz,32,0.06732081621885296
Fz,48,0.06330998986959455
Fz,80,0.061083715409040396
Fz,160,0.06942049041390416
Fz,320,0.07342699542641634
Fz,426,0.06794879212975495
Fz,640,0.0695031732320785
Fz,854,0.07014513015747065
Fz,1280,0.07163201272487635
Fz,1920,0.06869089975953094
