axis,width_px,mae
Fx,8,0.0706392526626586
Fx,16,0.0319827124476432
Fx,32,0.0263619236648082
Fx,48,0.028929254040122
Fx,80,0.0339658595621585
Fx,160,0.0230525061488151
Fx,320,0.0300343092530965
Fx,426,0.0259230248630046
Fx,640,0.0293709691613912
Fx,854,0.0318356528878212
Fx,1280,0.0334515534341335
Fx,1920,0.0343279913067817
Fy,8,0.0601708889007568
Fy,16,0.0470325909554958
Fy,32,0.0456060357391834
Fy,48,0.0384843572974205
Fy,80,0.031716164201498
Fy,160,0.031699065119028
Fy,320,0.0335410460829734
Fy,426,0.0349729321897029
Fy,640,0.0330580733716487
Fy,854,0.0341116525232791
Fy,1280,0.0356430783867836
Fy,1920,0.0390875861048698
Fz,8,0.1501843780279159
Fz,16,0.1014076620340347
Fz,32,0.0911695286631584
Fz,48,0.0807103440165519
Fz,80,0.0695246458053588
Fz,160,0.0771360695362091
Fz,320,0.0746525675058364
Fz,426,0.0774503871798515
Fz,640,0.0771556496620178
Fz,854,0.0741122066974639
Fz,1280,0.0820716246962547
Fz,1920,0.087556205689907
