sensor,axis,density_px_per_mm2,median,min,max,suspect_hardware
soft_1mm_r1,Fx,0.22736769547639782,0.0589562319219112,0.0462856329977512,0.0601498819887638,False
soft_1mm_r1,Fx,0.9094707819055913,0.0278652943670749,0.0234205089509487,0.0489508062601089,False
soft_1mm_r1,Fx,3.637883127622365,0.0357623808085918,0.0302867665886878,0.0376866869628429,False
soft_1mm_r1,Fx,8.185237037150321,0.029054757207632,0.0233844127506017,0.0321793407201767,False
soft_1mm_r1,Fx,22.736769547639774,0.0292597077786922,0.0226988103240728,0.0576924160122871,False
soft_1mm_r1,Fx,90.9470781905591,0.0260139238089323,0.0245303437113761,0.032594796270132,False
soft_1mm_r1,Fx,363.7883127622364,0.0251855514943599,0.0246368646621704,0.034155074506998,False
soft_1mm_r1,Fx,644.7153110042933,0.032682329416275,0.0251081101596355,0.0448356010019779,False
soft_1mm_r1,Fx,1455.1532510489455,0.0316419675946235,0.0305648501962423,0.0317506939172744,False
soft_1mm_r1,Fx,2590.982784282258,0.0228583887219429,0.0226189196109771,0.0267232172191143,False
soft_1mm_r1,Fx,5820.613004195782,0.0300032887607812,0.022183196619153,0.0310643352568149,False
soft_1mm_r1,Fx,13096.379259440511,0.023618247359991,0.0209342651069164,0.0265033859759569,False
soft_1mm_r1,Fy,0.22736769547639782,0.0365995503962039,0.0362978242337703,0.0431227497756481,False
soft_1mm_r1,Fy,0.9094707819055913,0.0344181470572948,0.0270855389535427,0.0373644828796386,False
soft_1mm_r1,Fy,3.637883127622365,0.0258241947740316,0.0229946542531251,0.026813194155693,False
soft_1mm_r1,Fy,8.185237037150321,0.0242281910032033,0.0206143837422132,0.0481509044766426,False
soft_1mm_r1,Fy,22.736769547639774,0.028893195092678,0.0273800678551197,0.0297154989093542,False
soft_1mm_r1,Fy,90.9470781905591,0.0263771284371614,0.0257794950157403,0.0308376513421535,False
soft_1mm_r1,Fy,363.7883127622364,0.0250027254223823,0.0229336004704237,0.0273776799440383,False
soft_1mm_r1,Fy,644.7153110042933,0.0259521100670099,0.0223799869418144,0.0374800525605678,False
soft_1mm_r1,Fy,1455.1532510489455,0.0200331974774599,0.0196889527142047,0.029961172491312,False
soft_1mm_r1,Fy,2590.982784282258,0.0258230529725551,0.0230285767465829,0.0287319011986255,False
soft_1mm_r1,Fy,5820.613004195782,0.0304428171366453,0.0249054171144962,0.0316809080541133,False
soft_1mm_r1,Fy,13096.379259440511,0.0279155168682336,0.025484325364232,0.0285862684249877,False
soft_1mm_r1,Fz,0.22736769547639782,0.1630247086286544,0.1403119415044784,0.2154616415500641,False
soft_1mm_r1,Fz,0.9094707819055913,0.0971657410264015,0.0854472368955612,0.1080588996410369,False
soft_1mm_r1,Fz,3.637883127622365,0.0819699242711067,0.0693455263972282,0.1058496832847595,False
soft_1mm_r1,Fz,8.185237037150321,0.076828122138977,0.0762398838996887,0.1053884997963905,False
soft_1mm_r1,Fz,22.736769547639774,0.0717098638415336,0.066568911075592,0.0843900516629219,False
soft_1mm_r1,Fz,90.9470781905591,0.1186416521668434,0.0746682211756706,0.1443276852369308,False
soft_1mm_r1,Fz,363.7883127622364,0.1220351383090019,0.0915363579988479,0.1275727301836013,False
soft_1mm_r1,Fz,644.7153110042933,0.0807877108454704,0.0757082775235176,0.0882530510425567,False
soft_1mm_r1,Fz,1455.1532510489455,0.0889588743448257,0.0654438883066177,0.1410495489835739,False
soft_1mm_r1,Fz,2590.982784282258,0.0815148875117302,0.0761002302169799,0.1134782209992408,False
soft_1mm_r1,Fz,5820.613004195782,0.0903166756033897,0.0789217129349708,0.0930800437927246,False
soft_1mm_r1,Fz,13096.379259440511,0.0802615955471992,0.0792935788631439,0.0877581387758255,False
soft_1mm_r2,Fx,0.20803524288340983,0.061827152967453,0.0556709356606006,0.082120306789875,False
soft_1mm_r2,Fx,0.8321409715336393,0.0386137887835502,0.0343603529036045,0.0394058413803577,False
soft_1mm_r2,Fx,3.3285638861345572,0.0350712910294532,0.0332461521029472,0.0450373776257038,False
soft_1mm_r2,Fx,7.4892687438027545,0.0296231471002101,0.026895772665739,0.0342119671404361,False
soft_1mm_r2,Fx,20.803524288340984,0.0328705534338951,0.0274917520582675,0.0333494246006011,False
soft_1mm_r2,Fx,83.21409715336394,0.0308607500046491,0.0293633863329887,0.0332788303494453,False
soft_1mm_r2,Fx,332.85638861345575,0.0280574671924114,0.0221815984696149,0.0378753244876861,False
soft_1mm_r2,Fx,589.8969333985889,0.0230014715343713,0.0216477904468774,0.0491155758500099,False
soft_1mm_r2,Fx,1331.425554453823,0.0319766886532306,0.0235729590058326,0.0398680046200752,False
soft_1mm_r2,Fx,2370.678612480577,0.0248058140277862,0.0247109271585941,0.0271876789629459,False
soft_1mm_r2,Fx,5325.702217815292,0.0272794608026742,0.0248977392911911,0.0330640189349651,False
soft_1mm_r2,Fx,11982.829990084407,0.0329640209674835,0.023086491972208,0.0417095832526683,False
soft_1mm_r2,Fy,0.20803524288340983,0.0488889962434768,0.0380754843354225,0.0544853582978248,False
soft_1mm_r2,Fy,0.8321409715336393,0.0324566327035427,0.0311066340655088,0.0367670133709907,False
soft_1mm_r2,Fy,3.3285638861345572,0.0360107384622097,0.0237765330821275,0.0371567644178867,False
soft_1mm_r2,Fy,7.4892687438027545,0.0347185805439949,0.0312562771141529,0.0491905994713306,False
soft_1mm_r2,Fy,20.803524288340984,0.0354283191263675,0.0329337790608406,0.0376976057887077,False
soft_1mm_r2,Fy,83.21409715336394,0.0312652848660945,0.0310579985380172,0.047526579350233,False
soft_1mm_r2,Fy,332.85638861345575,0.0391759946942329,0.0330590270459651,0.0533300563693046,False
soft_1mm_r2,Fy,589.8969333985889,0.0331288985908031,0.0248107109218835,0.0335414931178092,False
soft_1mm_r2,Fy,1331.425554453823,0.0343273729085922,0.0337983407080173,0.0349887870252132,False
soft_1mm_r2,Fy,2370.678612480577,0.0406199097633361,0.0380053482949733,0.0571906715631485,False
soft_1mm_r2,Fy,5325.702217815292,0.0370759293437004,0.031879398971796,0.0390162840485572,False
soft_1mm_r2,Fy,11982.829990084407,0.0511642098426818,0.0362454988062381,0.0546738132834434,False
soft_1mm_r2,Fz,0.20803524288340983,0.1425420492887497,0.1357509046792984,0.2179750800132751,False
soft_1mm_r2,Fz,0.8321409715336393,0.1275737881660461,0.0846067517995834,0.1494585573673248,False
soft_1mm_r2,Fz,3.3285638861345572,0.1169896349310875,0.0815310403704643,0.1258453279733657,False
soft_1mm_r2,Fz,7.4892687438027545,0.0943231955170631,0.0829296931624412,0.1052118316292762,False
soft_1mm_r2,Fz,20.803524288340984,0.090093232691288,0.0693030282855033,0.1207052692770958,False
soft_1mm_r2,Fz,83.21409715336394,0.0954602435231208,0.0877579450607299,0.0969677492976188,False
soft_1mm_r2,Fz,332.85638861345575,0.1070594191551208,0.087912231683731,0.1414889246225357,False
soft_1mm_r2,Fz,589.8969333985889,0.0911850184202194,0.087820790708065,0.1241338551044464,False
soft_1mm_r2,Fz,1331.425554453823,0.0929030030965805,0.0895727574825286,0.0952417775988578,False
soft_1mm_r2,Fz,2370.678612480577,0.0930048078298568,0.0804634019732475,0.1076240316033363,False
soft_1mm_r2,Fz,5325.702217815292,0.1005390882492065,0.0984512194991111,0.1146597638726234,False
