unit,shape,width_px,depth_true_mm,depth_pred_mm
hard_1mm_r1,cyl4,1920,0.0102487275852105,0.0256494581699371
hard_1mm_r1,cyl4,1280,0.0102487275852105,0.0257421676069498
hard_1mm_r1,cyl4,854,0.0102487275852105,0.0258107185363769
hard_1mm_r1,cyl4,640,0.0102487275852105,0.0262845903635025
hard_1mm_r1,cyl4,426,0.0102487275852105,0.0264734216034412
hard_1mm_r1,cyl4,320,0.0102487275852105,0.0266283433884382
hard_1mm_r1,cyl4,160,0.0102487275852105,0.0274902880191802
hard_1mm_r1,cyl4,80,0.0102487275852105,0.0233388803899288
hard_1mm_r1,cyl4,48,0.0102487275852105,0.02479556389153
hard_1mm_r1,cyl4,32,0.0102487275852105,-0.0
hard_1mm_r1,cyl4,16,0.0102487275852105,-0.0
hard_1mm_r1,cyl4,8,0.0102487275852105,-0.0
hard_1mm_r1,cyl4,1920,0.0486645596900352,0.0498121976852417
hard_1mm_r1,cyl4,1280,0.0486645596900352,0.0505976378917694
hard_1mm_r1,cyl4,854,0.0486645596900352,0.0509505048394203
hard_1mm_r1,cyl4,640,0.0486645596900352,0.0513545200228691
hard_1mm_r1,cyl4,426,0.0486645596900352,0.0513603314757347
hard_1mm_r1,cyl4,320,0.0486645596900352,0.051784198731184
hard_1mm_r1,cyl4,160,0.0486645596900352,0.0529760196805
hard_1mm_r1,cyl4,80,0.0486645596900352,0.053144384175539
hard_1mm_r1,cyl4,48,0.0486645596900352,0.0506219156086444
hard_1mm_r1,cyl4,32,0.0486645596900352,0.0543496385216712
hard_1mm_r1,cyl4,16,0.0486645596900352,-0.0
hard_1mm_r1,cyl4,8,0.0486645596900352,-0.0
hard_1mm_r1,cyl4,1920,0.0903709463744704,0.0577535144984722
hard_1mm_r1,cyl4,1280,0.0903709463744704,0.0591210015118122
hard_1mm_r1,cyl4,854,0.0903709463744704,0.0597166195511817
hard_1mm_r1,cyl4,640,0.0903709463744704,0.0599293634295463
hard_1mm_r1,cyl4,426,0.0903709463744704,0.0603607483208179
hard_1mm_r1,cyl4,320,0.0903709463744704,0.061026033014059
hard_1mm_r1,cyl4,160,0.0903709463744704,0.0622478984296321
hard_1mm_r1,cyl4,80,0.0903709463744704,0.0640893578529357
hard_1mm_r1,cyl4,48,0.0903709463744704,0.0597060620784759
hard_1mm_r1,cyl4,32,0.0903709463744704,0.078546792268753
hard_1mm_r1,cyl4,16,0.0903709463744704,-0.0
hard_1mm_r1,cyl4,8,0.0903709463744704,-0.0
hard_1mm_r1,cyl4,1920,0.1348124423525085,0.0718919411301612
hard_1mm_r1,cyl4,1280,0.1348124423525085,0.0723244994878768
hard_1mm_r1,cyl4,854,0.1348124423525085,0.0728075131773948
hard_1mm_r1,cyl4,640,0.1348124423525085,0.0732993483543396
hard_1mm_r1,cyl4,426,0.1348124423525085,0.0739935413002967
hard_1mm_r1,cyl4,320,0.1348124423525085,0.0743697583675384
hard_1mm_r1,cyl4,160,0.1348124423525085,0.0761397555470466
hard_1mm_r1,cyl4,80,0.1348124423525085,0.071464367210865
hard_1mm_r1,cyl4,48,0.1348124423525085,0.0679321661591529
hard_1mm_r1,cyl4,32,0.1348124423525085,0.0825148820877075
hard_1mm_r1,cyl4,16,0.1348124423525085,-0.0
hard_1mm_r1,cyl4,8,0.1348124423525085,-0.0
hard_1mm_r1,cyl4,1920,0.1716206545575751,0.082314021885395
hard_1mm_r1,cyl4,1280,0.1716206545575751,0.0830198749899864
hard_1mm_r1,cyl4,854,0.1716206545575751,0.0839046984910965
hard_1mm_r1,cyl4,640,0.1716206545575751,0.0844313725829124
hard_1mm_r1,cyl4,426,0.1716206545575751,0.0854377523064613
hard_1mm_r1,cyl4,320,0.1716206545575751,0.0860833153128624
hard_1mm_r1,cyl4,160,0.1716206545575751,0.0877904072403907
hard_1mm_r1,cyl4,80,0.1716206545575751,0.081382967531681
hard_1mm_r1,cyl4,48,0.1716206545575751,0.0588755644857883
hard_1mm_r1,cyl4,32,0.1716206545575751,0.0863906666636467
hard_1mm_r1,cyl4,16,0.1716206545575751,-0.0
hard_1mm_r1,cyl4,8,0.1716206545575751,-0.0
hard_1mm_r1,cube4,1920,0.016629515798364,0.00208904244937
