unit,shape,width_px,depth_true_mm,depth_pred_mm
hard_1mm_r1,cyl4,1920,0.0102487275852105,0.0531161539256572
hard_1mm_r1,cyl4,1280,0.0102487275852105,0.0532219745218753
hard_1mm_r1,cyl4,854,0.0102487275852105,0.0523471161723136
hard_1mm_r1,cyl4,640,0.0102487275852105,0.0526926591992378
hard_1mm_r1,cyl4,426,0.0102487275852105,0.0518148392438888
hard_1mm_r1,cyl4,320,0.0102487275852105,0.0517895855009555
hard_1mm_r1,cyl4,160,0.0102487275852105,0.0515863969922065
hard_1mm_r1,cyl4,80,0.0102487275852105,0.0509381555020809
hard_1mm_r1,cyl4,48,0.0102487275852105,0.0534487515687942
hard_1mm_r1,cyl4,32,0.0102487275852105,0.0514393597841262
hard_1mm_r1,cyl4,16,0.0102487275852105,0.0566723681986331
hard_1mm_r1,cyl4,8,0.0102487275852105,0.0546231418848037
hard_1mm_r1,cyl4,1920,0.0903709463744704,0.0823449194431305
hard_1mm_r1,cyl4,1280,0.0903709463744704,0.0814331173896789
hard_1mm_r1,cyl4,854,0.0903709463744704,0.0805953294038772
hard_1mm_r1,cyl4,640,0.0903709463744704,0.0809697061777114
hard_1mm_r1,cyl4,426,0.0903709463744704,0.0801220461726188
hard_1mm_r1,cyl4,320,0.0903709463744704,0.0802256911993026
hard_1mm_r1,cyl4,160,0.0903709463744704,0.0789450332522392
hard_1mm_r1,cyl4,80,0.0903709463744704,0.0782545879483223
hard_1mm_r1,cyl4,48,0.0903709463744704,0.0770370736718177
hard_1mm_r1,cyl4,32,0.0903709463744704,0.0731875747442245
hard_1mm_r1,cyl4,16,0.0903709463744704,0.0778785869479179
hard_1mm_r1,cyl4,8,0.0903709463744704,0.0762015357613563
hard_1mm_r1,cyl4,1920,0.1716206545575751,0.1121207401156425
hard_1mm_r1,cyl4,1280,0.1716206545575751,0.1106395870447158
hard_1mm_r1,cyl4,854,0.1716206545575751,0.1105383485555648
hard_1mm_r1,cyl4,640,0.1716206545575751,0.1107972860336303
hard_1mm_r1,cyl4,426,0.1716206545575751,0.1107755377888679
hard_1mm_r1,cyl4,320,0.1716206545575751,0.1107528135180473
hard_1mm_r1,cyl4,160,0.1716206545575751,0.1100763529539108
hard_1mm_r1,cyl4,80,0.1716206545575751,0.1117616221308708
hard_1mm_r1,cyl4,48,0.1716206545575751,0.1102160438895225
hard_1mm_r1,cyl4,32,0.1716206545575751,0.1101867333054542
hard_1mm_r1,cyl4,16,0.1716206545575751,0.094646155834198
hard_1mm_r1,cyl4,8,0.1716206545575751,0.1104518324136734
hard_1mm_r1,cube4,1920,0.016629515798364,0.043542843312025
hard_1mm_r1,cube4,1280,0.016629515798364,0.0430142059922218
hard_1mm_r1,cube4,854,0.016629515798364,0.0431058183312416
hard_1mm_r1,cube4,640,0.016629515798364,0.0435972437262535
hard_1mm_r1,cube4,426,0.016629515798364,0.0433434918522834
hard_1mm_r1,cube4,320,0.016629515798364,0.0437491349875927
hard_1mm_r1,cube4,160,0.016629515798364,0.043270755559206
hard_1mm_r1,cube4,80,0.016629515798364,0.0419833846390247
hard_1mm_r1,cube4,48,0.016629515798364,0.0413860417902469
hard_1mm_r1,cube4,32,0.016629515798364,0.0441171117126941
hard_1mm_r1,cube4,16,0.016629515798364,0.0450818538665771
hard_1mm_r1,cube4,8,0.016629515798364,0.0551516264677047
hard_1mm_r1,cube4,1920,0.0943095059981544,0.0650326609611511
hard_1mm_r1,cube4,1280,0.0943095059981544,0.062926284968853
hard_1mm_r1,cube4,854,0.0943095059981544,0.0627488493919372
hard_1mm_r1,cube4,640,0.0943095059981544,0.0626417249441146
