sensor,probe,width_px,mae_mm,suspect_hardware
soft_1mm_r1,cyl4,8,0.085070506970176,False
soft_1mm_r1,cyl4,16,0.07134353772062947,False
soft_1mm_r1,cyl4,32,0.029891830501988174,False
soft_1mm_r1,cyl4,48,0.04025478503850623,False
soft_1mm_r1,cyl4,80,0.027393214695131025,False
soft_1mm_r1,cyl4,160,0.032376187212740604,False
soft_1mm_r1,cyl4,320,0.03519595443454902,False
soft_1mm_r1,cyl4,426,0.034941533870970425,False
soft_1mm_r1,cyl4,640,0.0348575956299655,False
soft_1mm_r1,cyl4,854,0.035297872789179494,False
soft_1mm_r1,cyl4,1280,0.0348444937839858,False
soft_1mm_r1,cyl4,1920,0.035277279384409596,False
soft_1mm_r1,cube4,8,0.05784670232558157,False
soft_1mm_r1,cube4,16,0.05784670232558157,False
soft_1mm_r1,cube4,32,0.020234067918255032,False
soft_1mm_r1,cube4,48,0.023825168974819132,False
soft_1mm_r1,cube4,80,0.024605891722065603,False
soft_1mm_r1,cube4,160,0.0245105019386832,False
soft_1mm_r1,cube4,320,0.022449601806821803,False
soft_1mm_r1,cube4,426,0.022534463919820766,False
soft_1mm_r1,cube4,640,0.02243347378335633,False
soft_1mm_r1,cube4,854,0.022606673705202727,False
soft_1mm_r1,cube4,1280,0.023038256036860102,False
soft_1mm_r1,cube4,1920,0.024181576190017037,False
soft_1mm_r2,cyl4,8,0.10647918655326727,False
soft_1mm_r2,cyl4,16,0.10266803642369322,False
soft_1mm_r2,cyl4,32,0.0751152003296986,False
soft_1mm_r2,cyl4,48,0.05861736636497324,False
soft_1mm_r2,cyl4,80,0.04815855224351571,False
soft_1mm_r2,cyl4,160,0.04369821746568372,False
soft_1mm_r2,cyl4,320,0.04352623198847461,False
soft_1mm_r2,cyl4,426,0.043476293783243726,False
soft_1mm_r2,cyl4,640,0.043858299951609205,False
soft_1mm_r2,cyl4,854,0.04366054291611535,False
soft_1mm_r2,cyl4,1280,0.043597494861340784,False
soft_1mm_r2,cyl4,1920,0.04329598724927133,False
soft_1mm_r2,cube4,8,0.13314841968726449,False
soft_1mm_r2,cube4,16,0.13510161074464425,False
soft_1mm_r2,cube4,32,0.1355302093266571,False
soft_1mm_r2,cube4,48,0.13208786127078295,False
soft_1mm_r2,cube4,80,0.10727254728707435,False
soft_1mm_r2,cube4,160,0.08939876988392623,False
soft_1mm_r2,cube4,320,0.0879483845177589,False
soft_1mm_r2,cube4,426,0.08776343183720517,False
soft_1mm_r2,cube4,640,0.08756413971601619,False
soft_1mm_r2,cube4,854,0.08695990534627843,False
soft_1mm_r2,cube4,1280,0.08599255974666116,False
soft_1mm_r2,cube4,1920,0.08441544266546179,False
soft_2mm_r1,cyl4,8,0.17849925647410514,False
soft_2mm_r1,cyl4,16,0.17849925647410514,False
soft_2mm_r1,cyl4,32,0.13563674360434477,False
soft_2mm_r1,cyl4,48,0.09336822252951828,False
soft_2mm_r1,cyl4,80,0.08443885104336306,False
soft_2mm_r1,cyl4,160,0.08504688795882427,False
soft_2mm_r1,cyl4,320,0.08573990309216543,False
soft_2mm_r1,cyl4,426,0.0859473533330159,False
soft_2mm_r1,cyl4,640,0.08625688273686134,False
soft_2mm_r1,cyl4,854,0.08660717426715259,False
soft_2mm_r1,cyl4,1280,0.08673000453887351,False
soft_2mm_r1,cyl4,1920,0.08653902691084113,False
soft_2mm_r1,cube4,8,0.12738633434706154,False
soft_2mm_r1,cube4,16,0.12738633434706154,False
soft_2mm_r1,cube4,32,0.12738633434706154,False
soft_2mm_r1,cube4,48,0.07623484264545864,False
soft_2mm_r1,cube4,80,0.03253113508952884,False
soft_2mm_r1,cube4,160,0.03349807143939757,False
soft_2mm_r1,cube4,320,0.035546578772199404,False
soft_2mm_r1,cube4,426,0.03618629058930504,False
soft_2mm_r1,cube4,640,0.03696912060909697,False
soft_2mm_r1,cube4,854,0.03745422046118207,False
soft_2mm_r1,cube4,1280,0.0379517429146491,False
soft_2mm_r1,cube4,1920,0.03765301933619604,False
soft_2mm_r2,cyl4,8,0.22220345145121279,False
soft_2mm_r2,cyl4,16,0.3947728934022586,False
soft_2mm_r2,cyl4,32,0.5427581133577029,False
soft_2mm_r2,cyl4,48,0.6048582555982271,False
soft_2mm_r2,cyl4,80,0.6314940812322298,False
soft_2mm_r2,cyl4,160,0.5291404189798037,False
soft_2mm_r2,cyl4,320,0.4811648490163485,False
soft_2mm_r2,cyl4,426,0.46627188346115744,False
soft_2mm_r2,cyl4,640,0.4596177699300448,False
soft_2mm_r2,cyl4,854,0.4546290399762789,False
soft_2mm_r2,cyl4,1280,0.4541083785030047,False
soft_2mm_r2,cyl4,1920,0.4503047975036303,False
soft_2mm_r2,cube4,8,0.16808762484844214,False
soft_2mm_r2,cube4,16,0.16808762484844214,False
soft_2mm_r2,cube4,32,0.16808762484844214,False
soft_2mm_r2,cube4,48,0.12732698665614614,False
soft_2mm_r2,cube4,80,0.0725330043552388,False
soft_2mm_r2,cube4,160,0.07221640450562727,False
soft_2mm_r2,cube4,320,0.07358784218932878,False
soft_2mm_r2,cube4,426,0.0742973404904772,False
soft_2mm_r2,cube4,640,0.0747614399498273,False
soft_2mm_r2,cube4,854,0.075305154450791,False
soft_2mm_r2,cube4,1280,0.07508318209703457,False
soft_2mm_r2,cube4,1920,0.07400631988103877,False
soft_3mm_r1,cyl4,8,0.2816638649928734,False
soft_3mm_r1,cyl4,16,0.2816638649928734,False
soft_3mm_r1,cyl4,32,0.18208069815518113,False
soft_3mm_r1,cyl4,48,0.12523161485077594,False
soft_3mm_r1,cyl4,80,0.11252768202902527,False
soft_3mm_r1,cyl4,160,0.11617790847303129,False
soft_3mm_r1,cyl4,320,0.11988675161482547,False
soft_3mm_r1,cyl4,426,0.1209321470487282,False
soft_3mm_r1,cyl4,640,0.12236015363814087,False
soft_3mm_r1,cyl4,854,0.1231504993069336,False
soft_3mm_r1,cyl4,1280,0.12306305631281589,False
soft_3mm_r1,cyl4,1920,0.12263593687893604,False
soft_3mm_r1,cube4,8,0.18093995027902685,False
soft_3mm_r1,cube4,16,0.18093995027902685,False
soft_3mm_r1,cube4,32,0.18093995027902685,False
soft_3mm_r1,cube4,48,0.12265947235785883,False
soft_3mm_r1,cube4,80,0.09476098192893434,False
soft_3mm_r1,cube4,160,0.09327160838408237,False
soft_3mm_r1,cube4,320,0.09536947457157541,False
soft_3mm_r1,cube4,426,0.09596288723908826,False
soft_3mm_r1,cube4,640,0.097019944570094,False
soft_3mm_r1,cube4,854,0.09669560092849498,False
soft_3mm_r1,cube4,1280,0.09730317342443233,False
soft_3mm_r1,cube4,1920,0.09647973649862374,False
soft_3mm_r2,cyl4,8,0.2304913766738359,False
soft_3mm_r2,cyl4,16,0.2304913766738359,False
soft_3mm_r2,cyl4,32,0.1205902595129196,False
soft_3mm_r2,cyl4,48,0.06555312611724777,False
soft_3mm_r2,cyl4,80,0.06320064813460752,False
soft_3mm_r2,cyl4,160,0.06500544325079362,False
soft_3mm_r2,cyl4,320,0.0680754885133688,False
soft_3mm_r2,cyl4,426,0.06860822365250033,False
soft_3mm_r2,cyl4,640,0.0696778439041559,False
soft_3mm_r2,cyl4,854,0.06975601725842397,False
soft_3mm_r2,cyl4,1280,0.06911100186969682,False
soft_3mm_r2,cyl4,1920,0.06631513424779817,False
soft_3mm_r2,cube4,8,0.16940453821643564,False
soft_3mm_r2,cube4,16,0.16940453821643564,False
soft_3mm_r2,cube4,32,0.14679188206021362,False
soft_3mm_r2,cube4,48,0.07312890315278743,False
soft_3mm_r2,cube4,80,0.05799741967742023,False
soft_3mm_r2,cube4,160,0.059186744682236274,False
soft_3mm_r2,cube4,320,0.0612692154866892,False
soft_3mm_r2,cube4,426,0.06190917689824477,False
soft_3mm_r2,cube4,640,0.06302914196475723,False
soft_3mm_r2,cube4,854,0.06348588614885387,False
soft_3mm_r2,cube4,1280,0.06327774797106163,False
soft_3mm_r2,cube4,1920,0.06112437495812153,False
medium_1mm_r1,cyl4,8,0.07446934019155194,False
medium_1mm_r1,cyl4,16,0.03067558598885186,False
medium_1mm_r1,cyl4,32,0.03510859240958343,False
medium_1mm_r1,cyl4,48,0.03914280762145168,False
medium_1mm_r1,cyl4,80,0.04142173011967786,False
medium_1mm_r1,cyl4,160,0.04297264297673355,False
medium_1mm_r1,cyl4,320,0.04312435765931254,False
medium_1mm_r1,cyl4,426,0.04309058119723448,False
medium_1mm_r1,cyl4,640,0.04314611260959752,False
medium_1mm_r1,cyl4,854,0.043034704077931696,False
medium_1mm_r1,cyl4,1280,0.04276808281609662,False
medium_1mm_r1,cyl4,1920,0.04127900232741486,False
medium_1mm_r1,cube4,8,0.03938880748133135,False
medium_1mm_r1,cube4,16,0.03590442984382582,False
medium_1mm_r1,cube4,32,0.045552111000263046,False
medium_1mm_r1,cube4,48,0.04350660066350632,False
medium_1mm_r1,cube4,80,0.04858206620241837,False
medium_1mm_r1,cube4,160,0.049383996406452205,False
medium_1mm_r1,cube4,320,0.0497227277400656,False
