sensor,probe,density_px_per_mm2,mae_mm,suspect_hardware
soft_1mm_r1,cyl4,0.22736769547639782,0.0719367615624904,False
soft_1mm_r1,cyl4,0.9094707819055913,0.037831600124725626,False
soft_1mm_r1,cyl4,3.637883127622365,0.024439611762737425,False
soft_1mm_r1,cyl4,8.185237037150321,0.027938561804567975,False
soft_1mm_r1,cyl4,22.736769547639774,0.030924008254736176,False
soft_1mm_r1,cyl4,90.9470781905591,0.03256814397123972,False
soft_1mm_r1,cyl4,363.7883127622364,0.0338146251737825,False
soft_1mm_r1,cyl4,644.7153110042933,0.03389595105496568,False
soft_1mm_r1,cyl4,1455.1532510489455,0.03493826120344325,False
soft_1mm_r1,cyl4,2590.982784282258,0.03491404867914841,False
soft_1mm_r1,cyl4,5820.613004195782,0.034025612577771376,False
soft_1mm_r1,cyl4,13096.379259440511,0.035277279384409596,False
soft_1mm_r1,cube4,0.22736769547639782,0.050633501572647795,False
soft_1mm_r1,cube4,0.9094707819055913,0.0333410929895829,False
soft_1mm_r1,cube4,3.637883127622365,0.01786183472796193,False
soft_1mm_r1,cube4,8.185237037150321,0.024025623360119666,False
soft_1mm_r1,cube4,22.736769547639774,0.0215677625028713,False
soft_1mm_r1,cube4,90.9470781905591,0.020094245035293067,False
soft_1mm_r1,cube4,363.7883127622364,0.020582370825233468,False
soft_1mm_r1,cube4,644.7153110042933,0.0209616562899176,False
soft_1mm_r1,cube4,1455.1532510489455,0.028269412982088734,False
soft_1mm_r1,cube4,2590.982784282258,0.028337061770381932,False
soft_1mm_r1,cube4,5820.613004195782,0.0212497379557514,False
soft_1mm_r1,cube4,13096.379259440511,0.024181576190017037,False
soft_1mm_r2,cyl4,0.20803524288340983,0.1076332867458228,False
soft_1mm_r2,cyl4,0.8321409715336393,0.07298971882190071,False
soft_1mm_r2,cyl4,3.3285638861345572,0.05755017065642026,False
soft_1mm_r2,cyl4,7.4892687438027545,0.04749943863488978,False
soft_1mm_r2,cyl4,20.803524288340984,0.046353435510600456,False
soft_1mm_r2,cyl4,83.21409715336394,0.04466399028321594,False
soft_1mm_r2,cyl4,332.85638861345575,0.04428811842620859,False
soft_1mm_r2,cyl4,589.8969333985889,0.04389711250946545,False
soft_1mm_r2,cyl4,1331.425554453823,0.042304437906400594,False
soft_1mm_r2,cyl4,2370.678612480577,0.041909362177904676,False
soft_1mm_r2,cyl4,5325.702217815292,0.04411440372552102,False
soft_1mm_r2,cyl4,11982.829990084407,0.04329598724927133,False
soft_1mm_r2,cube4,0.20803524288340983,0.1324738964071293,False
soft_1mm_r2,cube4,0.8321409715336393,0.12472848196700832,False
soft_1mm_r2,cube4,3.3285638861345572,0.10526699148704514,False
soft_1mm_r2,cube4,7.4892687438027545,0.10243952089708383,False
soft_1mm_r2,cube4,20.803524288340984,0.09775082928315419,False
soft_1mm_r2,cube4,83.21409715336394,0.09132426872371113,False
soft_1mm_r2,cube4,332.85638861345575,0.0888101721541241,False
soft_1mm_r2,cube4,589.8969333985889,0.08807143484769954,False
soft_1mm_r2,cube4,1331.425554453823,0.08427245218701428,False
soft_1mm_r2,cube4,2370.678612480577,0.08348245116079263,False
soft_1mm_r2,cube4,5325.702217815292,0.08655923467524118,False
soft_1mm_r2,cube4,11982.829990084407,0.08441544266546179,False
soft_2mm_r1,cyl4,0.1832714063117097,0.13413306284927096,False
soft_2mm_r1,cyl4,0.7330856252468388,0.11403429777903124,False
soft_2mm_r1,cyl4,2.9323425009873554,0.08950463579577968,False
soft_2mm_r1,cyl4,6.597770627221551,0.0843979721539494,False
soft_2mm_r1,cyl4,18.327140631170973,0.0876431799454765,False
soft_2mm_r1,cyl4,73.3085625246839,0.08749752858259245,False
soft_2mm_r1,cyl4,293.2342500987356,0.08729695522763298,False
soft_2mm_r1,cyl4,519.6775270597474,0.08699719726024037,False
soft_2mm_r1,cyl4,1172.9370003949423,0.08480706370351676,False
soft_2mm_r1,cyl4,2088.480765087983,0.08482385793306396,False
soft_2mm_r1,cyl4,4691.748001579769,0.087314126332382,False
soft_2mm_r1,cyl4,10556.43300355448,0.08653902691084113,False
soft_2mm_r1,cube4,0.1832714063117097,0.0919216880100295,False
soft_2mm_r1,cube4,0.7330856252468388,0.045065842987082924,False
soft_2mm_r1,cube4,2.9323425009873554,0.03233819287181648,False
soft_2mm_r1,cube4,6.597770627221551,0.030333299375183902,False
soft_2mm_r1,cube4,18.327140631170973,0.030085000394888227,False
soft_2mm_r1,cube4,73.3085625246839,0.03171102860853825,False
soft_2mm_r1,cube4,293.2342500987356,0.03188186110839995,False
soft_2mm_r1,cube4,519.6775270597474,0.031583635321863,False
soft_2mm_r1,cube4,1172.9370003949423,0.027181478402622052,False
soft_2mm_r1,cube4,2088.480765087983,0.027375232613690223,False
soft_2mm_r1,cube4,4691.748001579769,0.031837686150379504,False
soft_2mm_r1,cube4,10556.43300355448,0.03039204766885193,False
soft_2mm_r2,cyl4,0.17630692268261336,0.1906511894061893,False
soft_2mm_r2,cyl4,0.7052276907304534,0.386351350086045,False
soft_2mm_r2,cyl4,2.8209107629218138,0.5720119422333271,False
soft_2mm_r2,cyl4,6.34704921657408,0.5784100751025026,False
soft_2mm_r2,cyl4,17.630692268261335,0.5966181190183875,False
soft_2mm_r2,cyl4,70.52276907304534,0.49014726167062656,False
soft_2mm_r2,cyl4,282.09107629218136,0.4448417456320044,False
soft_2mm_r2,cyl4,499.9292984492178,0.4309072440521748,False
soft_2mm_r2,cyl4,1128.3643051687254,0.43182689263136353,False
soft_2mm_r2,cyl4,2009.116556612388,0.4266581140756297,False
soft_2mm_r2,cyl4,4513.457220674902,0.41854590489180055,False
soft_2mm_r2,cyl4,10155.27874651853,0.4183051872764005,False
soft_2mm_r2,cube4,0.17630692268261336,0.10142517177970944,False
soft_2mm_r2,cube4,0.7052276907304534,0.057883431339877243,False
soft_2mm_r2,cube4,2.8209107629218138,0.06108253984363614,False
soft_2mm_r2,cube4,6.34704921657408,0.06593516175286708,False
soft_2mm_r2,cube4,17.630692268261335,0.06622949917452274,False
soft_2mm_r2,cube4,70.52276907304534,0.0673807351349467,False
soft_2mm_r2,cube4,282.09107629218136,0.06749202054576811,False
soft_2mm_r2,cube4,499.9292984492178,0.06740447817953168,False
soft_2mm_r2,cube4,1128.3643051687254,0.061139142090695486,False
soft_2mm_r2,cube4,2009.116556612388,0.06089880815358696,False
soft_2mm_r2,cube4,4513.457220674902,0.06714334548102556,False
soft_2mm_r2,cube4,10155.27874651853,0.06488231471391256,False
soft_3mm_r1,cyl4,0.14892884080120877,0.13140053251044606,False
soft_3mm_r1,cyl4,0.5957153632048351,0.10749328923629375,False
soft_3mm_r1,cyl4,2.3828614528193404,0.10411390378357624,False
soft_3mm_r1,cyl4,5.361438268843514,0.12006864263893816,False
soft_3mm_r1,cyl4,14.892884080120874,0.12072221203924867,False
soft_3mm_r1,cyl4,59.571536320483496,0.12457782640339585,False
soft_3mm_r1,cyl4,238.28614528193398,0.12440799637915348,False
soft_3mm_r1,cyl4,422.2970361443775,0.12410425110937806,False
soft_3mm_r1,cyl4,953.1445811277359,0.11434889971496313,False
soft_3mm_r1,cyl4,1697.1279134027243,0.11448983564259266,False
soft_3mm_r1,cyl4,3812.5783245109437,0.1254119338023827,False
soft_3mm_r1,cyl4,8578.301230149624,0.12263593687893604,False
soft_3mm_r1,cube4,0.14892884080120877,0.1320103489921785,False
soft_3mm_r1,cube4,0.5957153632048351,0.1064752367453075,False
soft_3mm_r1,cube4,2.3828614528193404,0.09626338157219654,False
soft_3mm_r1,cube4,5.361438268843514,0.101102072975665,False
soft_3mm_r1,cube4,14.892884080120874,0.09765484952095116,False
soft_3mm_r1,cube4,59.571536320483496,0.09717254239482642,False
soft_3mm_r1,cube4,238.28614528193398,0.09715302808247968,False
soft_3mm_r1,cube4,422.2970361443775,0.09719315070075753,False
soft_3mm_r1,cube4,953.1445811277359,0.09210894031487864,False
soft_3mm_r1,cube4,1697.1279134027243,0.09202327726446553,False
soft_3mm_r1,cube4,3812.5783245109437,0.0984416755354699,False
soft_3mm_r1,cube4,8578.301230149624,0.09647973649862374,False
soft_3mm_r2,cyl4,0.14158423832615935,0.13978968347053566,False
soft_3mm_r2,cyl4,0.5663369533046374,0.0841908489410166,False
soft_3mm_r2,cyl4,2.2653478132185496,0.06547417790259762,False
soft_3mm_r2,cyl4,5.097032579741737,0.06960376650657099,False
soft_3mm_r2,cyl4,14.158423832615933,0.07262460999752922,False
soft_3mm_r2,cyl4,56.63369533046373,0.07215412073399467,False
soft_3mm_r2,cyl4,226.53478132185492,0.0717104144450609,False
soft_3mm_r2,cyl4,401.4709567887202,0.0710982579794113,False
soft_3mm_r2,cyl4,906.1391252874197,0.06251494994655894,False
soft_3mm_r2,cyl4,1613.4320368606445,0.062095638721144666,False
soft_3mm_r2,cyl4,3624.5565011496788,0.07109895088340679,False
soft_3mm_r2,cyl4,8155.252127586778,0.06631513424779817,False
soft_3mm_r2,cube4,0.14158423832615935,0.11329474224869783,False
soft_3mm_r2,cube4,0.5663369533046374,0.050062548858169464,False
soft_3mm_r2,cube4,2.2653478132185496,0.058473002654556204,False
soft_3mm_r2,cube4,5.097032579741737,0.062918277325475,False
soft_3mm_r2,cube4,14.158423832615933,0.06373949273650227,False
soft_3mm_r2,cube4,56.63369533046373,0.06527360701783873,False
soft_3mm_r2,cube4,226.53478132185492,0.06516496265157436,False
soft_3mm_r2,cube4,401.4709567887202,0.06459909105523802,False
soft_3mm_r2,cube4,906.1391252874197,0.05687370821063097,False
soft_3mm_r2,cube4,1613.4320368606445,0.05649634127045053,False
soft_3mm_r2,cube4,3624.5565011496788,0.06495201512400683,False
soft_3mm_r2,cube4,8155.252127586778,0.06112437495812153,False
medium_1mm_r1,cyl4,0.21059322079920634,0.05522242781645946,False
medium_1mm_r1,cyl4,0.8423728831968254,0.034754188330241964,False
medium_1mm_r1,cyl4,3.3694915327873014,0.03730299477645998,False
medium_1mm_r1,cyl4,7.581355948771427,0.04079301809141284,False
medium_1mm_r1,cyl4,21.05932207992063,0.04231128548452502,False
medium_1mm_r1,cyl4,84.23728831968252,0.043343881566020336,False
medium_1mm_r1,cyl4,336.9491532787301,0.04326797952124724,False
medium_1mm_r1,cyl4,597.1502396524494,0.04307491635152944,False
medium_1mm_r1,cyl4,1347.7966131149203,0.0401779227442468,False
medium_1mm_r1,cyl4,2399.8282096936555,0.04004638497898228,False
medium_1mm_r1,cyl4,5391.186452459681,0.043392245519849125,False
medium_1mm_r1,cyl4,12130.169518034287,0.04127900232741486,False
medium_1mm_r1,cube4,0.21059322079920634,0.04177601026414239,False
medium_1mm_r1,cube4,0.8423728831968254,0.04094872404880476,False
medium_1mm_r1,cube4,3.3694915327873014,0.04082633812053443,False
medium_1mm_r1,cube4,7.581355948771427,0.04357550252301936,False
medium_1mm_r1,cube4,21.05932207992063,0.04583002884013894,False
medium_1mm_r1,cube4,84.23728831968252,0.04701458174808268,False
medium_1mm_r1,cube4,336.9491532787301,0.04712391752822644,False
medium_1mm_r1,cube4,597.1502396524494,0.04742490608318094,False
medium_1mm_r1,cube4,1347.7966131149203,0.04566434133870843,False
medium_1mm_r1,cube4,2399.8282096936555,0.04584536958558801,False
medium_1mm_r1,cube4,5391.186452459681,0.047424879261090805,False
medium_1mm_r1,cube4,12130.169518034287,0.0470402430377746,False
medium_1mm_r2,cyl4,0.21699270152251757,0.10501302602669622,False
medium_1mm_r2,cyl4,0.8679708060900703,0.08384764903193737,False
medium_1mm_r2,cyl4,3.471883224360281,0.0745973198454184,False
medium_1mm_r2,cyl4,7.811737254810634,0.07756575129584496,False
medium_1mm_r2,cyl4,21.69927015225176,0.07843588597730822,False
medium_1mm_r2,cyl4,86.79708060900704,0.07965530511891868,False
medium_1mm_r2,cyl4,347.18832243602816,0.07952750872478909,False
medium_1mm_r2,cyl4,615.2963672109438,0.0793618990819258,False
medium_1mm_r2,cyl4,1388.7532897441126,0.07577598058587337,False
medium_1mm_r2,cyl4,2472.753892243694,0.07527627883758174,False
medium_1mm_r2,cyl4,5555.0131589764505,0.07831575343664514,False
medium_1mm_r2,cyl4,12498.779607697013,0.07579680868393208,False
medium_1mm_r2,cube4,0.21699270152251757,0.0854751372867945,False
medium_1mm_r2,cube4,0.8679708060900703,0.06859526626483828,False
medium_1mm_r2,cube4,3.471883224360281,0.05401709705309301,False
medium_1mm_r2,cube4,7.811737254810634,0.05225629599230004,False
medium_1mm_r2,cube4,21.69927015225176,0.05374022105173779,False
medium_1mm_r2,cube4,86.79708060900704,0.0549694416804762,False
medium_1mm_r2,cube4,347.18832243602816,0.05487259046570969,False
medium_1mm_r2,cube4,615.2963672109438,0.05494058632688238,False
medium_1mm_r2,cube4,1388.7532897441126,0.05301502661244584,False
medium_1mm_r2,cube4,2472.753892243694,0.05297551655606938,False
medium_1mm_r2,cube4,5555.0131589764505,0.05508653463260842,False
medium_1mm_r2,cube4,12498.779607697013,0.05428373829858017,False
medium_2mm_r1,cyl4,0.17367109773304965,0.129914453058273,False
medium_2mm_r1,cyl4,0.6946843909321986,0.08040883087390328,False
medium_2mm_r1,cyl4,2.7787375637287943,0.04882234850968462,False
medium_2mm_r1,cyl4,6.252159518389789,0.05134212539911807,False
medium_2mm_r1,cyl4,17.367109773304964,0.04986135572265129,False
medium_2mm_r1,cyl4,69.46843909321986,0.05190300293336849,False
medium_2mm_r1,cyl4,277.8737563728794,0.05174237555583854,False
medium_2mm_r1,cyl4,492.45525206567055,0.05152432779541157,False
medium_2mm_r1,cyl4,1111.4950254915177,0.044184152074858936,False
medium_2mm_r1,cyl4,1979.0798486605756,0.04337326378942075,False
medium_2mm_r1,cyl4,4445.980101966071,0.050517720829154435,False
medium_2mm_r1,cyl4,10003.45522942366,0.047004359501804316,False
medium_2mm_r1,cube4,0.17367109773304965,0.06863779267102359,False
medium_2mm_r1,cube4,0.6946843909321986,0.04149296395286798,False
medium_2mm_r1,cube4,2.7787375637287943,0.021179434655158497,False
medium_2mm_r1,cube4,6.252159518389789,0.018829432127921576,False
medium_2mm_r1,cube4,17.367109773304964,0.024334062820224756,False
medium_2mm_r1,cube4,69.46843909321986,0.02619365211382385,False
medium_2mm_r1,cube4,277.8737563728794,0.02688607405677316,False
medium_2mm_r1,cube4,492.45525206567055,0.02692559417143343,False
medium_2mm_r1,cube4,1111.4950254915177,0.020106984486727677,False
medium_2mm_r1,cube4,1979.0798486605756,0.0199966305847454,False
medium_2mm_r1,cube4,4445.980101966071,0.026356940900831217,False
medium_2mm_r1,cube4,10003.45522942366,0.023863700589089393,False
medium_2mm_r2,cyl4,0.18830118560703166,0.088331016120231,False
medium_2mm_r2,cyl4,0.7532047424281266,0.05585446227567202,False
medium_2mm_r2,cyl4,3.0128189697125065,0.04202573131995206,False
medium_2mm_r2,cyl4,6.778842681853138,0.051710204782354906,False
medium_2mm_r2,cyl4,18.830118560703163,0.05737412199603327,False
medium_2mm_r2,cyl4,75.32047424281265,0.052109761538374474,False
medium_2mm_r2,cyl4,301.2818969712506,0.050177399071323944,False
medium_2mm_r2,cyl4,533.9397806128388,0.04860247746335272,False
medium_2mm_r2,cyl4,1205.1275878850024,0.04826230083835485,False
medium_2mm_r2,cyl4,2145.7979294090296,0.0492911082996166,False
medium_2mm_r2,cyl4,4820.51035154001,0.05029990077244049,False
medium_2mm_r2,cyl4,10846.148290965022,0.0494562754460041,False
medium_2mm_r2,cube4,0.18830118560703166,0.07046443373311105,False
medium_2mm_r2,cube4,0.7532047424281266,0.03830817504008265,False
medium_2mm_r2,cube4,3.0128189697125065,0.042376152464793655,False
medium_2mm_r2,cube4,6.778842681853138,0.03747836592760836,False
medium_2mm_r2,cube4,18.830118560703163,0.035572425093239025,False
medium_2mm_r2,cube4,75.32047424281265,0.03753998512748428,False
medium_2mm_r2,cube4,301.2818969712506,0.038027123644685204,False
medium_2mm_r2,cube4,533.9397806128388,0.03837788766596265,False
medium_2mm_r2,cube4,1205.1275878850024,0.05135727597721208,False
medium_2mm_r2,cube4,2145.7979294090296,0.051784987732249405,False
medium_2mm_r2,cube4,4820.51035154001,0.037731284372245724,False
medium_2mm_r2,cube4,10846.148290965022,0.03976772642109343,False
medium_3mm_r1,cyl4,0.1366479789414849,0.1414743436349582,False
medium_3mm_r1,cyl4,0.5465919157659396,0.07937188482266179,False
medium_3mm_r1,cyl4,2.1863676630637583,0.07233308999222031,False
medium_3mm_r1,cyl4,4.919327241893458,0.07781258764099588,False
medium_3mm_r1,cyl4,13.66479789414849,0.07857450859975329,False
medium_3mm_r1,cyl4,54.65919157659396,0.08077838810514919,False
medium_3mm_r1,cyl4,218.63676630637585,0.07920632155966276,False
medium_3mm_r1,cyl4,387.47388478726435,0.07853454443048943,False
medium_3mm_r1,cyl4,874.5470652255034,0.06775812366234246,False
medium_3mm_r1,cyl4,1557.1805845263752,0.06667750560866777,False
medium_3mm_r1,cyl4,3498.1882609020136,0.08116853328775875,False
medium_3mm_r1,cyl4,7870.9235870295315,0.07535914795827384,False
medium_3mm_r1,cube4,0.1366479789414849,0.12789285562929587,False
medium_3mm_r1,cube4,0.5465919157659396,0.08735903794563883,False
medium_3mm_r1,cube4,2.1863676630637583,0.069720054740678,False
medium_3mm_r1,cube4,4.919327241893458,0.07016023255881743,False
medium_3mm_r1,cube4,13.66479789414849,0.06480867050585222,False
medium_3mm_r1,cube4,54.65919157659396,0.06110926476614747,False
medium_3mm_r1,cube4,218.63676630637585,0.05942645676431133,False
medium_3mm_r1,cube4,387.47388478726435,0.058497573013077925,False
medium_3mm_r1,cube4,874.5470652255034,0.046670754825046394,False
medium_3mm_r1,cube4,1557.1805845263752,0.046091231281529636,False
medium_3mm_r1,cube4,3498.1882609020136,0.058334476078520964,False
medium_3mm_r1,cube4,7870.9235870295315,0.05514427157736893,False
medium_3mm_r2,cyl4,0.13894232935255052,0.1272049515011112,False
medium_3mm_r2,cyl4,0.5557693174102021,0.08716383450351159,False
medium_3mm_r2,cyl4,2.2230772696408083,0.033793949938039004,False
medium_3mm_r2,cyl4,5.001923856691818,0.03269732207677762,False
medium_3mm_r2,cyl4,13.89423293525505,0.03192138434074322,False
medium_3mm_r2,cyl4,55.5769317410202,0.028986907607535493,False
medium_3mm_r2,cyl4,222.3077269640808,0.02813797653339306,False
medium_3mm_r2,cyl4,393.9796587747415,0.028412794178942824,False
medium_3mm_r2,cyl4,889.2309078563233,0.019671907133082568,False
medium_3mm_r2,cyl4,1583.3259980325736,0.019524007147769112,False
medium_3mm_r2,cyl4,3556.923631425293,0.02866029352567594,False
medium_3mm_r2,cyl4,8003.078170706909,0.025575313574294233,False
medium_3mm_r2,cube4,0.13894232935255052,0.203968204541026,False
medium_3mm_r2,cube4,0.5557693174102021,0.1537198574229947,False
medium_3mm_r2,cube4,2.2230772696408083,0.12614448451845564,False
medium_3mm_r2,cube4,5.001923856691818,0.12115689152328886,False
medium_3mm_r2,cube4,13.89423293525505,0.11808448070137419,False
medium_3mm_r2,cube4,55.5769317410202,0.11911160507647908,False
medium_3mm_r2,cube4,222.3077269640808,0.12044214093534862,False
medium_3mm_r2,cube4,393.9796587747415,0.11995917194931423,False
medium_3mm_r2,cube4,889.2309078563233,0.11646130317299283,False
medium_3mm_r2,cube4,1583.3259980325736,0.1170498610421888,False
medium_3mm_r2,cube4,3556.923631425293,0.12064290726034559,False
medium_3mm_r2,cube4,8003.078170706909,0.11966709354369558,False
hard_1mm_r1,cyl4,0.21444712842969466,0.06427446252083228,False
hard_1mm_r1,cyl4,0.8577885137187786,0.024559096446674283,False
hard_1mm_r1,cyl4,3.4311540548751145,0.0314136335011895,False
hard_1mm_r1,cyl4,7.720096623469007,0.036915074786203685,False
hard_1mm_r1,cyl4,21.44471284296947,0.0391747140642579,False
hard_1mm_r1,cyl4,85.77885137187788,0.04003766191567735,False
hard_1mm_r1,cyl4,343.1154054875115,0.04017938164438562,False
hard_1mm_r1,cyl4,608.0782356079261,0.040183067074077906,False
hard_1mm_r1,cyl4,1372.461621950046,0.039490842571514403,False
hard_1mm_r1,cyl4,2443.745654966113,0.03942050313021496,False
hard_1mm_r1,cyl4,5489.846487800184,0.040281358858602824,False
hard_1mm_r1,cyl4,12352.154597550414,0.04027858687009174,False
hard_1mm_r1,cube4,0.21444712842969466,0.1055243959415157,False
hard_1mm_r1,cube4,0.8577885137187786,0.07447997616424652,False
hard_1mm_r1,cube4,3.4311540548751145,0.06834254391263588,False
hard_1mm_r1,cube4,7.720096623469007,0.07069609194853459,False
hard_1mm_r1,cube4,21.44471284296947,0.07169494737148398,False
hard_1mm_r1,cube4,85.77885137187788,0.073370592474386,False
hard_1mm_r1,cube4,343.1154054875115,0.07396108907390501,False
hard_1mm_r1,cube4,608.0782356079261,0.07393358071543393,False
hard_1mm_r1,cube4,1372.461621950046,0.07217096533446998,False
hard_1mm_r1,cube4,2443.745654966113,0.07229838295194747,False
hard_1mm_r1,cube4,5489.846487800184,0.0743098869956172,False
hard_1mm_r1,cube4,12352.154597550414,0.07411345016808053,False
hard_1mm_r2,cyl4,0.22987796811764577,0.28470181796684163,False
hard_1mm_r2,cyl4,0.9195118724705831,0.2211814035807418,False
hard_1mm_r2,cyl4,3.6780474898823323,0.23288789525108025,False
hard_1mm_r2,cyl4,8.275606852235248,0.24165902976241505,False
hard_1mm_r2,cyl4,22.98779681176457,0.24583533350673115,False
hard_1mm_r2,cyl4,91.95118724705829,0.24909579643964067,False
hard_1mm_r2,cyl4,367.80474898823314,0.24899326744784214,False
hard_1mm_r2,cyl4,651.833345970592,0.24889074567379355,False
hard_1mm_r2,cyl4,1471.2189959529326,0.24087837057793435,False
hard_1mm_r2,cyl4,2619.5887530576397,0.24061956969384649,False
hard_1mm_r2,cyl4,5884.87598381173,0.24930111022650495,False
hard_1mm_r2,cyl4,13240.970963576396,0.24629661377503773,False
hard_1mm_r2,cube4,0.22987796811764577,0.09868255919575984,False
