probe,width_px,mae_mm
cyl4,8,0.1214531948937771
cyl4,16,0.12340038258525551
cyl4,32,0.11915768194769782
cyl4,48,0.1200809151000162
cyl4,80,0.1191149522926788
cyl4,160,0.11657004133526289
cyl4,320,0.11537567228738274
cyl4,426,0.11510157411956592
cyl4,640,0.1143440015679976
cyl4,854,0.11463364909752013
cyl4,1280,0.11415718446834686
cyl4,1920,0.11319986060921158
cube4,8,0.09131625473143684
cube4,16,0.09730724543716818
cube4,32,0.10391552259915272
cube4,48,0.09631872187448744
cube4,80,0.09824395935131314
cube4,160,0.09732341279976768
cube4,320,0.09728147348158758
cube4,426,0.0979685536066016
cube4,640,0.09788157304518622
cube4,854,0.09791981190833651
cube4,1280,0.0985576208621346
cube4,1920,0.10029416493476265
