probe,width_px,density_px_per_mm2,mae_mm
cyl4,8,0.18037916856054437,0.1285597022796921
cyl4,16,0.7215166742421775,0.08116746571513156
cyl4,32,2.88606669696871,0.05451839724868965
cyl4,48,6.493650068179597,0.05152616509073649
cyl4,80,18.037916856054437,0.053654364914173504
cyl4,160,72.15166742421775,0.05200638223587148
cyl4,320,288.606669696871,0.05095988731358124
cyl4,426,511.47640615145855,0.05006340262938215
cyl4,640,1154.426678787484,0.0462232264566069
cyl4,854,2055.5220890297182,0.04633218604451868
cyl4,1280,4617.706715149936,0.05040881080079746
cyl4,1920,10389.840109087356,0.04823031747390421
cube4,8,0.18037916856054437,0.10005386548773465
cube4,16,0.7215166742421775,0.06370199441471165
cube4,32,2.88606669696871,0.05977777124909617
cube4,48,6.493650068179597,0.06442671953917103
cube4,80,18.037916856054437,0.06427408162117725
cube4,160,72.15166742421775,0.0631914358919931
cube4,320,288.606669696871,0.06229570970794285
cube4,426,511.47640615145855,0.06154833203415797
cube4,640,1154.426678787484,0.05494436741153841
cube4,854,2055.5220890297182,0.05473592891325996
cube4,1280,4617.706715149936,0.0616432456012639
cube4,1920,10389.840109087356,0.05813432326774523
