sensor,width_px,height_px,split,seed,fx_mae,fy_mae,fz_mae,fz_rmse,fz_mae_baseline,fz_r2,lat_mae,lat_mae_baseline,lat_r2,lat_mae_shear,fz_mae_normal,n_test_shear,n_test_normal,norm,rep,n_train,n_val,n_test,fz_range,tx_mae,ty_mae,tz_mae,epochs,epochs_run,best_epoch,train_loss,val_loss,batch,micro_batch,accum,seconds,hardness,thickness_mm
hard_1mm_r1,1920,1080,cycle,0,0.0166076887398958,0.0180617589503526,0.0261951927095651,0.0326025374233722,0.1901154965162277,0.989654779434204,0.0217281207442283,0.1297188848257064,0.967985987663269,0.0228417683392763,0.0304377917200326,119,55,none,1,595,231,174,1.9910300970077517,0.0006830962956883,0.0003589489788282,0.0001219667028635,30,30,23,0.1686570769097624,0.2214979090731897,64,4,16,234.8,hard,1
hard_1mm_r1,1920,1080,cycle,1,0.0162701178342103,0.0287072025239467,0.0304008014500141,0.0379901230335235,0.1901154965162277,0.985953152179718,0.0314816311001777,0.1297188848257064,0.9223119020462036,0.0339810587465763,0.0261109452694654,119,55,none,1,595,231,174,1.9910300970077517,0.0008168362546712,0.000419616815634,0.0001026480313157,30,30,30,0.1583508219037737,0.2396840687954064,64,4,16,232.4,hard,1
hard_1mm_r1,1920,1080,cycle,2,0.021489318460226,0.0286279786378145,0.0421877577900886,0.0516457110643386,0.1901154965162277,0.974039912223816,0.0304497964680194,0.1297188848257064,0.9396488070487976,0.0327788703143596,0.0421071909368038,119,55,none,1,595,231,174,1.9910300970077517,0.0008734466973692,0.0004621923435479,0.0001058557754731,30,30,27,0.209873081856415,0.259143958102057,64,4,16,229.6,hard,1
hard_1mm_r1,1280,720,cycle,0,0.0162805076688528,0.0233943406492471,0.0260501764714717,0.033400647342205,0.1901154965162277,0.9891420602798462,0.0249721202999353,0.1297188848257064,0.9571235179901124,0.0198892280459404,0.0231559500098228,119,55,none,1,595,231,174,1.9910300970077517,0.0004555227933451,0.000374405819457,0.0001008738618111,30,30,18,0.2244416668635456,0.2211958009959299,64,11,6,102.9,hard,1
hard_1mm_r1,1280,720,cycle,1,0.0184763576835393,0.0213500130921602,0.0329953208565712,0.0404376871883869,0.1901154965162277,0.9840848445892334,0.0206801649183034,0.1297188848257064,0.973044455051422,0.0182824842631816,0.0390833504498004,119,55,none,1,595,231,174,1.9910300970077517,0.0005824691615998,0.0003726136346813,0.0001353528350591,30,30,28,0.1746777229950207,0.2429435882733497,64,11,6,102.2,hard,1
hard_1mm_r1,1280,720,cycle,2,0.0392130129039287,0.0212026871740818,0.0282035171985626,0.0354682803153991,0.1901154965162277,0.9877561330795288,0.0297147762030363,0.1297188848257064,0.9420840740203856,0.0322490222752094,0.034480832517147,119,55,none,1,595,231,174,1.9910300970077517,0.0005076382658444,0.0007954240427352,0.0001304697652813,30,30,29,0.2007284024683367,0.2569089539639361,64,11,6,102.4,hard,1
hard_1mm_r1,854,480,cycle,0,0.0180010199546813,0.0159222166985273,0.0481922477483749,0.0541355796158313,0.1901154965162277,0.971476435661316,0.0202074665576219,0.1297188848257064,0.9732850790023804,0.0218939129263162,0.0514835193753242,119,55,none,1,595,231,174,1.9910300970077517,0.0003933467087335,0.0004142918915022,0.0001086030024453,30,30,29,0.1578642460478454,0.223571812435662,64,24,3,47.9,hard,1
hard_1mm_r1,854,480,cycle,1,0.0163745153695344,0.0262806415557861,0.0344717912375927,0.0414173267781734,0.1901154965162277,0.9833043813705444,0.0243348628282547,0.1297188848257064,0.9633610844612122,0.0217949580401182,0.0444373302161693,119,55,none,1,595,231,174,1.9910300970077517,0.0005202379543334,0.0004303746973164,0.0001325883640674,30,30,24,0.2234871391488724,0.2372271570808443,64,24,3,46.6,hard,1
hard_1mm_r1,854,480,cycle,2,0.0239082910120487,0.0286243241280317,0.0378713011741638,0.0475905984640121,0.1901154965162277,0.9779565334320068,0.0273289792239666,0.1297188848257064,0.9518086314201356,0.0318652987480163,0.0529159978032112,119,55,none,1,595,231,174,1.9910300970077517,0.0006981731858104,0.0005741507047787,0.0001103841059375,30,30,23,0.1706913010412905,0.2433195981112393,64,24,3,46.6,hard,1
hard_1mm_r1,640,360,cycle,0,0.0183769538998603,0.0259304102510213,0.0235499925911426,0.0295439921319484,0.1901154965162277,0.991504728794098,0.0266925375908613,0.1297188848257064,0.9581921100616456,0.0263881087303161,0.0296846348792314,119,55,none,1,595,231,174,1.9910300970077517,0.0004395183059386,0.0004889256088063,0.0001507004490122,30,30,27,0.2042192751619996,0.2504940755439527,64,44,1,27.0,hard,1
hard_1mm_r1,640,360,cycle,1,0.0184326041489839,0.0175090562552213,0.0203886497765779,0.0271200109273195,0.1901154965162277,0.9928415417671204,0.0214961860328912,0.1297188848257064,0.9705238938331604,0.0231945272535085,0.0258791092783212,119,55,none,1,595,231,174,1.9910300970077517,0.0004467853286769,0.0005063848220743,0.0001068969941115,30,30,29,0.1409204483032226,0.2070527954018993,64,44,1,26.1,hard,1
hard_1mm_r1,640,360,cycle,2,0.0173212103545665,0.0283672101795673,0.0422818697988987,0.0515664741396904,0.1901154965162277,0.9741194844245912,0.0244997944682836,0.1297188848257064,0.9599976539611816,0.0260513182729482,0.03309216350317,119,55,none,1,595,231,174,1.9910300970077517,0.0007263460429385,0.000403120269766,0.0001077953202184,30,30,23,0.193638027415556,0.2254248150499352,64,44,1,26.3,hard,1
hard_1mm_r1,426,240,cycle,0,0.0252418294548988,0.0214097630232572,0.0235354602336883,0.0296738389879465,0.1901154965162277,0.9914299249649048,0.0254389494657516,0.1297188848257064,0.957794725894928,0.0274005420506,0.0287388283759355,119,55,none,1,595,231,174,1.9910300970077517,0.000659636571072,0.0005342708318494,0.0001216211821883,30,30,30,0.1577949387686593,0.2330732015304235,64,64,1,13.7,hard,1
hard_1mm_r1,426,240,cycle,1,0.0166621841490268,0.0264407526701688,0.0248744897544384,0.0333374626934528,0.1901154965162277,0.9891830682754515,0.0251456126570701,0.1297188848257064,0.9590237736701964,0.0262409541755914,0.0334471873939037,119,55,none,1,595,231,174,1.9910300970077517,0.0006130296969786,0.0004689253692049,9.843774751061574e-05,30,30,30,0.1465443991813339,0.2335023756151075,64,64,1,12.1,hard,1
hard_1mm_r1,426,240,cycle,2,0.0392959378659725,0.0236366149038076,0.0242258328944444,0.031246243044734,0.1901154965162277,0.990497589111328,0.0323198027908802,0.1297188848257064,0.9379499554634094,0.0363589264452457,0.0264852046966552,119,55,none,1,595,231,174,1.9910300970077517,0.0004963863757438,0.0004290713986847,0.0001035846726153,30,30,29,0.1503690366985417,0.235490489315677,64,64,1,12.1,hard,1
hard_1mm_r1,320,180,cycle,0,0.0174929499626159,0.0302043966948986,0.0383579730987548,0.0474987663328647,0.1901154965162277,0.9780414700508118,0.0210831779986619,0.1297188848257064,0.9690157771110536,0.0232134442776441,0.0332899503409862,119,55,none,1,595,231,174,1.9910300970077517,0.0004489582788664,0.0004681281279772,0.0001250081259058,30,30,26,0.1726248003855472,0.2449355517630969,64,64,1,8.4,hard,1
hard_1mm_r1,320,180,cycle,1,0.0152423707768321,0.0192801617085933,0.0239650085568428,0.0293931514024734,0.1901154965162277,0.9915912747383118,0.0217241384088993,0.1297188848257064,0.9680615663528442,0.0194568000733852,0.0267900060862302,119,55,none,1,595,231,174,1.9910300970077517,0.0009672855958342,0.00039642243064,0.0001138003426603,30,30,30,0.148115691016702,0.2340165629531398,64,64,1,7.2,hard,1
hard_1mm_r1,320,180,cycle,2,0.0175778623670339,0.0257921442389488,0.0328350290656089,0.0422458015382289,0.1901154965162277,0.9826297760009766,0.0251818113029003,0.1297188848257064,0.9599304795265198,0.0262973960489034,0.0398361310362815,119,55,none,1,595,231,174,1.9910300970077517,0.0006791214691475,0.0004149352607782,0.0001275951071875,30,30,28,0.1977388574295685,0.2329595615337421,64,64,1,7.2,hard,1
hard_1mm_r1,160,90,cycle,0,0.0188694130629301,0.038178589195013,0.0423444025218486,0.0516802035272121,0.1901154965162277,0.9740052223205566,0.0268455129116773,0.1297188848257064,0.9520318508148192,0.0281219240278005,0.0460324734449386,119,55,none,1,595,231,174,1.9910300970077517,0.0006213330198079,0.0004299472202546,0.0001164109853561,30,30,26,0.1793486122323685,0.2543560952851266,64,64,1,3.6,hard,1
hard_1mm_r1,160,90,cycle,1,0.021779553964734,0.0237717051059007,0.0283975601196289,0.0364809855818748,0.1901154965162277,0.9870469570159912,0.0253078807145357,0.1297188848257064,0.9599552154541016,0.0265764575451612,0.0321187488734722,119,55,none,1,595,231,174,1.9910300970077517,0.0007923044031485,0.000994959147647,0.0001123255860875,30,30,30,0.1740365974041594,0.2649214154198056,64,64,1,2.6,hard,1
hard_1mm_r1,160,90,cycle,2,0.0343617834150791,0.0244589149951934,0.0365184023976326,0.0440585725009441,0.1901154965162277,0.9811070561408995,0.0308741871267557,0.1297188848257064,0.9429223537445068,0.0310352761298418,0.0269138179719448,119,55,none,1,595,231,174,1.9910300970077517,0.0005002283141948,0.000435919733718,0.0001319307048106,30,30,29,0.1621974279900558,0.2668692105776303,64,64,1,2.6,hard,1
hard_1mm_r1,80,45,cycle,0,0.0153395673260092,0.016599478200078,0.1079395413398742,0.1118067130446434,0.1901154965162277,0.8783326745033264,0.0170304700732231,0.1297188848257064,0.9811086058616638,0.0192444659769535,0.1271283626556396,119,55,none,1,595,231,174,1.9910300970077517,0.0004308005736675,0.0006885536713525,0.0001012249485938,30,30,28,0.2333943807778238,0.2669381806344697,64,64,1,2.8,hard,1
hard_1mm_r1,80,45,cycle,1,0.0178976655006408,0.0231617707759141,0.0693055763840675,0.0784586668014526,0.1901154965162277,0.9400871396064758,0.0196634698659181,0.1297188848257064,0.974237859249115,0.0200831592082977,0.0495039969682693,119,55,none,1,595,231,174,1.9910300970077517,0.000639084726572,0.0005679414607584,0.0001268906635232,30,30,20,0.2578914313757119,0.2633777758775851,64,64,1,1.8,hard,1
hard_1mm_r1,80,45,cycle,2,0.0236742794513702,0.0180518180131912,0.0259421672672033,0.0317778177559375,0.1901154965162277,0.990171492099762,0.0225649885833263,0.1297188848257064,0.9664954543113708,0.0275853425264358,0.0242771804332733,119,55,none,1,595,231,174,1.9910300970077517,0.000950496410951,0.000688198080752,0.0001147728980868,30,30,29,0.2369427889335055,0.2834476371864219,64,64,1,1.8,hard,1
hard_1mm_r1,48,27,cycle,0,0.0195451322942972,0.0199059955775737,0.0839902535080909,0.0935748890042305,0.1901154965162277,0.9147769808769226,0.0244307406246662,0.1297188848257064,0.958221971988678,0.0261318646371364,0.0521177388727664,119,55,none,1,595,231,174,1.9910300970077517,0.0006297553190961,0.0006019730935804,0.0001214980220538,30,30,29,0.2408516955976726,0.2525814436214826,64,64,1,2.7,hard,1
hard_1mm_r1,48,27,cycle,1,0.0322283096611499,0.0223968531936407,0.0603740029036998,0.0808996185660362,0.1901154965162277,0.9363012313842772,0.0347459465265274,0.1297188848257064,0.869811475276947,0.0449179597198963,0.0656915605068206,119,55,none,1,595,231,174,1.9910300970077517,0.0008156147086992,0.000618286372628,0.0001291668304475,30,30,30,0.2598330914473333,0.2563172460118413,64,64,1,1.7,hard,1
hard_1mm_r1,48,27,cycle,2,0.020154820755124,0.0234897658228874,0.0683121606707573,0.0910924151539802,0.1901154965162277,0.919238805770874,0.0270678605884313,0.1297188848257064,0.9414475560188292,0.0262161213904619,0.0470526255667209,119,55,none,1,595,231,174,1.9910300970077517,0.0005832056049257,0.0003727426519617,0.0001099270448321,30,30,29,0.2454914125073857,0.2462891954364198,64,64,1,1.7,hard,1
hard_1mm_r1,32,18,cycle,0,0.0161513313651084,0.0165925100445747,0.0359368026256561,0.0456048026680946,0.1901154965162277,0.9797577261924744,0.0185415279120206,0.1297188848257064,0.9726433753967284,0.0223178584128618,0.0383208654820919,119,55,none,1,595,231,174,1.9910300970077517,0.0005672704428434,0.0004841693444177,0.000106432926259,30,30,29,0.2983274507923286,0.2258429919486438,64,64,1,3.0,hard,1
