sensor,probe,density_px_per_mm2,mae_mm,suspect_hardware
soft_1mm_r1,cyl4,0.6926613369365556,0.3789157959539028,False
soft_1mm_r1,cyl4,2.7706453477462225,0.0931888494225953,False
soft_1mm_r1,cyl4,6.233952032429001,0.061436704623317,False
soft_1mm_r1,cyl4,17.31653342341389,0.0450235070204902,False
soft_1mm_r1,cyl4,69.26613369365556,0.039430904311702,False
soft_1mm_r1,cyl4,277.06453477462225,0.0498850956873648,False
soft_1mm_r1,cyl4,491.02112805429056,0.0417406908898425,False
soft_1mm_r1,cyl4,1108.258139098489,0.0424036374698831,False
soft_1mm_r1,cyl4,1973.316389098519,0.0518192349172191,False
soft_1mm_r1,cyl4,4433.032556393956,0.0626610381686878,False
soft_1mm_r1,cyl4,9974.3232518864,0.0799106053959189,False
soft_1mm_r1,cube4,0.6926613369365556,0.4461489677203469,False
soft_1mm_r1,cube4,2.7706453477462225,0.1286639914543273,False
soft_1mm_r1,cube4,6.233952032429001,0.0939092889890321,False
soft_1mm_r1,cube4,17.31653342341389,0.0904306543486613,False
soft_1mm_r1,cube4,69.26613369365556,0.0910610117945248,False
soft_1mm_r1,cube4,277.06453477462225,0.0918257836976221,False
soft_1mm_r1,cube4,491.02112805429056,0.0860287713923181,False
soft_1mm_r1,cube4,1108.258139098489,0.0878810628311473,False
soft_1mm_r1,cube4,1973.316389098519,0.108043124210407,False
soft_1mm_r1,cube4,4433.032556393956,0.1179503021702862,False
soft_1mm_r1,cube4,9974.3232518864,0.1329332704286473,False
soft_1mm_r2,cyl4,0.1699653274295905,0.2054430305660991,False
soft_1mm_r2,cyl4,0.679861309718362,0.2216458686412558,False
soft_1mm_r2,cyl4,2.719445238873448,0.0831680497461885,False
soft_1mm_r2,cyl4,6.118751787465258,0.0632482422096754,False
soft_1mm_r2,cyl4,16.996532742959047,0.0433697605280863,False
soft_1mm_r2,cyl4,67.98613097183619,0.0303380439489791,False
soft_1mm_r2,cyl4,271.94452388734476,0.0225857653055634,False
soft_1mm_r2,cyl4,481.9473087595681,0.0287348474462424,False
soft_1mm_r2,cyl4,1087.778095549379,0.0208770798613696,False
soft_1mm_r2,cyl4,1936.8505115568626,0.0282505220642192,False
soft_1mm_r2,cyl4,4351.112382197516,0.0419128636062933,False
soft_1mm_r2,cyl4,9790.002859944412,0.0609907321175728,False
soft_1mm_r2,cube4,0.1699653274295905,0.2406358449242395,False
soft_1mm_r2,cube4,0.679861309718362,0.2394367639731165,False
soft_1mm_r2,cube4,2.719445238873448,0.201440158554586,False
soft_1mm_r2,cube4,6.118751787465258,0.1691918217201115,False
soft_1mm_r2,cube4,16.996532742959047,0.1375464703004417,False
soft_1mm_r2,cube4,67.98613097183619,0.1179213498570959,False
soft_1mm_r2,cube4,271.94452388734476,0.1200599481539841,False
soft_1mm_r2,cube4,481.9473087595681,0.1217060227438593,False
soft_1mm_r2,cube4,1087.778095549379,0.1378725827115817,False
soft_1mm_r2,cube4,1936.8505115568626,0.1526718374320867,False
soft_1mm_r2,cube4,4351.112382197516,0.1618738672985635,False
soft_1mm_r2,cube4,9790.002859944412,0.1715611783145867,False
soft_2mm_r1,cyl4,0.5459389030218897,0.2749646857659351,False
soft_2mm_r1,cyl4,2.183755612087559,0.0432429751860819,False
soft_2mm_r1,cyl4,4.913450127197007,0.0364891744785275,False
soft_2mm_r1,cyl4,13.648472575547242,0.0610812672263724,False
soft_2mm_r1,cyl4,54.59389030218897,0.0757153231444239,False
soft_2mm_r1,cyl4,218.37556120875587,0.0702501804103893,False
soft_2mm_r1,cyl4,387.01097017500166,0.0659089805955641,False
soft_2mm_r1,cyl4,873.5022448350235,0.0535239931703622,False
soft_2mm_r1,cyl4,1555.3202226418462,0.0484252733568075,False
soft_2mm_r1,cyl4,3494.008979340094,0.0385989501323689,False
soft_2mm_r1,cyl4,7861.5202035152115,0.030728570608176,False
soft_2mm_r1,cube4,0.5459389030218897,0.2112871440937873,False
soft_2mm_r1,cube4,2.183755612087559,0.0719255691416301,False
soft_2mm_r1,cube4,4.913450127197007,0.0738772865814001,False
soft_2mm_r1,cube4,13.648472575547242,0.0636482439670984,False
soft_2mm_r1,cube4,54.59389030218897,0.0636500309149951,False
soft_2mm_r1,cube4,218.37556120875587,0.0589398974361558,False
soft_2mm_r1,cube4,387.01097017500166,0.0584848869847172,False
soft_2mm_r1,cube4,873.5022448350235,0.0592641544301523,False
soft_2mm_r1,cube4,1555.3202226418462,0.0710579461491894,False
soft_2mm_r1,cube4,3494.008979340094,0.0845298053460113,False
soft_2mm_r1,cube4,7861.5202035152115,0.0988067021046372,False
soft_2mm_r2,cyl4,0.5800593402885857,0.1110449996786615,False
soft_2mm_r2,cyl4,2.320237361154343,0.0719716098774277,False
soft_2mm_r2,cyl4,5.220534062597272,0.0539354678883952,False
soft_2mm_r2,cyl4,14.501483507214646,0.0640132676860512,False
soft_2mm_r2,cyl4,58.00593402885858,0.0629242550735224,False
soft_2mm_r2,cyl4,232.02373611543433,0.0620610681579307,False
soft_2mm_r2,cyl4,411.1986282742631,0.058531376704163,False
soft_2mm_r2,cyl4,928.0949444617373,0.0674680627796626,False
soft_2mm_r2,cyl4,1652.5256164918367,0.0460393406043322,False
soft_2mm_r2,cyl4,3712.3797778469493,0.0453527401940123,False
soft_2mm_r2,cyl4,8352.854500155636,0.0551008270904874,False
soft_2mm_r2,cube4,0.5800593402885857,0.1230766182598651,False
soft_2mm_r2,cube4,2.320237361154343,0.1107159763559211,False
soft_2mm_r2,cube4,5.220534062597272,0.0733024418436777,False
soft_2mm_r2,cube4,14.501483507214646,0.0640441789772031,False
soft_2mm_r2,cube4,58.00593402885858,0.0683153135400643,False
soft_2mm_r2,cube4,232.02373611543433,0.0663042256791963,False
soft_2mm_r2,cube4,411.1986282742631,0.0632982411069145,False
soft_2mm_r2,cube4,928.0949444617373,0.0726051893702798,False
soft_2mm_r2,cube4,1652.5256164918367,0.0528513329062067,False
soft_2mm_r2,cube4,3712.3797778469493,0.0492646672244075,False
soft_2mm_r2,cube4,8352.854500155636,0.0592458668109472,False
soft_3mm_r1,cyl4,0.44739749603718704,0.4608597761244553,False
soft_3mm_r1,cyl4,1.7895899841487481,0.0690263419589955,False
soft_3mm_r1,cyl4,4.026577464334683,0.0735438917843398,False
soft_3mm_r1,cyl4,11.184937400929673,0.1031758530770165,False
soft_3mm_r1,cyl4,44.73974960371869,0.107493528571561,False
soft_3mm_r1,cyl4,178.95899841487477,0.1042788449609462,False
soft_3mm_r1,cyl4,317.15589058923655,0.1006958541530316,False
soft_3mm_r1,cyl4,715.8359936594991,0.0901292380377555,False
soft_3mm_r1,cyl4,1274.5865321088163,0.0784795196867374,False
soft_3mm_r1,cyl4,2863.3439746379963,0.0640502090395875,False
soft_3mm_r1,cyl4,6442.523942935493,0.0464692344366604,False
soft_3mm_r1,cube4,0.44739749603718704,0.4882891510647804,False
soft_3mm_r1,cube4,1.7895899841487481,0.0733472865266349,False
soft_3mm_r1,cube4,4.026577464334683,0.0986322420366962,False
soft_3mm_r1,cube4,11.184937400929673,0.1214122931905689,False
soft_3mm_r1,cube4,44.73974960371869,0.130163371906118,False
soft_3mm_r1,cube4,178.95899841487477,0.1287706762195415,False
soft_3mm_r1,cube4,317.15589058923655,0.1263934595780129,False
soft_3mm_r1,cube4,715.8359936594991,0.1125507475241418,False
soft_3mm_r1,cube4,1274.5865321088163,0.0991161003358035,False
soft_3mm_r1,cube4,2863.3439746379963,0.086297034933852,False
soft_3mm_r1,cube4,6442.523942935493,0.0672054393487045,False
soft_3mm_r2,cyl4,0.49032939808972664,0.2281169951991246,False
soft_3mm_r2,cyl4,1.9613175923589066,0.1245004989620723,False
soft_3mm_r2,cyl4,4.41296458280754,0.0934733057518581,False
soft_3mm_r2,cyl4,12.258234952243168,0.0677168764602949,False
soft_3mm_r2,cyl4,49.03293980897267,0.0771067535315161,False
soft_3mm_r2,cyl4,196.13175923589068,0.0743563229549449,False
soft_3mm_r2,cyl4,347.58991346770006,0.0720044028853104,False
soft_3mm_r2,cyl4,784.5270369435627,0.071065064406577,False
soft_3mm_r2,cyl4,1396.894825379715,0.0650552685439037,False
soft_3mm_r2,cyl4,3138.108147774251,0.0572043622940295,False
soft_3mm_r2,cyl4,7060.743332492063,0.0601378717029707,False
soft_3mm_r2,cube4,0.49032939808972664,0.235211469457365,False
soft_3mm_r2,cube4,1.9613175923589066,0.1270912746904123,False
soft_3mm_r2,cube4,4.41296458280754,0.094279684429887,False
soft_3mm_r2,cube4,12.258234952243168,0.0672487500176461,False
soft_3mm_r2,cube4,49.03293980897267,0.0748650465252517,False
soft_3mm_r2,cube4,196.13175923589068,0.0733397990686427,False
soft_3mm_r2,cube4,347.58991346770006,0.0706482038492529,False
soft_3mm_r2,cube4,784.5270369435627,0.0700026156008181,False
soft_3mm_r2,cube4,1396.894825379715,0.0625810262547273,False
soft_3mm_r2,cube4,3138.108147774251,0.0551626188093502,False
soft_3mm_r2,cube4,7060.743332492063,0.0649648029248683,False
