sensor,probe,density_px_per_mm2,mae_mm,suspect_hardware
soft_1mm_r1,cyl4,0.6926613369365556,0.5292551166432625,False
soft_1mm_r1,cyl4,2.7706453477462225,0.2724912927954587,False
soft_1mm_r1,cyl4,6.233952032429001,0.148871064367479,False
soft_1mm_r1,cyl4,17.31653342341389,0.0676614854655222,False
soft_1mm_r1,cyl4,69.26613369365556,0.0554909035825092,False
soft_1mm_r1,cyl4,277.06453477462225,0.0574981645127028,False
soft_1mm_r1,cyl4,491.02112805429056,0.0500054544008331,False
soft_1mm_r1,cyl4,1108.258139098489,0.052667686856941,False
soft_1mm_r1,cyl4,1973.316389098519,0.0523217125241845,False
soft_1mm_r1,cyl4,4433.032556393956,0.062229672007348,False
soft_1mm_r1,cyl4,9974.3232518864,0.0799106053959189,False
soft_1mm_r1,cube4,0.6926613369365556,0.5221480838274655,False
soft_1mm_r1,cube4,2.7706453477462225,0.2758851354882813,False
soft_1mm_r1,cube4,6.233952032429001,0.1738262256548501,False
soft_1mm_r1,cube4,17.31653342341389,0.1233182250773605,False
soft_1mm_r1,cube4,69.26613369365556,0.1231892778789696,False
soft_1mm_r1,cube4,277.06453477462225,0.1167964822864231,False
soft_1mm_r1,cube4,491.02112805429056,0.1122688513811128,False
soft_1mm_r1,cube4,1108.258139098489,0.1096374416664934,False
soft_1mm_r1,cube4,1973.316389098519,0.1097898482596573,False
soft_1mm_r1,cube4,4433.032556393956,0.1176461179371373,False
soft_1mm_r1,cube4,9974.3232518864,0.1329332704286473,False
soft_1mm_r2,cyl4,0.679861309718362,0.437048718908508,False
soft_1mm_r2,cyl4,2.719445238873448,0.2836331775887106,False
soft_1mm_r2,cyl4,6.118751787465258,0.1573384541872435,False
soft_1mm_r2,cyl4,16.996532742959047,0.0631796878616803,False
soft_1mm_r2,cyl4,67.98613097183619,0.0365577544560823,False
soft_1mm_r2,cyl4,271.94452388734476,0.0428472626498136,False
soft_1mm_r2,cyl4,481.9473087595681,0.0436791174899333,False
soft_1mm_r2,cyl4,1087.778095549379,0.0525394522439235,False
soft_1mm_r2,cyl4,1936.8505115568626,0.0560232878516906,False
soft_1mm_r2,cyl4,4351.112382197516,0.0692895482769403,False
soft_1mm_r2,cyl4,9790.002859944412,0.0876012555798683,False
soft_1mm_r2,cube4,0.679861309718362,0.4507685699789725,False
soft_1mm_r2,cube4,2.719445238873448,0.3294756516793373,False
soft_1mm_r2,cube4,6.118751787465258,0.2391541567920647,False
soft_1mm_r2,cube4,16.996532742959047,0.1811098734516901,False
soft_1mm_r2,cube4,67.98613097183619,0.167084251714647,False
soft_1mm_r2,cube4,271.94452388734476,0.1721172660568359,False
soft_1mm_r2,cube4,481.9473087595681,0.1707503313177826,False
soft_1mm_r2,cube4,1087.778095549379,0.1739762060944241,False
soft_1mm_r2,cube4,1936.8505115568626,0.1735673095389209,False
soft_1mm_r2,cube4,4351.112382197516,0.1796313172185423,False
soft_1mm_r2,cube4,9790.002859944412,0.1899837299229207,False
soft_2mm_r1,cyl4,0.5459389030218897,0.2877262609242912,False
soft_2mm_r1,cyl4,2.183755612087559,0.216717305343074,False
soft_2mm_r1,cyl4,4.913450127197007,0.0964070208288351,False
soft_2mm_r1,cyl4,13.648472575547242,0.0315072950468848,False
soft_2mm_r1,cyl4,54.59389030218897,0.0612981969652502,False
soft_2mm_r1,cyl4,218.37556120875587,0.0626700896517695,False
soft_2mm_r1,cyl4,387.01097017500166,0.0592788805126041,False
soft_2mm_r1,cyl4,873.5022448350235,0.0529354910652395,False
soft_2mm_r1,cyl4,1555.3202226418462,0.0486635310240642,False
soft_2mm_r1,cyl4,3494.008979340094,0.0388822224484274,False
soft_2mm_r1,cyl4,7861.5202035152115,0.030728570608176,False
soft_2mm_r1,cube4,0.5459389030218897,0.2796802353110082,False
soft_2mm_r1,cube4,2.183755612087559,0.2276260499295385,False
soft_2mm_r1,cube4,4.913450127197007,0.1455314625438841,False
soft_2mm_r1,cube4,13.648472575547242,0.0792307990676951,False
soft_2mm_r1,cube4,54.59389030218897,0.0569211807729607,False
soft_2mm_r1,cube4,218.37556120875587,0.0564902991405435,False
soft_2mm_r1,cube4,387.01097017500166,0.0592594798283289,False
soft_2mm_r1,cube4,873.5022448350235,0.0700297967604589,False
soft_2mm_r1,cube4,1555.3202226418462,0.0724644717213305,False
soft_2mm_r1,cube4,3494.008979340094,0.0846030650423757,False
soft_2mm_r1,cube4,7861.5202035152115,0.0988067021046372,False
soft_2mm_r2,cyl4,0.5800593402885857,0.415566747620747,False
soft_2mm_r2,cyl4,2.320237361154343,0.1805668869838571,False
soft_2mm_r2,cyl4,5.220534062597272,0.1435514981606392,False
soft_2mm_r2,cyl4,14.501483507214646,0.0444112560479678,False
soft_2mm_r2,cyl4,58.00593402885858,0.0606612066092263,False
soft_2mm_r2,cyl4,232.02373611543433,0.0583962812270228,False
soft_2mm_r2,cyl4,411.1986282742631,0.0562608465216726,False
soft_2mm_r2,cyl4,928.0949444617373,0.0641858680872954,False
soft_2mm_r2,cyl4,1652.5256164918367,0.0466187054090902,False
soft_2mm_r2,cyl4,3712.3797778469493,0.0455405801962908,False
soft_2mm_r2,cyl4,8352.854500155636,0.0551008270904874,False
soft_2mm_r2,cube4,0.5800593402885857,0.3775518088856534,False
soft_2mm_r2,cube4,2.320237361154343,0.1401925981920655,False
soft_2mm_r2,cube4,5.220534062597272,0.1091943250603174,False
soft_2mm_r2,cube4,14.501483507214646,0.0575858372532529,False
soft_2mm_r2,cube4,58.00593402885858,0.0710757378757698,False
soft_2mm_r2,cube4,232.02373611543433,0.0677535964755418,False
soft_2mm_r2,cube4,411.1986282742631,0.0647074681975645,False
soft_2mm_r2,cube4,928.0949444617373,0.0729203223519725,False
soft_2mm_r2,cube4,1652.5256164918367,0.0531905056867204,False
soft_2mm_r2,cube4,3712.3797778469493,0.0493076924590975,False
soft_2mm_r2,cube4,8352.854500155636,0.0592458668109472,False
soft_3mm_r1,cyl4,0.44739749603718704,0.4489265812477711,False
soft_3mm_r1,cyl4,1.7895899841487481,0.1644117606306648,False
soft_3mm_r1,cyl4,4.026577464334683,0.1009656775795381,False
soft_3mm_r1,cyl4,11.184937400929673,0.0511347863197337,False
soft_3mm_r1,cyl4,44.73974960371869,0.0646699672006272,False
soft_3mm_r1,cyl4,178.95899841487477,0.0627682135677984,False
soft_3mm_r1,cyl4,317.15589058923655,0.0607751975384008,False
soft_3mm_r1,cyl4,715.8359936594991,0.052088357521592,False
soft_3mm_r1,cyl4,1274.5865321088163,0.0439051819271496,False
soft_3mm_r1,cyl4,2863.3439746379963,0.0388158178660506,False
soft_3mm_r1,cyl4,6442.523942935493,0.0471991047800821,False
soft_3mm_r1,cube4,0.44739749603718704,0.4309657668590911,False
soft_3mm_r1,cube4,1.7895899841487481,0.1227872370948758,False
soft_3mm_r1,cube4,4.026577464334683,0.0631882366237685,False
soft_3mm_r1,cube4,11.184937400929673,0.0746688457709782,False
soft_3mm_r1,cube4,44.73974960371869,0.0812656966231498,False
soft_3mm_r1,cube4,178.95899841487477,0.0760941340326736,False
soft_3mm_r1,cube4,317.15589058923655,0.0710781777947614,False
soft_3mm_r1,cube4,715.8359936594991,0.064425486703661,False
soft_3mm_r1,cube4,1274.5865321088163,0.0553407746105859,False
soft_3mm_r1,cube4,2863.3439746379963,0.0467456464546742,False
soft_3mm_r1,cube4,6442.523942935493,0.0404147222540345,False
soft_3mm_r2,cyl4,0.49032939808972664,0.4842974238410349,False
soft_3mm_r2,cyl4,1.9613175923589066,0.2298120985741173,False
soft_3mm_r2,cyl4,4.41296458280754,0.1548162275617078,False
soft_3mm_r2,cyl4,12.258234952243168,0.0544347273758896,False
soft_3mm_r2,cyl4,49.03293980897267,0.0699958641252034,False
soft_3mm_r2,cyl4,196.13175923589068,0.0701994118140254,False
soft_3mm_r2,cyl4,347.58991346770006,0.0723316697780735,False
soft_3mm_r2,cyl4,784.5270369435627,0.069901527357212,False
soft_3mm_r2,cyl4,1396.894825379715,0.0599025024685045,False
soft_3mm_r2,cyl4,3138.108147774251,0.0551473814780029,False
soft_3mm_r2,cyl4,7060.743332492063,0.0601378717029707,False
soft_3mm_r2,cube4,0.49032939808972664,0.4659059690203039,False
soft_3mm_r2,cube4,1.9613175923589066,0.2180197742503899,False
soft_3mm_r2,cube4,4.41296458280754,0.1393248112763731,False
soft_3mm_r2,cube4,12.258234952243168,0.0506229049326319,False
soft_3mm_r2,cube4,49.03293980897267,0.0663434133044222,False
soft_3mm_r2,cube4,196.13175923589068,0.065937855540349,False
soft_3mm_r2,cube4,347.58991346770006,0.069375545977189,False
soft_3mm_r2,cube4,784.5270369435627,0.0673914430152713,False
soft_3mm_r2,cube4,1396.894825379715,0.0567532171916305,False
soft_3mm_r2,cube4,3138.108147774251,0.0521022164607127,False
soft_3mm_r2,cube4,7060.743332492063,0.0649648029248683,False
medium_1mm_r1,cyl4,0.15358648869735508,0.5328780773926393,False
medium_1mm_r1,cyl4,0.6143459547894203,0.3258248423849823,False
medium_1mm_r1,cyl4,2.4573838191576813,0.220687827933856,False
medium_1mm_r1,cyl4,5.529113593104783,0.0479620901146148,False
medium_1mm_r1,cyl4,15.358648869735509,0.0906198114671361,False
medium_1mm_r1,cyl4,61.434595478942036,0.1005169089984282,False
medium_1mm_r1,cyl4,245.73838191576814,0.0710860013648587,False
medium_1mm_r1,cyl4,435.50408785689393,0.0593787952116514,False
medium_1mm_r1,cyl4,982.9535276630726,0.0422731102855389,False
medium_1mm_r1,cyl4,1750.2044311062532,0.0305808951144137,False
medium_1mm_r1,cyl4,3931.8141106522903,0.0156487021002408,False
medium_1mm_r1,cyl4,8846.581748967654,0.0143399221200658,False
medium_1mm_r1,cube4,0.15358648869735508,0.5264914708991656,False
medium_1mm_r1,cube4,0.6143459547894203,0.3273028111554493,False
medium_1mm_r1,cube4,2.4573838191576813,0.222173106965652,False
medium_1mm_r1,cube4,5.529113593104783,0.084117857072235,False
medium_1mm_r1,cube4,15.358648869735509,0.0395960404033424,False
medium_1mm_r1,cube4,61.434595478942036,0.0355851299872031,False
medium_1mm_r1,cube4,245.73838191576814,0.0521496210444839,False
medium_1mm_r1,cube4,435.50408785689393,0.0621216399909118,False
medium_1mm_r1,cube4,982.9535276630726,0.0743733225704291,False
medium_1mm_r1,cube4,1750.2044311062532,0.0823445746523449,False
medium_1mm_r1,cube4,3931.8141106522903,0.0957595073000648,False
medium_1mm_r1,cube4,8846.581748967654,0.1156014988202412,False
medium_1mm_r2,cyl4,0.5328867204200517,0.4052603678821555,True
medium_1mm_r2,cyl4,2.131546881680207,0.3244420426527525,True
medium_1mm_r2,cyl4,4.795980483780467,0.1865371399913263,True
medium_1mm_r2,cyl4,13.322168010501294,0.0503524598083841,True
medium_1mm_r2,cyl4,53.288672042005174,0.0489337223588529,True
medium_1mm_r2,cyl4,213.1546881680207,0.0580791535082416,True
medium_1mm_r2,cyl4,377.75840029277083,0.0553479306969055,True
medium_1mm_r2,cyl4,852.6187526720828,0.0518792964175383,True
medium_1mm_r2,cyl4,1518.135981991682,0.051020160002462,True
medium_1mm_r2,cyl4,3410.475010688331,0.0462218614825843,True
medium_1mm_r2,cyl4,7673.5687740487465,0.0448793807053827,True
medium_1mm_r2,cube4,0.5328867204200517,0.3891171724719597,True
