sensor,probe,density_px_per_mm2,mae_mm,suspect_hardware
soft_1mm_r1,cyl4,0.6926613369365556,0.3789157959539029,False
soft_1mm_r1,cyl4,2.7706453477462225,0.165608803890979,False
soft_1mm_r1,cyl4,6.233952032429001,0.1191584104283968,False
soft_1mm_r1,cyl4,17.31653342341389,0.0751762607445395,False
soft_1mm_r1,cyl4,69.26613369365556,0.0589091547286499,False
soft_1mm_r1,cyl4,277.06453477462225,0.0632426836622255,False
soft_1mm_r1,cyl4,491.02112805429056,0.0594407955457233,False
soft_1mm_r1,cyl4,1108.258139098489,0.0694191245334078,False
soft_1mm_r1,cyl4,1973.316389098519,0.0861225065829878,False
soft_1mm_r1,cyl4,4433.032556393956,0.1044401621397196,False
soft_1mm_r1,cyl4,9974.3232518864,0.1279737799069145,False
soft_1mm_r1,cube4,0.6926613369365556,0.4093419430833698,False
soft_1mm_r1,cube4,2.7706453477462225,0.2033367869718188,False
soft_1mm_r1,cube4,6.233952032429001,0.1407284522316179,False
soft_1mm_r1,cube4,17.31653342341389,0.1221923272776825,False
soft_1mm_r1,cube4,69.26613369365556,0.102033800361115,False
soft_1mm_r1,cube4,277.06453477462225,0.1001822252883486,False
soft_1mm_r1,cube4,491.02112805429056,0.100109468350311,False
soft_1mm_r1,cube4,1108.258139098489,0.1118842763117519,False
soft_1mm_r1,cube4,1973.316389098519,0.1334236449813541,False
soft_1mm_r1,cube4,4433.032556393956,0.1502816033801135,False
soft_1mm_r1,cube4,9974.3232518864,0.172085921367327,False
soft_1mm_r2,cyl4,0.1699653274295905,0.2054430305660991,False
soft_1mm_r2,cyl4,0.679861309718362,0.1916087187687342,False
soft_1mm_r2,cyl4,2.719445238873448,0.1317271329477072,False
soft_1mm_r2,cyl4,6.118751787465258,0.1901782999645337,False
soft_1mm_r2,cyl4,16.996532742959047,0.1653016033875574,False
soft_1mm_r2,cyl4,67.98613097183619,0.1483806606625039,False
soft_1mm_r2,cyl4,271.94452388734476,0.1688180126571615,False
soft_1mm_r2,cyl4,481.9473087595681,0.1622398251026132,False
soft_1mm_r2,cyl4,1087.778095549379,0.1728709569206873,False
soft_1mm_r2,cyl4,1936.8505115568626,0.1848777719938053,False
soft_1mm_r2,cyl4,4351.112382197516,0.1946986175927811,False
soft_1mm_r2,cyl4,9790.002859944412,0.206059975659181,False
soft_1mm_r2,cube4,0.1699653274295905,0.2406358449242394,False
soft_1mm_r2,cube4,0.679861309718362,0.186402012631839,False
soft_1mm_r2,cube4,2.719445238873448,0.2336418096287949,False
soft_1mm_r2,cube4,6.118751787465258,0.2460749150557855,False
soft_1mm_r2,cube4,16.996532742959047,0.2345949508892748,False
soft_1mm_r2,cube4,67.98613097183619,0.2310157965317399,False
soft_1mm_r2,cube4,271.94452388734476,0.2358499679434354,False
soft_1mm_r2,cube4,481.9473087595681,0.2371435184313781,False
soft_1mm_r2,cube4,1087.778095549379,0.2397454808434047,False
soft_1mm_r2,cube4,1936.8505115568626,0.2505173753305278,False
soft_1mm_r2,cube4,4351.112382197516,0.2570902786196771,False
soft_1mm_r2,cube4,9790.002859944412,0.2640139193486052,False
soft_2mm_r1,cyl4,0.5459389030218897,0.3425060185455272,False
soft_2mm_r1,cyl4,2.183755612087559,0.0785404084854942,False
soft_2mm_r1,cyl4,4.913450127197007,0.0300330661818047,False
