sensor,probe,density_px_per_mm2,mae_mm,suspect_hardware
soft_1mm_r1,cyl4,0.6926613369365556,0.4404304169069587,False
soft_1mm_r1,cyl4,2.7706453477462225,0.3194232166540731,False
soft_1mm_r1,cyl4,6.233952032429001,0.1900261414705905,False
soft_1mm_r1,cyl4,17.31653342341389,0.10409076830091,False
soft_1mm_r1,cyl4,69.26613369365556,0.0723099281703871,False
soft_1mm_r1,cyl4,277.06453477462225,0.0699741030373532,False
soft_1mm_r1,cyl4,491.02112805429056,0.0682699738021551,False
soft_1mm_r1,cyl4,1108.258139098489,0.0810104863876295,False
soft_1mm_r1,cyl4,1973.316389098519,0.086531103976984,False
soft_1mm_r1,cyl4,4433.032556393956,0.1041790449529083,False
soft_1mm_r1,cyl4,9974.3232518864,0.1279737799069145,False
soft_1mm_r1,cube4,0.6926613369365556,0.4361515181080199,False
soft_1mm_r1,cube4,2.7706453477462225,0.320257221164189,False
soft_1mm_r1,cube4,6.233952032429001,0.2103894588168161,False
soft_1mm_r1,cube4,17.31653342341389,0.148557449933459,False
soft_1mm_r1,cube4,69.26613369365556,0.128972989749481,False
soft_1mm_r1,cube4,277.06453477462225,0.1193357370114025,False
soft_1mm_r1,cube4,491.02112805429056,0.1209511892811156,False
soft_1mm_r1,cube4,1108.258139098489,0.128969092474947,False
soft_1mm_r1,cube4,1973.316389098519,0.1350999486263292,False
soft_1mm_r1,cube4,4433.032556393956,0.1502689190770881,False
soft_1mm_r1,cube4,9974.3232518864,0.172085921367327,False
soft_1mm_r2,cyl4,0.679861309718362,0.3367636425274902,False
soft_1mm_r2,cyl4,2.719445238873448,0.3273307639882136,False
soft_1mm_r2,cyl4,6.118751787465258,0.1986782234093963,False
soft_1mm_r2,cyl4,16.996532742959047,0.1210868802086307,False
soft_1mm_r2,cyl4,67.98613097183619,0.094695847746312,False
soft_1mm_r2,cyl4,271.94452388734476,0.0950365199561708,False
soft_1mm_r2,cyl4,481.9473087595681,0.0982306456358029,False
soft_1mm_r2,cyl4,1087.778095549379,0.1097587113743815,False
soft_1mm_r2,cyl4,1936.8505115568626,0.11546344150263,False
soft_1mm_r2,cyl4,4351.112382197516,0.1295773079162631,False
soft_1mm_r2,cyl4,9790.002859944412,0.1455960158423377,False
soft_1mm_r2,cube4,0.679861309718362,0.3448580702435476,False
soft_1mm_r2,cube4,2.719445238873448,0.3660722879672053,False
soft_1mm_r2,cube4,6.118751787465258,0.2678513699500762,False
soft_1mm_r2,cube4,16.996532742959047,0.216162612535457,False
soft_1mm_r2,cube4,67.98613097183619,0.1982750697351001,False
soft_1mm_r2,cube4,271.94452388734476,0.1982524058450264,False
soft_1mm_r2,cube4,481.9473087595681,0.1987261173294487,False
soft_1mm_r2,cube4,1087.778095549379,0.2057324930694205,False
soft_1mm_r2,cube4,1936.8505115568626,0.2082663405355317,False
soft_1mm_r2,cube4,4351.112382197516,0.2166625208821398,False
soft_1mm_r2,cube4,9790.002859944412,0.2259557396463059,False
soft_2mm_r1,cyl4,0.5459389030218897,0.3572703460317245,False
soft_2mm_r1,cyl4,2.183755612087559,0.2668273297366619,False
soft_2mm_r1,cyl4,4.913450127197007,0.1321073016755009,False
soft_2mm_r1,cyl4,13.648472575547242,0.0800043588279575,False
soft_2mm_r1,cyl4,54.59389030218897,0.061921004861276,False
soft_2mm_r1,cyl4,218.37556120875587,0.0679478988706377,False
soft_2mm_r1,cyl4,387.01097017500166,0.0726135393444692,False
soft_2mm_r1,cyl4,873.5022448350235,0.0778318699535122,False
soft_2mm_r1,cyl4,1555.3202226418462,0.0829260755778326,False
soft_2mm_r1,cyl4,3494.008979340094,0.0914554234369487,False
soft_2mm_r1,cyl4,7861.5202035152115,0.1071043099207322,False
soft_2mm_r1,cube4,0.5459389030218897,0.3489074018236788,False
soft_2mm_r1,cube4,2.183755612087559,0.2730711242568286,False
soft_2mm_r1,cube4,4.913450127197007,0.1661387129760575,False
soft_2mm_r1,cube4,13.648472575547242,0.136420745130558,False
soft_2mm_r1,cube4,54.59389030218897,0.1310601267416568,False
soft_2mm_r1,cube4,218.37556120875587,0.1378381847943407,False
soft_2mm_r1,cube4,387.01097017500166,0.1430156685330512,False
soft_2mm_r1,cube4,873.5022448350235,0.1462792017260483,False
soft_2mm_r1,cube4,1555.3202226418462,0.1490471014205905,False
soft_2mm_r1,cube4,3494.008979340094,0.1546368933046154,False
soft_2mm_r1,cube4,7861.5202035152115,0.1665772598155381,False
soft_2mm_r2,cyl4,0.5800593402885857,0.415566747620747,False
soft_2mm_r2,cyl4,2.320237361154343,0.2227771811245668,False
soft_2mm_r2,cyl4,5.220534062597272,0.1476938483674117,False
soft_2mm_r2,cyl4,14.501483507214646,0.0551238514855195,False
soft_2mm_r2,cyl4,58.00593402885858,0.0524862365761485,False
soft_2mm_r2,cyl4,232.02373611543433,0.0477946986604281,False
soft_2mm_r2,cyl4,411.1986282742631,0.0540542296816596,False
soft_2mm_r2,cyl4,928.0949444617373,0.0661138907240188,False
soft_2mm_r2,cyl4,1652.5256164918367,0.0608299625581856,False
soft_2mm_r2,cyl4,3712.3797778469493,0.0707306549632339,False
soft_2mm_r2,cyl4,8352.854500155636,0.0896625689806662,False
soft_2mm_r2,cube4,0.5800593402885857,0.3775518088856534,False
soft_2mm_r2,cube4,2.320237361154343,0.191855912184387,False
soft_2mm_r2,cube4,5.220534062597272,0.1173364210507964,False
soft_2mm_r2,cube4,14.501483507214646,0.052946142521024,False
soft_2mm_r2,cube4,58.00593402885858,0.0581280613276563,False
soft_2mm_r2,cube4,232.02373611543433,0.0558172015177405,False
soft_2mm_r2,cube4,411.1986282742631,0.0594726409554683,False
soft_2mm_r2,cube4,928.0949444617373,0.0699522772905929,False
soft_2mm_r2,cube4,1652.5256164918367,0.064788870958259,False
soft_2mm_r2,cube4,3712.3797778469493,0.0742713409420545,False
soft_2mm_r2,cube4,8352.854500155636,0.0934967390206153,False
soft_3mm_r1,cyl4,0.44739749603718704,0.4489265812477711,False
soft_3mm_r1,cyl4,1.7895899841487481,0.1885988202315541,False
soft_3mm_r1,cyl4,4.026577464334683,0.1023122960598976,False
soft_3mm_r1,cyl4,11.184937400929673,0.0545869196123448,False
soft_3mm_r1,cyl4,44.73974960371869,0.0564517511639124,False
soft_3mm_r1,cyl4,178.95899841487477,0.0507118035289274,False
soft_3mm_r1,cyl4,317.15589058923655,0.0525584298356333,False
soft_3mm_r1,cyl4,715.8359936594991,0.0492787175584072,False
soft_3mm_r1,cyl4,1274.5865321088163,0.0460480061131948,False
soft_3mm_r1,cyl4,2863.3439746379963,0.0485317099342322,False
soft_3mm_r1,cyl4,6442.523942935493,0.0736580256910366,False
soft_3mm_r1,cube4,0.44739749603718704,0.4309657668590911,False
soft_3mm_r1,cube4,1.7895899841487481,0.1495424573516217,False
soft_3mm_r1,cube4,4.026577464334683,0.0657509060400371,False
soft_3mm_r1,cube4,11.184937400929673,0.0664037196167134,False
soft_3mm_r1,cube4,44.73974960371869,0.0685098534651421,False
soft_3mm_r1,cube4,178.95899841487477,0.0612072642941742,False
soft_3mm_r1,cube4,317.15589058923655,0.0603067834752622,False
soft_3mm_r1,cube4,715.8359936594991,0.0573615404047392,False
soft_3mm_r1,cube4,1274.5865321088163,0.0511129222390873,False
soft_3mm_r1,cube4,2863.3439746379963,0.0481800079247918,False
soft_3mm_r1,cube4,6442.523942935493,0.0499465320704028,False
soft_3mm_r2,cyl4,0.49032939808972664,0.4842974238410349,False
soft_3mm_r2,cyl4,1.9613175923589066,0.247143831425053,False
soft_3mm_r2,cyl4,4.41296458280754,0.1548162275617078,False
soft_3mm_r2,cyl4,12.258234952243168,0.0746979070034166,False
soft_3mm_r2,cyl4,49.03293980897267,0.0693652824181166,False
soft_3mm_r2,cyl4,196.13175923589068,0.0666806665408294,False
soft_3mm_r2,cyl4,347.58991346770006,0.0699049643490611,False
soft_3mm_r2,cyl4,784.5270369435627,0.070517561066599,False
soft_3mm_r2,cyl4,1396.894825379715,0.0621915906971044,False
soft_3mm_r2,cyl4,3138.108147774251,0.0612016849092754,False
soft_3mm_r2,cyl4,7060.743332492063,0.0817627452626581,False
soft_3mm_r2,cube4,0.49032939808972664,0.4659059690203039,False
soft_3mm_r2,cube4,1.9613175923589066,0.2359626122331389,False
soft_3mm_r2,cube4,4.41296458280754,0.1393248112763731,False
soft_3mm_r2,cube4,12.258234952243168,0.0692233329248021,False
soft_3mm_r2,cube4,49.03293980897267,0.0670795862286368,False
soft_3mm_r2,cube4,196.13175923589068,0.0620491038497626,False
soft_3mm_r2,cube4,347.58991346770006,0.0667393064160227,False
soft_3mm_r2,cube4,784.5270369435627,0.0688113069816509,False
soft_3mm_r2,cube4,1396.894825379715,0.0584617793593883,False
soft_3mm_r2,cube4,3138.108147774251,0.0618767222901948,False
soft_3mm_r2,cube4,7060.743332492063,0.0866312502464421,False
medium_1mm_r1,cyl4,0.15358648869735508,0.5328780773926393,False
medium_1mm_r1,cyl4,0.6143459547894203,0.3202700518249038,False
medium_1mm_r1,cyl4,2.4573838191576813,0.2684668343258267,False
medium_1mm_r1,cyl4,5.529113593104783,0.1912412473831191,False
medium_1mm_r1,cyl4,15.358648869735509,0.1296737795032271,False
medium_1mm_r1,cyl4,61.434595478942036,0.1059638931030687,False
medium_1mm_r1,cyl4,245.73838191576814,0.1009916774517412,False
medium_1mm_r1,cyl4,435.50408785689393,0.1016066889902235,False
medium_1mm_r1,cyl4,982.9535276630726,0.1098861911750782,False
medium_1mm_r1,cyl4,1750.2044311062532,0.1129579247185205,False
medium_1mm_r1,cyl4,3931.8141106522903,0.1227436525232542,False
medium_1mm_r1,cyl4,8846.581748967654,0.1377538462379192,False
medium_1mm_r1,cube4,0.15358648869735508,0.5264914708991656,False
medium_1mm_r1,cube4,0.6143459547894203,0.3200646025287418,False
medium_1mm_r1,cube4,2.4573838191576813,0.2642045303096184,False
medium_1mm_r1,cube4,5.529113593104783,0.2112689168351202,False
medium_1mm_r1,cube4,15.358648869735509,0.1870339942323475,False
medium_1mm_r1,cube4,61.434595478942036,0.1831790823027302,False
medium_1mm_r1,cube4,245.73838191576814,0.1841563080596237,False
medium_1mm_r1,cube4,435.50408785689393,0.1843687017607002,False
medium_1mm_r1,cube4,982.9535276630726,0.1893270019241045,False
medium_1mm_r1,cube4,1750.2044311062532,0.1915810952897925,False
medium_1mm_r1,cube4,3931.8141106522903,0.197621173295546,False
medium_1mm_r1,cube4,8846.581748967654,0.2086288416684105,False
medium_1mm_r2,cyl4,0.5328867204200517,0.5630764981361592,True
medium_1mm_r2,cyl4,2.131546881680207,0.310774998810998,True
medium_1mm_r2,cyl4,4.795980483780467,0.1807332997564506,True
medium_1mm_r2,cyl4,13.322168010501294,0.090094803309096,True
medium_1mm_r2,cyl4,53.288672042005174,0.068781658082711,True
medium_1mm_r2,cyl4,213.1546881680207,0.0644283033742624,True
medium_1mm_r2,cyl4,377.75840029277083,0.066470357699865,True
medium_1mm_r2,cyl4,852.6187526720828,0.0688639807571522,True
medium_1mm_r2,cyl4,1518.135981991682,0.076259525706709,True
medium_1mm_r2,cyl4,3410.475010688331,0.0875397460061508,True
medium_1mm_r2,cyl4,7673.5687740487465,0.1045193429200465,True
medium_1mm_r2,cube4,0.5328867204200517,0.5522055574876857,True
medium_1mm_r2,cube4,2.131546881680207,0.2901291895531409,True
medium_1mm_r2,cube4,4.795980483780467,0.1622390127924872,True
medium_1mm_r2,cube4,13.322168010501294,0.0803063313447385,True
medium_1mm_r2,cube4,53.288672042005174,0.0722603998331023,True
medium_1mm_r2,cube4,213.1546881680207,0.0669177117320689,True
medium_1mm_r2,cube4,377.75840029277083,0.0712380569301836,True
medium_1mm_r2,cube4,852.6187526720828,0.0716526007153384,True
medium_1mm_r2,cube4,1518.135981991682,0.0780865660431775,True
medium_1mm_r2,cube4,3410.475010688331,0.0885194037293685,True
medium_1mm_r2,cube4,7673.5687740487465,0.1050745713863812,True
medium_2mm_r2,cyl4,0.5437167309244376,0.4670433959080186,False
medium_2mm_r2,cyl4,2.1748669236977505,0.2253669935262938,False
medium_2mm_r2,cyl4,4.893450578319937,0.1312970927072968,False
medium_2mm_r2,cyl4,13.592918273110941,0.0553896779240123,False
medium_2mm_r2,cyl4,54.371673092443764,0.0603812299921398,False
medium_2mm_r2,cyl4,217.48669236977506,0.0563409699564374,False
medium_2mm_r2,cyl4,385.43569320798133,0.0562015725943973,False
medium_2mm_r2,cyl4,869.9467694791002,0.0621938378084298,False
medium_2mm_r2,cyl4,1548.989497386278,0.054704852156195,False
medium_2mm_r2,cyl4,3479.787077916401,0.0534523570541824,False
medium_2mm_r2,cyl4,7829.520925311901,0.0474107292291973,False
medium_2mm_r2,cube4,0.5437167309244376,0.4309350210761244,False
medium_2mm_r2,cube4,2.1748669236977505,0.1888825655658011,False
medium_2mm_r2,cube4,4.893450578319937,0.0978618423077393,False
medium_2mm_r2,cube4,13.592918273110941,0.0616764265003215,False
medium_2mm_r2,cube4,54.371673092443764,0.0759996328083089,False
medium_2mm_r2,cube4,217.48669236977506,0.0683450686635982,False
medium_2mm_r2,cube4,385.43569320798133,0.0647847211810361,False
medium_2mm_r2,cube4,869.9467694791002,0.0712374970517964,False
medium_2mm_r2,cube4,1548.989497386278,0.0641278599900416,False
medium_2mm_r2,cube4,3479.787077916401,0.0592279130173138,False
medium_2mm_r2,cube4,7829.520925311901,0.0492800402931567,False
medium_3mm_r1,cyl4,1.880173455734873,0.3107771961479564,False
medium_3mm_r1,cyl4,4.230390275403463,0.20054723141773,False
medium_3mm_r1,cyl4,11.751084098342956,0.1405901631594545,False
medium_3mm_r1,cyl4,47.00433639337182,0.1064434121927466,False
medium_3mm_r1,cyl4,188.0173455734873,0.1060235744596368,False
medium_3mm_r1,cyl4,333.20933403607586,0.1047841592014676,False
medium_3mm_r1,cyl4,752.0693822939492,0.1122527966943892,False
medium_3mm_r1,cyl4,1339.1021328542329,0.1170406767938712,False
medium_3mm_r1,cyl4,3008.2775291757966,0.1317280125334043,False
medium_3mm_r1,cyl4,6768.624440645542,0.1501831215750025,False
medium_3mm_r1,cube4,1.880173455734873,0.276565384023088,False
medium_3mm_r1,cube4,4.230390275403463,0.166841957311032,False
medium_3mm_r1,cube4,11.751084098342956,0.1189536814542589,False
medium_3mm_r1,cube4,47.00433639337182,0.1031420832175472,False
medium_3mm_r1,cube4,188.0173455734873,0.0958098106982288,False
medium_3mm_r1,cube4,333.20933403607586,0.0932602158091443,False
medium_3mm_r1,cube4,752.0693822939492,0.1033817035110769,False
medium_3mm_r1,cube4,1339.1021328542329,0.1075472032926458,False
medium_3mm_r1,cube4,3008.2775291757966,0.1212402935104546,False
medium_3mm_r1,cube4,6768.624440645542,0.1417649468061306,False
medium_3mm_r2,cyl4,0.43571312758681247,0.4843881500640591,False
medium_3mm_r2,cyl4,1.7428525103472499,0.2507822305547608,False
medium_3mm_r2,cyl4,3.921418148281312,0.107707497660062,False
medium_3mm_r2,cyl4,10.892828189670315,0.057809745386276,False
medium_3mm_r2,cyl4,43.57131275868126,0.0586444977334462,False
medium_3mm_r2,cyl4,174.28525103472504,0.0557231703281474,False
medium_3mm_r2,cyl4,308.87295133572024,0.0539319153486926,False
medium_3mm_r2,cyl4,697.1410041389001,0.0484627937184541,False
medium_3mm_r2,cyl4,1241.2990443714991,0.0520144322999713,False
medium_3mm_r2,cyl4,2788.5640165556006,0.0581875075536299,False
medium_3mm_r2,cyl4,6274.2690372501,0.07774748634691,False
medium_3mm_r2,cube4,0.43571312758681247,0.4491946118043959,False
medium_3mm_r2,cube4,1.7428525103472499,0.1996962432530621,False
medium_3mm_r2,cube4,3.921418148281312,0.0568559520420392,False
medium_3mm_r2,cube4,10.892828189670315,0.055255392369957,False
medium_3mm_r2,cube4,43.57131275868126,0.060265054157376,False
medium_3mm_r2,cube4,174.28525103472504,0.0571331887800242,False
medium_3mm_r2,cube4,308.87295133572024,0.0571638458617839,False
medium_3mm_r2,cube4,697.1410041389001,0.0541744061419115,False
medium_3mm_r2,cube4,1241.2990443714991,0.053459674234024,False
medium_3mm_r2,cube4,2788.5640165556006,0.0533912204725854,False
medium_3mm_r2,cube4,6274.2690372501,0.0529098308472288,False
hard_1mm_r1,cyl4,0.16359452992262702,0.5096259926410522,False
hard_1mm_r1,cyl4,0.6543781196905081,0.3218665760880673,False
hard_1mm_r1,cyl4,2.6175124787620323,0.2050192685245148,False
hard_1mm_r1,cyl4,5.889403077214571,0.1299640523958874,False
hard_1mm_r1,cyl4,16.3594529922627,0.0370964563209486,False
hard_1mm_r1,cyl4,65.4378119690508,0.0380478594520362,False
hard_1mm_r1,cyl4,261.7512478762032,0.0519922038401503,False
hard_1mm_r1,cyl4,463.88251425372886,0.0546836082167432,False
hard_1mm_r1,cyl4,1047.0049915048128,0.0666081417006259,False
hard_1mm_r1,cyl4,1864.2516903914163,0.0689050356615257,False
hard_1mm_r1,cyl4,4188.019966019251,0.0798688493737252,False
hard_1mm_r1,cyl4,9423.044923543315,0.0937922255514733,False
hard_1mm_r1,cube4,0.16359452992262702,0.5143516367805466,False
hard_1mm_r1,cube4,0.6543781196905081,0.3250211103081669,False
hard_1mm_r1,cube4,2.6175124787620323,0.2311089116342331,False
hard_1mm_r1,cube4,5.889403077214571,0.1780693102511232,False
hard_1mm_r1,cube4,16.3594529922627,0.1159738221399451,False
hard_1mm_r1,cube4,65.4378119690508,0.1162490391366149,False
hard_1mm_r1,cube4,261.7512478762032,0.1311268617262874,False
hard_1mm_r1,cube4,463.88251425372886,0.1348778147444094,False
hard_1mm_r1,cube4,1047.0049915048128,0.1442859217330158,False
hard_1mm_r1,cube4,1864.2516903914163,0.1466677284993196,False
hard_1mm_r1,cube4,4188.019966019251,0.1548807495156889,False
hard_1mm_r1,cube4,9423.044923543315,0.1640959752529204,False
hard_1mm_r2,cyl4,0.5414990905834515,0.4835497714930948,True
hard_1mm_r2,cyl4,2.165996362333806,0.2645550969098187,True
hard_1mm_r2,cyl4,4.873491815251063,0.2122156627517617,True
hard_1mm_r2,cyl4,13.53747726458629,0.1094044530495182,True
hard_1mm_r2,cyl4,54.14990905834516,0.0711906178129587,True
hard_1mm_r2,cyl4,216.59963623338064,0.0619354422287767,True
hard_1mm_r2,cyl4,383.86362876063464,0.0653566719659666,True
hard_1mm_r2,cyl4,866.3985449335225,0.0637285775669577,True
hard_1mm_r2,cyl4,1542.6716826092204,0.0645758676746248,True
hard_1mm_r2,cyl4,3465.59417973409,0.0778741710032863,True
hard_1mm_r2,cyl4,7797.586904401702,0.0973502945713708,True
