sensor,probe,width_px,mae_mm
soft_1mm_r1,cyl4,16,0.4404304169069587
soft_1mm_r1,cyl4,32,0.3194232166540731
soft_1mm_r1,cyl4,48,0.1900261414705905
soft_1mm_r1,cyl4,80,0.10409076830091
soft_1mm_r1,cyl4,160,0.0723099281703871
soft_1mm_r1,cyl4,320,0.0699741030373532
soft_1mm_r1,cyl4,426,0.0682699738021551
soft_1mm_r1,cyl4,640,0.0810104863876295
soft_1mm_r1,cyl4,854,0.086531103976984
soft_1mm_r1,cyl4,1280,0.1041790449529083
soft_1mm_r1,cyl4,1920,0.1279737799069145
soft_1mm_r1,cube4,16,0.4361515181080199
soft_1mm_r1,cube4,32,0.320257221164189
soft_1mm_r1,cube4,48,0.2103894588168161
soft_1mm_r1,cube4,80,0.148557449933459
soft_1mm_r1,cube4,160,0.128972989749481
soft_1mm_r1,cube4,320,0.1193357370114025
soft_1mm_r1,cube4,426,0.1209511892811156
soft_1mm_r1,cube4,640,0.128969092474947
soft_1mm_r1,cube4,854,0.1350999486263292
soft_1mm_r1,cube4,1280,0.1502689190770881
soft_1mm_r1,cube4,1920,0.172085921367327
soft_1mm_r2,cyl4,16,0.3367636425274902
soft_1mm_r2,cyl4,32,0.3273307639882136
soft_1mm_r2,cyl4,48,0.1986782234093963
soft_1mm_r2,cyl4,80,0.1210868802086307
soft_1mm_r2,cyl4,160,0.094695847746312
soft_1mm_r2,cyl4,320,0.0950365199561708
soft_1mm_r2,cyl4,426,0.0982306456358029
soft_1mm_r2,cyl4,640,0.1097587113743815
soft_1mm_r2,cyl4,854,0.11546344150263
soft_1mm_r2,cyl4,1280,0.1295773079162631
soft_1mm_r2,cyl4,1920,0.1455960158423377
soft_1mm_r2,cube4,16,0.3448580702435476
soft_1mm_r2,cube4,32,0.3660722879672053
soft_1mm_r2,cube4,48,0.2678513699500762
soft_1mm_r2,cube4,80,0.216162612535457
soft_1mm_r2,cube4,160,0.1982750697351001
soft_1mm_r2,cube4,320,0.1982524058450264
soft_1mm_r2,cube4,426,0.1987261173294487
soft_1mm_r2,cube4,640,0.2057324930694205
soft_1mm_r2,cube4,854,0.2082663405355317
soft_1mm_r2,cube4,1280,0.2166625208821398
soft_1mm_r2,cube4,1920,0.2259557396463059
soft_2mm_r1,cyl4,16,0.3572703460317245
soft_2mm_r1,cyl4,32,0.2668273297366619
soft_2mm_r1,cyl4,48,0.1321073016755009
soft_2mm_r1,cyl4,80,0.0800043588279575
soft_2mm_r1,cyl4,160,0.061921004861276
soft_2mm_r1,cyl4,320,0.0679478988706377
soft_2mm_r1,cyl4,426,0.0726135393444692
soft_2mm_r1,cyl4,640,0.0778318699535122
soft_2mm_r1,cyl4,854,0.0829260755778326
soft_2mm_r1,cyl4,1280,0.0914554234369487
soft_2mm_r1,cyl4,1920,0.1071043099207322
soft_2mm_r1,cube4,16,0.3489074018236788
soft_2mm_r1,cube4,32,0.2730711242568286
soft_2mm_r1,cube4,48,0.1661387129760575
soft_2mm_r1,cube4,80,0.136420745130558
soft_2mm_r1,cube4,160,0.1310601267416568
soft_2mm_r1,cube4,320,0.1378381847943407
soft_2mm_r1,cube4,426,0.1430156685330512
soft_2mm_r1,cube4,640,0.1462792017260483
soft_2mm_r1,cube4,854,0.1490471014205905
soft_2mm_r1,cube4,1280,0.1546368933046154
soft_2mm_r1,cube4,1920,0.1665772598155381
soft_2mm_r2,cyl4,16,0.415566747620747
soft_2mm_r2,cyl4,32,0.2227771811245668
soft_2mm_r2,cyl4,48,0.1476938483674117
soft_2mm_r2,cyl4,80,0.0551238514855195
soft_2mm_r2,cyl4,160,0.0524862365761485
soft_2mm_r2,cyl4,320,0.0477946986604281
soft_2mm_r2,cyl4,426,0.0540542296816596
soft_2mm_r2,cyl4,640,0.0661138907240188
soft_2mm_r2,cyl4,854,0.0608299625581856
soft_2mm_r2,cyl4,1280,0.0707306549632339
soft_2mm_r2,cyl4,1920,0.0896625689806662
soft_2mm_r2,cube4,16,0.3775518088856534
soft_2mm_r2,cube4,32,0.191855912184387
soft_2mm_r2,cube4,48,0.1173364210507964
soft_2mm_r2,cube4,80,0.052946142521024
soft_2mm_r2,cube4,160,0.0581280613276563
soft_2mm_r2,cube4,320,0.0558172015177405
soft_2mm_r2,cube4,426,0.0594726409554683
soft_2mm_r2,cube4,640,0.0699522772905929
soft_2mm_r2,cube4,854,0.064788870958259
soft_2mm_r2,cube4,1280,0.0742713409420545
soft_2mm_r2,cube4,1920,0.0934967390206153
soft_3mm_r1,cyl4,16,0.4489265812477711
soft_3mm_r1,cyl4,32,0.1885988202315541
soft_3mm_r1,cyl4,48,0.1023122960598976
soft_3mm_r1,cyl4,80,0.0545869196123448
soft_3mm_r1,cyl4,160,0.0564517511639124
soft_3mm_r1,cyl4,320,0.0507118035289274
soft_3mm_r1,cyl4,426,0.0525584298356333
soft_3mm_r1,cyl4,640,0.0492787175584072
soft_3mm_r1,cyl4,854,0.0460480061131948
soft_3mm_r1,cyl4,1280,0.0485317099342322
soft_3mm_r1,cyl4,1920,0.0736580256910366
soft_3mm_r1,cube4,16,0.4309657668590911
soft_3mm_r1,cube4,32,0.1495424573516217
soft_3mm_r1,cube4,48,0.0657509060400371
soft_3mm_r1,cube4,80,0.0664037196167134
soft_3mm_r1,cube4,160,0.0685098534651421
soft_3mm_r1,cube4,320,0.0612072642941742
soft_3mm_r1,cube4,426,0.0603067834752622
soft_3mm_r1,cube4,640,0.0573615404047392
soft_3mm_r1,cube4,854,0.0511129222390873
soft_3mm_r1,cube4,1280,0.0481800079247918
soft_3mm_r1,cube4,1920,0.0499465320704028
soft_3mm_r2,cyl4,16,0.4842974238410349
soft_3mm_r2,cyl4,32,0.247143831425053
soft_3mm_r2,cyl4,48,0.1548162275617078
soft_3mm_r2,cyl4,80,0.0746979070034166
soft_3mm_r2,cyl4,160,0.0693652824181166
soft_3mm_r2,cyl4,320,0.0666806665408294
soft_3mm_r2,cyl4,426,0.0699049643490611
soft_3mm_r2,cyl4,640,0.070517561066599
soft_3mm_r2,cyl4,854,0.0621915906971044
soft_3mm_r2,cyl4,1280,0.0612016849092754
soft_3mm_r2,cyl4,1920,0.0817627452626581
soft_3mm_r2,cube4,16,0.4659059690203039
soft_3mm_r2,cube4,32,0.2359626122331389
soft_3mm_r2,cube4,48,0.1393248112763731
soft_3mm_r2,cube4,80,0.0692233329248021
soft_3mm_r2,cube4,160,0.0670795862286368
soft_3mm_r2,cube4,320,0.0620491038497626
soft_3mm_r2,cube4,426,0.0667393064160227
soft_3mm_r2,cube4,640,0.0688113069816509
soft_3mm_r2,cube4,854,0.0584617793593883
soft_3mm_r2,cube4,1280,0.0618767222901948
soft_3mm_r2,cube4,1920,0.0866312502464421
medium_1mm_r1,cyl4,8,0.5328780773926393
medium_1mm_r1,cyl4,16,0.3202700518249038
medium_1mm_r1,cyl4,32,0.2684668343258267
medium_1mm_r1,cyl4,48,0.1912412473831191
medium_1mm_r1,cyl4,80,0.1296737795032271
medium_1mm_r1,cyl4,160,0.1059638931030687
medium_1mm_r1,cyl4,320,0.1009916774517412
medium_1mm_r1,cyl4,426,0.1016066889902235
medium_1mm_r1,cyl4,640,0.1098861911750782
medium_1mm_r1,cyl4,854,0.1129579247185205
medium_1mm_r1,cyl4,1280,0.1227436525232542
medium_1mm_r1,cyl4,1920,0.1377538462379192
medium_1mm_r1,cube4,8,0.5264914708991656
medium_1mm_r1,cube4,16,0.3200646025287418
medium_1mm_r1,cube4,32,0.2642045303096184
medium_1mm_r1,cube4,48,0.2112689168351202
medium_1mm_r1,cube4,80,0.1870339942323475
medium_1mm_r1,cube4,160,0.1831790823027302
medium_1mm_r1,cube4,320,0.1841563080596237
medium_1mm_r1,cube4,426,0.1843687017607002
medium_1mm_r1,cube4,640,0.1893270019241045
medium_1mm_r1,cube4,854,0.1915810952897925
medium_1mm_r1,cube4,1280,0.197621173295546
medium_1mm_r1,cube4,1920,0.2086288416684105
medium_1mm_r2,cyl4,16,0.5630764981361592
medium_1mm_r2,cyl4,32,0.310774998810998
medium_1mm_r2,cyl4,48,0.1807332997564506
medium_1mm_r2,cyl4,80,0.090094803309096
medium_1mm_r2,cyl4,160,0.068781658082711
medium_1mm_r2,cyl4,320,0.0644283033742624
medium_1mm_r2,cyl4,426,0.066470357699865
medium_1mm_r2,cyl4,640,0.0688639807571522
medium_1mm_r2,cyl4,854,0.076259525706709
medium_1mm_r2,cyl4,1280,0.0875397460061508
medium_1mm_r2,cyl4,1920,0.1045193429200465
medium_1mm_r2,cube4,16,0.5522055574876857
medium_1mm_r2,cube4,32,0.2901291895531409
medium_1mm_r2,cube4,48,0.1622390127924872
medium_1mm_r2,cube4,80,0.0803063313447385
medium_1mm_r2,cube4,160,0.0722603998331023
medium_1mm_r2,cube4,320,0.0669177117320689
medium_1mm_r2,cube4,426,0.0712380569301836
medium_1mm_r2,cube4,640,0.0716526007153384
medium_1mm_r2,cube4,854,0.0780865660431775
medium_1mm_r2,cube4,1280,0.0885194037293685
medium_1mm_r2,cube4,1920,0.1050745713863812
medium_2mm_r2,cyl4,16,0.4670433959080186
medium_2mm_r2,cyl4,32,0.2253669935262938
medium_2mm_r2,cyl4,48,0.1312970927072968
medium_2mm_r2,cyl4,80,0.0553896779240123
