probe,kind,width_px,mae_mm
cyl4,raw,0.10372006480064849,0.5240269813352789
cyl4,raw,0.14827428662539058,0.6736171387252811
cyl4,raw,0.15358648869735508,0.5328780773926393
cyl4,raw,0.16359452992262702,0.5096259926410522
cyl4,raw,0.41488025920259397,0.2740580065876873
cyl4,raw,0.43571312758681247,0.4843881500640591
cyl4,raw,0.44739749603718704,0.4489265812477711
cyl4,raw,0.47381792380694127,0.5139062491840686
cyl4,raw,0.49032939808972664,0.4842974238410349
cyl4,raw,0.5328867204200517,0.5630764981361592
cyl4,raw,0.5414990905834515,0.4835497714930948
cyl4,raw,0.5437167309244376,0.4670433959080186
cyl4,raw,0.5459389030218897,0.3572703460317245
cyl4,raw,0.5502079185820399,0.4422659387681348
cyl4,raw,0.5800593402885857,0.415566747620747
cyl4,raw,0.5930971465015623,0.2114147671128547
cyl4,raw,0.6143459547894203,0.3202700518249038
cyl4,raw,0.6543781196905081,0.3218665760880673
cyl4,raw,0.679861309718362,0.3367636425274902
cyl4,raw,0.6926613369365556,0.4404304169069587
cyl4,raw,1.6595210368103759,0.1957607394888797
cyl4,raw,1.7428525103472499,0.2507822305547608
cyl4,raw,1.7895899841487481,0.1885988202315541
cyl4,raw,1.880173455734873,0.3107771961479564
cyl4,raw,1.895271695227765,0.332973480253077
cyl4,raw,1.9613175923589066,0.247143831425053
cyl4,raw,2.131546881680207,0.310774998810998
cyl4,raw,2.165996362333806,0.2645550969098187
cyl4,raw,2.1748669236977505,0.2253669935262938
cyl4,raw,2.183755612087559,0.2668273297366619
cyl4,raw,2.2008316743281595,0.2279090810022549
cyl4,raw,2.320237361154343,0.2227771811245668
cyl4,raw,2.3723885860062492,0.2138793706389867
cyl4,raw,2.4573838191576813,0.2684668343258267
cyl4,raw,2.6175124787620323,0.2050192685245148
cyl4,raw,2.719445238873448,0.3273307639882136
cyl4,raw,2.7706453477462225,0.3194232166540731
cyl4,raw,3.733922332823346,0.1367816222290826
cyl4,raw,3.921418148281312,0.107707497660062
cyl4,raw,4.026577464334683,0.1023122960598976
cyl4,raw,4.230390275403463,0.20054723141773
cyl4,raw,4.264361314262471,0.181239857884238
cyl4,raw,4.41296458280754,0.1548162275617078
cyl4,raw,4.795980483780467,0.1807332997564506
cyl4,raw,4.873491815251063,0.2122156627517617
cyl4,raw,4.893450578319937,0.1312970927072968
cyl4,raw,4.913450127197007,0.1321073016755009
cyl4,raw,4.95187126723836,0.165177481696395
cyl4,raw,5.220534062597272,0.1476938483674117
cyl4,raw,5.337874318514061,0.1460918404278758
cyl4,raw,5.529113593104783,0.1912412473831191
cyl4,raw,5.889403077214571,0.1299640523958874
cyl4,raw,6.118751787465258,0.1986782234093963
cyl4,raw,6.233952032429001,0.1900261414705905
cyl4,raw,10.37200648006485,0.0686807496762402
cyl4,raw,10.892828189670315,0.057809745386276
cyl4,raw,11.184937400929673,0.0545869196123448
cyl4,raw,11.751084098342956,0.1405901631594545
cyl4,raw,11.84544809517353,0.1282037314726145
cyl4,raw,12.258234952243168,0.0746979070034166
cyl4,raw,13.322168010501294,0.090094803309096
cyl4,raw,13.53747726458629,0.1094044530495182
cyl4,raw,13.592918273110941,0.0553896779240123
cyl4,raw,13.648472575547242,0.0800043588279575
cyl4,raw,13.755197964550996,0.1333283572016619
cyl4,raw,14.501483507214646,0.0551238514855195
cyl4,raw,14.827428662539058,0.0865482424308648
cyl4,raw,15.358648869735509,0.1296737795032271
cyl4,raw,16.3594529922627,0.0370964563209486
cyl4,raw,16.996532742959047,0.1210868802086307
cyl4,raw,17.31653342341389,0.10409076830091
cyl4,raw,41.4880259202594,0.061925155030431
cyl4,raw,43.57131275868126,0.0586444977334462
cyl4,raw,44.73974960371869,0.0564517511639124
cyl4,raw,47.00433639337182,0.1064434121927466
cyl4,raw,47.38179238069412,0.0913877317759624
cyl4,raw,49.03293980897267,0.0693652824181166
cyl4,raw,53.288672042005174,0.068781658082711
cyl4,raw,54.14990905834516,0.0711906178129587
cyl4,raw,54.371673092443764,0.0603812299921398
cyl4,raw,54.59389030218897,0.061921004861276
cyl4,raw,55.020791858203985,0.0981199309927022
cyl4,raw,58.00593402885858,0.0524862365761485
