probe,kind,width_px,density_px_per_mm2,mae_mm
cyl4,raw,8,0.1359291827311094,0.206390784335303
cyl4,raw,16,0.5437167309244376,0.1923070204954909
cyl4,raw,32,2.1748669236977505,0.1134524071721285
cyl4,raw,48,4.893450578319937,0.0721858997156417
cyl4,raw,80,13.592918273110941,0.0619108522384856
cyl4,raw,160,54.371673092443764,0.0627990570858584
cyl4,raw,320,217.48669236977506,0.0640853360896081
cyl4,raw,426,385.43569320798133,0.0610125139578608
cyl4,raw,640,869.9467694791002,0.0668892426053994
cyl4,raw,854,1548.989497386278,0.0741941577505384
cyl4,raw,1280,3479.787077916401,0.081712465833036
cyl4,raw,1920,7829.520925311901,0.1016127952699359
cyl4,corrected,8,0.1359291827311094,0.206390784335303
cyl4,corrected,16,0.5437167309244376,0.2792795362752687
cyl4,corrected,32,2.1748669236977505,0.0742036063578636
cyl4,corrected,48,4.893450578319937,0.0692081270407221
cyl4,corrected,80,13.592918273110941,0.0706056185373079
cyl4,corrected,160,54.371673092443764,0.0805073999950969
cyl4,corrected,320,217.48669236977506,0.0743563229549449
cyl4,corrected,426,385.43569320798133,0.0720044028853104
cyl4,corrected,640,869.9467694791002,0.0674680627796626
cyl4,corrected,854,1548.989497386278,0.0641859608552118
cyl4,corrected,1280,3479.787077916401,0.0593614369452986
cyl4,corrected,1920,7829.520925311901,0.0537366026050736
cube4,raw,8,0.1359291827311094,0.2000041778418293
cube4,raw,16,0.5437167309244376,0.186402012631839
cube4,raw,32,2.1748669236977505,0.137228410250089
cube4,raw,48,4.893450578319937,0.0854609919193575
cube4,raw,80,13.592918273110941,0.0769238208382117
cube4,raw,160,54.371673092443764,0.0721214304814072
cube4,raw,320,217.48669236977506,0.0719649567123704
cube4,raw,426,385.43569320798133,0.0736392244256459
cube4,raw,640,869.9467694791002,0.0725191161263662
cube4,raw,854,1548.989497386278,0.0822776198487631
cube4,raw,1280,3479.787077916401,0.091295219207297
cube4,raw,1920,7829.520925311901,0.1078546111436663
cube4,corrected,8,0.1359291827311094,0.2000041778418293
cube4,corrected,16,0.5437167309244376,0.3062973913652045
cube4,corrected,32,2.1748669236977505,0.0876440858086064
cube4,corrected,48,4.893450578319937,0.0738772865814001
cube4,corrected,80,13.592918273110941,0.0844397772528279
cube4,corrected,160,54.371673092443764,0.0815748373294342
cube4,corrected,320,217.48669236977506,0.0795137501807013
cube4,corrected,426,385.43569320798133,0.0767616611713219
cube4,corrected,640,869.9467694791002,0.0726051893702798
cube4,corrected,854,1548.989497386278,0.0715900830394768
cube4,corrected,1280,3479.787077916401,0.0699070477248889
cube4,corrected,1920,7829.520925311901,0.0649648029248683
