probe,kind,width_px,mae_mm
cyl4,raw,8,0.528452529363959
cyl4,raw,16,0.44134817783754676
cyl4,raw,32,0.2507822305547608
cyl4,raw,48,0.1548162275617078
cyl4,raw,80,0.0865482424308648
cyl4,raw,160,0.068781658082711
cyl4,raw,320,0.0644283033742624
cyl4,raw,426,0.066470357699865
cyl4,raw,640,0.070517561066599
cyl4,raw,854,0.076259525706709
cyl4,raw,1280,0.0875397460061508
cyl4,raw,1920,0.1045193429200465
cyl4,corrected,8,0.528452529363959
cyl4,corrected,16,0.4104135577514513
cyl4,corrected,32,0.2298120985741173
cyl4,corrected,48,0.1068099296626016
cyl4,corrected,80,0.0584010875068769
cyl4,corrected,160,0.069960697363111
cyl4,corrected,320,0.065004276339185
cyl4,corrected,426,0.0607751975384008
cyl4,corrected,640,0.0641858680872954
cyl4,corrected,854,0.0577234194556161
cyl4,corrected,1280,0.0582828838292878
cyl4,corrected,1920,0.0537366026050736
cube4,raw,8,0.5650850405219972
cube4,raw,16,0.41565838665695826
cube4,raw,32,0.2311089116342331
cube4,raw,48,0.1622390127924872
cube4,raw,80,0.1014194430748057
cube4,raw,160,0.0723464289990811
cube4,raw,320,0.0760217365521219
cube4,raw,426,0.078582162937795
cube4,raw,640,0.0894608082870889
cube4,raw,854,0.0925181866277687
cube4,raw,1280,0.1059872782443396
cube4,raw,1920,0.1271440866057507
cube4,corrected,8,0.5650850405219972
cube4,corrected,16,0.38333449067880654
cube4,corrected,32,0.2174899950506752
cube4,corrected,48,0.1091943250603174
cube4,corrected,80,0.064161462866366
cube4,corrected,160,0.072844326516232
cube4,corrected,320,0.072747013032553
cube4,corrected,426,0.0710781777947614
cube4,corrected,640,0.0729203223519725
cube4,corrected,854,0.0724644717213305
cube4,corrected,1280,0.0656394660175957
cube4,corrected,1920,0.062583851524712
