sensor,axis,width_px,median,min,max
soft_1mm_r1,Fx,8,0.0359735488891601,0.0277181714773178,0.0466204211115837
soft_1mm_r1,Fx,16,0.0283115077763795,0.0265834722667932,0.032729621976614
soft_1mm_r1,Fx,32,0.0259518455713987,0.0256595984101295,0.0296765994280576
soft_1mm_r1,Fx,48,0.0238798931241035,0.0210637506097555,0.0260093118995428
soft_1mm_r1,Fx,80,0.0229709930717945,0.0204043891280889,0.0330126695334911
soft_1mm_r1,Fx,160,0.0314257144927978,0.0267958082258701,0.0420912615954875
soft_1mm_r1,Fx,320,0.0297810547053813,0.0260562449693679,0.0387010015547275
soft_1mm_r1,Fx,426,0.0293292682617902,0.0267761200666427,0.0355398841202259
soft_1mm_r1,Fx,640,0.0239429455250501,0.0231443885713815,0.0368673019111156
soft_1mm_r1,Fx,854,0.0293422844260931,0.0272667296230793,0.0383671633899211
soft_1mm_r1,Fx,1280,0.0304990988224744,0.0295484829694032,0.0349513068795204
soft_1mm_r1,Fx,1920,0.0293268579989671,0.024091737344861,0.0312464777380228
soft_1mm_r1,Fy,8,0.0327279604971408,0.0293290019035339,0.0407897680997848
soft_1mm_r1,Fy,16,0.0268432423472404,0.0262943245470523,0.0496661774814128
soft_1mm_r1,Fy,32,0.028681518509984,0.0233508218079805,0.0292385164648294
soft_1mm_r1,Fy,48,0.0215416681021451,0.0212174225598573,0.0219575129449367
soft_1mm_r1,Fy,80,0.0255957227200269,0.0213389322161674,0.0300892777740955
soft_1mm_r1,Fy,160,0.0299115180969238,0.0222279280424118,0.0303068347275257
soft_1mm_r1,Fy,320,0.0217413827776908,0.0201533548533916,0.0265763215720653
soft_1mm_r1,Fy,426,0.0340785980224609,0.0272034779191017,0.0360194966197013
soft_1mm_r1,Fy,640,0.0206896010786294,0.020558139309287,0.0328134447336196
soft_1mm_r1,Fy,854,0.0369438603520393,0.0265692193061113,0.0390318371355533
soft_1mm_r1,Fy,1280,0.0287834163755178,0.0214095450937747,0.0376857444643974
soft_1mm_r1,Fy,1920,0.0244096778333187,0.0190482828766107,0.0342343933880329
soft_1mm_r1,Fz,8,0.0974958389997482,0.0946028009057045,0.113274410367012
soft_1mm_r1,Fz,16,0.0757422372698783,0.0601751916110515,0.0871229544281959
soft_1mm_r1,Fz,32,0.0584669895470142,0.0442997366189956,0.0611259825527668
soft_1mm_r1,Fz,48,0.0497544556856155,0.0493463687598705,0.0580461174249649
soft_1mm_r1,Fz,80,0.0449190288782119,0.0433565713465213,0.0478770285844802
soft_1mm_r1,Fz,160,0.0571305565536022,0.0490146204829216,0.0609489306807518
soft_1mm_r1,Fz,320,0.0533456839621067,0.0503219291567802,0.1115155816078186
soft_1mm_r1,Fz,426,0.0502798371016979,0.0447238832712173,0.0561786852777004
soft_1mm_r1,Fz,640,0.0558155737817287,0.0489669032394886,0.0566782727837562
soft_1mm_r1,Fz,854,0.054322674870491,0.0542313233017921,0.0668908655643463
soft_1mm_r1,Fz,1280,0.0528547465801239,0.047438658773899,0.0654530897736549
soft_1mm_r1,Fz,1920,0.0446228422224521,0.0443940199911594,0.0649178475141525
soft_1mm_r2,Fx,8,0.0440719984471797,0.0389381498098373,0.0822791084647178
soft_1mm_r2,Fx,16,0.0497310422360897,0.0432528741657733,0.0509108901023864
soft_1mm_r2,Fx,32,0.0467809364199638,0.0368280112743377,0.048715554177761
soft_1mm_r2,Fx,48,0.0431970618665218,0.0350059680640697,0.0541000254452228
soft_1mm_r2,Fx,80,0.0551600567996501,0.0454103350639343,0.063380442559719
soft_1mm_r2,Fx,160,0.056608997285366,0.0556299574673175,0.0569776706397533
soft_1mm_r2,Fx,320,0.0468525066971778,0.0432399399578571,0.0761984437704086
soft_1mm_r2,Fx,426,0.0498575381934642,0.0355931855738163,0.0739369317889213
soft_1mm_r2,Fx,640,0.0482061803340911,0.034338790923357,0.0654875338077545
soft_1mm_r2,Fx,854,0.0467918254435062,0.0406168140470981,0.05570088326931
soft_1mm_r2,Fx,1280,0.0469682775437831,0.0402028486132621,0.0493584163486957
soft_1mm_r2,Fx,1920,0.0452229082584381,0.0437671914696693,0.0668245777487754
soft_1mm_r2,Fy,8,0.0556979775428772,0.0507155954837799,0.0886556804180145
