axis,width_px,mae
Fx,8,0.0466204211115837
Fx,16,0.032729621976614
Fx,32,0.0277633536607027
Fx,48,0.0259491857141256
Fx,80,0.0253488346934318
Fx,160,0.0270174480974674
Fx,320,0.0276994407176971
Fx,426,0.0301440618932247
Fx,640,0.0314709059894084
Fx,854,0.0312786884605884
Fx,1280,0.0303835403174161
Fx,1920,0.0388657562434673
Fy,8,0.049738023430109
Fy,16,0.0345796346664428
Fy,32,0.0302795879542827
Fy,48,0.0279667489230632
Fy,80,0.0257141608744859
Fy,160,0.0294820498675107
Fy,320,0.02801507525146
Fy,426,0.0328572280704975
Fy,640,0.0287032444030046
Fy,854,0.0286243241280317
Fy,1280,0.0277144238352775
Fy,1920,0.0315006114542484
Fz,8,0.0894553512334823
Fz,16,0.0619190260767936
Fz,32,0.0623932145535945
Fz,48,0.053501296788454
Fz,80,0.0485914349555969
Fz,160,0.0513167567551136
Fz,320,0.0473864451050758
Fz,426,0.0496319569647312
Fz,640,0.0484436154365539
Fz,854,0.0505579188466072
Fz,1280,0.0514606237411499
Fz,1920,0.052261047065258
