axis,width_px,mae
Fx,8,0.042471770197153
Fx,16,0.0323032811284065
Fx,32,0.0286515168845653
Fx,48,0.0259491857141256
Fx,80,0.0252055153250694
Fx,160,0.0270174480974674
Fx,320,0.0276994407176971
Fx,426,0.0301440618932247
Fx,640,0.0314709059894084
Fx,854,0.0312786884605884
Fx,1280,0.0304990988224744
Fx,1920,0.0420547053217887
Fy,8,0.0454352796077728
Fy,16,0.0338455587625503
Fy,32,0.0295069906860589
Fy,48,0.0274401698261499
Fy,80,0.0252050068229436
Fy,160,0.0294820498675107
Fy,320,0.02801507525146
Fy,426,0.0324427671730518
Fy,640,0.0287032444030046
Fy,854,0.0286243241280317
Fy,1280,0.0277144238352775
Fy,1920,0.0311991907656192
Fz,8,0.0923609882593154
Fz,16,0.0681162998080253
Fz,32,0.0627337843179702
Fz,48,0.0547996200621128
Fz,80,0.0485914349555969
Fz,160,0.0520652420818805
Fz,320,0.0515360087156295
Fz,426,0.0496802926063537
Fz,640,0.0484436154365539
Fz,854,0.0487820208072662
Fz,1280,0.0520221218466758
Fz,1920,0.0529706850647926
