axis,width_px,mae
Fx,0.10372006480064849,0.0669299811124801
Fx,0.10892828189670312,0.0562307089567184
Fx,0.11184937400929676,0.0477197766304016
Fx,0.11751084098342957,0.0314434058964252
Fx,0.11845448095173532,0.0692552402615547
Fx,0.12258234952243166,0.036403402686119
Fx,0.13322168010501292,0.0511220134794712
Fx,0.13537477264586287,0.0539994128048419
Fx,0.1359291827311094,0.0289313476532697
Fx,0.13648472575547244,0.0259050000458955
Fx,0.13755197964550997,0.0528147481381893
Fx,0.14501483507214644,0.0361123643815517
Fx,0.14827428662539058,0.052274964749813
Fx,0.15358648869735508,0.0322594419121742
Fx,0.16359452992262702,0.0380133613944053
Fx,0.1699653274295905,0.0440719984471797
Fx,0.1731653342341389,0.0359735488891601
Fx,0.41488025920259397,0.0334223732352256
Fx,0.43571312758681247,0.0283790733665227
Fx,0.44739749603718704,0.0469159856438636
Fx,0.47004336393371826,0.0338866375386714
Fx,0.47381792380694127,0.0760614797472953
Fx,0.49032939808972664,0.0464247353374958
Fx,0.5328867204200517,0.0444494448602199
Fx,0.5414990905834515,0.0362289398908615
Fx,0.5437167309244376,0.0323032811284065
Fx,0.5459389030218897,0.0254547726362943
Fx,0.5502079185820399,0.0298150684684515
Fx,0.5800593402885857,0.0336432866752147
Fx,0.5930971465015623,0.0297023057937622
Fx,0.6143459547894203,0.026637177914381
Fx,0.6543781196905081,0.0218072701245546
Fx,0.679861309718362,0.0497310422360897
Fx,0.6926613369365556,0.0283115077763795
Fx,1.6595210368103759,0.0246492177248001
Fx,1.7428525103472499,0.0393993258476257
Fx,1.7895899841487481,0.0576434358954429
Fx,1.880173455734873,0.0267514307051897
Fx,1.895271695227765,0.0397720485925674
Fx,1.9613175923589066,0.0314347930252552
Fx,2.131546881680207,0.0389855168759822
Fx,2.165996362333806,0.0223060622811317
Fx,2.1748669236977505,0.024613581597805
Fx,2.183755612087559,0.0210334677249193
Fx,2.2008316743281595,0.0410430394113063
Fx,2.320237361154343,0.0274498686194419
Fx,2.3723885860062492,0.0310625042766332
Fx,2.4573838191576813,0.024713609367609
Fx,2.6175124787620323,0.0181752890348434
Fx,2.719445238873448,0.0467809364199638
Fx,2.7706453477462225,0.0259518455713987
Fx,3.733922332823346,0.0246032159775495
Fx,3.921418148281312,0.0207862108945846
Fx,4.026577464334683,0.0473033748567104
Fx,4.230390275403463,0.0257880371063947
Fx,4.264361314262471,0.0298050418496131
Fx,4.41296458280754,0.0476450063288211
Fx,4.795980483780467,0.0335145741701126
Fx,4.873491815251063,0.0195591673254966
Fx,4.893450578319937,0.0250279828906059
Fx,4.913450127197007,0.0234459992498159
Fx,4.95187126723836,0.0322106592357158
Fx,5.220534062597272,0.0216977223753929
Fx,5.337874318514061,0.0244477409869432
Fx,5.529113593104783,0.0241236295551061
Fx,5.889403077214571,0.020154820755124
Fx,6.118751787465258,0.0431970618665218
Fx,6.233952032429001,0.0238798931241035
Fx,10.37200648006485,0.0252055153250694
Fx,10.892828189670315,0.0259128976613283
Fx,11.184937400929673,0.0539516769349575
Fx,11.751084098342956,0.023946015164256
Fx,11.84544809517353,0.0311594475060701
Fx,12.258234952243168,0.0326010026037693
Fx,13.322168010501294,0.0311347842216491
Fx,13.53747726458629,0.022170977666974
Fx,13.592918273110941,0.0233812313526868
Fx,13.648472575547242,0.0238886792212724
Fx,13.755197964550996,0.0211611706763505
Fx,14.501483507214646,0.0189994107931852
Fx,14.827428662539058,0.0237917695194482
Fx,15.358648869735509,0.0226918552070856
Fx,16.3594529922627,0.0178976655006408
Fx,16.996532742959047,0.0551600567996501
Fx,17.31653342341389,0.0229709930717945
Fx,41.4880259202594,0.0328077003359794
Fx,43.57131275868126,0.0348186343908309
Fx,44.73974960371869,0.0317748598754406
Fx,47.00433639337182,0.0236876811832189
Fx,47.38179238069412,0.0268975272774696
Fx,49.03293980897267,0.0288451239466667
Fx,53.288672042005174,0.031741090118885
Fx,54.14990905834516,0.0214585438370704
Fx,54.371673092443764,0.0249622408300638
Fx,54.59389030218897,0.0213965699076652
Fx,55.020791858203985,0.0270174480974674
Fx,58.00593402885858,0.0233750492334365
Fx,59.30971465015623,0.0232871174812316
Fx,61.434595478942036,0.0378629453480243
Fx,65.4378119690508,0.021779553964734
Fx,67.98613097183619,0.056608997285366
Fx,69.26613369365556,0.0314257144927978
Fx,165.9521036810376,0.0332137234508991
Fx,174.28525103472504,0.0297971349209547
Fx,178.95899841487477,0.0381028428673744
Fx,188.0173455734873,0.0284765865653753
Fx,189.5271695227765,0.0238959304988384
Fx,196.13175923589068,0.038834024220705
Fx,213.1546881680207,0.0309274159371852
Fx,216.59963623338064,0.0199667606502771
Fx,217.48669236977506,0.0231164135038852
Fx,218.37556120875587,0.022449318319559
Fx,220.08316743281594,0.0301637817174196
Fx,232.02373611543433,0.023220807313919
Fx,237.23885860062492,0.0203861966729164
Fx,245.73838191576814,0.0224101152271032
Fx,261.7512478762032,0.0174929499626159
Fx,271.94452388734476,0.0468525066971778
Fx,277.06453477462225,0.0297810547053813
Fx,294.1047262462889,0.0371594913303852
Fx,308.87295133572024,0.03554417937994
Fx,317.15589058923655,0.0444602668285369
Fx,333.20933403607586,0.0530636087059974
Fx,335.88508414370506,0.022916717454791
Fx,347.58991346770006,0.0349027477204799
Fx,377.75840029277083,0.0318274050951004
Fx,383.86362876063464,0.0192075483500957
Fx,385.43569320798133,0.0229793228209018
Fx,387.01097017500166,0.0256572645157575
Fx,390.03723528357153,0.0309345610439777
Fx,411.1986282742631,0.0250042900443077
Fx,420.44100686920905,0.0235914830118417
Fx,435.50408785689393,0.0238197389990091
Fx,463.88251425372886,0.0252418294548988
Fx,481.9473087595681,0.0498575381934642
Fx,491.02112805429056,0.0293292682617902
Fx,663.8084147241505,0.0346185006201267
Fx,697.1410041389001,0.0403898432850837
Fx,715.8359936594991,0.0330826006829738
Fx,752.0693822939492,0.0310172494500875
Fx,758.108678091106,0.0276553090661764
Fx,784.5270369435627,0.0368840880692005
Fx,852.6187526720828,0.0403524674475193
Fx,866.3985449335225,0.0242438688874244
Fx,869.9467694791002,0.0265915859490633
Fx,873.5022448350235,0.0210859887301921
Fx,880.3326697312638,0.034443087875843
Fx,928.0949444617373,0.0313284993171691
Fx,948.9554344024997,0.0277303308248519
Fx,982.9535276630726,0.0225745756179094
Fx,1047.0049915048128,0.0195559449493885
Fx,1087.778095549379,0.0454056039452552
Fx,1108.258139098489,0.0248471722006797
Fx,1181.9484809398402,0.037125114351511
Fx,1241.2990443714991,0.0338995456695556
Fx,1274.5865321088163,0.0314804464578628
Fx,1339.1021328542329,0.0368296951055526
Fx,1349.8554410905595,0.0339437872171402
Fx,1396.894825379715,0.033309306949377
Fx,1518.135981991682,0.0345243439078331
Fx,1542.6716826092204,0.0205961428582668
Fx,1548.989497386278,0.0317674167454242
Fx,1555.3202226418462,0.0309238415211439
Fx,1567.482181049137,0.0360200330615043
Fx,1652.5256164918367,0.0274356249719858
Fx,1689.6689003825525,0.0234233830124139
Fx,1750.2044311062532,0.0214757043868303
Fx,1864.2516903914163,0.02106106095016
Fx,1936.8505115568626,0.0425971671938896
Fx,1973.316389098519,0.0299030728638172
Fx,2655.233658896602,0.0426825582981109
Fx,2788.5640165556006,0.0394000858068466
Fx,2863.3439746379963,0.0428717881441116
Fx,3008.2775291757966,0.0333213955163955
Fx,3032.434712364424,0.0316758602857589
Fx,3138.108147774251,0.038484688848257
Fx,3410.475010688331,0.0284716766327619
Fx,3465.59417973409,0.0195261687040328
Fx,3479.787077916401,0.0370467528700828
Fx,3494.008979340094,0.022941205650568
Fx,3521.330678925055,0.0298707094043493
Fx,3712.3797778469493,0.0283185336738824
Fx,3795.8217376099988,0.023916769772768
Fx,3931.8141106522903,0.0237120371311903
Fx,4188.019966019251,0.0213777069002389
Fx,4351.112382197516,0.0419950596988201
Fx,4433.032556393956,0.0285361018031835
Fx,5974.275732517353,0.0486463531851768
Fx,6274.2690372501,0.0632138699293136
Fx,6442.523942935493,0.0498009249567985
Fx,6768.624440645542,0.0389169454574584
Fx,6822.978102819955,0.0647879317402839
