unit,probe,source,depth_mm,force_N,diameter_px,level,suspect_hardware
hard_1mm_r1,ball4,20260905_passA_ball4,0.0968258454734041,0.0093399497980755,105.00597343678362,4.360743522644043,False
hard_1mm_r1,ball4,20260905_passA_ball4,0.179033360327665,0.0321014863474175,174.85872705492912,5.1547956466674805,False
hard_1mm_r1,ball4,20260905_passA_ball4,0.2782857587203153,0.0994668070417162,216.1545704666027,6.228928089141846,False
hard_1mm_r1,ball4,20260905_passA_ball4,0.3781233505922685,0.1717395997035453,245.1363162677467,7.226327419281006,False
hard_1mm_r1,ball4,20260905_passA_ball4,0.4857303633052048,0.2600626451472834,272.7318356984168,8.156572341918945,False
hard_1mm_r1,ball4,20260905_passA_ball4,0.5822418106299807,0.3544863405297945,291.8622025227258,9.128973007202148,False
hard_2mm_r2,ball4,20260905_passA_ball4,0.0795060078547997,0.0496373383820952,0.0,0.0,False
hard_2mm_r2,ball4,20260905_passA_ball4,0.179171561493117,0.1494582266461833,0.0,0.0,False
hard_2mm_r2,ball4,20260905_passA_ball4,0.2805870233330161,0.28851531936144,100.6030871350368,7.103191375732422,False
hard_2mm_r2,ball4,20260905_passA_ball4,0.3826249017535303,0.4157025599428579,179.2241257046012,8.497587203979492,False
hard_2mm_r2,ball4,20260905_passA_ball4,0.4831266547423993,0.5723042456911174,228.85799508041148,9.670486450195312,False
hard_2mm_r2,ball4,20260905_passA_ball4,0.5804063194814901,0.7714622909219969,271.26432314051044,10.83067226409912,False
medium_1mm_r2,ball4,20260905_passA_ball4,0.0818847141758283,0.0131964557138303,229.71316830343895,5.542032718658447,True
medium_1mm_r2,ball4,20260905_passA_ball4,0.1746186227855766,0.0719765407631371,233.5881149589608,5.521561622619629,True
medium_1mm_r2,ball4,20260905_passA_ball4,0.2747362384711316,0.1388215007542697,86.59161436851362,4.583157539367676,True
medium_1mm_r2,ball4,20260905_passA_ball4,0.3723408209212913,0.2276982757690802,158.13017238672023,5.289242744445801,True
medium_1mm_r2,ball4,20260905_passA_ball4,0.4719547343011285,0.3567850499726745,200.71198069726816,6.256015777587891,True
medium_1mm_r2,ball4,20260905_passA_ball4,0.5719744990731535,0.4547549490180273,241.74980525925704,7.127769470214844,True
hard_2mm_r1,ball4,20260905_passA_ball4,0.0786197147333283,0.0336444086445396,0.0,0.0,False
hard_2mm_r1,ball4,20260905_passA_ball4,0.1814089138860488,0.1314412215980979,0.0,0.0,False
hard_2mm_r1,ball4,20260905_passA_ball4,0.2806992507365251,0.2306001012585255,126.31296344823964,6.407534122467041,False
hard_2mm_r1,ball4,20260905_passA_ball4,0.3786666632657862,0.345160370941764,197.1792147718236,7.768536567687988,False
hard_2mm_r1,ball4,20260905_passA_ball4,0.4809223025644975,0.4882179177712942,248.1741656528214,8.983796119689941,False
hard_2mm_r1,ball4,20260905_passA_ball4,0.5855491313303673,0.7058876781690856,296.5169194534132,9.848236083984377,False
hard_3mm_r1,ball4,20260905_passA_ball4,0.0752615327215551,0.0189447340484548,0.0,0.0,False
hard_3mm_r1,ball4,20260905_passA_ball4,0.1795010738186384,0.1040091403239984,0.0,0.0,False
hard_3mm_r1,ball4,20260905_passA_ball4,0.2834831268932909,0.2438214232880824,0.0,0.0,False
hard_3mm_r1,ball4,20260905_passA_ball4,0.38345766309439,0.374955307143432,29.790064831759068,8.582025527954102,False
hard_3mm_r1,ball4,20260905_passA_ball4,0.4791925906925414,0.5396913026312887,129.5672157504865,9.116392135620115,False
hard_3mm_r1,ball4,20260905_passA_ball4,0.5794468820760237,0.6781798964537671,194.54971587319832,9.911972999572754,False
soft_3mm_r1,ball4,20260905_passA_ball4,0.0772030335867519,0.039680520624401,0.0,0.0,False
soft_3mm_r1,ball4,20260905_passA_ball4,0.1789656491685924,0.062688181703848,0.0,0.0,False
soft_3mm_r1,ball4,20260905_passA_ball4,0.2793804476875365,0.0831417832101095,22.567583341910247,7.690468788146973,False
soft_3mm_r1,ball4,20260905_passA_ball4,0.3845868682859645,0.1108658749549221,98.91194397920297,8.243006706237793,False
soft_3mm_r1,ball4,20260905_passA_ball4,0.4842214947415542,0.1531181242880563,162.0707617304442,9.533562660217283,False
soft_3mm_r1,ball4,20260905_passA_ball4,0.5836971195964367,0.2008696741527245,200.02887964817103,11.04200839996338,False
medium_3mm_r2,ball4,20260905_passA_ball4,0.0819663376872448,0.0633866817319074,0.0,0.0,False
medium_3mm_r2,ball4,20260905_passA_ball4,0.1732794037865623,0.0818054644655461,0.0,0.0,False
medium_3mm_r2,ball4,20260905_passA_ball4,0.2770347232449737,0.1088393565783491,0.0,0.0,False
medium_3mm_r2,ball4,20260905_passA_ball4,0.3759552820844192,0.1745030877369515,23.642169108157916,7.622392654418945,False
medium_3mm_r2,ball4,20260905_passA_ball4,0.4747288733133423,0.2258885646190521,112.40265122499122,8.359918594360352,False
medium_3mm_r2,ball4,20260905_passA_ball4,0.5832936258201293,0.271690022371061,171.65462284558822,9.73690700531006,False
medium_3mm_r1,ball4,20260905_passA_ball4,0.0911776608013958,-0.0113560831675357,0.0,0.0,False
medium_3mm_r1,ball4,20260905_passA_ball4,0.1918378802231259,0.0203265676405749,0.0,0.0,False
medium_3mm_r1,ball4,20260905_passA_ball4,0.2810156234522516,0.0212143970671291,0.0,0.0,False
medium_3mm_r1,ball4,20260905_passA_ball4,0.387163499034493,0.0443949830517283,0.0,0.0,False
medium_3mm_r1,ball4,20260905_passA_ball4,0.4994499898866174,0.1138931624523593,0.0,0.0,False
medium_3mm_r1,ball4,20260905_passA_ball4,0.5862857609782033,0.1702997707624348,0.0,0.0,False
soft_1mm_r2,ball4,20260905_passA_ball4,0.0878189445673562,0.0418703502754056,122.56296401762422,4.498737335205078,False
soft_1mm_r2,ball4,20260905_passA_ball4,0.1894369042542827,0.0666319721762363,173.9278538456757,5.1684417724609375,False
soft_1mm_r2,ball4,20260905_passA_ball4,0.2960490064008105,0.161101959434032,213.5232109581455,6.344217300415039,False
soft_1mm_r2,ball4,20260905_passA_ball4,0.3885645958674608,0.2208293803442416,238.40331381386656,7.393403053283691,False
soft_1mm_r2,ball4,20260905_passA_ball4,0.4855601462490675,0.2974832690839122,262.11206113867524,8.406457901000977,False
soft_1mm_r2,ball4,20260905_passA_ball4,0.5824705880956955,0.3755204357645169,283.0927704203436,9.613550186157228,False
hard_3mm_r2,ball4,20260905_passA_ball4,0.078784911357097,0.0104287139972626,0.0,0.0,False
hard_3mm_r2,ball4,20260905_passA_ball4,0.17454281325249,0.0731876355365756,0.0,0.0,False
hard_3mm_r2,ball4,20260905_passA_ball4,0.2718444358983696,0.1709617383263207,0.0,0.0,False
hard_3mm_r2,ball4,20260905_passA_ball4,0.3741924578477871,0.3077250737094147,0.0,0.0,False
hard_3mm_r2,ball4,20260905_passA_ball4,0.4732281680023824,0.4702630217055201,59.782801892112765,7.78926420211792,False
hard_3mm_r2,ball4,20260905_passA_ball4,0.5721758989037298,0.6459170709806358,126.68537587814438,8.593753814697266,False
soft_2mm_r1,ball4,20260905_passA_ball4,0.0854248240344333,0.0491524161724242,0.0,0.0,False
soft_2mm_r1,ball4,20260905_passA_ball4,0.1781349644040091,0.067580148012999,97.39422266375436,7.276873111724853,False
soft_2mm_r1,ball4,20260905_passA_ball4,0.2819884647664281,0.1376817642317519,155.6468079263945,8.693867683410645,False
