sensor,axis,width_px,median,min,max
soft_1mm_r1,Tx,8,0.0008579074055887,0.0007614084752276,0.0009942858014255
soft_1mm_r1,Tx,16,0.0007011339184828,0.0006038037245161,0.0009641263750381
soft_1mm_r1,Tx,32,0.0006576711894012,0.000550688651856,0.0006851275102235
soft_1mm_r1,Tx,48,0.0005640324088744,0.0005209789960645,0.0005714750150218
soft_1mm_r1,Tx,80,0.0007046756800264,0.0005737108294852,0.0008838374051265
soft_1mm_r1,Tx,160,0.0006330101750791,0.0005874427733942,0.0006714945775456
soft_1mm_r1,Tx,320,0.0005974842933937,0.0005152795929461,0.0007015896262601
soft_1mm_r1,Tx,426,0.0008014262421056,0.0005252565606497,0.0008899330860003
soft_1mm_r1,Tx,640,0.0005962986615486,0.0005891714827157,0.0006092184339649
soft_1mm_r1,Tx,854,0.000711697677616,0.0005738422041758,0.0009549180977046
soft_1mm_r1,Tx,1280,0.0007217723177745,0.0005215603741817,0.000737004680559
soft_1mm_r1,Tx,1920,0.0006090531824156,0.0005584356840699,0.0007049465202726
soft_1mm_r1,Ty,8,0.0008151149377226,0.000572599703446,0.0008522954885847
soft_1mm_r1,Ty,16,0.0006221160874702,0.0006058198050595,0.0007078417111188
soft_1mm_r1,Ty,32,0.0005721369525417,0.0005226483335718,0.0007055241730995
soft_1mm_r1,Ty,48,0.0005273317219689,0.000447194033768,0.0005857099313288
soft_1mm_r1,Ty,80,0.0006176650640554,0.0006107214721851,0.000803020724561
soft_1mm_r1,Ty,160,0.0005714623257517,0.0005496160592883,0.0007768865325488
soft_1mm_r1,Ty,320,0.0006907837232574,0.000507504271809,0.0007782729808241
soft_1mm_r1,Ty,426,0.0006733339978381,0.000552722485736,0.0008464695420116
soft_1mm_r1,Ty,640,0.0007296549156308,0.0006037547718733,0.0007748453062959
soft_1mm_r1,Ty,854,0.0006504224729724,0.0006416952819563,0.0009864381281659
soft_1mm_r1,Ty,1280,0.0006783503340557,0.0006423565791919,0.0006900338921695
soft_1mm_r1,Ty,1920,0.0006286647403612,0.0005905348807573,0.0007143032271414
soft_1mm_r1,Tz,8,0.0001972891623154,0.0001786789507605,0.0002085101150441
soft_1mm_r1,Tz,16,0.0002004612615564,0.0001841368357418,0.0002059992257272
soft_1mm_r1,Tz,32,0.0002385085244895,0.0001929172867676,0.0002412189351161
soft_1mm_r1,Tz,48,0.0002171115047531,0.0002124222955899,0.0002375499607296
soft_1mm_r1,Tz,80,0.0002103349543176,0.0002086825843434,0.0002364551037317
soft_1mm_r1,Tz,160,0.000194512103917,0.0001924198004417,0.0002066106098936
soft_1mm_r1,Tz,320,0.0002095821255352,0.0001970243029063,0.0002276886807521
soft_1mm_r1,Tz,426,0.0001824467326514,0.0001774782431311,0.000196903158212
soft_1mm_r1,Tz,640,0.0001706468028714,0.000169713559444,0.0001708388153929
soft_1mm_r1,Tz,854,0.0002201332681579,0.0002046787849394,0.0002203924814239
soft_1mm_r1,Tz,1280,0.0002155783731723,0.0001937897468451,0.0002156889386242
soft_1mm_r1,Tz,1920,0.0002062170242425,0.0001873407745733,0.0002192729443777
soft_1mm_r2,Tx,8,0.0013224383583292,0.0010751869995146,0.002469070488587
soft_1mm_r2,Tx,16,0.0008277089218609,0.0008175451075658,0.0008339309133589
soft_1mm_r2,Tx,32,0.0005991129437461,0.00058648356935,0.0006498048314824
soft_1mm_r2,Tx,48,0.0006639639614149,0.0005828527500852,0.0010678194230422
soft_1mm_r2,Tx,80,0.0006815364467911,0.0004881329368799,0.0008592123049311
soft_1mm_r2,Tx,160,0.0007323980680666,0.0005880415556021,0.0008778210612945
soft_1mm_r2,Tx,320,0.0008249635575339,0.0007591090979985,0.000988996354863
soft_1mm_r2,Tx,426,0.0008353287703357,0.000794482184574,0.0010767643107101
soft_1mm_r2,Tx,640,0.0005661269533447,0.0005287246895022,0.0007141595706343
soft_1mm_r2,Tx,854,0.0006882442394271,0.000606674933806,0.000782060669735
soft_1mm_r2,Tx,1280,0.0006908741197548,0.0006288713193498,0.0010825440986081
soft_1mm_r2,Tx,1920,0.0008548643672838,0.0007337776478379,0.0009360787225887
soft_1mm_r2,Ty,8,0.0018283331301063,0.0016351107042282,0.001891519757919
soft_1mm_r2,Ty,16,0.0009054586407728,0.0008116499520838,0.0010461199562996
soft_1mm_r2,Ty,32,0.0009273208561353,0.0009008690249174,0.0012701330706477
soft_1mm_r2,Ty,48,0.0005877079674974,0.0005829938454553,0.0010070260614156
soft_1mm_r2,Ty,80,0.0005871830508112,0.000500253168866,0.0008339071646332
soft_1mm_r2,Ty,160,0.0012886122567579,0.0005850063753314,0.0014877181965857
soft_1mm_r2,Ty,320,0.0011015975615009,0.0007082583033479,0.0012168990215286
soft_1mm_r2,Ty,426,0.0007774155237711,0.0006290904711931,0.000831700337585
soft_1mm_r2,Ty,640,0.0007055776077322,0.0006980099133215,0.0009386447491124
soft_1mm_r2,Ty,854,0.0006649229326285,0.0006311177858151,0.0007673688232898
soft_1mm_r2,Ty,1280,0.0007127031567506,0.0007073598098941,0.0010261622956022
soft_1mm_r2,Ty,1920,0.0007038749754428,0.0006899742875248,0.000836830411572
soft_1mm_r2,Tz,8,0.0004851931589655,0.0004521906375885,0.0005300699849613
soft_1mm_r2,Tz,16,0.0004348533984739,0.0004159230447839,0.0004669253248721
soft_1mm_r2,Tz,32,0.0004300020809751,0.0004253656079526,0.0004932508454658
soft_1mm_r2,Tz,48,0.0005138642154633,0.0004668243636842,0.0005182421882636
soft_1mm_r2,Tz,80,0.0005399293731898,0.0003447305934969,0.0006616113241761
soft_1mm_r2,Tz,160,0.0004323666798882,0.0003795156080741,0.0004434555594343
soft_1mm_r2,Tz,320,0.0005815901677124,0.0004300416621845,0.0006369785987772
soft_1mm_r2,Tz,426,0.0005424308474175,0.0004849346296396,0.0005465446156449
soft_1mm_r2,Tz,640,0.0004021934291813,0.0003919230075553,0.0004180276882834
soft_1mm_r2,Tz,854,0.0004675328091252,0.0004510522121563,0.0005831549642607
soft_1mm_r2,Tz,1280,0.0005567947519011,0.000422020239057,0.0006044520414434
soft_1mm_r2,Tz,1920,0.000444089208031,0.000404274003813,0.0005619650473818
soft_2mm_r1,Tx,8,0.0009390614577569,0.000714294728823,0.0015151457628235
soft_2mm_r1,Tx,16,0.000747024663724,0.0006415001698769,0.0008438470540568
soft_2mm_r1,Tx,32,0.0008293174323625,0.0007062244112603,0.0009739795932546
soft_2mm_r1,Tx,48,0.0006206408143043,0.0005084538133814,0.0006471188389696
soft_2mm_r1,Tx,80,0.0005613237735815,0.0004434467991814,0.0007582697435282
soft_2mm_r1,Tx,160,0.0006480010342784,0.0005662044859491,0.0006486472557298
soft_2mm_r1,Tx,320,0.0008963611908257,0.0005520601989701,0.000944520055782
soft_2mm_r1,Tx,426,0.0005207355134189,0.0004331715754233,0.000973850954324
soft_2mm_r1,Tx,640,0.0008028814918361,0.0007198274252004,0.0010697820689529
soft_2mm_r1,Tx,854,0.0005965235759504,0.0005643891636282,0.0008589990902692
soft_2mm_r1,Tx,1280,0.0005783279193565,0.0004753581306431,0.0006177391624078
soft_2mm_r1,Tx,1920,0.0006666284170933,0.0004907589755021,0.000959844503086
soft_2mm_r1,Ty,8,0.0008815887267701,0.0007279537967406,0.0014802451478317
soft_2mm_r1,Ty,16,0.0007562507526017,0.0007179859676398,0.0008616296108812
soft_2mm_r1,Ty,32,0.000840198888909,0.0007669560145586,0.0013186512514948
soft_2mm_r1,Ty,48,0.0006776801310479,0.0005126117030158,0.0007836202275939
soft_2mm_r1,Ty,80,0.000588403258007,0.0005389549187384,0.0008092143107205
soft_2mm_r1,Ty,160,0.0008725108928047,0.0006257107015699,0.0008759791962802
soft_2mm_r1,Ty,320,0.0005528116016648,0.0005465381545946,0.000561867840588
soft_2mm_r1,Ty,426,0.0006208408740349,0.0005804251995868,0.0008914408972486
soft_2mm_r1,Ty,640,0.0006075495039112,0.0005454284255392,0.0006953778793103
soft_2mm_r1,Ty,854,0.0007301531150005,0.0005732941790483,0.0009078285656869
soft_2mm_r1,Ty,1280,0.0006783450371585,0.000644430227112,0.0009772544726729
soft_2mm_r1,Ty,1920,0.000676471448969,0.0005984036251902,0.0008832467137835
soft_2mm_r1,Tz,8,0.0002311140706297,0.0002119466953445,0.0002401540550636
soft_2mm_r1,Tz,16,0.0002004210109589,0.0001940372458193,0.0002500949194654
soft_2mm_r1,Tz,32,0.0001713279634714,0.0001605848810868,0.0001860365882748
soft_2mm_r1,Tz,48,0.0002009668096434,0.000162660900969,0.0002015588252106
soft_2mm_r1,Tz,80,0.0001721158332657,0.0001609044411452,0.0001769622467691
soft_2mm_r1,Tz,160,0.0002086966123897,0.000168715705513,0.0002225181960966
soft_2mm_r1,Tz,320,0.0002220839669462,0.0002094624796882,0.0002302670909557
soft_2mm_r1,Tz,426,0.0002265162329422,0.0002112568326992,0.0002372719609411
soft_2mm_r1,Tz,640,0.0002241121401311,0.0001808579690987,0.0002254054415971
soft_2mm_r1,Tz,854,0.0002148491621483,0.0001963030808838,0.0002502752759028
soft_2mm_r1,Tz,1280,0.0001947814744198,0.0001849886612035,0.000244217691943
soft_2mm_r1,Tz,1920,0.0002400677185505,0.0002243929629912,0.0002568925556261
soft_2mm_r2,Tx,8,0.0009441532893106,0.0008677740697748,0.001192127703689
soft_2mm_r2,Tx,16,0.0006129397661425,0.0004893686855211,0.0006334948120638
soft_2mm_r2,Tx,32,0.0005387491546571,0.0004435752925928,0.0008006194839254
soft_2mm_r2,Tx,48,0.0005942868301644,0.0005420097731985,0.0006127078086137
soft_2mm_r2,Tx,80,0.0005130933132022,0.0003935444692615,0.0006520969909615
soft_2mm_r2,Tx,160,0.0005340941715985,0.0005120706046,0.0006853094091638
soft_2mm_r2,Tx,320,0.0006202998920343,0.0005547095206566,0.0006796963862143
soft_2mm_r2,Tx,426,0.0006586369709111,0.0005216582794673,0.0007991890306584
soft_2mm_r2,Tx,640,0.0006298555526882,0.0005209285300225,0.000917523575481
soft_2mm_r2,Tx,854,0.0006268285796977,0.0005376362241804,0.0009744825656525
soft_2mm_r2,Tx,1280,0.0004857066087424,0.0004153264453634,0.0005507571622729
soft_2mm_r2,Tx,1920,0.000524571572896,0.0004730517975986,0.0007795416750013
soft_2mm_r2,Ty,8,0.0007587660802528,0.0006596639286726,0.0011555890087038
soft_2mm_r2,Ty,16,0.0006800183909945,0.0005972362705506,0.0007006117957644
soft_2mm_r2,Ty,32,0.0006285325507633,0.0006219166680239,0.0007972040912136
soft_2mm_r2,Ty,48,0.0006441102595999,0.0004856205778196,0.0006876882980577
soft_2mm_r2,Ty,80,0.0006043788744136,0.0004766230413224,0.0006114727002568
soft_2mm_r2,Ty,160,0.0006440666620619,0.0005584296886809,0.0010603949194774
soft_2mm_r2,Ty,320,0.0005581523873843,0.0004940222715958,0.0006234131287783
soft_2mm_r2,Ty,426,0.0005741288186982,0.0005331935826689,0.0006393716903403
soft_2mm_r2,Ty,640,0.0007395466673187,0.0006246888078749,0.0007520087528973
soft_2mm_r2,Ty,854,0.0005405111587606,0.0005330746644176,0.0008658585720695
soft_2mm_r2,Ty,1280,0.0005785727989859,0.0005611741798929,0.0005918891984038
soft_2mm_r2,Ty,1920,0.0008842779789119,0.0008060669642873,0.0010874513536691
soft_2mm_r2,Tz,8,0.0002029626339208,0.0001882920478237,0.0002060357655864
soft_2mm_r2,Tz,16,0.0002106696047121,0.000210541053093,0.0002121930883731
soft_2mm_r2,Tz,32,0.0002284760121256,0.0002078590041492,0.0002297090250067
soft_2mm_r2,Tz,48,0.0002289128024131,0.0002287070528836,0.0002410706656519
soft_2mm_r2,Tz,80,0.0002251870027976,0.0002136036200681,0.0002385885018156
soft_2mm_r2,Tz,160,0.0001986984425457,0.0001927243283716,0.0002034713543253
soft_2mm_r2,Tz,320,0.0001909430866362,0.0001906171237351,0.0001947064010892
soft_2mm_r2,Tz,426,0.0001861851778812,0.0001798706507543,0.0001915553293656
soft_2mm_r2,Tz,640,0.0001911254512378,0.0001886826212285,0.0001964816910913
soft_2mm_r2,Tz,854,0.0002062765415757,0.0001882380311144,0.000206440425245
soft_2mm_r2,Tz,1280,0.0001883822696981,0.0001856037270044,0.0002037776139331
soft_2mm_r2,Tz,1920,0.000193140367628,0.0001772781834006,0.0001976866915356
soft_3mm_r1,Tx,8,0.0014072929043322,0.0012804860016331,0.0014950606273487
soft_3mm_r1,Tx,16,0.0010500672506168,0.0007958823116496,0.0011306173400953
soft_3mm_r1,Tx,32,0.0008751148707233,0.0007680230773985,0.0011940544936805
soft_3mm_r1,Tx,48,0.0008526006713509,0.0006272245082072,0.0009755488717928
soft_3mm_r1,Tx,80,0.0006239485228434,0.0006070036324672,0.0007239350234158
soft_3mm_r1,Tx,160,0.0011733464198186,0.0010073831072077,0.0012787176528945
soft_3mm_r1,Tx,320,0.0006914547411724,0.0006590847042389,0.0009805371519178
soft_3mm_r1,Tx,426,0.0008311535930261,0.0007780282758176,0.0009486084454692
soft_3mm_r1,Tx,640,0.0006105001666583,0.0006102616316638,0.0007007140666246
soft_3mm_r1,Tx,854,0.0007879768963903,0.0006810151971876,0.0008733934373594
soft_3mm_r1,Tx,1280,0.0007999502122402,0.0007717349799349,0.0009812171338126
soft_3mm_r1,Tx,1920,0.0008604354225099,0.0006026895134709,0.0008651916868984
soft_3mm_r1,Ty,8,0.0013001384213566,0.0009666132973507,0.0013426502700895
soft_3mm_r1,Ty,16,0.0010568415746092,0.0006647260161116,0.0010771941160783
soft_3mm_r1,Ty,32,0.0008077754755504,0.0007763030589558,0.0009793522767722
soft_3mm_r1,Ty,48,0.0008816468180157,0.0007782791508361,0.0008881126414053
soft_3mm_r1,Ty,80,0.0009160456829704,0.0006953791598789,0.0016152082243934
