unit,probe,depth_mm,width_px,density_px_per_mm2,dip,dip_sd,imprint_lvl,verdict
soft_2mm_r1,pair100,0.3,8,0.1364847257554724,,,,접촉 없음
soft_2mm_r1,pair100,0.3,16,0.5459389030218897,-0.1653607642130659,0.0082206101181522,3.693634033203125,미분해
soft_2mm_r1,pair100,0.3,32,2.183755612087559,0.2133458860505533,0.0096703651669966,6.369621276855469,미분해
soft_2mm_r1,pair100,0.3,48,4.913450127197007,0.2797017640139431,0.0094867652015225,7.076164245605469,분해
soft_2mm_r1,pair100,0.3,80,13.648472575547242,0.3337641775485652,0.0108899488127895,7.348824977874756,분해
soft_2mm_r1,pair100,0.3,160,54.59389030218897,0.3603238030656883,0.0112831128449723,7.669023990631103,분해
soft_2mm_r1,pair100,0.3,320,218.37556120875587,0.4191738638230607,0.0117051657869577,7.847953796386719,분해
soft_2mm_r1,pair100,0.3,426,387.01097017500166,0.4324244136495951,0.0140193627495645,7.855812549591064,분해
soft_2mm_r1,pair100,0.3,640,873.5022448350235,0.4868357162473067,0.0171765457110812,8.146879196166992,분해
soft_2mm_r1,pair100,0.3,854,1555.3202226418462,0.4810640285420616,0.0208231618254513,8.224395751953125,분해
soft_2mm_r1,pair100,0.3,1280,3494.008979340094,0.4993758441890586,0.0242604188778731,8.457162857055664,분해
soft_2mm_r1,pair100,0.3,1920,7861.5202035152115,0.4281238302795149,0.0375059024176749,7.814150810241699,분해
