approach,depth_mm,force_N,force_N_raw,area_px,base_height_mm,step_mm,fine
1,0.37131530629508447,0.015323364964858742,-0.0004502349403225026,0,25.99302662876649,0.4,False
1,0.7576084283749935,0.004839981598912541,-0.008494685273294066,0,25.99302662876649,0.4,False
1,1.1381193129657454,0.30301393379089125,0.2924156958042431,40265,25.99302662876649,0.4,False
1,1.1404909788316608,0.3040520375135771,0.29557522725225455,58927,25.99302662876649,0.02,True
1,1.1599200560602974,0.303057995452492,0.29721801110748347,60210,25.99302662876649,0.02,True
1,1.208236077373968,0.39932378871319324,0.39586366769167397,62380,25.99302662876649,0.02,True
1,1.2378743109183716,0.44188181139182214,0.44117273640323446,70241,25.99302662876649,0.02,True
1,1.240819651677647,0.4201845977943362,0.4218997749203595,74425,25.99302662876649,0.02,True
1,1.2444506921574536,0.4445204796187897,0.44935914627103274,76755,25.99302662876649,0.02,True
1,1.2566489540413066,0.44240797851739233,0.4498960235168255,77049,25.99302662876649,0.02,True
1,1.2865139209061205,0.48208420743466174,0.49175586001147736,77481,25.99302662876649,0.02,True
1,1.341979451598398,0.6097054382772653,0.6216905121234078,82314,25.99302662876649,0.02,True
1,1.3291687536045842,0.5690754451801584,0.5839938863211926,89887,25.99302662876649,0.02,True
1,1.3389945801297927,0.6135202617895192,0.631327222492277,90364,25.99302662876649,0.02,True
1,1.359697563039191,0.6097010567354636,0.6305306076668643,92032,25.99302662876649,0.02,True
1,1.3792183773265094,0.6676969398274324,0.6910261180934129,95684,25.99302662876649,0.02,True
1,1.4252865041675413,0.7473840116901156,0.7737273519597266,100287,25.99302662876649,0.02,True
1,1.4180426417544325,0.7208250117489434,0.7506230042986601,105126,25.99302662876649,0.02,True
