sensor,axis,width_px,median,min,max,suspect_hardware
soft_1mm_r2,Tx,8,0.0012545651989057,0.0011883055558428,0.0013175661442801,False
soft_1mm_r2,Tx,16,0.000837382802274,0.0007364606717601,0.0009516084101051,False
soft_1mm_r2,Tx,32,0.0008570699137635,0.0007664847071282,0.0008813294116407,False
soft_1mm_r2,Tx,48,0.0007598557858727,0.0007041503558866,0.0008287616656161,False
soft_1mm_r2,Tx,80,0.0008543796138837,0.0007189897005446,0.0011339752236381,False
soft_1mm_r2,Tx,160,0.0010311538353562,0.0007844399078749,0.0012433499796316,False
soft_1mm_r2,Tx,320,0.0009743280825205,0.0006290006567724,0.0010463612852618,False
soft_1mm_r2,Tx,426,0.000683773192577,0.0006612926954403,0.0006861205329187,False
soft_1mm_r2,Tx,640,0.0007704316521994,0.0007582179969176,0.0009149616234935,False
soft_1mm_r2,Tx,854,0.0008160002762451,0.0006611600401811,0.0009563848143443,False
soft_1mm_r2,Tx,1280,0.0008816579356789,0.0008694258867762,0.0010227591264992,False
soft_1mm_r2,Tx,1920,0.0015444713644683,0.0007995951455086,0.0015543797053396,False
soft_1mm_r2,Ty,8,0.0015945670893415,0.0014802992809563,0.0020239062141627,False
soft_1mm_r2,Ty,16,0.000754018255975,0.0006417184486053,0.0009324228740297,False
soft_1mm_r2,Ty,32,0.0009362390264868,0.0007837616722099,0.001130408141762,False
soft_1mm_r2,Ty,48,0.0006614043959416,0.0005562711739912,0.0008805536781437,False
soft_1mm_r2,Ty,80,0.0007417212473228,0.0005428625736385,0.000939576420933,False
soft_1mm_r2,Ty,160,0.0006619271007366,0.0004402585909701,0.000662286824081,False
soft_1mm_r2,Ty,320,0.0007472131983377,0.0006820228300057,0.0009867808548733,False
soft_1mm_r2,Ty,426,0.0006257572676986,0.0004759041476063,0.0010220556287094,False
soft_1mm_r2,Ty,640,0.0007695480016991,0.0006010957877151,0.0009453123784624,False
soft_1mm_r2,Ty,854,0.0006784422439523,0.0005461461259983,0.0007911614375188,False
soft_1mm_r2,Ty,1280,0.0007355464040301,0.0006137970485724,0.0009235955076292,False
soft_1mm_r2,Ty,1920,0.0008685304783284,0.0005383839597925,0.0009261970990337,False
soft_1mm_r2,Tz,8,0.0001350588136119,0.0001199350663227,0.000137411232572,False
soft_1mm_r2,Tz,16,0.0001140299864346,0.0001132481993408,0.0001219439000124,False
soft_1mm_r2,Tz,32,0.0001204074214911,0.0001189288959722,0.0001205512162414,False
soft_1mm_r2,Tz,48,0.0001186315494123,0.0001099839500966,0.0001279004500247,False
soft_1mm_r2,Tz,80,0.0001396986481267,0.0001389066019328,0.0001469948911108,False
soft_1mm_r2,Tz,160,0.0001456200698157,0.0001394044811604,0.0001499647623859,False
soft_1mm_r2,Tz,320,0.0001339645241387,0.0001206785454996,0.0001426041417289,False
soft_1mm_r2,Tz,426,0.0001512590824859,0.0001422387576894,0.0001595381618244,False
soft_1mm_r2,Tz,640,0.000121995282825,0.0001185360961244,0.0001400450273649,False
soft_1mm_r2,Tz,854,0.0001277576666325,0.0001208178873639,0.0001281069708056,False
