sensor,width_px,cube4_raw_mae,cyl4_raw_mae,cube4_size_err,cyl4_size_err,suspect_hardware,density_px_per_mm2
hard_1mm_r1,8,0.1055243959415157,0.06427446252083228,,,False,0.21444712842969466
hard_1mm_r1,16,0.07447997616424652,0.024559096446674283,1.1504832054176095,-1.4247583972911952,False,0.8577885137187786
hard_1mm_r1,32,0.06834254391263588,0.0314136335011895,-0.9445174143219885,-1.1971851587183608,False,3.4311540548751145
hard_1mm_r1,48,0.07069609194853459,0.036915074786203685,-0.9599385648090144,-0.8569501085835478,False,7.720096623469007
hard_1mm_r1,80,0.07169494737148398,0.0391747140642579,-0.82451279945762,-0.6212890108421698,False,21.44471284296947
hard_1mm_r1,160,0.073370592474386,0.04003766191567735,-0.3986843647939957,-0.4917887475023148,False,85.77885137187788
hard_1mm_r1,320,0.07396108907390501,0.04017938164438562,-0.538274662262145,-0.4282133634516301,False,343.1154054875115
hard_1mm_r1,426,0.07393358071543393,0.040183067074077906,-0.49922331922034546,-0.4081807113809601,False,608.0782356079261
hard_1mm_r1,640,0.07217096533446998,0.039490842571514403,0.3240276731762526,-0.3484437346405316,False,1372.461621950046
hard_1mm_r1,854,0.07229838295194747,0.03942050313021496,-0.013314920526923846,-0.34738974820287405,False,2443.745654966113
hard_1mm_r1,1280,0.0743098869956172,0.040281358858602824,-0.36142195187472614,-0.3882139569293188,False,5489.846487800184
hard_1mm_r1,1920,0.07411345016808053,0.04027858687009174,-0.2817948565256816,-0.3694915701426047,False,12352.154597550414
hard_2mm_r1,8,0.09061078413725596,0.08783176752821262,,,False,0.177486930809379
hard_2mm_r1,16,0.058808722564585025,0.039209947847655954,-0.7468773787436462,-1.2992026634855058,False,0.709947723237516
hard_2mm_r1,32,0.0434138086006115,0.033853671067289065,-0.22944602677456505,-1.1901296469810676,False,2.839790892950064
hard_2mm_r1,48,0.04399928677231768,0.03596663113766072,-0.5445653482051944,-0.876568865355436,False,6.389529509137643
hard_2mm_r1,80,0.0464571900978754,0.03297039728694316,-0.3272597366158321,-0.7559412726070596,False,17.7486930809379
hard_2mm_r1,160,0.04741157035679322,0.032906018682650265,-0.19684008049817114,-0.6911487458978778,False,70.9947723237516
hard_2mm_r1,320,0.04793415892273882,0.032614593692949966,-0.09582701021663809,-0.6102755090215597,False,283.9790892950064
hard_2mm_r1,426,0.047890890420980256,0.03272223334842082,-0.06583215148843369,-0.5872878131972556,False,503.2752852431697
hard_2mm_r1,640,0.04292701746673086,0.026020895429781626,0.2716873149870729,-0.44168223387933514,False,1135.9163571800257
hard_2mm_r1,854,0.043084095077223585,0.025918803104094223,0.2807805984914955,-0.4346323340391556,False,2022.5634129714535
hard_2mm_r1,1280,0.04893804232925874,0.033677241691282965,-0.09188925339239651,-0.5781572395884447,False,4543.665428720103
hard_2mm_r1,1920,0.04755931835026246,0.03111812967889665,-0.03560846901821657,-0.4982478667293777,False,10223.247214620229
hard_3mm_r1,8,0.15839606399587916,0.182174955064208,,,False,0.13254042623671855
hard_3mm_r1,16,0.13841148326423894,0.11359293133743176,-0.4851184627541638,,False,0.5301617049468742
hard_3mm_r1,32,0.11747163767245543,0.09299464457459818,0.028167326676270754,-0.14785489115015515,False,2.120646819787497
hard_3mm_r1,48,0.11101483165847387,0.0894751309303201,0.3694311474426497,0.0956575286995669,False,4.771455344521867
hard_3mm_r1,80,0.10947230567164347,0.08695383489854702,0.5679982069518559,0.21069091797685147,False,13.254042623671861
hard_3mm_r1,160,0.1050909718834075,0.08459037662275205,0.6605049351238348,0.3828249101806005,False,53.016170494687444
hard_3mm_r1,320,0.10319257388141878,0.08436977610714806,0.7454320165863182,0.4676079311490504,False,212.06468197874977
hard_3mm_r1,426,0.10220239668714133,0.08443805136509311,0.7619339265438478,0.49906570301521214,False,375.8266623708553
hard_3mm_r1,640,0.09603219464050854,0.08070169416047701,0.8130880153611022,0.5922097250357456,False,848.2587279149991
hard_3mm_r1,854,0.09532109136012323,0.0804642348436273,0.8169181853696621,0.6110075368439585,False,1510.372710957166
hard_3mm_r1,1280,0.10189295793202648,0.0847534046394385,0.8101135082742887,0.5291784313139942,False,3393.0349116599964
hard_3mm_r1,1920,0.09853868047025927,0.08295227800287376,0.831526864251579,0.5799559111132435,False,7634.328551234989
medium_1mm_r1,8,0.04177601026414239,0.05522242781645946,,,False,0.21059322079920634
medium_1mm_r1,16,0.04094872404880476,0.034754188330241964,0.5323342858797391,,False,0.8423728831968254
medium_1mm_r1,32,0.04082633812053443,0.03730299477645998,0.5321419575440327,-1.1630203203946214,False,3.3694915327873014
medium_1mm_r1,48,0.04357550252301936,0.04079301809141284,0.8473924297073889,-0.7952958824593095,False,7.581355948771427
medium_1mm_r1,80,0.04583002884013894,0.04231128548452502,0.9807932926903469,-0.6176494781688775,False,21.05932207992063
medium_1mm_r1,160,0.04701458174808268,0.043343881566020336,0.9748140715319105,-0.4894474977573915,False,84.23728831968252
medium_1mm_r1,320,0.04712391752822644,0.04326797952124724,1.0618865605339591,-0.4046607194877354,False,336.9491532787301
medium_1mm_r1,426,0.04742490608318094,0.04307491635152944,1.1022567378028922,-0.3813945131552159,False,597.1502396524494
