sensor,width_px,cube4_raw_mae,cyl4_raw_mae,cube4_size_err,cyl4_size_err,suspect_hardware,density_px_per_mm2
hard_1mm_r1,8,0.1055243959415157,0.06427446252083228,0.9550736365788186,0.3679944791579377,False,0.21444712842969466
hard_1mm_r1,16,0.07447997616424652,0.024559096446674283,-0.14673597024921525,-0.9454747162242851,False,0.8577885137187786
hard_1mm_r1,32,0.06834254391263588,0.0314136335011895,-0.8198787022672387,-0.6693559922885255,False,3.4311540548751145
hard_1mm_r1,48,0.07069609194853459,0.036915074786203685,-0.6055737180549201,-0.490888277081587,False,7.720096623469007
hard_1mm_r1,80,0.07169494737148398,0.0391747140642579,-0.612861261205961,-0.4108769391642868,False,21.44471284296947
hard_1mm_r1,160,0.073370592474386,0.04003766191567735,-0.2838115894209259,-0.38805710148849126,False,85.77885137187788
hard_1mm_r1,320,0.07396108907390501,0.04017938164438562,-0.48474344799574665,-0.3767217484733294,False,343.1154054875115
hard_1mm_r1,426,0.07393358071543393,0.040183067074077906,-0.45948627584916624,-0.3695966457091062,False,608.0782356079261
hard_1mm_r1,640,0.07217096533446998,0.039490842571514403,0.3534911668121081,-0.32305319736070004,False,1372.461621950046
hard_1mm_r1,854,0.07229838295194747,0.03942050313021496,0.007473531185181237,-0.3282857491389395,False,2443.745654966113
hard_1mm_r1,1280,0.0743098869956172,0.040281358858602824,-0.3472793462093069,-0.37538967647119836,False,5489.846487800184
hard_1mm_r1,1920,0.07411345016808053,0.04027858687009174,-0.272848179560937,-0.36097149752399815,False,12352.154597550414
hard_2mm_r1,8,0.09061078413725596,0.08783176752821262,1.2206755567191916,1.256859379981151,False,0.177486930809379
hard_2mm_r1,16,0.058808722564585025,0.039209947847655954,0.15940402515602692,-0.19257902034309948,False,0.709947723237516
hard_2mm_r1,32,0.0434138086006115,0.033853671067289065,-0.23369507705810477,-0.579762737398331,False,2.839790892950064
hard_2mm_r1,48,0.04399928677231768,0.03596663113766072,-0.15508624301464513,-0.4911983746318853,False,6.389529509137643
hard_2mm_r1,80,0.0464571900978754,0.03297039728694316,-0.0997714447680238,-0.5269735880284685,False,17.7486930809379
hard_2mm_r1,160,0.04741157035679322,0.032906018682650265,-0.08351033443849198,-0.5793355446640205,False,70.9947723237516
hard_2mm_r1,320,0.04793415892273882,0.032614593692949966,-0.039799090971560425,-0.5541371215203945,False,283.9790892950064
hard_2mm_r1,426,0.047890890420980256,0.03272223334842082,-0.023795371119465614,-0.5452381752337288,False,503.2752852431697
hard_2mm_r1,640,0.04292701746673086,0.026020895429781626,0.2996566411651038,-0.4135304215371298,False,1135.9163571800257
hard_2mm_r1,854,0.043084095077223585,0.025918803104094223,0.30183259530455153,-0.4136857137659242,False,2022.5634129714535
hard_2mm_r1,1280,0.04893804232925874,0.033677241691282965,-0.07787150283434263,-0.5641000835627659,False,4543.665428720103
hard_2mm_r1,1920,0.04755931835026246,0.03111812967889665,-0.02622641532958614,-0.48877957571996067,False,10223.247214620229
hard_3mm_r1,8,0.15839606399587916,0.182174955064208,2.1837508509324515,1.7397775150544303,False,0.13254042623671855
hard_3mm_r1,16,0.13841148326423894,0.11359293133743176,0.6803764485309047,0.5351681027424293,False,0.5301617049468742
hard_3mm_r1,32,0.11747163767245543,0.09299464457459818,0.7448380177000962,0.5748814576304913,False,2.120646819787497
hard_3mm_r1,48,0.11101483165847387,0.0894751309303201,0.8387530922864768,0.5623742373473046,False,4.771455344521867
hard_3mm_r1,80,0.10947230567164347,0.08695383489854702,0.8576967477902553,0.4853206429564798,False,13.254042623671861
hard_3mm_r1,160,0.1050909718834075,0.08459037662275205,0.8017559959673903,0.5177700618060008,False,53.016170494687444
hard_3mm_r1,320,0.10319257388141878,0.08436977610714806,0.8163123970823625,0.534704401886283,False,212.06468197874977
hard_3mm_r1,426,0.10220239668714133,0.08443805136509311,0.8150638520895486,0.5492527552424082,False,375.8266623708553
hard_3mm_r1,640,0.09603219464050854,0.08070169416047701,0.8486280034608233,0.6257139450730858,False,848.2587279149991
hard_3mm_r1,854,0.09532109136012323,0.0804642348436273,0.843516301935451,0.6360951694712043,False,1510.372710957166
hard_3mm_r1,1280,0.10189295793202648,0.0847534046394385,0.8279283994131035,0.5459301730697828,False,3393.0349116599964
hard_3mm_r1,1920,0.09853868047025927,0.08295227800287376,0.8435115291565118,0.5911504770729445,False,7634.328551234989
medium_1mm_r1,8,0.04177601026414239,0.05522242781645946,1.646879295887361,,False,0.21059322079920634
medium_1mm_r1,16,0.04094872404880476,0.034754188330241964,1.9297561804934462,-0.7481560965917802,False,0.8423728831968254
medium_1mm_r1,32,0.04082633812053443,0.03730299477645998,1.1283614729185016,-0.6047008608824078,False,3.3694915327873014
medium_1mm_r1,48,0.04357550252301936,0.04079301809141284,1.2758392394382412,-0.4111790623386624,False,7.581355948771427
medium_1mm_r1,80,0.04583002884013894,0.04231128548452502,1.228350155324157,-0.3948204793172394,False,21.05932207992063
medium_1mm_r1,160,0.04701458174808268,0.043343881566020336,1.0817429360598059,-0.3836941373008629,False,84.23728831968252
medium_1mm_r1,320,0.04712391752822644,0.04326797952124724,1.1155103542345488,-0.35205923260005756,False,336.9491532787301
medium_1mm_r1,426,0.04742490608318094,0.04307491635152944,1.1426540526273525,-0.34166862684106425,False,597.1502396524494
medium_1mm_r1,640,0.04566434133870843,0.0401779227442468,1.256648526553187,-0.19465203326158775,False,1347.7966131149203
medium_1mm_r1,854,0.04584536958558801,0.04004638497898228,1.266992000990852,-0.18943222728009124,False,2399.8282096936555
medium_1mm_r1,1280,0.047424879261090805,0.043392245519849125,1.154121313958309,-0.3286814960203275,False,5391.186452459681
medium_1mm_r1,1920,0.0470402430377746,0.04127900232741486,1.2075523235125916,-0.2303816181749445,False,12130.169518034287
medium_2mm_r1,8,0.06863779267102359,0.129914453058273,1.270038191947565,0.843902117172572,False,0.17367109773304965
medium_2mm_r1,16,0.04149296395286798,0.08040883087390328,0.4667854355716914,-0.8186465364681901,False,0.6946843909321986
medium_2mm_r1,32,0.021179434655158497,0.04882234850968462,0.006266183986177509,-0.9706539265413068,False,2.7787375637287943
medium_2mm_r1,48,0.018829432127921576,0.05134212539911807,0.10138300020497848,-1.0228449519332288,False,6.252159518389789
