sensor,width_px,cube4_raw_mae,cyl4_raw_mae,suspect_hardware,density_px_per_mm2
hard_1mm_r1,8,0.11167813422289476,0.09114346611195993,False,0.21444712842969466
hard_1mm_r1,16,0.11167813422289476,0.09114346611195993,False,0.8577885137187786
hard_1mm_r1,32,0.11167813422289476,0.033057101736258664,False,3.4311540548751145
hard_1mm_r1,48,0.11167813422289476,0.04535888855721313,False,7.720096623469007
hard_1mm_r1,80,0.08411175000922867,0.03948746559585888,False,21.44471284296947
hard_1mm_r1,160,0.07221108635203716,0.03843580049838382,False,85.77885137187788
hard_1mm_r1,320,0.07305424928175401,0.03896483828689414,False,343.1154054875115
hard_1mm_r1,426,0.07317568216215932,0.03918649343218166,False,608.0782356079261
hard_1mm_r1,640,0.07356036351581528,0.03957395640577632,False,1372.461621950046
hard_1mm_r1,854,0.07374416670039408,0.0396446296330865,False,2443.745654966113
hard_1mm_r1,1280,0.0739569317857498,0.039953037103670416,False,5489.846487800184
hard_1mm_r1,1920,0.07411345016808053,0.04027858687009174,False,12352.154597550414
hard_2mm_r1,8,0.1306946356162498,0.14761898342602603,False,0.177486930809379
hard_2mm_r1,16,0.1306946356162498,0.14761898342602603,False,0.709947723237516
hard_2mm_r1,32,0.1306946356162498,0.09193861533038969,False,2.839790892950064
hard_2mm_r1,48,0.09303030710072017,0.046868514009646145,False,6.389529509137643
hard_2mm_r1,80,0.04097140509039862,0.02719703849487657,False,17.7486930809379
hard_2mm_r1,160,0.041929189147062125,0.027829955630830506,False,70.9947723237516
hard_2mm_r1,320,0.044374286414689844,0.029631871842673983,False,283.9790892950064
hard_2mm_r1,426,0.04522264528424243,0.030344456546834653,False,503.2752852431697
hard_2mm_r1,640,0.046719659523672866,0.03129259806208964,False,1135.9163571800257
hard_2mm_r1,854,0.04728575910777548,0.03167168099515792,False,2022.5634129714535
hard_2mm_r1,1280,0.04773934002370338,0.032301171609095326,False,4543.665428720103
hard_2mm_r1,1920,0.04755931835026246,0.03111812967889665,False,10223.247214620229
hard_3mm_r1,8,0.22909725204165096,0.22752251316584715,False,0.13254042623671855
hard_3mm_r1,16,0.22909725204165096,0.22752251316584715,False,0.5301617049468742
hard_3mm_r1,32,0.22909725204165096,0.22752251316584715,False,2.120646819787497
hard_3mm_r1,48,0.1569451254611742,0.09108044001065266,False,4.771455344521867
hard_3mm_r1,80,0.14272070422823552,0.08385210697330603,False,13.254042623671861
hard_3mm_r1,160,0.1391490672534239,0.08236811243720424,False,53.016170494687444
hard_3mm_r1,320,0.1373587113624346,0.08339364667214524,False,212.06468197874977
hard_3mm_r1,426,0.13674701124484656,0.08379037239380253,False,375.8266623708553
hard_3mm_r1,640,0.13676926612908957,0.0839975059849776,False,848.2587279149991
hard_3mm_r1,854,0.13630386188681248,0.0843345963282145,False,1510.372710957166
hard_3mm_r1,1280,0.13551785916144965,0.08412854213990342,False,3393.0349116599964
hard_3mm_r1,1920,0.1332677204912436,0.08295227800287376,False,7634.328551234989
medium_1mm_r1,8,0.03938880748133135,0.07446934019155194,False,0.21059322079920634
medium_1mm_r1,16,0.03590442984382582,0.03067558598885186,False,0.8423728831968254
medium_1mm_r1,32,0.045552111000263046,0.03510859240958343,False,3.3694915327873014
medium_1mm_r1,48,0.04350660066350632,0.03914280762145168,False,7.581355948771427
medium_1mm_r1,80,0.04858206620241837,0.04142173011967786,False,21.05932207992063
medium_1mm_r1,160,0.049383996406452205,0.04297264297673355,False,84.23728831968252
medium_1mm_r1,320,0.0497227277400656,0.04312435765931254,False,336.9491532787301
medium_1mm_r1,426,0.050863266343133026,0.04309058119723448,False,597.1502396524494
medium_1mm_r1,640,0.050536934638278054,0.04314611260959752,False,1347.7966131149203
medium_1mm_r1,854,0.05096411367680265,0.043034704077931696,False,2399.8282096936555
medium_1mm_r1,1280,0.05062167195405197,0.04276808281609662,False,5391.186452459681
medium_1mm_r1,1920,0.05063291115488245,0.04127900232741486,False,12130.169518034287
medium_2mm_r1,8,0.15943125884630754,0.21632503847084691,False,0.17367109773304965
medium_2mm_r1,16,0.15943125884630754,0.21632503847084691,False,0.6946843909321986
medium_2mm_r1,32,0.15943125884630754,0.17133301476441073,False,2.7787375637287943
medium_2mm_r1,48,0.09528742653899867,0.08212219279683881,False,6.252159518389789
medium_2mm_r1,80,0.016665915657068098,0.04802963564596826,False,17.367109773304964
medium_2mm_r1,160,0.021294518072391345,0.05159656385384257,False,69.46843909321986
medium_2mm_r1,320,0.02427689421572764,0.05405027250252418,False,277.8737563728794
medium_2mm_r1,426,0.025401617098832926,0.05492351184092218,False,492.45525206567055
medium_2mm_r1,640,0.02700505096116142,0.05627301315270119,False,1111.4950254915177
medium_2mm_r1,854,0.027781597037101566,0.05665559599600487,False,1979.0798486605756
medium_2mm_r1,1280,0.028383484740043475,0.05647361258469276,False,4445.980101966071
medium_2mm_r1,1920,0.027946757782483917,0.0552650881787365,False,10003.45522942366
medium_3mm_r1,8,0.18352077163752986,0.28254303278755655,False,0.1366479789414849
medium_3mm_r1,16,0.18352077163752986,0.28254303278755655,False,0.5465919157659396
medium_3mm_r1,32,0.18352077163752986,0.28254303278755655,False,2.1863676630637583
medium_3mm_r1,48,0.10297771799064746,0.09218904244136325,False,4.919327241893458
medium_3mm_r1,80,0.060281551207076234,0.06433241450416032,False,13.66479789414849
medium_3mm_r1,160,0.0547095600018608,0.06929688089715424,False,54.65919157659396
medium_3mm_r1,320,0.0555975711097029,0.07346713262032975,False,218.63676630637585
medium_3mm_r1,426,0.05612131588158086,0.0751594735158633,False,387.47388478726435
medium_3mm_r1,640,0.056195367202133695,0.07782483192514887,False,874.5470652255034
medium_3mm_r1,854,0.05689836425082956,0.07826439531874171,False,1557.1805845263752
medium_3mm_r1,1280,0.056890904977888596,0.07833019512128345,False,3498.1882609020136
medium_3mm_r1,1920,0.05514427157736893,0.07535914795827384,False,7870.9235870295315
soft_1mm_r2,8,0.13314841968726449,0.10647918655326727,False,0.20803524288340983
soft_1mm_r2,16,0.13510161074464425,0.10266803642369322,False,0.8321409715336393
soft_1mm_r2,32,0.1355302093266571,0.0751152003296986,False,3.3285638861345572
soft_1mm_r2,48,0.13208786127078295,0.05861736636497324,False,7.4892687438027545
soft_1mm_r2,80,0.10727254728707435,0.04815855224351571,False,20.803524288340984
soft_1mm_r2,160,0.08939876988392623,0.04369821746568372,False,83.21409715336394
soft_1mm_r2,320,0.0879483845177589,0.04352623198847461,False,332.85638861345575
soft_1mm_r2,426,0.08776343183720517,0.043476293783243726,False,589.8969333985889
soft_1mm_r2,640,0.08756413971601619,0.043858299951609205,False,1331.425554453823
soft_1mm_r2,854,0.08695990534627843,0.04366054291611535,False,2370.678612480577
soft_1mm_r2,1280,0.08599255974666116,0.043597494861340784,False,5325.702217815292
soft_1mm_r2,1920,0.08441544266546179,0.04329598724927133,False,11982.829990084407
soft_2mm_r1,8,0.12738633434706154,0.17849925647410514,False,0.1832714063117097
soft_2mm_r1,16,0.12738633434706154,0.17849925647410514,False,0.7330856252468388
soft_2mm_r1,32,0.12738633434706154,0.13563674360434477,False,2.9323425009873554
soft_2mm_r1,48,0.07623484264545864,0.09336822252951828,False,6.597770627221551
soft_2mm_r1,80,0.03253113508952884,0.08443885104336306,False,18.327140631170973
soft_2mm_r1,160,0.03349807143939757,0.08504688795882427,False,73.3085625246839
soft_2mm_r1,320,0.035546578772199404,0.08573990309216543,False,293.2342500987356
soft_2mm_r1,426,0.03618629058930504,0.0859473533330159,False,519.6775270597474
soft_2mm_r1,640,0.03696912060909697,0.08625688273686134,False,1172.9370003949423
soft_2mm_r1,854,0.03745422046118207,0.08660717426715259,False,2088.480765087983
soft_2mm_r1,1280,0.0379517429146491,0.08673000453887351,False,4691.748001579769
soft_2mm_r1,1920,0.03765301933619604,0.08653902691084113,False,10556.43300355448
soft_3mm_r1,8,0.18093995027902685,0.2816638649928734,False,0.14892884080120877
soft_3mm_r1,16,0.18093995027902685,0.2816638649928734,False,0.5957153632048351
soft_3mm_r1,32,0.18093995027902685,0.18208069815518113,False,2.3828614528193404
soft_3mm_r1,48,0.12265947235785883,0.12523161485077594,False,5.361438268843514
soft_3mm_r1,80,0.09476098192893434,0.11252768202902527,False,14.892884080120874
soft_3mm_r1,160,0.09327160838408237,0.11617790847303129,False,59.571536320483496
