sensor,probe,density_px_per_mm2,mae_mm,suspect_hardware
soft_1mm_r2,cyl4,0.20803524288340983,2.5345049919710654,False
soft_1mm_r2,cyl4,0.8321409715336393,-1.5060903880720078,False
soft_1mm_r2,cyl4,3.3285638861345572,0.5865458619632227,False
soft_1mm_r2,cyl4,7.4892687438027545,2.443394166504607,False
soft_1mm_r2,cyl4,20.803524288340984,3.0910932820298234,False
soft_1mm_r2,cyl4,83.21409715336394,3.361523720450994,False
soft_1mm_r2,cyl4,332.85638861345575,3.457312952389736,False
soft_1mm_r2,cyl4,589.8969333985889,3.4876535544669816,False
soft_1mm_r2,cyl4,1331.425554453823,3.5741939189361416,False
soft_1mm_r2,cyl4,2370.678612480577,3.6076236769745096,False
soft_1mm_r2,cyl4,5325.702217815292,3.504283440938031,False
soft_1mm_r2,cyl4,11982.829990084407,3.564582610773903,False
soft_1mm_r2,cube4,3.3285638861345572,-1.176275322394198,False
soft_1mm_r2,cube4,7.4892687438027545,-0.6765008342052345,False
soft_1mm_r2,cube4,20.803524288340984,-0.1749248203107574,False
soft_1mm_r2,cube4,83.21409715336394,0.16377884487006789,False
soft_1mm_r2,cube4,332.85638861345575,0.8087184509778336,False
soft_1mm_r2,cube4,589.8969333985889,1.0311006476865838,False
soft_1mm_r2,cube4,1331.425554453823,1.145079726577726,False
soft_1mm_r2,cube4,2370.678612480577,1.2511309858965785,False
soft_1mm_r2,cube4,5325.702217815292,1.434869065329492,False
soft_1mm_r2,cube4,11982.829990084407,1.312073075341905,False
soft_2mm_r1,cyl4,2.9323425009873554,-1.2956292439030705,False
soft_2mm_r1,cyl4,6.597770627221551,-1.172186889372632,False
soft_2mm_r1,cyl4,18.327140631170973,-0.9315981521898427,False
soft_2mm_r1,cyl4,73.3085625246839,-0.7975677886284238,False
soft_2mm_r1,cyl4,293.2342500987356,-0.7665593061378542,False
soft_2mm_r1,cyl4,519.6775270597474,-0.7449875337916136,False
soft_2mm_r1,cyl4,1172.9370003949423,-0.722122377257866,False
soft_2mm_r1,cyl4,2088.480765087983,-0.7227648897706085,False
soft_2mm_r1,cyl4,4691.748001579769,-0.7084030250961804,False
soft_2mm_r1,cyl4,10556.43300355448,-0.7839469830685459,False
soft_2mm_r1,cube4,0.7330856252468388,-1.0432687240007388,False
soft_2mm_r1,cube4,2.9323425009873554,-0.5074575465698796,False
soft_2mm_r1,cube4,6.597770627221551,-0.6879452423739201,False
soft_2mm_r1,cube4,18.327140631170973,-0.5563787337370307,False
soft_2mm_r1,cube4,73.3085625246839,-0.3162183309812847,False
soft_2mm_r1,cube4,293.2342500987356,-0.22968173583069262,False
soft_2mm_r1,cube4,519.6775270597474,-0.20823659312069598,False
soft_2mm_r1,cube4,1172.9370003949423,-0.10704303715665553,False
soft_2mm_r1,cube4,2088.480765087983,-0.10610402801301522,False
soft_2mm_r1,cube4,4691.748001579769,-0.17831159095039428,False
soft_2mm_r1,cube4,10556.43300355448,-0.128281242968745,False
soft_3mm_r1,cyl4,2.3828614528193404,-1.3416655369498294,False
soft_3mm_r1,cyl4,5.361438268843514,-1.206448651632968,False
soft_3mm_r1,cyl4,14.892884080120874,-1.0126117039255487,False
soft_3mm_r1,cyl4,59.571536320483496,-0.8279806792390123,False
soft_3mm_r1,cyl4,238.28614528193398,-0.780883192939501,False
soft_3mm_r1,cyl4,422.2970361443775,-0.7599381295356098,False
soft_3mm_r1,cyl4,953.1445811277359,-0.7378477399352681,False
soft_3mm_r1,cyl4,1697.1279134027243,-0.7419807787171981,False
soft_3mm_r1,cyl4,3812.5783245109437,-0.7434676169268877,False
soft_3mm_r1,cyl4,8578.301230149624,-0.7848746852955246,False
soft_3mm_r1,cube4,0.5957153632048351,-1.086206336666168,False
soft_3mm_r1,cube4,2.3828614528193404,-0.2972163431979218,False
soft_3mm_r1,cube4,5.361438268843514,0.030768248542010213,False
soft_3mm_r1,cube4,14.892884080120874,0.17424861346121912,False
soft_3mm_r1,cube4,59.571536320483496,0.3363512409873861,False
soft_3mm_r1,cube4,238.28614528193398,0.4156324981319841,False
soft_3mm_r1,cube4,422.2970361443775,0.43242476962794374,False
soft_3mm_r1,cube4,953.1445811277359,0.48517261123913524,False
soft_3mm_r1,cube4,1697.1279134027243,0.4848976306297663,False
soft_3mm_r1,cube4,3812.5783245109437,0.4609594681847424,False
soft_3mm_r1,cube4,8578.301230149624,0.36999193159682253,False
medium_1mm_r1,cyl4,3.3694915327873014,-1.1630203203946214,False
medium_1mm_r1,cyl4,7.581355948771427,-0.7952958824593095,False
medium_1mm_r1,cyl4,21.05932207992063,-0.6176494781688775,False
medium_1mm_r1,cyl4,84.23728831968252,-0.4894474977573915,False
medium_1mm_r1,cyl4,336.9491532787301,-0.4046607194877354,False
medium_1mm_r1,cyl4,597.1502396524494,-0.3813945131552159,False
medium_1mm_r1,cyl4,1347.7966131149203,-0.22039953796420253,False
medium_1mm_r1,cyl4,2399.8282096936555,-0.2087347995311104,False
medium_1mm_r1,cyl4,5391.186452459681,-0.34217232859768476,False
medium_1mm_r1,cyl4,12130.169518034287,-0.23902752150300577,False
medium_1mm_r1,cube4,0.8423728831968254,0.5323342858797391,False
medium_1mm_r1,cube4,3.3694915327873014,0.5321419575440327,False
medium_1mm_r1,cube4,7.581355948771427,0.8473924297073889,False
medium_1mm_r1,cube4,21.05932207992063,0.9807932926903469,False
medium_1mm_r1,cube4,84.23728831968252,0.9748140715319105,False
medium_1mm_r1,cube4,336.9491532787301,1.0618865605339591,False
medium_1mm_r1,cube4,597.1502396524494,1.1022567378028922,False
medium_1mm_r1,cube4,1347.7966131149203,1.2298290264383933,False
medium_1mm_r1,cube4,2399.8282096936555,1.2467934944866936,False
medium_1mm_r1,cube4,5391.186452459681,1.140715058613515,False
medium_1mm_r1,cube4,12130.169518034287,1.198550967538841,False
medium_2mm_r1,cyl4,2.7787375637287943,-1.5944941457349269,False
medium_2mm_r1,cyl4,6.252159518389789,-1.426983280124305,False
medium_2mm_r1,cyl4,17.367109773304964,-1.2564882410974927,False
medium_2mm_r1,cyl4,69.46843909321986,-1.126733738914238,False
medium_2mm_r1,cyl4,277.8737563728794,-1.0408179911525592,False
medium_2mm_r1,cyl4,492.45525206567055,-1.0049780770277965,False
medium_2mm_r1,cyl4,1111.4950254915177,-0.9214606765357183,False
medium_2mm_r1,cyl4,1979.0798486605756,-0.9127145197783761,False
medium_2mm_r1,cyl4,4445.980101966071,-0.9690349189161416,False
medium_2mm_r1,cyl4,10003.45522942366,-0.9277575322504554,False
medium_2mm_r1,cube4,0.6946843909321986,-0.6690209007442811,False
medium_2mm_r1,cube4,2.7787375637287943,-0.6051519613609031,False
medium_2mm_r1,cube4,6.252159518389789,-0.27967334458540094,False
medium_2mm_r1,cube4,17.367109773304964,-0.06532843892587215,False
medium_2mm_r1,cube4,69.46843909321986,0.05659116815536169,False
medium_2mm_r1,cube4,277.8737563728794,0.14107607750926388,False
medium_2mm_r1,cube4,492.45525206567055,0.17192611162136195,False
medium_2mm_r1,cube4,1111.4950254915177,0.30672085436348606,False
medium_2mm_r1,cube4,1979.0798486605756,0.31619163366630865,False
medium_2mm_r1,cube4,4445.980101966071,0.1866410967533696,False
medium_2mm_r1,cube4,10003.45522942366,0.25311640001312874,False
medium_3mm_r1,cyl4,2.1863676630637583,-0.6263740103652524,False
medium_3mm_r1,cyl4,4.919327241893458,-0.32131171552146753,False
medium_3mm_r1,cyl4,13.66479789414849,-0.20412391463760216,False
medium_3mm_r1,cyl4,54.65919157659396,-0.0637244288444192,False
medium_3mm_r1,cyl4,218.63676630637585,-0.08595595653066201,False
medium_3mm_r1,cyl4,387.47388478726435,-0.08565283054613015,False
medium_3mm_r1,cyl4,874.5470652255034,-0.09543622012181663,False
medium_3mm_r1,cyl4,1557.1805845263752,-0.09574998266907642,False
medium_3mm_r1,cyl4,3498.1882609020136,-0.05703758226018163,False
medium_3mm_r1,cyl4,7870.9235870295315,-0.1188293030309664,False
medium_3mm_r1,cube4,0.5465919157659396,-0.8310746028931786,False
medium_3mm_r1,cube4,2.1863676630637583,0.32692227326564893,False
medium_3mm_r1,cube4,4.919327241893458,0.517397172792819,False
medium_3mm_r1,cube4,13.66479789414849,0.6637024577630584,False
medium_3mm_r1,cube4,54.65919157659396,0.7959955395402396,False
medium_3mm_r1,cube4,218.63676630637585,0.8465015364195461,False
medium_3mm_r1,cube4,387.47388478726435,0.8647929534935965,False
medium_3mm_r1,cube4,874.5470652255034,0.8906602059663085,False
medium_3mm_r1,cube4,1557.1805845263752,0.8941459700123451,False
medium_3mm_r1,cube4,3498.1882609020136,0.8837776383136671,False
medium_3mm_r1,cube4,7870.9235870295315,0.874688053682843,False
hard_1mm_r1,cyl4,0.8577885137187786,-1.4247583972911952,False
hard_1mm_r1,cyl4,3.4311540548751145,-1.1971851587183608,False
hard_1mm_r1,cyl4,7.720096623469007,-0.8569501085835478,False
hard_1mm_r1,cyl4,21.44471284296947,-0.6212890108421698,False
hard_1mm_r1,cyl4,85.77885137187788,-0.4917887475023148,False
hard_1mm_r1,cyl4,343.1154054875115,-0.4282133634516301,False
hard_1mm_r1,cyl4,608.0782356079261,-0.4081807113809601,False
hard_1mm_r1,cyl4,1372.461621950046,-0.3484437346405316,False
hard_1mm_r1,cyl4,2443.745654966113,-0.34738974820287405,False
hard_1mm_r1,cyl4,5489.846487800184,-0.3882139569293188,False
hard_1mm_r1,cyl4,12352.154597550414,-0.3694915701426047,False
hard_1mm_r1,cube4,0.8577885137187786,1.1504832054176095,False
hard_1mm_r1,cube4,3.4311540548751145,-0.9445174143219885,False
hard_1mm_r1,cube4,7.720096623469007,-0.9599385648090144,False
hard_1mm_r1,cube4,21.44471284296947,-0.82451279945762,False
hard_1mm_r1,cube4,85.77885137187788,-0.3986843647939957,False
