sensor,probe,density_px_per_mm2,mae_mm,suspect_hardware
soft_1mm_r2,cyl4,0.20803524288340983,4.009118906719097,False
soft_1mm_r2,cyl4,0.8321409715336393,-0.29479285233647845,False
soft_1mm_r2,cyl4,3.3285638861345572,1.2815661198947312,False
soft_1mm_r2,cyl4,7.4892687438027545,2.9040608568824977,False
soft_1mm_r2,cyl4,20.803524288340984,3.345766747601206,False
soft_1mm_r2,cyl4,83.21409715336394,3.485230097395985,False
soft_1mm_r2,cyl4,332.85638861345575,3.518950712209464,False
soft_1mm_r2,cyl4,589.8969333985889,3.533877684899579,False
soft_1mm_r2,cyl4,1331.425554453823,3.6051196233258294,False
soft_1mm_r2,cyl4,2370.678612480577,3.630814586452871,False
soft_1mm_r2,cyl4,5325.702217815292,3.519639481382245,False
soft_1mm_r2,cyl4,11982.829990084407,3.5748390325503445,False
soft_1mm_r2,cube4,0.20803524288340983,0.31957815734366424,False
soft_1mm_r2,cube4,0.8321409715336393,-1.4737514078236016,False
soft_1mm_r2,cube4,3.3285638861345572,-0.5761946441713919,False
soft_1mm_r2,cube4,7.4892687438027545,-0.3203160935549363,False
soft_1mm_r2,cube4,20.803524288340984,0.0365906116848711,False
soft_1mm_r2,cube4,83.21409715336394,0.26934460990333253,False
soft_1mm_r2,cube4,332.85638861345575,0.8665740152340451,False
soft_1mm_r2,cube4,589.8969333985889,1.076051812640002,False
soft_1mm_r2,cube4,1331.425554453823,1.1751017331141203,False
soft_1mm_r2,cube4,2370.678612480577,1.272768623906062,False
soft_1mm_r2,cube4,5325.702217815292,1.4503751327886807,False
soft_1mm_r2,cube4,11982.829990084407,1.3217947062626925,False
soft_2mm_r1,cyl4,0.7330856252468388,-0.7891660188261072,False
soft_2mm_r1,cyl4,2.9323425009873554,-0.6951290372270011,False
soft_2mm_r1,cyl4,6.597770627221551,-0.781245158048478,False
soft_2mm_r1,cyl4,18.327140631170973,-0.6994121331236927,False
soft_2mm_r1,cyl4,73.3085625246839,-0.6815702485553321,False
soft_2mm_r1,cyl4,293.2342500987356,-0.7100609024291145,False
soft_2mm_r1,cyl4,519.6775270597474,-0.7024601465910063,False
soft_2mm_r1,cyl4,1172.9370003949423,-0.6936574850659127,False
soft_2mm_r1,cyl4,2088.480765087983,-0.7014356362347187,False
soft_2mm_r1,cyl4,4691.748001579769,-0.6941663540186478,False
soft_2mm_r1,cyl4,10556.43300355448,-0.7737900724797782,False
soft_2mm_r1,cube4,0.1832714063117097,1.268083586848821,False
soft_2mm_r1,cube4,0.7330856252468388,-0.22492815012177658,False
soft_2mm_r1,cube4,2.9323425009873554,-0.4954516405083016,False
soft_2mm_r1,cube4,6.597770627221551,-0.28690507761505923,False
soft_2mm_r1,cube4,18.327140631170973,-0.32310102777360283,False
soft_2mm_r1,cube4,73.3085625246839,-0.1997066924329962,False
soft_2mm_r1,cube4,293.2342500987356,-0.17094174628254422,False
soft_2mm_r1,cube4,519.6775270597474,-0.16444229170027214,False
soft_2mm_r1,cube4,1172.9370003949423,-0.07818477379848199,False
soft_2mm_r1,cube4,2088.480765087983,-0.08467671467659121,False
soft_2mm_r1,cube4,4691.748001579769,-0.16385809254066075,False
soft_2mm_r1,cube4,10556.43300355448,-0.11858619844692075,False
soft_3mm_r1,cyl4,0.14892884080120877,1.0468386676664405,False
soft_3mm_r1,cyl4,0.5957153632048351,-0.8563698279775265,False
soft_3mm_r1,cyl4,2.3828614528193404,-0.9376866775166368,False
soft_3mm_r1,cyl4,5.361438268843514,-0.7720603872656411,False
soft_3mm_r1,cyl4,14.892884080120874,-0.7636931032602625,False
soft_3mm_r1,cyl4,59.571536320483496,-0.7056153187299765,False
soft_3mm_r1,cyl4,238.28614528193398,-0.7205338108734622,False
soft_3mm_r1,cyl4,422.2970361443775,-0.7145365526033869,False
soft_3mm_r1,cyl4,953.1445811277359,-0.7076912782409943,False
soft_3mm_r1,cyl4,1697.1279134027243,-0.719354399992981,False
soft_3mm_r1,cyl4,3812.5783245109437,-0.7282816004923331,False
soft_3mm_r1,cyl4,8578.301230149624,-0.7747387796927425,False
soft_3mm_r1,cube4,0.14892884080120877,1.0468386676664405,False
soft_3mm_r1,cube4,0.5957153632048351,-0.0002995527290710065,False
soft_3mm_r1,cube4,2.3828614528193404,0.33658508585242686,False
soft_3mm_r1,cube4,5.361438268843514,0.4542287428313143,False
soft_3mm_r1,cube4,14.892884080120874,0.4258516009512734,False
soft_3mm_r1,cube4,59.571536320483496,0.4586220892646091,False
soft_3mm_r1,cube4,238.28614528193398,0.47608312046310086,False
soft_3mm_r1,cube4,422.2970361443775,0.4780381875222437,False
soft_3mm_r1,cube4,953.1445811277359,0.5151546059058107,False
soft_3mm_r1,cube4,1697.1279134027243,0.5075775430645795,False
soft_3mm_r1,cube4,3812.5783245109437,0.47608071645541106,False
soft_3mm_r1,cube4,8578.301230149624,0.3802757972309472,False
medium_1mm_r1,cyl4,0.8423728831968254,-0.7481560965917802,False
medium_1mm_r1,cyl4,3.3694915327873014,-0.6047008608824078,False
medium_1mm_r1,cyl4,7.581355948771427,-0.4111790623386624,False
medium_1mm_r1,cyl4,21.05932207992063,-0.3948204793172394,False
medium_1mm_r1,cyl4,84.23728831968252,-0.3836941373008629,False
medium_1mm_r1,cyl4,336.9491532787301,-0.35205923260005756,False
medium_1mm_r1,cyl4,597.1502396524494,-0.34166862684106425,False
medium_1mm_r1,cyl4,1347.7966131149203,-0.19465203326158775,False
medium_1mm_r1,cyl4,2399.8282096936555,-0.18943222728009124,False
medium_1mm_r1,cyl4,5391.186452459681,-0.3286814960203275,False
medium_1mm_r1,cyl4,12130.169518034287,-0.2303816181749445,False
medium_1mm_r1,cube4,0.21059322079920634,1.646879295887361,False
medium_1mm_r1,cube4,0.8423728831968254,1.9297561804934462,False
medium_1mm_r1,cube4,3.3694915327873014,1.1283614729185016,False
medium_1mm_r1,cube4,7.581355948771427,1.2758392394382412,False
medium_1mm_r1,cube4,21.05932207992063,1.228350155324157,False
medium_1mm_r1,cube4,84.23728831968252,1.0817429360598059,False
medium_1mm_r1,cube4,336.9491532787301,1.1155103542345488,False
medium_1mm_r1,cube4,597.1502396524494,1.1426540526273525,False
medium_1mm_r1,cube4,1347.7966131149203,1.256648526553187,False
medium_1mm_r1,cube4,2399.8282096936555,1.266992000990852,False
medium_1mm_r1,cube4,5391.186452459681,1.154121313958309,False
medium_1mm_r1,cube4,12130.169518034287,1.2075523235125916,False
medium_2mm_r1,cyl4,0.17367109773304965,0.843902117172572,False
medium_2mm_r1,cyl4,0.6946843909321986,-0.8186465364681901,False
medium_2mm_r1,cyl4,2.7787375637287943,-0.9706539265413068,False
medium_2mm_r1,cyl4,6.252159518389789,-1.0228449519332288,False
medium_2mm_r1,cyl4,17.367109773304964,-1.0199387194624285,False
medium_2mm_r1,cyl4,69.46843909321986,-1.0106549299960688,False
medium_2mm_r1,cyl4,277.8737563728794,-0.9832818371845327,False
medium_2mm_r1,cyl4,492.45525206567055,-0.9618160806364418,False
medium_2mm_r1,cyl4,1111.4950254915177,-0.8929212422450399,False
medium_2mm_r1,cyl4,1979.0798486605756,-0.8913322956639362,False
medium_2mm_r1,cyl4,4445.980101966071,-0.9547303310648996,False
medium_2mm_r1,cyl4,10003.45522942366,-0.9182105206581084,False
medium_2mm_r1,cube4,0.17367109773304965,1.270038191947565,False
medium_2mm_r1,cube4,0.6946843909321986,0.4667854355716914,False
medium_2mm_r1,cube4,2.7787375637287943,0.006266183986177509,False
medium_2mm_r1,cube4,6.252159518389789,0.10138300020497848,False
medium_2mm_r1,cube4,17.367109773304964,0.161635441088384,False
medium_2mm_r1,cube4,69.46843909321986,0.1704267558109187,False
medium_2mm_r1,cube4,277.8737563728794,0.19715002427723682,False
medium_2mm_r1,cube4,492.45525206567055,0.21392119838904655,False
medium_2mm_r1,cube4,1111.4950254915177,0.33452086894245703,False
medium_2mm_r1,cube4,1979.0798486605756,0.3369879687849293,False
medium_2mm_r1,cube4,4445.980101966071,0.20071279933384822,False
medium_2mm_r1,cube4,10003.45522942366,0.26250338421863617,False
medium_3mm_r1,cyl4,0.1366479789414849,2.337850794213643,False
medium_3mm_r1,cyl4,0.5465919157659396,-0.047930011557857366,False
medium_3mm_r1,cyl4,2.1863676630637583,0.09064582934956711,False
medium_3mm_r1,cyl4,4.919327241893458,0.14785403325909563,False
medium_3mm_r1,cyl4,13.66479789414849,0.07617890006353267,False
medium_3mm_r1,cyl4,54.65919157659396,0.07539053630390047,False
medium_3mm_r1,cyl4,218.63676630637585,-0.01649084156208147,False
medium_3mm_r1,cyl4,387.47388478726435,-0.032413342688238256,False
medium_3mm_r1,cyl4,874.5470652255034,-0.061338155354166535,False
medium_3mm_r1,cyl4,1557.1805845263752,-0.07026237881429287,False
medium_3mm_r1,cyl4,3498.1882609020136,-0.039863792938973575,False
medium_3mm_r1,cyl4,7870.9235870295315,-0.10749771861685309,False
medium_3mm_r1,cube4,0.1366479789414849,1.9132952936990186,False
medium_3mm_r1,cube4,0.5465919157659396,0.481537274737013,False
medium_3mm_r1,cube4,2.1863676630637583,1.0102499799049482,False
medium_3mm_r1,cube4,4.919327241893458,0.9730302913902236,False
medium_3mm_r1,cube4,13.66479789414849,0.9254430589945981,False
medium_3mm_r1,cube4,54.65919157659396,0.9268499245140402,False
medium_3mm_r1,cube4,218.63676630637585,0.9118012854747173,False
medium_3mm_r1,cube4,387.47388478726435,0.9136418670386979,False
medium_3mm_r1,cube4,874.5470652255034,0.9232085958749785,False
medium_3mm_r1,cube4,1557.1805845263752,0.9184636884418635,False
medium_3mm_r1,cube4,3498.1882609020136,0.9000079549583413,False
medium_3mm_r1,cube4,7870.9235870295315,0.8855878981411918,False
hard_1mm_r1,cyl4,0.21444712842969466,0.3679944791579377,False
hard_1mm_r1,cyl4,0.8577885137187786,-0.9454747162242851,False
hard_1mm_r1,cyl4,3.4311540548751145,-0.6693559922885255,False
hard_1mm_r1,cyl4,7.720096623469007,-0.490888277081587,False
hard_1mm_r1,cyl4,21.44471284296947,-0.4108769391642868,False
hard_1mm_r1,cyl4,85.77885137187788,-0.38805710148849126,False
hard_1mm_r1,cyl4,343.1154054875115,-0.3767217484733294,False
hard_1mm_r1,cyl4,608.0782356079261,-0.3695966457091062,False
hard_1mm_r1,cyl4,1372.461621950046,-0.32305319736070004,False
hard_1mm_r1,cyl4,2443.745654966113,-0.3282857491389395,False
hard_1mm_r1,cyl4,5489.846487800184,-0.37538967647119836,False
hard_1mm_r1,cyl4,12352.154597550414,-0.36097149752399815,False
hard_1mm_r1,cube4,0.21444712842969466,0.9550736365788186,False
hard_1mm_r1,cube4,0.8577885137187786,-0.14673597024921525,False
hard_1mm_r1,cube4,3.4311540548751145,-0.8198787022672387,False
hard_1mm_r1,cube4,7.720096623469007,-0.6055737180549201,False
hard_1mm_r1,cube4,21.44471284296947,-0.612861261205961,False
hard_1mm_r1,cube4,85.77885137187788,-0.2838115894209259,False
hard_1mm_r1,cube4,343.1154054875115,-0.48474344799574665,False
hard_1mm_r1,cube4,608.0782356079261,-0.45948627584916624,False
hard_1mm_r1,cube4,1372.461621950046,0.3534911668121081,False
hard_1mm_r1,cube4,2443.745654966113,0.007473531185181237,False
hard_1mm_r1,cube4,5489.846487800184,-0.3472793462093069,False
hard_1mm_r1,cube4,12352.154597550414,-0.272848179560937,False
hard_2mm_r1,cyl4,0.177486930809379,1.256859379981151,False
hard_2mm_r1,cyl4,0.709947723237516,-0.19257902034309948,False
hard_2mm_r1,cyl4,2.839790892950064,-0.579762737398331,False
hard_2mm_r1,cyl4,6.389529509137643,-0.4911983746318853,False
hard_2mm_r1,cyl4,17.7486930809379,-0.5269735880284685,False
hard_2mm_r1,cyl4,70.9947723237516,-0.5793355446640205,False
hard_2mm_r1,cyl4,283.9790892950064,-0.5541371215203945,False
hard_2mm_r1,cyl4,503.2752852431697,-0.5452381752337288,False
hard_2mm_r1,cyl4,1135.9163571800257,-0.4135304215371298,False
hard_2mm_r1,cyl4,2022.5634129714535,-0.4136857137659242,False
hard_2mm_r1,cyl4,4543.665428720103,-0.5641000835627659,False
hard_2mm_r1,cyl4,10223.247214620229,-0.48877957571996067,False
hard_2mm_r1,cube4,0.177486930809379,1.2206755567191916,False
hard_2mm_r1,cube4,0.709947723237516,0.15940402515602692,False
hard_2mm_r1,cube4,2.839790892950064,-0.23369507705810477,False
hard_2mm_r1,cube4,6.389529509137643,-0.15508624301464513,False
hard_2mm_r1,cube4,17.7486930809379,-0.0997714447680238,False
hard_2mm_r1,cube4,70.9947723237516,-0.08351033443849198,False
hard_2mm_r1,cube4,283.9790892950064,-0.039799090971560425,False
hard_2mm_r1,cube4,503.2752852431697,-0.023795371119465614,False
hard_2mm_r1,cube4,1135.9163571800257,0.2996566411651038,False
hard_2mm_r1,cube4,2022.5634129714535,0.30183259530455153,False
hard_2mm_r1,cube4,4543.665428720103,-0.07787150283434263,False
