principle,probe,measure,group_by,group,n_units,x_name,x,median,q1,q3
DIGIT,ball8,diameter_px,hardness,soft,3,force_N,0.7007691068819291,366.00602158281504,338.6988870199325,367.3796964136151
DIGIT,ball8,diameter_px,hardness,soft,3,force_N,1.3975935196534734,429.27408670825145,402.2899682249845,435.11741074677684
DIGIT,ball8,diameter_px,hardness,soft,3,force_N,2.094417932425018,467.4402686554209,443.8070945466685,469.5413827031526
DIGIT,ball8,diameter_px,hardness,soft,3,force_N,2.7912423451965624,505.27808084851284,471.6373808320423,508.2460010758806
DIGIT,ball8,diameter_px,hardness,soft,3,force_N,3.488066757968107,524.2703367326593,499.33759355233593,528.6966825533973
DIGIT,ball8,diameter_px,hardness,soft,3,force_N,4.184891170739651,544.997183754916,527.9051018416847,549.1070300735595
DIGIT,ball8,diameter_px,hardness,soft,3,force_N,4.881715583511196,568.1894938626117,536.9044455321911,569.3206095695978
DIGIT,ball8,diameter_px,hardness,soft,3,force_N,5.57853999628274,580.6057336589646,550.1465884020108,581.6800151303747
DIGIT,ball8,diameter_px,hardness,soft,3,force_N,6.275364409054284,594.7285998061164,564.24204444723,594.8927338665512
DIGIT,ball8,diameter_px,hardness,soft,3,force_N,6.972188821825829,607.8110756470943,577.8173053393622,610.2392528197779
DIGIT,ball8,diameter_px,hardness,soft,3,force_N,7.669013234597373,620.4579329916272,591.1747569832719,621.740605966615
DIGIT,ball8,diameter_px,hardness,soft,3,force_N,8.365837647368917,628.2484359907928,602.5709274587589,632.8312318489067
DIGIT,ball8,diameter_px,hardness,soft,3,force_N,9.062662060140461,649.0144554295262,630.420078496735,649.1408638210999
DIGIT,ball8,diameter_px,hardness,soft,3,force_N,9.759486472912005,654.861382092643,636.8873878140951,655.9218131159143
DIGIT,ball8,diameter_px,hardness,soft,3,force_N,10.45631088568355,660.7083087557598,643.3546971314553,661.9627911190827
DIGIT,ball8,diameter_px,hardness,soft,3,force_N,11.153135298455094,666.5552354188767,649.8220064488155,668.0037691222509
