principle,probe,measure,group_by,group,n_units,x_name,x,median,q1,q3
DIGIT,ball8,diameter_px,hardness,soft,3,force_N,0.6381139501182905,323.55285202288235,318.8050366167513,342.3252888305687
DIGIT,ball8,diameter_px,hardness,soft,3,force_N,1.2721317139007746,407.2439138403405,385.52108075348053,421.3402301687845
DIGIT,ball8,diameter_px,hardness,soft,3,force_N,1.9061494776832588,461.930908026009,441.94125217911153,462.64189359002955
DIGIT,ball8,diameter_px,hardness,soft,3,force_N,2.5401672414657432,498.4349184552376,461.6566257743207,500.6936323699274
DIGIT,ball8,diameter_px,hardness,soft,3,force_N,3.1741850052482277,515.715351494255,486.86014419780275,519.7129196626228
DIGIT,ball8,diameter_px,hardness,soft,3,force_N,3.8082027690307116,532.9957845332723,512.0636626212848,537.8594516257092
DIGIT,ball8,diameter_px,hardness,soft,3,force_N,4.442220532813195,560.2877689464761,542.2729567318602,561.4900615629283
DIGIT,ball8,diameter_px,hardness,soft,3,force_N,5.07623829659568,571.6555616513215,540.6010691160927,572.7708117406603
DIGIT,ball8,diameter_px,hardness,soft,3,force_N,5.710256060378164,582.952692529616,552.6496622137686,584.0162310051168
DIGIT,ball8,diameter_px,hardness,soft,3,force_N,6.3442738241606484,596.2734771312361,565.7100821731074,596.6388181589654
DIGIT,ball8,diameter_px,hardness,soft,3,force_N,6.978291587943132,607.9443036413118,577.9455230866738,610.3399813060382
DIGIT,ball8,diameter_px,hardness,soft,3,force_N,7.612309351725616,619.8239830876338,590.2853904683635,620.8046867167267
DIGIT,ball8,diameter_px,hardness,soft,3,force_N,8.2463271155081,626.912307204503,600.2295801853268,630.9821804513026
DIGIT,ball8,diameter_px,hardness,soft,3,force_N,8.880344879290584,640.7390523659086,625.355164890183,644.1118587775711
DIGIT,ball8,diameter_px,hardness,soft,3,force_N,9.514362643073069,652.8045927061315,634.6123647242481,653.796761758687
DIGIT,ball8,diameter_px,hardness,soft,3,force_N,10.148380406855553,658.1245202230293,640.4967581466506,659.293250249086
DIGIT,ball8,diameter_px,hardness,soft,3,force_N,10.782398170638038,663.4444477399272,646.3811515690529,664.7897387394852
DIGIT,ball8,diameter_px,hardness,soft,3,force_N,11.416415934420522,668.764375256825,652.2655449914555,670.2862272298843
DIGIT,ball8,diameter_px,hardness,soft,3,force_N,12.050433698203006,674.0843027737229,658.1499384138579,677.7656866392656
DIGIT,ball8,diameter_px,hardness,soft,3,force_N,12.684451461985491,680.429520207602,664.546976794751,684.0064302014393
DIGIT,ball8,diameter_px,hardness,soft,3,force_N,13.318469225767974,687.9885813647533,671.5509370372802,689.6866929340903
DIGIT,ball8,diameter_px,hardness,soft,3,force_N,13.952486989550458,693.1030248369708,677.3325884373425,694.1446468242743
DIGIT,ball8,diameter_px,hardness,soft,3,force_N,14.586504753332942,696.7604805959335,683.3220221671477,697.8741068578311
DIGIT,ball8,diameter_px,hardness,soft,3,force_N,15.220522517115427,700.4179363548963,689.6856206330947,701.6035668913877
DIGIT,ball8,diameter_px,hardness,medium,3,force_N,0.6381139501182905,349.0493224314421,338.65028849578607,365.66377097901193
DIGIT,ball8,diameter_px,hardness,medium,3,force_N,1.2721317139007746,428.9242870374421,407.6659404161297,433.9971579406063
DIGIT,ball8,diameter_px,hardness,medium,3,force_N,1.9061494776832588,482.108620934251,448.6418478314227,488.3919352587735
DIGIT,ball8,diameter_px,hardness,medium,3,force_N,2.5401672414657432,519.3783291321323,481.6604423972519,522.6135930875723
DIGIT,ball8,diameter_px,hardness,medium,3,force_N,3.1741850052482277,549.2119129744591,522.1041893209039,551.2961354427385
DIGIT,ball8,diameter_px,hardness,medium,3,force_N,3.8082027690307116,561.4639220142105,534.3264303619763,563.6944720891743
DIGIT,ball8,diameter_px,hardness,medium,3,force_N,4.442220532813195,573.715931053962,546.548671403049,576.0928087356099
DIGIT,ball8,diameter_px,hardness,medium,3,force_N,5.07623829659568,595.9449592402729,563.7594220174012,596.7222732628663
DIGIT,ball8,diameter_px,hardness,medium,3,force_N,5.710256060378164,603.7076937067237,573.7370257718235,605.3702658911247
DIGIT,ball8,diameter_px,hardness,medium,3,force_N,6.3442738241606484,611.4704281731746,591.0556345805055,619.594501446473
DIGIT,ball8,diameter_px,hardness,medium,3,force_N,6.978291587943132,619.2331626396254,598.7916418304264,627.0621530155122
DIGIT,ball8,diameter_px,hardness,medium,3,force_N,7.612309351725616,642.063712063026,614.0615565588222,643.2230702852708
DIGIT,ball8,diameter_px,hardness,medium,3,force_N,8.2463271155081,649.2362807346531,621.5024809113312,650.3756082215709
DIGIT,ball8,diameter_px,hardness,medium,3,force_N,8.880344879290584,658.6474429094623,630.0627020154313,660.5302955766593
DIGIT,ball8,diameter_px,hardness,medium,3,force_N,9.514362643073069,665.7799501104356,637.4835956326135,666.5669029544606
DIGIT,ball8,diameter_px,hardness,medium,3,force_N,10.148380406855553,672.2945633531149,644.5955422706486,672.603510332262
DIGIT,ball8,diameter_px,hardness,medium,3,force_N,10.782398170638038,677.235270907744,651.5407401685197,683.0471550999368
DIGIT,ball8,diameter_px,hardness,medium,3,force_N,11.416415934420522,692.1282388234395,665.1083447935076,693.3701499829242
DIGIT,ball8,diameter_px,hardness,medium,3,force_N,12.050433698203006,697.0361686451581,672.9565886009563,698.5135023816229
DIGIT,ball8,diameter_px,hardness,medium,3,force_N,12.684451461985491,701.9440984668768,677.3697528629348,703.6568547803215
DIGIT,ball8,diameter_px,hardness,medium,3,force_N,13.318469225767974,706.8520282885953,681.7829171249134,708.8002071790202
DIGIT,ball8,diameter_px,hardness,medium,3,force_N,13.952486989550458,711.759958110314,686.196081386892,713.9435595777188
DIGIT,ball8,diameter_px,hardness,medium,3,force_N,14.586504753332942,723.3398028517206,693.9452031087146,724.8161729522682
DIGIT,ball8,diameter_px,hardness,medium,3,force_N,15.220522517115427,731.3143462909541,699.8916741794507,731.5650870218357
DIGIT,ball8,diameter_px,hardness,medium,3,force_N,15.854540280897911,737.3391124526188,704.8632566114022,738.1888632296345
DIGIT,ball8,diameter_px,hardness,medium,3,force_N,16.488558044680396,742.8623971525203,709.5840983124724,743.2237773704082
DIGIT,ball8,diameter_px,hardness,medium,3,force_N,17.12257580846288,748.1317011699421,714.1779496723025,748.258691511182
DIGIT,ball8,diameter_px,hardness,medium,3,force_N,17.756593572245364,752.6782447515881,718.4104208142448,753.5788131659372
DIGIT,ball8,diameter_px,hardness,medium,3,force_N,18.39061133602785,757.224788333234,722.7001953525114,759.9194164567677
DIGIT,ball8,diameter_px,hardness,hard,3,force_N,0.6381139501182905,327.81279776935907,323.60969861313254,366.5104187569443
DIGIT,ball8,diameter_px,hardness,hard,3,force_N,1.2721317139007746,404.6169375603455,402.66833247029894,426.88417262870837
DIGIT,ball8,diameter_px,hardness,hard,3,force_N,1.9061494776832588,451.2413064091001,444.40363326257034,479.34858667457945
