axis,width_px,density_px_per_mm2,mae
Fx,8,0.1832714063117097,0.0579818598926067
Fx,16,0.7330856252468388,0.0354044884443283
Fx,32,2.9323425009873554,0.030774937942624
Fx,48,6.597770627221551,0.026895772665739
Fx,80,18.327140631170973,0.029021430760622
Fx,160,73.3085625246839,0.0313814096152782
Fx,320,293.2342500987356,0.0301847532391548
Fx,426,519.6775270597474,0.0287443753331899
Fx,640,1172.9370003949423,0.0319766886532306
Fx,854,2088.480765087983,0.0307479351758956
Fx,1280,4691.748001579769,0.0327716283500194
Fx,1920,10556.43300355448,0.036714781075716
Fy,8,0.1832714063117097,0.0564050041139125
Fy,16,0.7330856252468388,0.0421793647110462
Fy,32,2.9323425009873554,0.0374363847076892
Fy,48,6.597770627221551,0.0340302102267742
Fy,80,18.327140631170973,0.0337706692516803
Fy,160,73.3085625246839,0.0354304686188697
Fy,320,293.2342500987356,0.0335410460829734
Fy,426,519.6775270597474,0.0334657616913318
Fy,640,1172.9370003949423,0.0334681570529937
Fy,854,2088.480765087983,0.0378539636731147
Fy,1280,4691.748001579769,0.0367855764925479
Fy,1920,10556.43300355448,0.0414848402142524
Fz,8,0.1832714063117097,0.1235092282295227
Fz,16,0.7330856252468388,0.0846065506339073
Fz,32,2.9323425009873554,0.0662845224142074
Fz,48,6.597770627221551,0.0634511262178421
Fz,80,18.327140631170973,0.0582305379211902
Fz,160,73.3085625246839,0.0687620416283607
Fz,320,293.2342500987356,0.0732839927077293
Fz,426,519.6775270597474,0.0669233277440071
Fz,640,1172.9370003949423,0.0694104731082916
Fz,854,2088.480765087983,0.0636330693960189
Fz,1280,4691.748001579769,0.0672817826271057
Fz,1920,10556.43300355448,0.0680302008986473
