axis,width_px,mae
Fx,0.13254042623671855,0.0830551460385322
Fx,0.1366479789414849,0.0662299990653991
Fx,0.14892884080120877,0.0540333613753318
Fx,0.17367109773304965,0.045925673097372
Fx,0.177486930809379,0.0652794390916824
Fx,0.1832714063117097,0.0923907235264778
Fx,0.20803524288340983,0.061827152967453
Fx,0.21059322079920634,0.0335615426301956
Fx,0.21444712842969466,0.0706392526626586
Fx,0.5301617049468742,0.0435372740030288
Fx,0.5465919157659396,0.0318686515092849
Fx,0.5957153632048351,0.0354044884443283
Fx,0.6946843909321986,0.0392398536205291
Fx,0.709947723237516,0.0278974007815122
Fx,0.7330856252468388,0.0411303341388702
Fx,0.8321409715336393,0.0386137887835502
Fx,0.8423728831968254,0.0252140630036592
Fx,0.8577885137187786,0.0319827124476432
Fx,2.120646819787497,0.0298556257039308
Fx,2.1863676630637583,0.0263658352196216
Fx,2.3828614528193404,0.031208585947752
Fx,2.7787375637287943,0.0341331921517849
Fx,2.839790892950064,0.0238152761012315
Fx,2.9323425009873554,0.0301769580692052
Fx,3.3285638861345572,0.0350712910294532
Fx,3.3694915327873014,0.0190164092928171
Fx,3.4311540548751145,0.0263619236648082
Fx,4.771455344521867,0.0234348587691783
Fx,4.919327241893458,0.0214987155050039
Fx,5.361438268843514,0.0278037991374731
Fx,6.252159518389789,0.0334608182311058
Fx,6.389529509137643,0.0218694321811199
Fx,6.597770627221551,0.027690639719367
Fx,7.4892687438027545,0.0296231471002101
Fx,7.581355948771427,0.0163375344127416
Fx,7.720096623469007,0.028929254040122
Fx,13.254042623671861,0.0321263335645198
Fx,13.66479789414849,0.0241814032196998
Fx,14.892884080120874,0.03436965867877
Fx,17.367109773304964,0.0252631865441799
Fx,17.7486930809379,0.0216339528560638
Fx,18.327140631170973,0.029021430760622
Fx,20.803524288340984,0.0328705534338951
Fx,21.05932207992063,0.0217437278479337
Fx,21.44471284296947,0.0339658595621585
Fx,53.016170494687444,0.0352166853845119
Fx,54.65919157659396,0.0217040069401264
Fx,59.571536320483496,0.0390035919845104
Fx,69.46843909321986,0.0322900936007499
Fx,70.9947723237516,0.0271451529115438
Fx,73.3085625246839,0.0338927097618579
Fx,83.21409715336394,0.0308607500046491
Fx,84.23728831968252,0.0378977246582508
Fx,85.77885137187788,0.0230525061488151
Fx,212.06468197874977,0.0337822921574115
Fx,218.63676630637585,0.0243648067116737
Fx,238.28614528193398,0.0353807583451271
Fx,277.8737563728794,0.0250818077474832
Fx,283.9790892950064,0.017738688737154
Fx,293.2342500987356,0.0311093255877494
Fx,332.85638861345575,0.0280574671924114
Fx,336.9491532787301,0.0322267226874828
Fx,343.1154054875115,0.0300343092530965
Fx,375.8266623708553,0.0275304913520813
Fx,387.47388478726435,0.0228019449859857
Fx,422.2970361443775,0.0342682115733623
Fx,492.45525206567055,0.0352205969393253
Fx,503.2752852431697,0.025214085355401
Fx,519.6775270597474,0.0278764590620994
Fx,589.8969333985889,0.0230014715343713
Fx,597.1502396524494,0.0254041999578475
Fx,608.0782356079261,0.0259230248630046
Fx,848.2587279149991,0.027798680588603
Fx,874.5470652255034,0.0280497055500745
Fx,953.1445811277359,0.0347388163208961
Fx,1111.4950254915177,0.0298928599804639
Fx,1135.9163571800257,0.0204045511782169
Fx,1172.9370003949423,0.032657440751791
Fx,1331.425554453823,0.0319766886532306
Fx,1347.7966131149203,0.0260742492973804
Fx,1372.461621950046,0.0270105805248022
Fx,1510.372710957166,0.0305068548768758
Fx,1557.1805845263752,0.0243499837815761
Fx,1697.1279134027243,0.0381884239614009
Fx,1979.0798486605756,0.0332139544188976
Fx,2022.5634129714535,0.0234216507524251
Fx,2088.480765087983,0.0357815064489841
Fx,2370.678612480577,0.0248058140277862
Fx,2399.8282096936555,0.0212644543498754
Fx,2443.745654966113,0.0314252339303493
Fx,3393.0349116599964,0.0342737771570682
Fx,3498.1882609020136,0.028224054723978
