axis,width_px,density_px_per_mm2,mae
Fx,8,0.1832714063117097,0.0579818598926067
Fx,16,0.7330856252468388,0.0355636626482009
Fx,32,2.9323425009873554,0.0308575313538312
Fx,48,6.597770627221551,0.0273773446679115
Fx,80,18.327140631170973,0.029021430760622
Fx,160,73.3085625246839,0.0322900936007499
Fx,320,293.2342500987356,0.0309864282608032
Fx,426,519.6775270597474,0.0313388705253601
Fx,640,1172.9370003949423,0.0322049334645271
Fx,854,2088.480765087983,0.0310447309166193
Fx,1280,4691.748001579769,0.0327716283500194
Fx,1920,10556.43300355448,0.0388918407261371
Fy,8,0.1832714063117097,0.0566665492951869
Fy,16,0.7330856252468388,0.0421793647110462
Fy,32,2.9323425009873554,0.0374363847076892
Fy,48,6.597770627221551,0.0340302102267742
Fy,80,18.327140631170973,0.0343831814825534
Fy,160,73.3085625246839,0.0377128198742866
Fy,320,293.2342500987356,0.0365522019565105
Fy,426,519.6775270597474,0.0335414931178092
Fy,640,1172.9370003949423,0.0343273729085922
Fy,854,2088.480765087983,0.0406199097633361
Fy,1280,4691.748001579769,0.0378296636044979
Fy,1920,10556.43300355448,0.0451026372611522
Fz,8,0.1832714063117097,0.1235092282295227
Fz,16,0.7330856252468388,0.0846065506339073
Fz,32,2.9323425009873554,0.0662845224142074
Fz,48,6.597770627221551,0.0634511262178421
Fz,80,18.327140631170973,0.0582305379211902
Fz,160,73.3085625246839,0.0687620416283607
Fz,320,293.2342500987356,0.0735699981451034
Fz,426,519.6775270597474,0.0669233277440071
Fz,640,1172.9370003949423,0.0694104731082916
Fz,854,2088.480765087983,0.0636330693960189
Fz,1280,4691.748001579769,0.0672817826271057
Fz,1920,10556.43300355448,0.0680302008986473
