principle,probe,measure,group_by,group,n_units,x_name,x,median,q1,q3
DIGIT,ball4,diameter_px,hardness,soft,3,force_N,0.3428696132587827,275.9720968466605,261.5600687695399,284.7683693728592
DIGIT,ball4,diameter_px,hardness,soft,3,force_N,0.6780240382920844,362.20562411434,330.47871115822176,364.6436477973113
DIGIT,ball4,diameter_px,hardness,soft,3,force_N,1.013178463325386,382.2553565515338,351.950730249825,388.63831213878166
DIGIT,ball4,diameter_px,hardness,soft,3,force_N,1.3483328883586876,412.22315740759126,391.95332917799647,421.4854270536008
DIGIT,ball4,diameter_px,hardness,soft,3,force_N,1.6834873133919892,430.6618210206023,408.4467906216157,436.95882975287407
DIGIT,ball4,diameter_px,hardness,soft,3,force_N,2.0186417384252913,447.45528558579934,423.271977040623,453.47634471549384
DIGIT,ball4,diameter_px,hardness,soft,3,force_N,2.353796163458593,463.31452111376086,437.1374743887503,466.75591369970334
DIGIT,ball4,diameter_px,hardness,soft,3,force_N,2.6889505884918945,476.14765416099243,449.4899204965126,476.75611882998766
DIGIT,ball4,diameter_px,hardness,soft,3,force_N,3.024105013525196,482.3247738760952,458.51435993821053,485.27404082656585
DIGIT,ball4,diameter_px,hardness,soft,3,force_N,3.3592594385584977,488.5018935911979,474.75325397868556,493.1792780507757
DIGIT,ball4,diameter_px,hardness,soft,3,force_N,3.6944138635917994,495.4465829584191,484.58932531531144,499.26347350462135
DIGIT,ball4,diameter_px,hardness,soft,3,force_N,4.029568288625101,505.6118549583391,490.5225240078683,506.9579602748164
DIGIT,ball4,diameter_px,hardness,soft,3,force_N,4.364722713658402,511.6966011264836,494.4154597845374,516.2061361321523
DIGIT,ball4,diameter_px,hardness,soft,3,force_N,4.699877138691704,515.4376106610475,497.13652724441624,520.9860178611673
DIGIT,ball4,diameter_px,hardness,soft,3,force_N,5.035031563725005,519.2075815326291,499.8720753728039,525.7803802586911
DIGIT,ball4,diameter_px,hardness,soft,3,force_N,5.370185988758307,523.6481903198651,502.9429424590188,527.4921359722908
DIGIT,ball4,diameter_px,hardness,soft,3,force_N,5.7053404137916095,528.0887991071012,507.16267707212455,532.7205066694219
DIGIT,ball4,diameter_px,hardness,soft,3,force_N,6.040494838824911,532.5294078943372,514.5412290416015,537.9488773665528
DIGIT,ball4,diameter_px,hardness,soft,3,force_N,6.375649263858213,533.919274020654,519.6220029694416,541.3977129891061
DIGIT,ball4,diameter_px,hardness,soft,3,force_N,6.710803688891514,538.1123919925758,524.4686191023249,545.0361496134605
DIGIT,ball4,diameter_px,hardness,soft,3,force_N,7.045958113924816,539.3699935029435,527.8474770044311,546.6044770412011
DIGIT,ball4,diameter_px,hardness,soft,3,force_N,7.381112538958117,541.7309352926356,530.6136393258064,549.1455182181821
DIGIT,ball4,diameter_px,hardness,soft,3,force_N,7.716266963991419,543.8627909690542,532.8489304277352,551.7329149467753
DIGIT,ball4,diameter_px,hardness,soft,3,force_N,8.051421389024721,545.4722061401646,534.8230012770098,552.8965564573748
DIGIT,ball4,diameter_px,hardness,soft,3,force_N,8.386575814058023,546.8169355530774,533.4537763951644,554.6248675742534
DIGIT,ball4,diameter_px,hardness,soft,3,force_N,8.721730239091324,547.6346855174957,537.286078951967,555.9064071255264
DIGIT,ball4,diameter_px,hardness,soft,3,force_N,9.056884664124626,550.6732669694486,540.5645140953429,557.7165337560273
DIGIT,ball4,diameter_px,hardness,soft,3,force_N,9.392039089157928,550.1257057315213,541.4705062894841,559.2469366364326
DIGIT,ball4,diameter_px,hardness,soft,3,force_N,9.72719351419123,550.3626554657338,541.4142659588938,560.1599471854261
DIGIT,ball4,diameter_px,hardness,medium,3,force_N,0.3428696132587827,295.55195243170857,293.4631393978917,300.04803060102205
DIGIT,ball4,diameter_px,hardness,medium,3,force_N,0.6780240382920844,372.1034187417702,356.14528986884017,374.83779963547073
DIGIT,ball4,diameter_px,hardness,medium,3,force_N,1.013178463325386,404.9835976324819,390.40690542698326,408.9964746204788
