principle,probe,measure,group_by,group,n_units,x_name,x,median,q1,q3
DIGIT,ball4,diameter_px,hardness,soft,3,force_N,0.3257337446110073,272.56167456788046,257.91226846720417,281.72542969028166
DIGIT,ball4,diameter_px,hardness,soft,3,force_N,0.6458736495806964,356.5099188057212,326.53276643942814,357.3716706359306
DIGIT,ball4,diameter_px,hardness,soft,3,force_N,0.9660135545503854,376.5341954816813,347.47923880141406,384.56735588300995
DIGIT,ball4,diameter_px,hardness,soft,3,force_N,1.2861534595200745,409.03178174475147,384.8355428904249,413.2674362092979
DIGIT,ball4,diameter_px,hardness,soft,3,force_N,1.6062933644897637,426.3640982591498,404.62252605485145,433.36950871275576
DIGIT,ball4,diameter_px,hardness,soft,3,force_N,1.9264332694594526,443.1147084944252,419.468595426374,449.3221441249116
DIGIT,ball4,diameter_px,hardness,soft,3,force_N,2.2465731744291415,458.1848203087852,432.6736105644112,462.4795007512706
DIGIT,ball4,diameter_px,hardness,soft,3,force_N,2.5667130793988306,473.5262260680277,446.0142726748896,474.1464554320705
DIGIT,ball4,diameter_px,hardness,soft,3,force_N,2.88685298436852,479.79512738505656,454.81868256426117,480.6828530462626
DIGIT,ball4,diameter_px,hardness,soft,3,force_N,3.206992889338209,485.6955194756067,463.7461046492094,490.58948125681883
DIGIT,ball4,diameter_px,hardness,soft,3,force_N,3.527132794307898,491.59591156615693,482.2394598320637,496.03452026081357
DIGIT,ball4,diameter_px,hardness,soft,3,force_N,3.8472726992775867,500.0828089076445,487.29536699728106,502.772811890277
DIGIT,ball4,diameter_px,hardness,soft,3,force_N,4.167412604247277,509.49421635862757,492.81352921724624,512.4517038150954
DIGIT,ball4,diameter_px,hardness,soft,3,force_N,4.4875525092169655,513.0676331105234,495.41269608766777,517.9579014430554
DIGIT,ball4,diameter_px,hardness,soft,3,force_N,4.807692414186655,516.6410498624192,498.0118629580893,522.5236501493157
DIGIT,ball4,diameter_px,hardness,soft,3,force_N,5.127832319156344,520.4371396683738,500.72236635554015,527.2007353826054
DIGIT,ball4,diameter_px,hardness,soft,3,force_N,5.447972224126032,524.678814457576,503.65566224461486,528.7055923472033
DIGIT,ball4,diameter_px,hardness,soft,3,force_N,5.768112129095722,528.9204892467782,508.5446202272495,533.6997382486321
DIGIT,ball4,diameter_px,hardness,soft,3,force_N,6.088252034065411,533.1621640359804,515.5926218345312,538.693884150061
DIGIT,ball4,diameter_px,hardness,soft,3,force_N,6.4083919390351,533.0058671435722,519.433964424317,540.8861037484203
DIGIT,ball4,diameter_px,hardness,soft,3,force_N,6.728531844004789,538.209261375524,524.6625193942193,545.1045823497948
DIGIT,ball4,diameter_px,hardness,soft,3,force_N,7.048671748974479,539.3614313444211,527.8654622325944,546.6039906680884
DIGIT,ball4,diameter_px,hardness,soft,3,force_N,7.368811653944167,541.6202474344966,530.5153772611786,549.0335216799431
DIGIT,ball4,diameter_px,hardness,soft,3,force_N,7.688951558913856,543.8362627060997,532.7403620757389,551.5587420713509
DIGIT,ball4,diameter_px,hardness,soft,3,force_N,8.009091463883545,545.2488566700113,534.5636362364532,552.6979654772515
DIGIT,ball4,diameter_px,hardness,soft,3,force_N,8.329231368853234,546.6770196978082,533.9385848078169,554.251367598526
DIGIT,ball4,diameter_px,hardness,soft,3,force_N,8.649371273822922,547.4581354353426,536.8180092243424,555.6651095872288
DIGIT,ball4,diameter_px,hardness,soft,3,force_N,8.969511178792612,549.5577825678504,539.5481696280356,556.899377148089
DIGIT,ball4,diameter_px,hardness,soft,3,force_N,9.289651083762301,550.7148063331549,541.807018348127,558.9903178758541
DIGIT,ball4,diameter_px,hardness,soft,3,force_N,9.60979098873199,550.1669277383686,541.3776037500712,559.8133953567133
DIGIT,ball4,diameter_px,hardness,soft,3,force_N,9.929930893701679,550.7006492728375,541.7365723992208,560.3154106640823
DIGIT,ball4,diameter_px,hardness,medium,3,force_N,0.3257337446110073,302.7217408840021,297.6692257556557,306.15813137935
DIGIT,ball4,diameter_px,hardness,medium,3,force_N,0.6458736495806964,368.67592554324784,352.72197612929926,370.8851336499813
DIGIT,ball4,diameter_px,hardness,medium,3,force_N,0.9660135545503854,399.93472569312803,385.3745191199137,405.4479447884332
DIGIT,ball4,diameter_px,hardness,medium,3,force_N,1.2861534595200745,426.5582868188367,425.71093802812675,430.3815482273304
DIGIT,ball4,diameter_px,hardness,medium,3,force_N,1.6062933644897637,454.4608852721301,450.62729099292727,454.92411376155667
DIGIT,ball4,diameter_px,hardness,medium,3,force_N,1.9264332694594526,467.0291066086121,466.9039436594486,470.93024960949504
DIGIT,ball4,diameter_px,hardness,medium,3,force_N,2.2465731744291415,487.1661703280655,485.0123444667818,487.5824525023158
DIGIT,ball4,diameter_px,hardness,medium,3,force_N,2.5667130793988306,496.80627984269364,493.7753967791606,504.01210085355183
DIGIT,ball4,diameter_px,hardness,medium,3,force_N,2.88685298436852,507.7912285495048,507.32133455307036,513.0535488190951
DIGIT,ball4,diameter_px,hardness,medium,3,force_N,3.206992889338209,514.7678131590912,514.5328879887529,520.090814736026
DIGIT,ball4,diameter_px,hardness,medium,3,force_N,3.527132794307898,526.9943611523212,524.3889600987984,529.7530623447785
DIGIT,ball4,diameter_px,hardness,medium,3,force_N,3.8472726992775867,531.9248981706562,530.7654193847865,535.7673044660837
DIGIT,ball4,diameter_px,hardness,medium,3,force_N,4.167412604247277,536.8554351889912,534.7399316865474,541.7815465873889
DIGIT,ball4,diameter_px,hardness,medium,3,force_N,4.4875525092169655,547.4876839318912,541.311380988097,551.7886009572928
DIGIT,ball4,diameter_px,hardness,medium,3,force_N,4.807692414186655,552.4853872348166,545.0655575696594,559.383857739623
DIGIT,ball4,diameter_px,hardness,medium,3,force_N,5.127832319156344,557.4830905377419,548.8197341512218,566.9230840691862
DIGIT,ball4,diameter_px,hardness,medium,3,force_N,5.447972224126032,559.2001227292064,553.265292891168,569.483632358769
DIGIT,ball4,diameter_px,hardness,medium,3,force_N,5.768112129095722,565.1148839205281,558.1952345454033,574.1430451482804
DIGIT,ball4,diameter_px,hardness,medium,3,force_N,6.088252034065411,571.0296451118497,562.505476180665,578.8024579377918
DIGIT,ball4,diameter_px,hardness,medium,3,force_N,6.4083919390351,574.6043006802322,565.645665004457,582.2918179158337
DIGIT,ball4,diameter_px,hardness,medium,3,force_N,6.728531844004789,574.4638616759277,566.9647499189198,583.9236306075319
DIGIT,ball4,diameter_px,hardness,medium,3,force_N,7.048671748974479,580.7879712672061,570.5492934402625,588.7877175970217
DIGIT,ball4,diameter_px,hardness,medium,3,force_N,7.368811653944167,581.679859321533,572.1078178026896,590.9356938180357
DIGIT,ball4,diameter_px,hardness,medium,3,force_N,7.688951558913856,583.5932067187564,576.2715794109521,593.5975242964978
DIGIT,ball4,diameter_px,hardness,medium,3,force_N,8.009091463883545,588.8990825468862,580.2265968197693,597.9584837893708
DIGIT,ball4,diameter_px,hardness,medium,3,force_N,8.329231368853234,588.172826642684,580.8672627671397,599.3033774160779
DIGIT,ball4,diameter_px,hardness,medium,3,force_N,8.649371273822922,591.7220122617682,583.2146055479257,602.7859918044281
DIGIT,ball4,diameter_px,hardness,medium,3,force_N,8.969511178792612,593.3646940839209,584.6086964302458,605.3153542943126
DIGIT,ball4,diameter_px,hardness,medium,3,force_N,9.289651083762301,595.5476639363227,585.831953963473,607.9241182639834
DIGIT,ball4,diameter_px,hardness,medium,3,force_N,9.60979098873199,593.7364336026208,584.6734031536419,607.5388942705965
DIGIT,ball4,diameter_px,hardness,medium,3,force_N,9.929930893701679,595.6807614028816,587.441213678109,609.0314493441911
DIGIT,ball4,diameter_px,hardness,medium,3,force_N,10.250070798671368,597.0288014024213,588.4151310772899,610.2258605174252
DIGIT,ball4,diameter_px,hardness,medium,3,force_N,10.570210703641058,598.3768414019611,589.5283619993119,611.4202716906592
DIGIT,ball4,diameter_px,hardness,hard,3,force_N,0.3257337446110073,255.20763843444192,231.44965931686176,281.4891989626494
DIGIT,ball4,diameter_px,hardness,hard,3,force_N,0.6458736495806964,338.6628998427414,318.3950704401891,349.58846113554887
DIGIT,ball4,diameter_px,hardness,hard,3,force_N,0.9660135545503854,358.77045121276933,339.63270709063994,373.9384265218685
DIGIT,ball4,diameter_px,hardness,hard,3,force_N,1.2861534595200745,378.8780025827973,371.4497110500812,398.11141741819915
DIGIT,ball4,diameter_px,hardness,hard,3,force_N,1.6062933644897637,400.9874996090596,390.71053346946326,422.65293775605375
DIGIT,ball4,diameter_px,hardness,hard,3,force_N,1.9264332694594526,428.93770498800205,406.23364778471864,444.4346445057181
