unit,shape,width_px,depth_true_mm,depth_pred_mm,force_N,depth_pred_min_mm,size_mm,rms_mm
hard_1mm_r2,cyl4,1920,0.0721605697287977,0.0085447840392589,-0.0032616588898775,0.009402778930962,5.466409158120172,0.0029125802684575
hard_1mm_r2,cyl4,1280,0.0721605697287977,0.0044603487476706,-0.0032616588898775,0.0052276691421866,4.1177795950064136,0.001381391659379
hard_1mm_r2,cyl4,854,0.0721605697287977,0.0159471351653337,-0.0032616588898775,0.0162585210055112,5.248560893744933,0.0050126556307077
hard_1mm_r2,cyl4,640,0.0721605697287977,0.0148393679410219,-0.0032616588898775,0.0150788500905036,5.284970915267636,0.0046904240734875
hard_1mm_r2,cyl4,426,0.0721605697287977,0.0046171327121555,-0.0032616588898775,0.0052393218502402,4.151618060538682,0.0013599260710179
hard_1mm_r2,cyl4,320,0.0721605697287977,0.0039761895313858,-0.0032616588898775,0.0045781987719237,3.804096802631453,0.0011986118042841
hard_1mm_r2,cyl4,160,0.0721605697287977,0.0031832149252295,-0.0032616588898775,0.0037699188105762,1.8796086194584305,0.0007400860777124
hard_1mm_r2,cyl4,80,0.0721605697287977,0.0019254791550338,-0.0032616588898775,0.0026517463847994,1.5615420068339276,0.0003719263768289
hard_1mm_r2,cyl4,48,0.0721605697287977,0.0018603722564876,-0.0032616588898775,0.0027893215883523,1.1770565752378923,0.0003405499737709
hard_1mm_r2,cyl4,32,0.0721605697287977,0.0007891723071224,-0.0032616588898775,0.0008143983432091,1.6646093723818547,0.0001728681381791
hard_1mm_r2,cyl4,16,0.0721605697287977,0.0014688089722767,-0.0032616588898775,0.001572958077304,,0.0002656954457052
hard_1mm_r2,cyl4,8,0.0721605697287977,0.0185942966490983,-0.0032616588898775,0.0188475456088781,4.708226300951568,0.005323068704456
hard_1mm_r2,cyl4,1920,0.17426469568802,0.0600863397121429,0.2659224541644391,0.0664278641343116,3.4646470291486344,0.0144513873383402
hard_1mm_r2,cyl4,1280,0.17426469568802,0.056528553366661,0.2659224541644391,0.0630523115396499,3.309915738914633,0.0137105118483304
hard_1mm_r2,cyl4,854,0.17426469568802,0.0646570473909378,0.2659224541644391,0.0710184052586555,3.73926226645555,0.0159785635769367
hard_1mm_r2,cyl4,640,0.17426469568802,0.0640754774212837,0.2659224541644391,0.070501759648323,3.7106463507910528,0.0158180315047502
hard_1mm_r2,cyl4,426,0.17426469568802,0.0572614409029483,0.2659224541644391,0.0638654828071594,3.310933372107317,0.0138622680678963
hard_1mm_r2,cyl4,320,0.17426469568802,0.0567545108497142,0.2659224541644391,0.0630327388644218,3.2873401123437005,0.0137664852663874
hard_1mm_r2,cyl4,160,0.17426469568802,0.0568666234612464,0.2659224541644391,0.0624157488346099,3.255577627246397,0.0138617223128676
hard_1mm_r2,cyl4,80,0.17426469568802,0.0578814968466758,0.2659224541644391,0.0630641654133796,3.1845852425700167,0.0143951037898659
hard_1mm_r2,cyl4,48,0.17426469568802,0.0586940459907054,0.2659224541644391,0.066012904047966,3.11419897713285,0.0143832368776202
hard_1mm_r2,cyl4,32,0.17426469568802,0.0660197958350181,0.2659224541644391,0.0676389709115028,3.0009172228703527,0.0156451817601919
hard_1mm_r2,cyl4,16,0.17426469568802,0.0621977150440216,0.2659224541644391,0.0623860470950603,3.11419897713285,0.0153332855552434
hard_1mm_r2,cyl4,8,0.17426469568802,0.0107109500095248,0.2659224541644391,0.0109759261831641,,0.0025929021649062
hard_1mm_r2,cyl4,1920,0.2756808829095014,0.0646111145615577,0.5847871002223627,0.0694117099046707,3.728313670087392,0.0160523410886526
hard_1mm_r2,cyl4,1280,0.2756808829095014,0.0612179450690746,0.5847871002223627,0.0663176476955413,3.67288334645278,0.0153672639280557
hard_1mm_r2,cyl4,854,0.2756808829095014,0.067603163421154,0.5847871002223627,0.0723219141364097,3.881880911489725,0.0173495225608348
