sensor,probe,density_px_per_mm2,mae_mm,suspect_hardware
soft_1mm_r2,cyl4,0.20803524288340983,0.10647918655326727,False
soft_1mm_r2,cyl4,0.8321409715336393,0.10266803642369322,False
soft_1mm_r2,cyl4,3.3285638861345572,0.0751152003296986,False
soft_1mm_r2,cyl4,7.4892687438027545,0.05861736636497324,False
soft_1mm_r2,cyl4,20.803524288340984,0.04815855224351571,False
soft_1mm_r2,cyl4,83.21409715336394,0.04369821746568372,False
soft_1mm_r2,cyl4,332.85638861345575,0.04352623198847461,False
soft_1mm_r2,cyl4,589.8969333985889,0.043476293783243726,False
soft_1mm_r2,cyl4,1331.425554453823,0.043858299951609205,False
soft_1mm_r2,cyl4,2370.678612480577,0.04366054291611535,False
soft_1mm_r2,cyl4,5325.702217815292,0.043597494861340784,False
soft_1mm_r2,cyl4,11982.829990084407,0.04329598724927133,False
soft_1mm_r2,cube4,0.20803524288340983,0.13314841968726449,False
soft_1mm_r2,cube4,0.8321409715336393,0.13510161074464425,False
soft_1mm_r2,cube4,3.3285638861345572,0.1355302093266571,False
soft_1mm_r2,cube4,7.4892687438027545,0.13208786127078295,False
soft_1mm_r2,cube4,20.803524288340984,0.10727254728707435,False
soft_1mm_r2,cube4,83.21409715336394,0.08939876988392623,False
soft_1mm_r2,cube4,332.85638861345575,0.0879483845177589,False
soft_1mm_r2,cube4,589.8969333985889,0.08776343183720517,False
soft_1mm_r2,cube4,1331.425554453823,0.08756413971601619,False
soft_1mm_r2,cube4,2370.678612480577,0.08695990534627843,False
soft_1mm_r2,cube4,5325.702217815292,0.08599255974666116,False
soft_1mm_r2,cube4,11982.829990084407,0.08441544266546179,False
soft_2mm_r1,cyl4,0.1832714063117097,0.17849925647410514,False
soft_2mm_r1,cyl4,0.7330856252468388,0.17849925647410514,False
soft_2mm_r1,cyl4,2.9323425009873554,0.13563674360434477,False
soft_2mm_r1,cyl4,6.597770627221551,0.09336822252951828,False
soft_2mm_r1,cyl4,18.327140631170973,0.08443885104336306,False
soft_2mm_r1,cyl4,73.3085625246839,0.08504688795882427,False
soft_2mm_r1,cyl4,293.2342500987356,0.08573990309216543,False
soft_2mm_r1,cyl4,519.6775270597474,0.0859473533330159,False
soft_2mm_r1,cyl4,1172.9370003949423,0.08625688273686134,False
soft_2mm_r1,cyl4,2088.480765087983,0.08660717426715259,False
soft_2mm_r1,cyl4,4691.748001579769,0.08673000453887351,False
soft_2mm_r1,cyl4,10556.43300355448,0.08653902691084113,False
soft_2mm_r1,cube4,0.1832714063117097,0.12738633434706154,False
soft_2mm_r1,cube4,0.7330856252468388,0.12738633434706154,False
soft_2mm_r1,cube4,2.9323425009873554,0.12738633434706154,False
soft_2mm_r1,cube4,6.597770627221551,0.07623484264545864,False
soft_2mm_r1,cube4,18.327140631170973,0.03253113508952884,False
soft_2mm_r1,cube4,73.3085625246839,0.03349807143939757,False
soft_2mm_r1,cube4,293.2342500987356,0.035546578772199404,False
soft_2mm_r1,cube4,519.6775270597474,0.03618629058930504,False
soft_2mm_r1,cube4,1172.9370003949423,0.03696912060909697,False
soft_2mm_r1,cube4,2088.480765087983,0.03745422046118207,False
soft_2mm_r1,cube4,4691.748001579769,0.0379517429146491,False
soft_2mm_r1,cube4,10556.43300355448,0.03765301933619604,False
soft_3mm_r1,cyl4,0.14892884080120877,0.2816638649928734,False
soft_3mm_r1,cyl4,0.5957153632048351,0.2816638649928734,False
soft_3mm_r1,cyl4,2.3828614528193404,0.18208069815518113,False
soft_3mm_r1,cyl4,5.361438268843514,0.12523161485077594,False
soft_3mm_r1,cyl4,14.892884080120874,0.11252768202902527,False
soft_3mm_r1,cyl4,59.571536320483496,0.11617790847303129,False
