probe,width_px,density_px_per_mm2,mae_mm
cyl4,8,0.177486930809379,0.129914453058273
cyl4,16,0.709947723237516,0.07937188482266179
cyl4,32,2.839790892950064,0.05755017065642026
cyl4,48,6.389529509137643,0.05134212539911807
cyl4,80,17.7486930809379,0.04986135572265129
cyl4,160,70.9947723237516,0.05190300293336849
cyl4,320,283.9790892950064,0.05174237555583854
cyl4,426,503.2752852431697,0.05152432779541157
cyl4,640,1135.9163571800257,0.044184152074858936
cyl4,854,2022.5634129714535,0.04337326378942075
cyl4,1280,4543.665428720103,0.050517720829154435
cyl4,1920,10223.247214620229,0.047004359501804316
cube4,8,0.177486930809379,0.1055243959415157
cube4,16,0.709947723237516,0.07447997616424652
cube4,32,2.839790892950064,0.06834254391263588
cube4,48,6.389529509137643,0.07016023255881743
cube4,80,17.7486930809379,0.06480867050585222
cube4,160,70.9947723237516,0.06110926476614747
cube4,320,283.9790892950064,0.05942645676431133
cube4,426,503.2752852431697,0.058497573013077925
cube4,640,1135.9163571800257,0.046670754825046394
cube4,854,2022.5634129714535,0.046091231281529636
cube4,1280,4543.665428720103,0.058334476078520964
cube4,1920,10223.247214620229,0.05514427157736893
