probe,width_px,density_px_per_mm2,mae_mm
cyl4,8,0.1832714063117097,0.129914453058273
cyl4,16,0.7330856252468388,0.07937188482266179
cyl4,32,2.9323425009873554,0.05755017065642026
cyl4,48,6.597770627221551,0.05134212539911807
cyl4,80,18.327140631170973,0.04986135572265129
cyl4,160,73.3085625246839,0.05190300293336849
cyl4,320,293.2342500987356,0.05174237555583854
cyl4,426,519.6775270597474,0.05152432779541157
cyl4,640,1172.9370003949423,0.044184152074858936
cyl4,854,2088.480765087983,0.04337326378942075
cyl4,1280,4691.748001579769,0.050517720829154435
cyl4,1920,10556.43300355448,0.047004359501804316
cube4,8,0.1832714063117097,0.1055243959415157
cube4,16,0.7330856252468388,0.07447997616424652
cube4,32,2.9323425009873554,0.06834254391263588
cube4,48,6.597770627221551,0.07016023255881743
cube4,80,18.327140631170973,0.06480867050585222
cube4,160,73.3085625246839,0.06110926476614747
cube4,320,293.2342500987356,0.05942645676431133
cube4,426,519.6775270597474,0.058497573013077925
cube4,640,1172.9370003949423,0.046670754825046394
cube4,854,2088.480765087983,0.046091231281529636
cube4,1280,4691.748001579769,0.058334476078520964
cube4,1920,10556.43300355448,0.05514427157736893
