probe,width_px,density_px_per_mm2,mae_mm
cyl4,8,0.177486930809379,0.17849925647410514
cyl4,16,0.709947723237516,0.17849925647410514
cyl4,32,2.839790892950064,0.13563674360434477
cyl4,48,6.389529509137643,0.08212219279683881
cyl4,80,17.7486930809379,0.04815855224351571
cyl4,160,70.9947723237516,0.05159656385384257
cyl4,320,283.9790892950064,0.05405027250252418
cyl4,426,503.2752852431697,0.05492351184092218
cyl4,640,1135.9163571800257,0.05627301315270119
cyl4,854,2022.5634129714535,0.05665559599600487
cyl4,1280,4543.665428720103,0.05647361258469276
cyl4,1920,10223.247214620229,0.0552650881787365
cube4,8,0.177486930809379,0.13314841968726449
cube4,16,0.709947723237516,0.13510161074464425
cube4,32,2.839790892950064,0.1355302093266571
cube4,48,6.389529509137643,0.10297771799064746
cube4,80,17.7486930809379,0.060281551207076234
cube4,160,70.9947723237516,0.0547095600018608
cube4,320,283.9790892950064,0.0555975711097029
cube4,426,503.2752852431697,0.05612131588158086
cube4,640,1135.9163571800257,0.056195367202133695
cube4,854,2022.5634129714535,0.05689836425082956
cube4,1280,4543.665428720103,0.056890904977888596
cube4,1920,10223.247214620229,0.05514427157736893
