probe,width_px,mae_mm
cyl4,8,0.17849925647410514
cyl4,16,0.17849925647410514
cyl4,32,0.13563674360434477
cyl4,48,0.08212219279683881
cyl4,80,0.04815855224351571
cyl4,160,0.05159656385384257
cyl4,320,0.05405027250252418
cyl4,426,0.05492351184092218
cyl4,640,0.05627301315270119
cyl4,854,0.05665559599600487
cyl4,1280,0.05647361258469276
cyl4,1920,0.0552650881787365
cube4,8,0.13314841968726449
cube4,16,0.13510161074464425
cube4,32,0.1355302093266571
cube4,48,0.10297771799064746
cube4,80,0.060281551207076234
cube4,160,0.0547095600018608
cube4,320,0.0555975711097029
cube4,426,0.05612131588158086
cube4,640,0.056195367202133695
cube4,854,0.05689836425082956
cube4,1280,0.056890904977888596
cube4,1920,0.05514427157736893
