sensor,probe,density_px_per_mm2,mae_mm,suspect_hardware
soft_1mm_r1,cyl4,0.6926613369365556,0.5292551166432625,False
soft_1mm_r1,cyl4,2.7706453477462225,0.2724912927954587,False
soft_1mm_r1,cyl4,6.233952032429001,0.148871064367479,False
soft_1mm_r1,cyl4,17.31653342341389,0.0676614854655222,False
soft_1mm_r1,cyl4,69.26613369365556,0.0554909035825092,False
soft_1mm_r1,cyl4,277.06453477462225,0.0574981645127028,False
soft_1mm_r1,cyl4,491.02112805429056,0.0500054544008331,False
soft_1mm_r1,cyl4,1108.258139098489,0.052667686856941,False
soft_1mm_r1,cyl4,1973.316389098519,0.0523217125241845,False
soft_1mm_r1,cyl4,4433.032556393956,0.062229672007348,False
soft_1mm_r1,cyl4,9974.3232518864,0.0799106053959189,False
soft_1mm_r1,cube4,0.6926613369365556,0.5221480838274655,False
soft_1mm_r1,cube4,2.7706453477462225,0.2758851354882813,False
soft_1mm_r1,cube4,6.233952032429001,0.1738262256548501,False
soft_1mm_r1,cube4,17.31653342341389,0.1233182250773605,False
soft_1mm_r1,cube4,69.26613369365556,0.1231892778789696,False
soft_1mm_r1,cube4,277.06453477462225,0.1167964822864231,False
soft_1mm_r1,cube4,491.02112805429056,0.1122688513811128,False
soft_1mm_r1,cube4,1108.258139098489,0.1096374416664934,False
soft_1mm_r1,cube4,1973.316389098519,0.1097898482596573,False
soft_1mm_r1,cube4,4433.032556393956,0.1176461179371373,False
soft_1mm_r1,cube4,9974.3232518864,0.1329332704286473,False
soft_2mm_r1,cyl4,0.5459389030218897,0.2877262609242912,False
soft_2mm_r1,cyl4,2.183755612087559,0.216717305343074,False
soft_2mm_r1,cyl4,4.913450127197007,0.0964070208288351,False
soft_2mm_r1,cyl4,13.648472575547242,0.0315072950468848,False
soft_2mm_r1,cyl4,54.59389030218897,0.0612981969652502,False
soft_2mm_r1,cyl4,218.37556120875587,0.0626700896517695,False
soft_2mm_r1,cyl4,387.01097017500166,0.0592788805126041,False
soft_2mm_r1,cyl4,873.5022448350235,0.0529354910652395,False
soft_2mm_r1,cyl4,1555.3202226418462,0.0486635310240642,False
soft_2mm_r1,cyl4,3494.008979340094,0.0388822224484274,False
soft_2mm_r1,cyl4,7861.5202035152115,0.030728570608176,False
soft_2mm_r1,cube4,0.5459389030218897,0.2796802353110082,False
soft_2mm_r1,cube4,2.183755612087559,0.2276260499295385,False
soft_2mm_r1,cube4,4.913450127197007,0.1455314625438841,False
soft_2mm_r1,cube4,13.648472575547242,0.0792307990676951,False
soft_2mm_r1,cube4,54.59389030218897,0.0569211807729607,False
soft_2mm_r1,cube4,218.37556120875587,0.0564902991405435,False
soft_2mm_r1,cube4,387.01097017500166,0.0592594798283289,False
soft_2mm_r1,cube4,873.5022448350235,0.0700297967604589,False
soft_2mm_r1,cube4,1555.3202226418462,0.0724644717213305,False
soft_2mm_r1,cube4,3494.008979340094,0.0846030650423757,False
soft_2mm_r1,cube4,7861.5202035152115,0.0988067021046372,False
soft_3mm_r1,cyl4,0.44739749603718704,0.4489265812477711,False
soft_3mm_r1,cyl4,1.7895899841487481,0.1644117606306648,False
soft_3mm_r1,cyl4,4.026577464334683,0.1009656775795381,False
soft_3mm_r1,cyl4,11.184937400929673,0.0511347863197337,False
soft_3mm_r1,cyl4,44.73974960371869,0.0646699672006272,False
soft_3mm_r1,cyl4,178.95899841487477,0.0627682135677984,False
soft_3mm_r1,cyl4,317.15589058923655,0.0607751975384008,False
soft_3mm_r1,cyl4,715.8359936594991,0.052088357521592,False
soft_3mm_r1,cyl4,1274.5865321088163,0.0439051819271496,False
soft_3mm_r1,cyl4,2863.3439746379963,0.0388158178660506,False
soft_3mm_r1,cyl4,6442.523942935493,0.0471991047800821,False
soft_3mm_r1,cube4,0.44739749603718704,0.4309657668590911,False
soft_3mm_r1,cube4,1.7895899841487481,0.1227872370948758,False
soft_3mm_r1,cube4,4.026577464334683,0.0631882366237685,False
soft_3mm_r1,cube4,11.184937400929673,0.0746688457709782,False
soft_3mm_r1,cube4,44.73974960371869,0.0812656966231498,False
soft_3mm_r1,cube4,178.95899841487477,0.0760941340326736,False
soft_3mm_r1,cube4,317.15589058923655,0.0710781777947614,False
soft_3mm_r1,cube4,715.8359936594991,0.064425486703661,False
soft_3mm_r1,cube4,1274.5865321088163,0.0553407746105859,False
soft_3mm_r1,cube4,2863.3439746379963,0.0467456464546742,False
soft_3mm_r1,cube4,6442.523942935493,0.0404147222540345,False
medium_1mm_r1,cyl4,0.15358648869735508,0.5328780773926393,False
medium_1mm_r1,cyl4,0.6143459547894203,0.3258248423849823,False
medium_1mm_r1,cyl4,2.4573838191576813,0.220687827933856,False
medium_1mm_r1,cyl4,5.529113593104783,0.0479620901146148,False
medium_1mm_r1,cyl4,15.358648869735509,0.0906198114671361,False
medium_1mm_r1,cyl4,61.434595478942036,0.1005169089984282,False
medium_1mm_r1,cyl4,245.73838191576814,0.0710860013648587,False
medium_1mm_r1,cyl4,435.50408785689393,0.0593787952116514,False
medium_1mm_r1,cyl4,982.9535276630726,0.0422731102855389,False
medium_1mm_r1,cyl4,1750.2044311062532,0.0305808951144137,False
medium_1mm_r1,cyl4,3931.8141106522903,0.0156487021002408,False
medium_1mm_r1,cyl4,8846.581748967654,0.0143399221200658,False
medium_1mm_r1,cube4,0.15358648869735508,0.5264914708991656,False
medium_1mm_r1,cube4,0.6143459547894203,0.3273028111554493,False
medium_1mm_r1,cube4,2.4573838191576813,0.222173106965652,False
medium_1mm_r1,cube4,5.529113593104783,0.084117857072235,False
medium_1mm_r1,cube4,15.358648869735509,0.0395960404033424,False
medium_1mm_r1,cube4,61.434595478942036,0.0355851299872031,False
medium_1mm_r1,cube4,245.73838191576814,0.0521496210444839,False
medium_1mm_r1,cube4,435.50408785689393,0.0621216399909118,False
medium_1mm_r1,cube4,982.9535276630726,0.0743733225704291,False
medium_1mm_r1,cube4,1750.2044311062532,0.0823445746523449,False
medium_1mm_r1,cube4,3931.8141106522903,0.0957595073000648,False
medium_1mm_r1,cube4,8846.581748967654,0.1156014988202412,False
medium_2mm_r2,cyl4,0.5437167309244376,0.4670433959080186,False
medium_2mm_r2,cyl4,2.1748669236977505,0.2253669935262938,False
medium_2mm_r2,cyl4,4.893450578319937,0.1622036144483906,False
medium_2mm_r2,cyl4,13.592918273110941,0.054987147618353,False
medium_2mm_r2,cyl4,54.371673092443764,0.0587219243293952,False
medium_2mm_r2,cyl4,217.48669236977506,0.0603968075004834,False
medium_2mm_r2,cyl4,385.43569320798133,0.0575810867717814,False
medium_2mm_r2,cyl4,869.9467694791002,0.0648493429691545,False
medium_2mm_r2,cyl4,1548.989497386278,0.0577234194556161,False
medium_2mm_r2,cyl4,3479.787077916401,0.0582828838292878,False
medium_2mm_r2,cyl4,7829.520925311901,0.0718033591373171,False
medium_2mm_r2,cube4,0.5437167309244376,0.4309350210761244,False
medium_2mm_r2,cube4,2.1748669236977505,0.1888825655658011,False
medium_2mm_r2,cube4,4.893450578319937,0.1354437609101548,False
medium_2mm_r2,cube4,13.592918273110941,0.0621534548900933,False
medium_2mm_r2,cube4,54.371673092443764,0.072844326516232,False
medium_2mm_r2,cube4,217.48669236977506,0.0645867946448337,False
medium_2mm_r2,cube4,385.43569320798133,0.0621846517128161,False
medium_2mm_r2,cube4,869.9467694791002,0.0678515235784065,False
medium_2mm_r2,cube4,1548.989497386278,0.0610138153237513,False
medium_2mm_r2,cube4,3479.787077916401,0.060610407048682,False
medium_2mm_r2,cube4,7829.520925311901,0.062583851524712,False
medium_3mm_r1,cyl4,1.880173455734873,0.321362245366972,False
medium_3mm_r1,cyl4,4.230390275403463,0.20054723141773,False
medium_3mm_r1,cyl4,11.751084098342956,0.13303352954959,False
medium_3mm_r1,cyl4,47.00433639337182,0.1045341719403047,False
medium_3mm_r1,cyl4,188.0173455734873,0.1007852707519312,False
medium_3mm_r1,cyl4,333.20933403607586,0.1000140503923938,False
medium_3mm_r1,cyl4,752.0693822939492,0.1065846963108426,False
medium_3mm_r1,cyl4,1339.1021328542329,0.1095606138356042,False
medium_3mm_r1,cyl4,3008.2775291757966,0.1224906030675615,False
medium_3mm_r1,cyl4,6768.624440645542,0.1401272966677128,False
medium_3mm_r1,cube4,1.880173455734873,0.2849581918178228,False
medium_3mm_r1,cube4,4.230390275403463,0.166841957311032,False
medium_3mm_r1,cube4,11.751084098342956,0.1099886604549465,False
medium_3mm_r1,cube4,47.00433639337182,0.1028626491922596,False
medium_3mm_r1,cube4,188.0173455734873,0.0930317459303596,False
medium_3mm_r1,cube4,333.20933403607586,0.0880527653696117,False
medium_3mm_r1,cube4,752.0693822939492,0.0972192270956414,False
medium_3mm_r1,cube4,1339.1021328542329,0.0993724157067118,False
medium_3mm_r1,cube4,3008.2775291757966,0.1113612480115868,False
medium_3mm_r1,cube4,6768.624440645542,0.1311076627077637,False
hard_1mm_r1,cyl4,0.16359452992262702,0.5096259926410522,False
hard_1mm_r1,cyl4,0.6543781196905081,0.2842552519678578,False
hard_1mm_r1,cyl4,2.6175124787620323,0.179734506295417,False
hard_1mm_r1,cyl4,5.889403077214571,0.0734224472677051,False
hard_1mm_r1,cyl4,16.3594529922627,0.0492520110945303,False
hard_1mm_r1,cyl4,65.4378119690508,0.0580744989469015,False
hard_1mm_r1,cyl4,261.7512478762032,0.0461265582330057,False
hard_1mm_r1,cyl4,463.88251425372886,0.0411175962281503,False
hard_1mm_r1,cyl4,1047.0049915048128,0.0304094110880082,False
hard_1mm_r1,cyl4,1864.2516903914163,0.0262748283267827,False
hard_1mm_r1,cyl4,4188.019966019251,0.0215148613936544,False
hard_1mm_r1,cyl4,9423.044923543315,0.0277543396006877,False
hard_1mm_r1,cube4,0.16359452992262702,0.5143516367805466,False
hard_1mm_r1,cube4,0.6543781196905081,0.2873583524371152,False
hard_1mm_r1,cube4,2.6175124787620323,0.2174899950506752,False
hard_1mm_r1,cube4,5.889403077214571,0.1349871468923951,False
hard_1mm_r1,cube4,16.3594529922627,0.0453839755189881,False
hard_1mm_r1,cube4,65.4378119690508,0.0425394734745297,False
hard_1mm_r1,cube4,261.7512478762032,0.056054729490972,False
hard_1mm_r1,cube4,463.88251425372886,0.0607689700438296,False
hard_1mm_r1,cube4,1047.0049915048128,0.0763757042470043,False
hard_1mm_r1,cube4,1864.2516903914163,0.0839811485764846,False
hard_1mm_r1,cube4,4188.019966019251,0.0959535173489367,False
hard_1mm_r1,cube4,9423.044923543315,0.108747843447262,False
hard_2mm_r1,cyl4,0.5502079185820399,0.2789019105083642,False
hard_2mm_r1,cyl4,2.2008316743281595,0.2426696351236482,False
hard_2mm_r1,cyl4,4.95187126723836,0.0856177698276238,False
hard_2mm_r1,cyl4,13.755197964550996,0.0584010875068769,False
hard_2mm_r1,cyl4,55.020791858203985,0.069960697363111,False
hard_2mm_r1,cyl4,220.08316743281594,0.0738884653796518,False
hard_2mm_r1,cyl4,390.03723528357153,0.0717227223179002,False
hard_2mm_r1,cyl4,880.3326697312638,0.0687229817686405,False
hard_2mm_r1,cyl4,1567.482181049137,0.0648725365138312,False
hard_2mm_r1,cyl4,3521.330678925055,0.0604315846283826,False
hard_2mm_r1,cyl4,7922.994027581375,0.0523541002159415,False
hard_2mm_r1,cube4,0.5502079185820399,0.2857178290587215,False
