axis,width_px,mae
Fx,8,0.0359735488891601
Fx,16,0.0298634022474288
Fx,32,0.0256595984101295
Fx,48,0.0246032159775495
Fx,80,0.0238886792212724
Fx,160,0.0270174480974674
Fx,320,0.0284517500549554
Fx,426,0.029256684705615
Fx,640,0.0286300145089626
Fx,854,0.0314804464578628
Fx,1280,0.0298707094043493
Fx,1920,0.0314783938229084
Fy,8,0.0407897680997848
Fy,16,0.0310217924416065
Fy,32,0.028933148831129
Fy,48,0.026134580373764
Fy,80,0.0247156284749507
Fy,160,0.0272676274180412
Fy,320,0.0269969757646322
Fy,426,0.0284502487629652
Fy,640,0.0282064117491245
Fy,854,0.0294164605438709
Fy,1280,0.0284667033702135
Fy,1920,0.0302247758954763
Fz,8,0.083163745701313
Fz,16,0.0619190260767936
Fz,32,0.0584669895470142
Fz,48,0.0575715713202953
Fz,80,0.0485623404383659
Fz,160,0.0524741038680076
Fz,320,0.0508364513516426
Fz,426,0.0496319569647312
Fz,640,0.0480265617370605
Fz,854,0.0479342974722385
Fz,1280,0.0476368144154548
Fz,1920,0.052261047065258
