sensor,probe,density_px_per_mm2,mae_mm,suspect_hardware
soft_1mm_r1,cyl4,0.6926613369365556,0.3789157959539029,False
soft_1mm_r1,cyl4,2.7706453477462225,0.165608803890979,False
soft_1mm_r1,cyl4,6.233952032429001,0.1191584104283968,False
soft_1mm_r1,cyl4,17.31653342341389,0.0751762607445395,False
soft_1mm_r1,cyl4,69.26613369365556,0.0589091547286499,False
soft_1mm_r1,cyl4,277.06453477462225,0.0632426836622255,False
soft_1mm_r1,cyl4,491.02112805429056,0.0594407955457233,False
soft_1mm_r1,cyl4,1108.258139098489,0.0694191245334078,False
soft_1mm_r1,cyl4,1973.316389098519,0.0861225065829878,False
soft_1mm_r1,cyl4,4433.032556393956,0.1044401621397196,False
soft_1mm_r1,cyl4,9974.3232518864,0.1279737799069145,False
soft_1mm_r1,cube4,0.6926613369365556,0.4093419430833698,False
soft_1mm_r1,cube4,2.7706453477462225,0.2033367869718188,False
soft_1mm_r1,cube4,6.233952032429001,0.1407284522316179,False
soft_1mm_r1,cube4,17.31653342341389,0.1221923272776825,False
soft_1mm_r1,cube4,69.26613369365556,0.102033800361115,False
soft_1mm_r1,cube4,277.06453477462225,0.1001822252883486,False
soft_1mm_r1,cube4,491.02112805429056,0.100109468350311,False
soft_1mm_r1,cube4,1108.258139098489,0.1118842763117519,False
soft_1mm_r1,cube4,1973.316389098519,0.1334236449813541,False
soft_1mm_r1,cube4,4433.032556393956,0.1502816033801135,False
soft_1mm_r1,cube4,9974.3232518864,0.172085921367327,False
soft_2mm_r1,cyl4,0.5459389030218897,0.3425060185455272,False
soft_2mm_r1,cyl4,2.183755612087559,0.0785404084854942,False
soft_2mm_r1,cyl4,4.913450127197007,0.0300330661818047,False
soft_2mm_r1,cyl4,13.648472575547242,0.0386860158760334,False
soft_2mm_r1,cyl4,54.59389030218897,0.0474072009370035,False
soft_2mm_r1,cyl4,218.37556120875587,0.0556175117055487,False
soft_2mm_r1,cyl4,387.01097017500166,0.0610125139578608,False
soft_2mm_r1,cyl4,873.5022448350235,0.0668892426053994,False
soft_2mm_r1,cyl4,1555.3202226418462,0.0819346495834629,False
soft_2mm_r1,cyl4,3494.008979340094,0.0913212912036038,False
soft_2mm_r1,cyl4,7861.5202035152115,0.1071043099207322,False
soft_2mm_r1,cube4,0.5459389030218897,0.3087060035236176,False
soft_2mm_r1,cube4,2.183755612087559,0.15484111893819,False
soft_2mm_r1,cube4,4.913450127197007,0.0854609919193575,False
soft_2mm_r1,cube4,13.648472575547242,0.0985419290001031,False
soft_2mm_r1,cube4,54.59389030218897,0.1116601575448624,False
soft_2mm_r1,cube4,218.37556120875587,0.1216844701236951,False
soft_2mm_r1,cube4,387.01097017500166,0.1291981902536385,False
soft_2mm_r1,cube4,873.5022448350235,0.1327474642020464,False
soft_2mm_r1,cube4,1555.3202226418462,0.1479252204683216,False
soft_2mm_r1,cube4,3494.008979340094,0.1545948940713497,False
soft_2mm_r1,cube4,7861.5202035152115,0.1665772598155381,False
soft_3mm_r1,cyl4,0.44739749603718704,0.1443166973777453,False
soft_3mm_r1,cyl4,1.7895899841487481,0.0905720622952648,False
soft_3mm_r1,cyl4,4.026577464334683,0.0386361875129104,False
soft_3mm_r1,cyl4,11.184937400929673,0.0461830794968984,False
soft_3mm_r1,cyl4,44.73974960371869,0.0421698671018688,False
