sensor,probe,density_px_per_mm2,mae_mm,suspect_hardware
soft_1mm_r1,cyl4,2.7706453477462225,-1.0188520620250705,False
soft_1mm_r1,cyl4,6.233952032429001,-0.5025172793715065,False
soft_1mm_r1,cyl4,17.31653342341389,-0.3729524071887167,False
soft_1mm_r1,cyl4,69.26613369365556,-0.1612384460445448,False
soft_1mm_r1,cyl4,277.06453477462225,-0.106041438647868,False
soft_1mm_r1,cyl4,491.02112805429056,-0.0901145113928754,False
soft_1mm_r1,cyl4,1108.258139098489,-0.0816430757374879,False
soft_1mm_r1,cyl4,1973.316389098519,-0.1927896358747989,False
soft_1mm_r1,cyl4,4433.032556393956,-0.2110141869307429,False
soft_1mm_r1,cyl4,9974.3232518864,-0.2357403683827081,False
soft_1mm_r1,cube4,2.7706453477462225,-1.103555918770701,False
soft_1mm_r1,cube4,6.233952032429001,-0.2888920167163906,False
soft_1mm_r1,cube4,17.31653342341389,-0.1114899025758937,False
soft_1mm_r1,cube4,69.26613369365556,0.0627094779914196,False
soft_1mm_r1,cube4,277.06453477462225,0.1347912916389608,False
soft_1mm_r1,cube4,491.02112805429056,0.1762531552747512,False
soft_1mm_r1,cube4,1108.258139098489,0.2394883436507111,False
soft_1mm_r1,cube4,1973.316389098519,0.0632531474438824,False
soft_1mm_r1,cube4,4433.032556393956,0.0434016894230717,False
soft_1mm_r1,cube4,9974.3232518864,0.0264189457940169,False
soft_2mm_r1,cyl4,0.5459389030218897,1.259803204538441,False
soft_2mm_r1,cyl4,2.183755612087559,-1.2607199123137742,False
soft_2mm_r1,cyl4,4.913450127197007,-0.414946900178744,False
soft_2mm_r1,cyl4,13.648472575547242,-0.2916714081006049,False
soft_2mm_r1,cyl4,54.59389030218897,-0.2038963298382694,False
soft_2mm_r1,cyl4,218.37556120875587,-0.1529338021688548,False
soft_2mm_r1,cyl4,387.01097017500166,-0.2061317250864545,False
soft_2mm_r1,cyl4,873.5022448350235,-0.1915665589910933,False
soft_2mm_r1,cyl4,1555.3202226418462,-0.2193715314895032,False
soft_2mm_r1,cyl4,3494.008979340094,-0.2360202445790733,False
soft_2mm_r1,cyl4,7861.5202035152115,-0.2632303984953754,False
soft_2mm_r1,cube4,0.5459389030218897,1.3997437094722835,False
soft_2mm_r1,cube4,2.183755612087559,-0.4338712170883512,False
soft_2mm_r1,cube4,4.913450127197007,-0.2528793364743982,False
soft_2mm_r1,cube4,13.648472575547242,-0.2176560150662463,False
soft_2mm_r1,cube4,54.59389030218897,-0.0210055263151596,False
soft_2mm_r1,cube4,218.37556120875587,0.0876157791707417,False
soft_2mm_r1,cube4,387.01097017500166,0.1426592999653833,False
soft_2mm_r1,cube4,873.5022448350235,0.1282032282458232,False
soft_2mm_r1,cube4,1555.3202226418462,-0.0011436212400268,False
soft_2mm_r1,cube4,3494.008979340094,-0.0395811522200144,False
soft_2mm_r1,cube4,7861.5202035152115,-0.0414679645208408,False
soft_3mm_r1,cyl4,0.44739749603718704,0.5698507290674009,False
soft_3mm_r1,cyl4,1.7895899841487481,0.1235925013931167,False
soft_3mm_r1,cyl4,4.026577464334683,0.1252672458553707,False
soft_3mm_r1,cyl4,11.184937400929673,0.0999159451191804,False
soft_3mm_r1,cyl4,44.73974960371869,0.4491599011988203,False
soft_3mm_r1,cyl4,178.95899841487477,0.5180617863167747,False
soft_3mm_r1,cyl4,317.15589058923655,0.4130103918958463,False
soft_3mm_r1,cyl4,715.8359936594991,0.5531672324075885,False
soft_3mm_r1,cyl4,1274.5865321088163,0.4014172427934417,False
soft_3mm_r1,cyl4,2863.3439746379963,0.3711246418819076,False
soft_3mm_r1,cyl4,6442.523942935493,0.3337107386403737,False
soft_3mm_r1,cube4,0.44739749603718704,0.9164029073394806,False
soft_3mm_r1,cube4,1.7895899841487481,0.817479271197441,False
soft_3mm_r1,cube4,4.026577464334683,0.5980590041273617,False
soft_3mm_r1,cube4,11.184937400929673,0.6588204203624786,False
soft_3mm_r1,cube4,44.73974960371869,0.927189689760782,False
soft_3mm_r1,cube4,178.95899841487477,1.079808304565281,False
soft_3mm_r1,cube4,317.15589058923655,0.9550187767320396,False
soft_3mm_r1,cube4,715.8359936594991,1.201177261617321,False
soft_3mm_r1,cube4,1274.5865321088163,0.9106983775339872,False
soft_3mm_r1,cube4,2863.3439746379963,0.9009125360793186,False
