probe,kind,width_px,mae_mm
cyl4,raw,0.10372006480064849,0.5240269813352789
cyl4,raw,0.15358648869735508,0.5328780773926393
cyl4,raw,0.16359452992262702,0.5096259926410522
cyl4,raw,0.41488025920259397,0.2740580065876873
cyl4,raw,0.44739749603718704,0.4489265812477711
cyl4,raw,0.5437167309244376,0.4670433959080186
cyl4,raw,0.5459389030218897,0.3572703460317245
cyl4,raw,0.5502079185820399,0.4422659387681348
cyl4,raw,0.6143459547894203,0.3202700518249038
cyl4,raw,0.6543781196905081,0.3218665760880673
cyl4,raw,0.6926613369365556,0.4404304169069587
cyl4,raw,1.6595210368103759,0.1957607394888797
cyl4,raw,1.7895899841487481,0.1885988202315541
cyl4,raw,1.880173455734873,0.3107771961479564
cyl4,raw,2.1748669236977505,0.2253669935262938
cyl4,raw,2.183755612087559,0.2668273297366619
cyl4,raw,2.2008316743281595,0.2279090810022549
cyl4,raw,2.4573838191576813,0.2684668343258267
cyl4,raw,2.6175124787620323,0.2050192685245148
cyl4,raw,2.7706453477462225,0.3194232166540731
cyl4,raw,3.733922332823346,0.1367816222290826
cyl4,raw,4.026577464334683,0.1023122960598976
cyl4,raw,4.230390275403463,0.20054723141773
cyl4,raw,4.893450578319937,0.1312970927072968
cyl4,raw,4.913450127197007,0.1321073016755009
cyl4,raw,4.95187126723836,0.165177481696395
cyl4,raw,5.529113593104783,0.1912412473831191
cyl4,raw,5.889403077214571,0.1299640523958874
cyl4,raw,6.233952032429001,0.1900261414705905
cyl4,raw,10.37200648006485,0.0686807496762402
cyl4,raw,11.184937400929673,0.0545869196123448
cyl4,raw,11.751084098342956,0.1405901631594545
cyl4,raw,13.592918273110941,0.0553896779240123
cyl4,raw,13.648472575547242,0.0800043588279575
cyl4,raw,13.755197964550996,0.1333283572016619
cyl4,raw,15.358648869735509,0.1296737795032271
cyl4,raw,16.3594529922627,0.0370964563209486
cyl4,raw,17.31653342341389,0.10409076830091
cyl4,raw,41.4880259202594,0.061925155030431
cyl4,raw,44.73974960371869,0.0564517511639124
